competition_id,n_players_with_match
JGD3,6
PT23,6
NO46,6
CILP,6
ITJE,6
E3G1,6
19S2,6
FRR1,6
NLC,6
AFSE,6
SE3N,6
SERP,6
SER1,6
NO45,6
ALPW,5
UAEP,5
UALC,5
JGD2,5
BUEL,5
AUS1,5
FFAC,5
AUSF,5
IT3P,5
MNP3,5
CZ19,5
USC,5
AU2C,5
KR2,5
ITJ7,5
19S1,5
HRSC,5
23AC,5
SCPM,5
DK2P,5
POSU,5
FR5E,5
USSP,5
E3G2,5
19D6,5
19D8,5
RESU,5
17P1,5
BULS,5
PLSC,5
MAR1,4
IJ2A,4
AZ1,4
PL2,4
ATRO,4
A1EL,4
UKRP,4
UKR1,4
IT3C,4
IT3A,4
ITJP,4
PUSB,4
CONC,4
UNG1,4
UNGP,4
RL3,4
ES2P,4
PTPR,4
J1PO,4
BK17,4
C2,4
BRA1,4
CS,4
A168,4
18GB,4
RO1,4
POSB,4
CCL,4
ACLQ,4
PL2L,4
RSK1,4
RKPO,4
IRLP,4
GR20,4
ES3D,4
CPO1,4
FR5B,4
WFPO,4
NRPO,4
S1PO,4
FIS,4
IS2,4
MARP,3
ASPK,3
F1CL,3
PL33,3
NLBF,3
EBEL,3
FR5I,3
F19D,3
FR4D,3
SLO1,3
SKC,3
IT3B,3
T1EL,3
RESE,3
E3FA,3
ES3A,3
SK2,3
FR5G,3
F19B,3
CHPR,3
CH18,3
CHUC,3
JL11,3
JL12,3
20AC,3
T1MR,3
CLI,3
2SAM,3
BRC,3
AG18,3
JAP3,3
DKDD,3
E4G3,3
17AC,3
IR1,3
IRPO,3
C220,3
ROMP,3
OBLB,3
ATRM,3
SR1C,3
GBR,3
RLN4,3
ES1P,3
E3PL,3
POG3,3
ISRA,3
F19F,3
S21P,3
FR5D,3
PLZJ,3
ZYPA,3
USL,3
NO44,3
OLW3,3
S21N,3
CNLQ,2
PLJZ,2
UNLD,2
GE1N,2
FR5A,2
FINJ,2
WFVP,2
SLMR,2
ITPO,2
ITJ6,2
SK19,2
T19P,2
T191,2
CH17,2
JUNO,2
TS2,2
CZ3C,2
OLCF,2
LETP,2
LET1,2
ACLE,2
BCPF,2
SPjr,2
BCP1,2
ARGC,2
ARG1,2
ARCA,2
A1P2,2
CZ3M,2
SER2,2
USC3,2
RO1C,2
MNPP,2
CHC1,2
PL32,2
7NP1,2
GBEG,2
NCD1,2
POT2,2
T1AR,2
ROMS,2
AGUC,2
ACL2,2
SASS,2
BU2,2
19D3,2
SCPA,2
OBLF,2
ZYPM,2
CYSC,2
19D2,2
CAFC,2
FR5K,2
BE3V,2
DK2R,2
BVP,2
NP34,2
RNME,2
AR3L,2
QWEP,2
UN2,2
ITJ5,2
SE3S,2
BVFP,2
NO43,2
ITJF,2
FI2,2
FI3A,2
SANP,2
ISLS,2
DK3O,2
DK3V,2
SB19,2
A169,2
SRPO,2
SCIJ,2
THA1,1
BE5B,1
CA17,1
SEA1,1
LUXP,1
LUX1,1
LUCP,1
GEP1,1
AFCC,1
OL5,1
FR5H,1
OLCC,1
BE3B,1
BE3A,1
QSL,1
QSCP,1
QEC1,1
CSSP,1
IT3O,1
IT4E,1
ITJ4,1
ITC4,1
OBLN,1
LIB1,1
BIHP,1
BH2S,1
BI19,1
BOS1,1
P232,1
MO1N,1
MWP1,1
MYSP,1
MYS1,1
C18E,1
CHC3,1
A1R,1
E4G1,1
BRCR,1
WMQ4,1
BRga,1
BRCF,1
RS2f,1
BRRS,1
BRCG,1
SUNC,1
UKRM,1
UKRS,1
CPP1,1
CDLP,1
SCIN,1
TDCS,1
CLPI,1
SCAG,1
CDCA,1
CLPF,1
AR1N,1
NO41,1
CNAT,1
POG2,1
POCO,1
RUJL,1
CZ21,1
E3PP,1
US3P,1
R2BP,1
ROCJ,1
RO2,1
RORE,1
RO2B,1
ROCL,1
IRMC,1
A4O,1
AJ17,1
JGD,1
TRP2,1
PLJF,1
RSK2,1
KREG,1
CAN,1
RSKA,1
ES3B,1
OBLC,1
M23C,1
MEXB,1
MEX1,1
M23A,1
MEX2,1
M20A,1
MEXA,1
MXBC,1
MXBF,1
M23L,1
POMX,1
M20C,1
MXBA,1
POME,1
J18E,1
J1YL,1
17DG,1
BRA2,1
C20P,1
CB20,1
P23C,1
F19C,1
FR5F,1
WRPO,1
WRSP,1
WER1,1
GRS2,1
S2PO,1
CHFA,1
CLO,1
CSL,1
SSC,1
CEF1,1
NO2R,1
BLPW,1
UEQ,1
VLMV,1
HEPO,1
MEC1,1
FAPO,1
FASC,1
FARO,1
W23C,1
BTCU,1
BASU,1
OLNI,1
ITJ3,1
ITJ2,1
FLAP,1
SL1,1
POSL,1
SLP,1
SLAR,1
SWEP,1
RSKM,1
ISR2,1
E3FI,1
IT18,1
ITJ8,1
ITJ9,1
MNEC,1
MNE1,1
KCUP,1
FI3B,1
FARQ,1
GBRS,1
AC2Q,1
TRIN,1
WMQ5,1
NZL1,1
OF19,1
OFCN,1
FRR2,1
USLP,1
KR2R,1
SL2,1
JUSL,1
DKDA,1
CAMC,1
PT3A,1
CPSB,1
P3Au,1
A192,1
IRNP,1
CAFA,1
IRN1,1
ACQU,1
IS1P,1
FR5J,1
IJ2B,1
RO1R,1
OQPO,1
A4W,1
A4B,1
SA2L,1
USLC,1
PL31,1
K18C,1
K4L,1
PVRR,1
GRPL,1
SR1R,1
PTRL,1
C3P3,1
LIEP,1
BEYO,1
BEY1,1
TR3A,1
VFVB,1
GBKN,1
ARPO,1
ARM1,1
HBZA,1
FJE,1
SCJ2,1
OLB2,1
402,1
YKCP,1
A1P1,1
SAM7,1
7NP2,1
CNLC,1
A4K,1
F1CC,1
GIRC,1
GI1,1
GIIL,1
OBLG,1
FR5C,1
