competition_id,n_players_with_match
A4O,1
TRP2,1
PLJF,1
RSKA,1
KREG,1
RSK2,1
CAN,1
CZ21,1
E3PP,1
US3P,1
R2BP,1
RORE,1
ROCL,1
RO2,1
ROCJ,1
RO2B,1
BRRS,1
BRga,1
WMQ4,1
BRCG,1
RS2f,1
BRCF,1
BRCR,1
SUNC,1
E4G1,1
LETP,1
LET1,1
SCIN,1
CPP1,1
CLPI,1
ARCA,1
CLPF,1
ARG1,1
CDCA,1
AR1N,1
ARGC,1
CDLP,1
TDCS,1
A1P2,1
SCAG,1
NO41,1
CNAT,1
POCO,1
POG2,1
RUJL,1
OBLC,1
P23C,1
A1R,1
M23C,1
M23L,1
MEX2,1
POMX,1
MXBF,1
MEXA,1
POME,1
MEXB,1
M23A,1
MEX1,1
MXBA,1
M20C,1
M20A,1
MXBC,1
J1YL,1
J18E,1
17DG,1
BRA2,1
C20P,1
CB20,1
CHC3,1
C18E,1
AGUC,1
F19C,1
E4G4,1
BE3V,1
FARO,1
FAPO,1
FASC,1
SCPA,1
BLPW,1
FR5F,1
WRPO,1
WER1,1
WRSP,1
UEQ,1
SASS,1
VLMV,1
CHFA,1
CLO,1
CSL,1
S2PO,1
GRS2,1
CEF1,1
SSC,1
NO2R,1
OLNI,1
ITJ3,1
ITJ2,1
SL1,1
SLP,1
POSL,1
FLAP,1
SLAR,1
SWEP,1
RSKM,1
E3FI,1
ITJ9,1
ITJF,1
IT18,1
ITJ8,1
FI3B,1
KCUP,1
ISR2,1
AR3L,1
ISLS,1
JUSL,1
FARQ,1
GBRS,1
USLP,1
DKDA,1
OFCN,1
OF19,1
NZL1,1
WMQ5,1
TRIN,1
FRR2,1
SANP,1
NP34,1
USLC,1
PL31,1
A169,1
K4L,1
K18C,1
P3Au,1
PT3A,1
IRNP,1
ACQU,1
A192,1
CAFA,1
IRN1,1
YKCP,1
PTRL,1
BEY1,1
BEYO,1
GBKN,1
PVRR,1
SR1R,1
GRPL,1
LIEP,1
C3P3,1
ARM1,1
ARPO,1
FR5J,1
IJ2B,1
OQPO,1
RO1R,1
HBZA,1
FJE,1
RNME,1
SCJ2,1
BVP,1
OLB2,1
402,1
7NP2,1
A4B,1
A4W,1
SA2L,1
CAFC,1
ZYPM,1
CNLC,1
A4K,1
FR5C,1
GIRC,1
GIIL,1
GI1,1
