competition_id,n_players_with_match
2SAM,3
CLI,3
AG18,3
JAP3,3
DKDD,3
17AC,3
IR1,3
IRPO,3
OBLB,3
ATRM,3
SR1C,3
GBR,3
RLN4,3
ES1P,3
E3PL,3
POG3,3
S21P,3
FR5D,3
ISRA,3
PLZJ,3
F19F,3
ZYPA,3
USL,3
NRPO,3
NO44,3
UNGP,3
OLW3,3
FIS,3
S21N,3
CNLQ,2
PLJZ,2
GE1N,2
UNLD,2
FR5A,2
FINJ,2
WFVP,2
SLMR,2
ITPO,2
ITJ6,2
SK19,2
T19P,2
T191,2
CH17,2
JUNO,2
CZ3M,2
OLCF,2
SER2,2
USC3,2
RO1C,2
MNPP,2
TS2,2
CZ3C,2
LET1,2
LETP,2
BCPF,2
BCP1,2
SPjr,2
ACLE,2
ARG1,2
A1P2,2
ARGC,2
ARCA,2
CHC1,2
PL32,2
7NP1,2
POT2,2
NCD1,2
GBEG,2
T1AR,2
AGUC,2
ROMS,2
CYSC,2
ZYPM,2
19D2,2
CAFC,2
SASS,2
BU2,2
BE3V,2
DK2R,2
FR5K,2
SCPA,2
ACL2,2
19D3,2
OBLF,2
QWEP,2
BVFP,2
AR3L,2
RNME,2
BVP,2
NP34,2
ITJ5,2
UN2,2
SE3S,2
NO43,2
ITJF,2
FI3A,2
FI2,2
SANP,2
DK3V,2
DK3O,2
ISLS,2
SB19,2
A169,2
SCIJ,2
SRPO,2
THA1,1
BE5B,1
CA17,1
SEA1,1
LUCP,1
LUX1,1
GEP1,1
LUXP,1
AFCC,1
OL5,1
FR5H,1
OLCC,1
QSL,1
QEC1,1
QSCP,1
BE3A,1
BE3B,1
CSSP,1
ITJ4,1
ITC4,1
IT3O,1
IT4E,1
OBLN,1
LIB1,1
BI19,1
BOS1,1
BH2S,1
BIHP,1
P232,1
MYS1,1
MYSP,1
MO1N,1
MWP1,1
C18E,1
CHC3,1
A1R,1
CZ21,1
E3PP,1
US3P,1
R2BP,1
RO2,1
RO2B,1
ROCL,1
ROCJ,1
RORE,1
BRCG,1
RS2f,1
BRCF,1
BRga,1
BRCR,1
WMQ4,1
BRRS,1
SUNC,1
E4G1,1
AR1N,1
TDCS,1
CDCA,1
SCAG,1
CDLP,1
SCIN,1
CLPI,1
CLPF,1
CPP1,1
UKRS,1
UKRM,1
CNAT,1
POG2,1
POCO,1
NO41,1
RUJL,1
IRMC,1
A4O,1
JGD,1
AJ17,1
TRP2,1
RSKA,1
KREG,1
CAN,1
RSK2,1
PLJF,1
ES3B,1
OBLC,1
MEX2,1
M23C,1
MXBC,1
MXBA,1
M20A,1
MEXB,1
M20C,1
M23L,1
M23A,1
MXBF,1
POME,1
POMX,1
MEXA,1
MEX1,1
J18E,1
J1YL,1
17DG,1
C20P,1
BRA2,1
CB20,1
F19C,1
P23C,1
HEPO,1
MEC1,1
OLNI,1
ITJ2,1
ITJ3,1
FAPO,1
FARO,1
FASC,1
FLAP,1
W23C,1
BASU,1
BTCU,1
WRPO,1
WER1,1
WRSP,1
FR5F,1
CHFA,1
CSL,1
CLO,1
S2PO,1
GRS2,1
CEF1,1
SSC,1
NO2R,1
BLPW,1
UEQ,1
VLMV,1
SL1,1
SLP,1
POSL,1
ISR2,1
RSKM,1
SLAR,1
SWEP,1
E3FI,1
FARQ,1
GBRS,1
ITJ9,1
ITJ8,1
IT18,1
FI3B,1
KCUP,1
AC2Q,1
NZL1,1
TRIN,1
OF19,1
WMQ5,1
OFCN,1
FRR2,1
MNE1,1
MNEC,1
CAMC,1
DKDA,1
JUSL,1
USLP,1
KR2R,1
SL2,1
FR5J,1
A4B,1
A4W,1
OQPO,1
RO1R,1
SA2L,1
IJ2B,1
P3Au,1
PT3A,1
CPSB,1
IRN1,1
CAFA,1
IRNP,1
A192,1
ACQU,1
IS1P,1
USLC,1
PL31,1
K4L,1
K18C,1
YKCP,1
A1P1,1
SAM7,1
PTRL,1
BEY1,1
BEYO,1
GBKN,1
PVRR,1
GRPL,1
SR1R,1
LIEP,1
C3P3,1
TR3A,1
VFVB,1
ARPO,1
ARM1,1
CNLC,1
A4K,1
HBZA,1
FJE,1
SCJ2,1
OLB2,1
402,1
7NP2,1
OBLG,1
FR5C,1
GIRC,1
GIIL,1
GI1,1
