competition_id,n_players_with_match
RO1C,2
MNPP,2
OBLB,2
CHC1,2
ATRM,2
SR1C,2
PL32,2
BK17,2
7NP1,2
SK2,2
SK19,2
NCD1,2
POT2,2
GBEG,2
RLN4,2
ES1P,2
T1AR,2
JUNO,2
ROMS,2
CHPR,2
CH17,2
E3PL,2
ACL2,2
BU2,2
UNG1,2
UNGP,2
OBLF,2
NRPO,2
DK2R,2
C3AR,2
QWEP,2
OLW3,2
BVFP,2
NO44,2
NO43,2
FI3A,2
FI2,2
DK3V,2
DK3O,2
SB19,2
SRPO,2
ZYPA,2
THA1,1
BE5B,1
CA17,1
SEA1,1
LUX1,1
UNLD,1
LUCP,1
LUXP,1
GE1N,1
AFCC,1
OL5,1
C3IF,1
OLCC,1
BE3B,1
BE3A,1
QEC1,1
QSCP,1
QSL,1
CSSP,1
ITC4,1
IT4E,1
ITJ4,1
IT3O,1
OBLN,1
LIB1,1
BOS1,1
BI19,1
BIHP,1
BH2S,1
ITJ6,1
WMQ4,1
BRga,1
BRCR,1
BRRS,1
BRCG,1
RS2f,1
BRCF,1
SUNC,1
E4G1,1
CLPI,1
SCIN,1
TDCS,1
CLPF,1
SCAG,1
A1P2,1
CPP1,1
AR1N,1
ARG1,1
CDCA,1
ARGC,1
CDLP,1
ARCA,1
NO41,1
CNAT,1
POCO,1
POG2,1
RUJL,1
CZ21,1
E4G3,1
E3PP,1
US3P,1
RO2,1
RO2B,1
ROCL,1
R2BP,1
ROCJ,1
RORE,1
IRMC,1
JGD,1
AJ17,1
A4O,1
TRP2,1
CAN,1
RSK2,1
RSKA,1
KREG,1
PLJF,1
OBLC,1
P232,1
M23A,1
M23C,1
POME,1
M20C,1
MEX2,1
MEXA,1
MEX1,1
MXBA,1
MXBC,1
MEXB,1
M23L,1
MXBF,1
M20A,1
POMX,1
J18E,1
J1YL,1
17DG,1
CB20,1
BRA2,1
C20P,1
P23C,1
A1R,1
AGUC,1
F19C,1
C18E,1
CHC3,1
19D2,1
C3NO,1
WRSP,1
WER1,1
WRPO,1
SASS,1
GRS2,1
S2PO,1
CLO,1
CSL,1
CHFA,1
SSC,1
CEF1,1
NO2R,1
VLMV,1
UEQ,1
OLNI,1
ITJ2,1
ITJ3,1
BE3V,1
FARO,1
FASC,1
FAPO,1
SCPA,1
FLAP,1
POSL,1
SL1,1
SLP,1
ISR2,1
RSKM,1
USLP,1
AR3L,1
ISLS,1
JUSL,1
SE3S,1
E3FI,1
FARQ,1
GBRS,1
ITJ5,1
IT18,1
ITJ9,1
ITJF,1
ITJ8,1
FI3B,1
KCUP,1
TRIN,1
OF19,1
OFCN,1
NZL1,1
WMQ5,1
DKDA,1
FRR2,1
NP34,1
SANP,1
PTRL,1
BEYO,1
BEY1,1
GBKN,1
PVRR,1
SER2,1
GRPL,1
SR1R,1
C3P3,1
LIEP,1
ARPO,1
ARM1,1
HBZA,1
FJE,1
RNME,1
SCJ2,1
BVP,1
OLB2,1
402,1
PT3A,1
P3Au,1
USLC,1
K4L,1
A169,1
K18C,1
PL31,1
C3BF,1
A4W,1
A4B,1
OQPO,1
RO1R,1
CAFC,1
SA2L,1
UN2,1
IJ2B,1
ZYPM,1
CNLC,1
A4K,1
GIIL,1
GIRC,1
GI1,1
MO1N,1
MWP1,1
C3VL,1
