competition_id,n_players_with_match
CCAC,3
MALC,3
CHLA,3
MXBC,3
MYC1,3
MYS1,3
WMQ3,3
GB21,3
URU3,3
SLO1,3
SL1A,3
SKC,3
SL1C,3
SLP2,3
CLPF,3
SPjr,3
ES3A,3
GOCU,3
ES3C,3
DOMP,3
DOM1,3
DO1P,3
CL2P,3
PERF,3
BRNF,3
CB20,3
CAN,3
E3G2,3
BVC1,3
M21A,3
AR3B,3
B1AP,3
ROMP,2
RO1,2
SASS,2
SCI,2
C1,2
POSB,2
RCBR,2
SER1,2
SR1C,2
UCOL,2
MAL1,2
GUPA,2
HOAP,2
GUPC,2
GU1A,2
ZYPM,2
ALPS,2
CHIÜ,2
ZYPA,2
C220,2
BRSC,2
PLIC,2
FAYC,2
GBFL,2
TR2,2
TS2,2
TSP,2
ISPO,2
ISRF,2
ISR1,2
M2L1,2
IJ1,2
BU1,2
BULP,2
ACL,2
UR2T,2
SLMR,2
CLO,2
CHFA,2
USC,2
EJPL,2
CPP1,2
M2LC,2
M23A,2
POBE,2
P2PL,2
SUC,2
E3G1,2
ES3B,2
CEF1,2
CNLA,2
JAPC,2
JAP1,2
POAR,2
QSL,2
QEC1,2
ECSC,2
CCC1,2
ECP1,2
CSUC,2
LCLC,2
MEXP,2
ALPL,2
BRCB,2
MWP1,2
MO1N,2
ECP3,2
P23Q,2
BRPE,2
TRS,2
ACL2,2
FR4B,2
PTDI,2
PERC,2
PEDP,2
InkF,2
BRC2,2
MYSP,2
NC1A,2
BCE1,2
CSUS,2
PT3A,2
SCC,2
C2,2
PTPR,2
P23A,2
P23F,2
IRQ1,2
B1P1,2
THA1,2
THFA,2
THLC,2
BO12,2
VN2A,2
E4G2,2
ROPC,1
PL33,1
RO2,1
RO1R,1
R2AP,1
ACLQ,1
UR2S,1
IJ2B,1
SCJ2,1
IT3P,1
IT3C,1
PUSB,1
CILP,1
GB4,1
BRga,1
NL2,1
NLP,1
NL1,1
RSFF,1
CHLP,1
AUS1,1
NLC,1
SU20,1
GB18,1
U19Q,1
19YL,1
21PL,1
18GB,1
POCC,1
FR4C,1
FIC1,1
HKP2,1
HK22,1
KR2,1
MALS,1
HKFA,1
HGKG,1
ES3D,1
CPP2,1
URL3,1
PAR2,1
IL2P,1
FR5C,1
ACHQ,1
FRCH,1
CNNF,1
AFT,1
BCP2,1
JEMP,1
QUC1,1
SFA,1
SCP,1
FIL,1
SC1,1
FIS,1
FI1,1
SCPM,1
FR5I,1
CHPL,1
SL,1
BU2,1
BUEL,1
MOP2,1
QFLC,1
KAS1,1
RU2,1
SCBR,1
SK2,1
SK2P,1
DFL,1
L2,1
L1,1
CSL,1
L1PO,1
DFB,1
DKP,1
SLAR,1
T1AR,1
DKMR,1
FLAP,1
DK1,1
TS1,1
CZ3C,1
ITJ3,1
ACO1,1
UASC,1
PTRL,1
FR4A,1
PERS,1
POWM,1
SERP,1
NCP1,1
P232,1
QSCP,1
ITJ1,1
ITJ2,1
POGR,1
Inka,1
PERD,1
GBR,1
BRPA,1
P3As,1
BRA3,1
CNIC,1
NC1C,1
ES2P,1
WEPO,1
ECP2,1
PDV1,1
CRPO,1
PDV2,1
RUSR,1
2NPP,1
NLJB,1
NLJV,1
NLVB,1
VFVA,1
211F,1
NLAJ,1
181F,1
ARG3,1
AR3P,1
MAZ1,1
PL2,1
VPO1,1
VIE1,1
P3Au,1
POLL,1
SLP1,1
CNLB,1
P2AR,1
ECPL,1
BRMS,1
MOSC,1
SWRP,1
THCC,1
WMQ6,1
ARPO,1
EMQ,1
ARSC,1
UNLC,1
UNLD,1
UNLB,1
ARM1,1
RSKA,1
SA2L,1
RSK1,1
POT2,1
E4G3,1
ECB2,1
BOP2,1
VZP3,1
VN2C,1
V2AP,1
V2CP,1
LET1,1
LET2,1
LTU2,1
E3FI,1
LETP,1
LTVP,1
US3P,1
B1P2,1
MT1N,1
MT1P,1
