competition_id,n_players_with_match
RSKA,1
SA2L,1
RSK1,1
BOP2,1
VZP3,1
V2CP,1
V2AP,1
VN2C,1
LET2,1
LTVP,1
LET1,1
LTU2,1
E3FI,1
LETP,1
US3P,1
B1P2,1
MT1P,1
MT1N,1
