competition_id,n_players_with_match
NO41,3
KAS1,3
ISRF,3
KAZP,3
SR1C,3
PVCR,3
GRS2,3
BOS1,3
BIHP,3
KLUB,3
PL31,3
MLSP,3
FR5G,3
PLZJ,3
BVP,3
23AF,3
CH17,3
CHC3,3
CH18,3
C18E,3
CHUC,3
SCIJ,3
ITJ5,3
A4ST,3
FR5F,3
NLJV,3
NLVB,3
BJ3,3
RTIP,3
NO45,3
NLSC,3
MWP1,3
MO1N,3
IT3A,3
ITJF,3
S1PO,3
ARCP,3
BOS2,3
BPO4,3
POSB,3
SFA,3
SCPM,3
DKAR,3
ITJ1,3
PTRL,3
CLIY,3
RUP,3
DKRL,3
KOP1,3
KO1,3
RO1C,3
AJ3,3
SE3S,3
SE3N,3
BI19,3
E4G5,3
MNP3,3
NLAE,3
ITJP,3
ESTS,3
CPSA,3
CPSP,3
CPSC,3
P23Q,3
UEFA,3
UKRS,3
P232,3
PTPR,3
ZYPA,3
UART,2
NLS6,2
CNAT,2
ISRA,2
QFLC,2
KASC,2
GR2,2
BEL3,2
CNLA,2
GOCU,2
GCQU,2
WMQ3,2
RLW3,2
BJ2,2
AJ2,2
ALBP,2
ALB1,2
F19B,2
RLN3,2
IRLP,2
LPB1,2
ACQU,2
FR3,2
FR4A,2
FR5L,2
ITJ4,2
ITJ9,2
A23Q,2
AFCL,2
FI2,2
C19C,2
C191,2
C9EP,2
IT18,2
UA19,2
UARP,2
SAKC,2
EGLC,2
EGY1,2
211F,2
211S,2
WFVP,2
WER1,2
WRPO,2
LT19,2
SEN1,2
BJ1,2
AJ1,2
DK2R,2
AJ,2
BE2E,2
ELTI,2
ATRM,2
POCC,2
SCP,2
NLC,2
NO32,2
L2PO,2
UN2,2
SAM7,2
RECO,2
CB20,2
C220,2
AUS1,2
AU2C,2
212S,2
AUSF,2
RU1,2
LPPL,2
EC1N,2
ECUP,2
EL1S,2
EL1A,2
FRCH,2
FINJ,2
SKKO,2
ROPC,2
USMX,2
POUS,2
ATRO,2
BASU,2
FRR1,2
BI17,2
HRSC,2
RSER,2
L1PO,2
DKPL,2
MALC,2
F1CC,2
GEO2,2
GE2P,2
EJPD,2
COPO,2
COLP,2
COLO,2
COL1,2
GRPL,2
MOP2,2
S21N,2
BAPO,2
ITC4,2
IT3B,2
E4G4,2
USL,2
CAFA,2
FARQ,2
OM1L,2
TR2,2
RKPO,2
RSK1,2
E3G2,2
NLBV,2
AR1N,2
ARCA,2
UKRE,1
NO2R,1
POCO,1
18GB,1
E4G2,1
RLGR,1
A4N,1
ALPW,1
A4V,1
BE2A,1
UL2P,1
ISL3,1
FR5A,1
AFSE,1
WFPO,1
FR5C,1
FR5B,1
JASP,1
OLYM,1
JAP1,1
JEMP,1
JAPC,1
EAFC,1
A198,1
KP3B,1
FI3B,1
CHP1,1
C9PO,1
LTP2,1
IJ2B,1
ITJ6,1
CSL,1
TUN1,1
CHFA,1
IL2P,1
ILI2,1
OBLC,1
VLHM,1
HEPO,1
WER2,1
BELR,1
POSU,1
PUSB,1
SUIC,1
PVRR,1
NO42,1
NPAM,1
OBLN,1
ELTA,1
LNHA,1
USC,1
SC2,1
SC4,1
SSC,1
CIR4,1
C20P,1
BRPR,1
OLCF,1
BRA2,1
CCL,1
CRPO,1
CRPD,1
PDV2,1
CCAC,1
CRPV,1
CNNF,1
SCCR,1
COLE,1
CVF,1
PDV1,1
FFAC,1
W23C,1
E21P,1
PERF,1
TDeC,1
COBI,1
TDeA,1
PERD,1
DK2P,1
DKDD,1
BRCM,1
ECSE,1
ECPE,1
BRNE,1
ECSC,1
EC2L,1
BRCB,1
GRSC,1
A168,1
A2SW,1
AF16,1
19LA,1
A169,1
19D7,1
C3P1,1
RS2f,1
BRga,1
BRRS,1
JUSÖ,1
NO43,1
SKSC,1
FR5E,1
OBLB,1
UGL1,1
ISL,1
IS1,1
ISP,1
IS2,1
SCI,1
2RHR,1
CIR6,1
RO1R,1
ROMS,1
MALS,1
MAL1,1
T191,1
T211,1
MALD,1
NTD,1
ITPO,1
ITJ8,1
ESTR,1
FI3C,1
F4LA,1
FJE,1
UA2P,1
B3AU,1
NLEV,1
P2RL,1
ES17,1
EE17,1
ELME,1
CPSD,1
COSP,1
COLF,1
JUNO,1
EGYP,1
ESCU,1
EGCP,1
FIC1,1
CAFS,1
UALC,1
UAEP,1
UAE1,1
GEO1,1
GEP3,1
GEPO,1
GEOM,1
IT4F,1
IT4A,1
IT4P,1
IT4E,1
ES3P,1
USLP,1
USLC,1
UI,1
OL6,1
ATRW,1
RLWA,1
POG2,1
GB4,1
AFCC,1
AFQU,1
MAL2,1
VLBE,1
BPP,1
ACLQ,1
AFCP,1
UKRM,1
RSKM,1
K4L,1
BJ,1
BLPW,1
RLN4,1
AR3L,1
LBSW,1
182F,1
P3As,1
PT3A,1
MNE2,1
MNEC,1
MNE1,1
E3G1,1
E4G1,1
E4G3,1
NMAP,1
CNRS,1
ELSA,1
CL1P,1
CLO,1
NLBB,1
CO17,1
RESE,1
NLBA,1
R2AO,1
UKRA,1
RO2,1
RU2,1
LETA,1
NLBP,1
510,1
POT2,1
ARY3,1
CDCA,1
ARLC,1
SCAG,1
CDLP,1
CDCO,1
ALBS,1
23AC,1
VZOA,1
VZ1C,1
VZ1A,1
A1P1,1
ARG1,1
WAF1,1
P23F,1
P23A,1
PL34,1
ISR2,1
IT4I,1
IJSC,1
IT3C,1
IT3P,1
CPSB,1
BAPL,1
FR5K,1
FR5I,1
MT1P,1
MT1N,1
MAJC,1
