competition_id,n_players_with_match
ISRA,2
KASC,2
QFLC,2
GR2,2
KLUB,2
BEL3,2
WMQ3,2
CNLA,2
GOCU,2
GCQU,2
RLW3,2
BJ2,2
AJ2,2
ALBP,2
ALB1,2
IRLP,2
F19B,2
RLN3,2
FR3,2
FR5L,2
LPB1,2
ACQU,2
ITJ4,2
ITJ7,2
A23Q,2
AFCL,2
FI2,2
PL32,2
CHUC,2
CH17,2
CH18,2
C18E,2
21PL,2
NLSC,2
AJ1,2
DK2R,2
BJ1,2
AJ,2
BE2E,2
ELTI,2
SEN1,2
NLC,2
SCP,2
NO32,2
UN2,2
L2PO,2
SCPM,2
SFA,2
SA1,2
RECO,2
SAM7,2
ES1,2
C220,2
AU2C,2
212S,2
AUSF,2
AUS1,2
RU1,2
UA19,2
LT19,2
ATRM,2
S1PO,2
LPPL,2
EC1N,2
EL1A,2
EL1S,2
ECUP,2
FRCH,2
FINJ,2
DKRL,2
SKKO,2
ROPC,2
ATRO,2
POUS,2
USMX,2
BASU,2
FRR1,2
BPO4,2
BI17,2
HRSC,2
RSER,2
WFVP,2
EGLC,2
EGY1,2
MALC,2
E4G5,2
AA17,2
F1CC,2
COPO,2
COLP,2
COLO,2
COL1,2
GRPL,2
S21N,2
MOP2,2
BAPO,2
UARP,2
IT3B,2
ITC4,2
E4G4,2
GEO2,2
GE2P,2
EJPD,2
USL,2
RKPO,2
RSK1,2
E3G2,2
NLBV,2
211F,2
211S,2
AR1N,2
ARCA,2
TR2,2
IN1L,2
CAFA,2
OM1L,2
FARQ,2
UKRE,1
NO2R,1
POCO,1
18GB,1
RLGR,1
E4G2,1
A4V,1
ALPW,1
A4N,1
UL2P,1
ISL3,1
BE2A,1
FR5A,1
PLZJ,1
FR5C,1
FR5B,1
WFPO,1
AFSE,1
ITJ9,1
A198,1
OLYM,1
JAPC,1
JAP1,1
JEMP,1
JASP,1
EAFC,1
FI3B,1
KP3B,1
C9PO,1
C19C,1
C191,1
CHP1,1
C9EP,1
POSU,1
NO42,1
LTP2,1
SC2,1
SC4,1
SSC,1
CIR4,1
CB20,1
BRPR,1
BRA2,1
C20P,1
OLCF,1
CRPV,1
CVF,1
SCCR,1
CCAC,1
PDV1,1
CRPD,1
CRPO,1
PDV2,1
CNNF,1
COLE,1
CCL,1
W23C,1
FFAC,1
E21P,1
TDeA,1
COBI,1
PERD,1
TDeC,1
PERF,1
PUSB,1
PVRR,1
SUIC,1
OBLN,1
ELTA,1
LNHA,1
NPAM,1
WER1,1
WRPO,1
POCC,1
DKDD,1
DK2P,1
BRCM,1
ECPE,1
ECSE,1
EC2L,1
BRNE,1
BRCB,1
ECSC,1
GRSC,1
A168,1
19LA,1
19D7,1
A2SW,1
A169,1
AF16,1
C3P1,1
JUSÖ,1
NO43,1
SKSC,1
FR5E,1
IS2,1
ISP,1
IS1,1
ISL,1
OBLB,1
UGL1,1
2RHR,1
CIR6,1
ROMS,1
RO1R,1
MALS,1
MAL1,1
T191,1
T211,1
MALD,1
NTD,1
ITPO,1
ESTR,1
IT18,1
ILI2,1
IL2P,1
FI3C,1
OBLC,1
VLHM,1
HEPO,1
DKPL,1
COSP,1
COLF,1
JUNO,1
EGYP,1
ESCU,1
EGCP,1
FIC1,1
CAFS,1
UAEP,1
UAE1,1
UALC,1
GEP3,1
GEPO,1
GEOM,1
GEO1,1
IT4E,1
IT4P,1
IT4F,1
IT4A,1
ES3P,1
FJE,1
F4LA,1
P2RL,1
NLEV,1
B3AU,1
USLP,1
USLC,1
OL6,1
UI,1
EE17,1
ES17,1
ELME,1
ATRW,1
RLWA,1
RSKM,1
K4L,1
BJ,1
BLPW,1
L1PO,1
RLN4,1
LBSW,1
AR3L,1
RESE,1
IJ2B,1
ITJ6,1
NMAP,1
CL1P,1
CNRS,1
CLO,1
ELSA,1
NLBB,1
ITJP,1
NLBP,1
CDCO,1
CDLP,1
ARLC,1
CDCA,1
SCAG,1
ARY3,1
510,1
POT2,1
CO17,1
ALBS,1
NLBA,1
UKRA,1
RU2,1
R2AO,1
RO2,1
LETA,1
P23A,1
P23F,1
PL34,1
ISR2,1
IT4I,1
IT3C,1
IT3P,1
IJSC,1
CPSB,1
CPSA,1
BAPL,1
182F,1
BPP,1
VLBE,1
MAL2,1
PT3A,1
P3As,1
CSL,1
TUN1,1
SAKC,1
CHFA,1
AFQU,1
AFCC,1
POG2,1
GB4,1
ACLQ,1
AFCP,1
UKRM,1
FR5I,1
FR5K,1
MT1P,1
MAJC,1
MT1N,1
23AC,1
VZ1A,1
VZOA,1
VZ1C,1
A1P1,1
ARG1,1
WAF1,1
