competition_id,n_players_with_match
A1EL,5
F1CL,5
F1CE,5
PONL,5
GB3,5
ES2,5
CDR,5
RLSW,5
ACL,5
AFAC,5
WMQ1,5
BESC,5
NLJB,5
CR19,5
MAZ1,5
C3IF,5
SL2,4
NPFL,4
E3PL,4
FAYC,4
UNLD,4
GB18,4
ISPO,4
GR20,4
SKR2,4
JGD3,4
DFBJ,4
DKRQ,4
CAFC,4
AGUC,4
ESJP,4
FIL,4
GHPL,4
ITJ2,4
NLAJ,4
LTSC,4
ZYPM,4
SR1R,4
CILP,4
RO1,4
LTU2,4
NO46,4
FRL,4
NLBE,4
C2,3
POSL,3
SPjr,3
ISRF,3
KAS1,3
SR1C,3
PVCR,3
GRS2,3
BIHP,3
BOS1,3
PL31,3
MLSP,3
SC1,3
POSB,3
L3,3
BVP,3
DKAR,3
BRA1,3
PTRL,3
BRC,3
ITJ1,3
RUP,3
23AF,3
CLIY,3
A4ST,3
ARCP,3
BOS2,3
NO45,3
F19A,3
CN2B,3
C3HF,3
F19F,3
NLBJ,3
NLJV,3
DK2,3
MWP1,3
MO1N,3
ITJF,3
IT3A,3
SCIJ,3
ITJ5,3
ROMP,3
IJ2A,3
RO1C,3
PL33,3
AJ3,3
BI19,3
KO1,3
KOP1,3
MLS1,3
NLVB,3
NLAE,3
MNP3,3
CN2A,3
C3NO,3
EST3,3
ESTS,3
P23Q,3
BJ3,3
UEFA,3
UKRS,3
ZYPA,3
PTPR,3
P232,3
UART,2
SL19,2
NO41,2
NO31,2
NLS6,2
CNAT,2
ISRA,2
KAZP,2
KASC,2
QFLC,2
GR2,2
KLUB,2
BEL3,2
GCQU,2
GOCU,2
WMQ3,2
CNLA,2
BJ2,2
RLW3,2
AJ2,2
ALB1,2
ALBP,2
21PL,2
SCP,2
NLC,2
IRLP,2
UN2,2
L2PO,2
SCPM,2
SFA,2
NO44,2
RTIP,2
SAM7,2
RECO,2
ES1,2
RU1,2
C220,2
AUS1,2
AU2C,2
AUSF,2
212S,2
ATRM,2
S1PO,2
ELTI,2
FI2,2
UA19,2
AFCL,2
F19B,2
RLN3,2
LT19,2
PL32,2
SEN1,2
CHC3,2
BJ1,2
AJ1,2
AJ,2
BE2E,2
FRR1,2
CHPR,2
BASU,2
ROPC,2
RSER,2
EGY1,2
EGLC,2
WFVP,2
MALC,2
HRSC,2
BI17,2
EL1S,2
EC1N,2
LPPL,2
ECUP,2
EL1A,2
FINJ,2
DKRL,2
SKKO,2
ATRO,2
POUS,2
USMX,2
E4G5,2
AA17,2
FR3,2
COLO,2
COPO,2
COL1,2
COLP,2
GRPL,2
MOP2,2
S21N,2
LPB1,2
ITJ7,2
F1CC,2
RSK1,2
E3G2,2
BAPO,2
UARP,2
C3OC,2
IT3B,2
ITC4,2
SE3S,2
E4G4,2
GE2P,2
GEO2,2
ACQU,2
USL,2
NLBV,2
ITJ4,2
211S,2
211F,2
TR2,2
AR1N,2
ARCA,2
IN1L,2
CAFA,2
FARQ,2
OM1L,2
UKRE,1
NO2R,1
18GB,1
POCO,1
E4G2,1
RLGR,1
A4N,1
ALPW,1
A4V,1
BE2A,1
UL2P,1
ISL3,1
SC2,1
SSC,1
SC4,1
BRA2,1
BRPR,1
CB20,1
OLCF,1
C20P,1
CVF,1
CCL,1
PDV2,1
SCCR,1
CRPO,1
CRPD,1
PDV1,1
CNNF,1
COLE,1
CRPV,1
CCAC,1
E21P,1
W23C,1
A23Q,1
FFAC,1
TDeA,1
PERD,1
TDeC,1
COBI,1
PERF,1
ELTA,1
OBLN,1
LNHA,1
NPAM,1
WRPO,1
WER1,1
POCC,1
POSU,1
PUSB,1
JEMP,1
EAFC,1
A198,1
JASP,1
JAP1,1
JAPC,1
OLYM,1
C3CM,1
NLSC,1
LTP2,1
SUIC,1
PVRR,1
2RHR,1
DK2R,1
CH18,1
CH17,1
C18E,1
C3P1,1
CHUC,1
BPO4,1
ROMS,1
RO1R,1
CIR6,1
SKSC,1
PLZJ,1
OBLB,1
UGL1,1
19D7,1
A2SW,1
19LA,1
A169,1
AF16,1
A168,1
MALS,1
T211,1
MALD,1
MAL1,1
T191,1
ISP,1
IS1,1
ISL,1
IS2,1
C3BR,1
EC2L,1
BRCB,1
BRNE,1
ECSC,1
DKDD,1
DK2P,1
ECSE,1
ECPE,1
BRCM,1
FRCH,1
NTD,1
ITPO,1
ESTR,1
DKPL,1
COLF,1
COSP,1
JUNO,1
SE3N,1
IL2P,1
ILI2,1
OBLC,1
HEPO,1
VLHM,1
FIC1,1
ESCU,1
EGYP,1
EGCP,1
CAFS,1
IT18,1
KP3B,1
FI3B,1
FI3C,1
RSKM,1
RKPO,1
K4L,1
L1PO,1
RLN4,1
BLPW,1
BJ,1
AR3L,1
LBSW,1
UALC,1
UAEP,1
UAE1,1
C3VL,1
C3NA,1
GEO1,1
GEPO,1
GEP3,1
GEOM,1
IT4F,1
IT4P,1
IT4E,1
IT4A,1
ES3P,1
FJE,1
F4LA,1
B3AU,1
EJPD,1
P2RL,1
NLEV,1
ES17,1
EE17,1
ELME,1
USLP,1
USLC,1
UI,1
OL6,1
ATRW,1
ITJ6,1
IJ2B,1
NMAP,1
CLO,1
CNRS,1
CL1P,1
ELSA,1
NLBB,1
CIR4,1
ITJ9,1
NLBA,1
UKRA,1
R2AO,1
RO2,1
RU2,1
LETA,1
RESE,1
ITJP,1
NLBP,1
510,1
POT2,1
CDCA,1
SCAG,1
CDLP,1
ARLC,1
CDCO,1
ARY3,1
ALBS,1
P23F,1
P23A,1
PL34,1
IT4I,1
IT3C,1
IT3P,1
IJSC,1
ISR2,1
CPSB,1
BAPL,1
POG2,1
GB4,1
AFCC,1
AFQU,1
ACLQ,1
AFCP,1
VLBE,1
MAL2,1
BPP,1
UKRM,1
SAKC,1
CHFA,1
SA1,1
CSL,1
TUN1,1
C3GE,1
C3AR,1
MAJC,1
MT1P,1
MT1N,1
182F,1
P3As,1
PT3A,1
23AC,1
WAF1,1
ARG1,1
VZ1C,1
VZOA,1
VZ1A,1
A1P1,1
