player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
898239,Oscar Pihela,1002,FC Flora Tallinn,Centre-Back,19,Estonia,24,7,8,15,397,176,13902,11,4,0,0,18,25,2020,2026
1172336,Karel Isok,1002,FC Flora Tallinn,Left-Back,17,Estonia,0,4,4,11,126,60,3649,4,2,0,0,13,20,2023,2026
1104839,Joosep Palts,1002,FC Flora Tallinn,Left-Back,19,Estonia,0,5,3,9,177,82,6159,7,1,0,0,15,11,2022,2026
1252176,Ronald Sammul,1002,FC Flora Tallinn,Centre-Back,17,Estonia,0,4,4,12,170,69,5532,4,1,1,0,12,25,2023,2026
916147,Maksim Kalimullin,1002,FC Flora Tallinn,Attacking Midfield,20,Estonia,89,7,5,13,339,191,11931,123,11,0,0,41,34,2020,2026
488300,Tristan Teeväli,1002,FC Flora Tallinn,Central Midfield,23,Estonia,8,11,8,15,454,299,21719,39,11,0,0,37,42,2016,2026
356892,Vladislav Kreida,1002,FC Flora Tallinn,Central Midfield,26,Estonia,32,14,9,27,660,367,27252,27,28,6,2,78,32,2013,2026
1195897,Nikita Kalmokov,1002,FC Flora Tallinn,Left Midfield,17,Estonia,2,5,6,13,174,69,3859,8,5,0,0,9,18,2022,2026
1044266,Remo Valdmets,1002,FC Flora Tallinn,Defensive Midfield,18,Estonia,18,5,4,13,259,137,9737,10,6,0,0,27,29,2022,2026
147172,Ilja Antonov,1002,FC Flora Tallinn,Defensive Midfield,33,Estonia,67,19,13,24,746,516,37491,48,31,4,0,104,68,2008,2026
1044390,Eerik Paltser,1002,FC Flora Tallinn,Central Midfield,18,Estonia,0,5,4,11,207,99,6533,15,7,0,0,14,14,2022,2026
1195841,Marten Kukkonen,1002,FC Flora Tallinn,Attacking Midfield,18,Estonia,0,5,4,11,149,65,4638,25,14,0,0,11,5,2022,2026
1239308,Andero Kaares,1002,FC Flora Tallinn,Centre-Forward,17,Estonia,0,3,3,12,189,136,7532,26,8,0,0,11,28,2023,2025
199000,Rauno Sappinen,1002,FC Flora Tallinn,Centre-Forward,30,Estonia,11,16,8,30,806,560,38837,223,78,137,58,38,121,2011,2026
1044396,Sander Alamaa,1002,FC Flora Tallinn,Left Winger,18,Estonia,29,5,4,13,252,137,8333,34,16,0,0,14,27,2022,2026
488278,Taaniel Usta,1002,FC Flora Tallinn,Centre-Forward,23,Estonia,17,10,11,16,325,227,14107,56,13,0,0,16,26,2017,2026
488301,Danil Kuraksin,1002,FC Flora Tallinn,Left Winger,23,Estonia,7,11,4,18,529,367,20781,71,32,1,0,31,64,2016,2026
988784,Tony Varjund,1002,FC Flora Tallinn,Centre-Forward,19,Estonia,14,6,5,15,288,163,9860,40,11,1,1,11,29,2021,2026
1252172,Tevan Eensalu,1002,FC Flora Tallinn,Left Winger,16,Estonia,0,4,4,10,95,55,2953,6,4,0,0,4,6,2023,2026
85626,Sergei Zenjov,1002,FC Flora Tallinn,Right Winger,37,Estonia,20,23,9,32,1046,733,45790,169,85,46,13,71,132,2004,2026
124535,Rauno Alliku,1002,FC Flora Tallinn,Centre-Forward,36,Estonia,9,20,7,17,1068,677,43859,171,110,6,2,66,51,2007,2026
1252173,Karl-Tristan Lorenz,1002,FC Flora Tallinn,Centre-Forward,17,Estonia,0,4,4,11,104,75,4752,13,2,0,0,7,16,2023,2026
356776,Oliver Ani,5771,FCI Levadia,Goalkeeper,27,Estonia,1,13,4,10,480,184,15974,0,0,0,0,7,1,2013,2026
117401,Karl Andre Vallner,5771,FCI Levadia,Goalkeeper,28,Estonia,99,14,4,17,725,441,39544,0,2,0,0,22,13,2013,2026
1163858,Victory Iboro,5771,FCI Levadia,Centre-Back,21,Nigeria,35,4,3,7,85,61,5461,2,8,0,0,11,0,2023,2026
193418,Joseph Saliste,5771,FCI Levadia,Left-Back,31,Estonia,29,17,8,18,850,574,44116,57,70,0,0,58,35,2010,2026
260786,Rasmus Peetson,5771,FCI Levadia,Centre-Back,31,Estonia,6,15,5,17,666,455,33097,66,26,9,5,110,42,2012,2026
810017,Abraham Nwankwo,5771,FCI Levadia,Centre-Back,25,Nigeria,20,7,4,8,216,110,8362,4,3,18,5,30,0,2020,2026
201256,Frank Liivak,5771,FCI Levadia,Right-Back,30,Estonia,23,16,6,25,704,440,25603,64,60,56,16,45,85,2011,2026
493032,Tanel Tammik,5771,FCI Levadia,Centre-Back,24,Estonia,4,11,6,16,411,289,20460,30,5,0,0,50,17,2016,2026
1000805,Hubert Liiv,5771,FCI Levadia,Centre-Back,18,Estonia,0,6,4,13,256,126,9689,12,6,0,0,29,14,2021,2026
1082840,Kauã Davi,5771,FCI Levadia,Right-Back,22,Brazil,71,7,4,13,263,69,4275,3,0,1,0,7,0,2019,2026
1368273,Alexey Sazin,5771,FCI Levadia,Left-Back,16,Estonia,0,3,5,8,95,46,3958,0,0,0,0,3,0,2024,2026
999896,Maksimilian Skvortsov,5771,FCI Levadia,Attacking Midfield,18,Estonia,21,6,4,14,273,190,11634,43,18,0,0,15,30,2021,2026
903573,Alexandre,5771,FCI Levadia,Defensive Midfield,23,Brazil,18,7,4,11,179,92,4744,0,2,0,0,22,2,2020,2026
198967,Mihkel Ainsalu,5771,FCI Levadia,Central Midfield,30,Estonia,11,16,10,25,798,489,36370,79,48,10,6,34,69,2011,2026
574237,Aleksander Svedovski,5771,FCI Levadia,Central Midfield,21,Estonia,14,10,9,13,369,272,17567,60,16,0,0,27,29,2017,2026
217036,Aleksandr Zakarlyuka,5771,FCI Levadia,Central Midfield,31,Russia,8,17,11,15,664,403,26639,78,44,0,0,44,8,2010,2026
658670,João Pedro,5771,FCI Levadia,Right Winger,24,Brazil,36,9,4,16,266,163,10765,33,31,0,0,28,0,2018,2026
1115074,Mollo Bessala,5771,FCI Levadia,Centre-Forward,22,Cameroon,0,5,3,9,133,91,5111,15,6,0,0,10,0,2022,2026
1082633,Wendell,5771,FCI Levadia,Centre-Forward,22,Brazil,10,6,8,13,145,79,4183,30,6,0,0,14,0,2021,2026
1039787,Enock Otoo,5771,FCI Levadia,Left Winger,22,Ghana,33,5,7,11,184,89,4812,27,7,5,2,9,0,2022,2026
198998,Mark Oliver Roosnupp,5771,FCI Levadia,Right Winger,29,Estonia,5,16,6,19,713,520,33204,130,76,5,0,69,70,2011,2026
1450428,Moussa Sambe,5771,FCI Levadia,Centre-Forward,20,Senegal,19,3,4,4,59,37,2381,16,4,0,0,6,0,2024,2026
1043659,Fjodor Rodionov,5771,FCI Levadia,Centre-Forward,18,Estonia,0,5,5,7,141,73,4166,17,2,0,0,7,0,2021,2025
574228,Gregor Lehtmets,5771,FCI Levadia,Centre-Forward,22,Estonia,7,10,4,11,386,262,18973,109,15,0,0,18,37,2017,2026
1172324,Vjatseslav Pavlovits,5771,FCI Levadia,Right Winger,16,Estonia,0,4,5,8,79,54,3734,30,5,0,0,3,3,2023,2026
144290,Robert Kirss,5771,FCI Levadia,Centre-Forward,31,Estonia,17,19,7,20,866,600,35462,153,52,3,1,72,52,2008,2026
972351,Ebrima Jarju,23371,Paide Linnameeskond,Goalkeeper,28,The Gambia,99,6,2,8,254,175,15677,0,3,0,0,7,10,2021,2026
133835,Marko Meerits,23371,Paide Linnameeskond,Goalkeeper,34,Estonia,12,20,13,26,1065,489,43319,1,3,0,0,22,66,2007,2026
491769,Mattias Sapp,23371,Paide Linnameeskond,Goalkeeper,25,Estonia,56,11,3,10,557,208,18033,0,2,0,0,5,3,2016,2026
276575,Michael Lilander,23371,Paide Linnameeskond,Right-Back,29,Estonia,2,15,6,21,687,462,37205,22,31,4,1,19,42,2012,2026
225003,Edgar Tur,23371,Paide Linnameeskond,Right-Back,29,Estonia,7,15,6,19,620,348,25657,49,46,0,0,30,13,2012,2026
1098399,Victor Hugo,23371,Paide Linnameeskond,Centre-Back,24,Brazil,3,7,4,6,79,64,5174,3,5,0,0,14,0,2019,2026
1027023,Pedro Andrade,23371,Paide Linnameeskond,Centre-Back,21,Brazil,4,6,3,10,172,67,4788,1,0,0,0,13,0,2021,2026
133770,Nikita Baranov,23371,Paide Linnameeskond,Centre-Back,33,Estonia,27,19,13,31,930,619,51215,19,25,3,1,87,77,2008,2026
192285,Gerdo Juhkam,23371,Paide Linnameeskond,Centre-Back,32,Estonia,5,16,8,9,626,365,29286,23,13,0,0,69,12,2011,2026
707986,Kristofer Käit,23371,Paide Linnameeskond,Centre-Back,21,Estonia,44,8,7,19,273,134,9722,3,2,0,0,23,30,2019,2026
779023,Oskar Hoim,23371,Paide Linnameeskond,Defensive Midfield,21,Estonia,28,8,5,13,356,278,18872,12,6,1,0,40,37,2019,2026
149534,Hindrek Ojamaa,23371,Paide Linnameeskond,Right-Back,31,Estonia,15,18,12,21,848,410,30176,20,21,0,0,81,41,2009,2026
242152,Martin Miller,23371,Paide Linnameeskond,Attacking Midfield,28,Estonia,10,15,6,22,717,474,34044,71,65,11,3,37,66,2012,2026
662328,Daniel Cabral,23371,Paide Linnameeskond,Defensive Midfield,24,Brazil,6,10,7,24,464,100,6089,5,6,24,4,27,17,2017,2026
1091752,William Gabriel,23371,Paide Linnameeskond,Attacking Midfield,22,Brazil,43,6,3,7,100,47,2406,5,8,10,3,1,0,2021,2026
574236,Ramon Smirnov,23371,Paide Linnameeskond,Central Midfield,21,Estonia,21,10,5,13,378,227,11996,29,4,0,0,12,26,2017,2026
1068456,Romet Nigula,23371,Paide Linnameeskond,Left Midfield,18,Estonia,24,5,9,15,213,115,6322,16,5,0,0,15,23,2022,2026
999653,Aleksandr Surogin,23371,Paide Linnameeskond,Defensive Midfield,20,Estonia,16,6,6,6,152,83,4973,9,9,0,0,10,0,2021,2026
678294,Pa Modou Sohna,23371,Paide Linnameeskond,Left Winger,25,The Gambia,11,6,3,6,158,41,2743,7,6,1,0,5,0,2021,2026
656477,Daniel Luts,23371,Paide Linnameeskond,Right Winger,22,Estonia,77,9,6,13,377,260,15104,24,6,1,1,21,20,2018,2026
1423253,Pa Abdou Cham,23371,Paide Linnameeskond,Right Winger,20,The Gambia,17,3,2,4,66,35,1500,7,2,0,0,2,0,2024,2026
368987,Kristofer Piht,23371,Paide Linnameeskond,Centre-Forward,25,Estonia,20,13,6,17,552,326,18080,139,21,0,0,30,42,2014,2026
1481943,Momodou Jobarteh,23371,Paide Linnameeskond,Right Winger,19,The Gambia,14,2,2,4,31,18,675,2,0,0,0,4,0,2025,2026
61666,Henrik Ojamaa,23371,Paide Linnameeskond,Left Winger,35,Estonia,8,21,20,43,910,639,43116,81,110,24,8,100,83,2006,2026
95639,Henri Anier,23371,Paide Linnameeskond,Centre-Forward,35,Estonia,9,21,20,50,1031,695,42311,257,56,130,52,86,153,2006,2026
1369811,Abdourahman Badamosi,23371,Paide Linnameeskond,Centre-Forward,19,The Gambia,30,3,2,4,106,62,2727,15,1,2,1,10,0,2024,2026
95648,Siim Luts,23371,Paide Linnameeskond,Left Winger,37,Estonia,19,23,13,23,1021,625,40106,96,71,8,2,75,73,2004,2026
1243910,Henri Lehtmaa,23371,Paide Linnameeskond,Centre-Forward,18,Estonia,0,4,6,9,147,66,3833,26,0,0,0,7,2,2023,2026
779851,Kevin Kanne,23371,Paide Linnameeskond,Left Winger,22,Estonia,37,8,4,9,236,128,9081,23,1,0,0,14,0,2019,2026
870619,Ott Nomm,33579,Pärnu JK Vaprus,Goalkeeper,21,Estonia,16,7,1,5,246,165,14691,0,0,0,0,4,18,2020,2026
1195886,Markkus Ristimets,33579,Pärnu JK Vaprus,Goalkeeper,17,Estonia,12,5,4,12,156,47,3935,0,0,0,0,1,9,2022,2026
225005,Hendrik Vainu,33579,Pärnu JK Vaprus,Goalkeeper,30,Estonia,1,16,3,6,507,224,19632,1,0,0,0,5,0,2011,2026
293767,Magnus Villota,33579,Pärnu JK Vaprus,Centre-Back,28,Estonia,4,14,3,10,502,385,32507,25,5,0,0,81,38,2013,2026
159326,Kevin Aloe,33579,Pärnu JK Vaprus,Left-Back,31,Estonia,15,17,7,12,752,516,40893,23,32,0,0,73,56,2010,2026
363568,Markkus Seppik,33579,Pärnu JK Vaprus,Centre-Back,25,Estonia,43,13,7,18,586,271,20456,13,1,0,0,34,51,2014,2026
422795,Joonas Sild,33579,Pärnu JK Vaprus,Right-Back,25,Estonia,90,11,2,6,323,301,20379,28,5,0,0,26,1,2015,2026
321915,Marko Lipp,33579,Pärnu JK Vaprus,Centre-Back,27,Estonia,28,14,9,15,637,312,24363,19,4,0,0,45,47,2013,2026
520822,Siim Aer,33579,Pärnu JK Vaprus,Right-Back,25,Estonia,5,11,5,10,508,288,21213,35,4,0,0,38,3,2016,2026
1044260,Ekke Kesküla,33579,Pärnu JK Vaprus,Centre-Back,18,Estonia,88,5,4,11,144,61,4271,4,0,0,0,7,9,2022,2026
1188552,Johann Gregor Allas,33579,Pärnu JK Vaprus,Centre-Back,17,Estonia,64,4,4,11,113,58,4319,2,0,0,0,9,19,2023,2026
1252564,Uku Nomm,33579,Pärnu JK Vaprus,Centre-Back,17,Estonia,0,4,4,10,67,49,4041,0,0,0,0,5,7,2023,2026
363582,Henri Välja,33579,Pärnu JK Vaprus,Attacking Midfield,24,Estonia,20,13,9,16,568,354,23304,105,36,0,0,40,59,2014,2026
934295,Mathias Villota,33579,Pärnu JK Vaprus,Central Midfield,21,Estonia,24,7,2,4,189,97,5860,6,5,0,0,22,0,2020,2026
999661,Sander Kolvart,33579,Pärnu JK Vaprus,Attacking Midfield,19,Estonia,47,6,4,9,150,64,4230,26,0,0,0,14,0,2021,2026
707987,Tristan Pajo,33579,Pärnu JK Vaprus,Central Midfield,20,Estonia,8,8,6,15,337,228,16988,113,22,0,0,57,29,2019,2026
1195885,Rasmus Orm,33579,Pärnu JK Vaprus,Attacking Midfield,18,Estonia,14,5,4,10,141,75,5166,21,0,0,0,15,5,2022,2026
488293,Sten Jakob Viidas,33579,Pärnu JK Vaprus,Left Winger,23,Estonia,10,10,9,16,355,267,16323,73,9,0,0,31,39,2016,2026
1068462,Matthias Limberg,33579,Pärnu JK Vaprus,Centre-Forward,19,Estonia,42,5,3,10,168,120,7321,21,12,0,0,6,27,2022,2026
676072,Virgo Vallik,33579,Pärnu JK Vaprus,Right Winger,23,Estonia,7,9,1,5,273,197,9057,26,10,0,0,22,2,2018,2026
356721,Mark Anders Lepik,33579,Pärnu JK Vaprus,Centre-Forward,25,Estonia,22,14,8,23,688,305,16116,129,23,1,0,37,52,2013,2026
358958,Sander Kapper,33579,Pärnu JK Vaprus,Right Winger,31,Estonia,17,14,6,7,507,396,28661,46,43,0,0,70,1,2013,2026
779027,Joosep Poder,33579,Pärnu JK Vaprus,Right Winger,21,Estonia,9,8,7,11,318,223,12768,75,7,0,0,36,7,2019,2026
159342,Kevin Kauber,33579,Pärnu JK Vaprus,Centre-Forward,31,Estonia,11,18,12,26,685,412,24334,101,25,0,0,75,61,2009,2026
1172321,Ako Korre,33579,Pärnu JK Vaprus,Right Winger,17,Estonia,19,4,4,9,104,59,4071,19,0,0,0,6,11,2023,2026
1044397,Raul Roosson,33579,Pärnu JK Vaprus,Left Winger,18,Estonia,86,5,4,9,78,43,2674,7,0,0,0,8,5,2022,2026
1439909,Oskar Vahemets,33579,Pärnu JK Vaprus,Right Winger,15,Estonia,0,3,2,4,38,26,1141,7,0,0,0,1,8,2024,2026
1195882,Kerdo Kutsar,33579,Pärnu JK Vaprus,Centre-Forward,19,Estonia,74,5,4,9,66,49,3007,15,0,0,0,6,0,2022,2026
999666,Karl Tristan Rand,33579,Pärnu JK Vaprus,Right Winger,20,Estonia,3,6,4,9,159,59,4071,15,0,0,0,12,0,2021,2026
1044393,Emil Dolgov,33579,Pärnu JK Vaprus,Right Winger,18,Estonia,81,5,6,11,127,59,3197,18,0,0,0,12,14,2022,2026
707969,Daniil Pareiko,7130,JK Trans Narva,Goalkeeper,21,Estonia,27,8,10,24,342,83,6692,0,0,0,0,7,13,2019,2026
999677,Mark Zahharov,7130,JK Trans Narva,Goalkeeper,19,Estonia,1,6,5,11,298,137,11288,2,0,0,0,10,1,2021,2026
838751,Iker Venteo,7130,JK Trans Narva,Goalkeeper,23,Spain,30,6,5,8,173,34,2933,0,0,0,0,3,0,2020,2025
1035257,Ilya Rebrik,7130,JK Trans Narva,Goalkeeper,18,Russia,31,4,6,9,210,86,6760,1,0,0,0,0,0,2021,2025
998681,Cristian Campagna,7130,JK Trans Narva,Centre-Back,24,Canada,5,6,4,9,154,112,9411,9,3,3,0,23,0,2021,2026
550027,Eriks Santos,7130,JK Trans Narva,Centre-Back,30,Brazil,12,9,6,12,248,188,15377,4,6,17,3,23,0,2017,2026
863502,Tomás Berardozzi,7130,JK Trans Narva,Left-Back,23,Argentina,3,8,7,13,230,76,5254,4,5,0,0,16,0,2019,2026
199006,Artjom Skinjov,7130,JK Trans Narva,Left-Back,30,Estonia,17,16,2,8,596,376,25877,32,10,0,0,36,11,2011,2026
412770,Shalva Burjanadze,7130,JK Trans Narva,Centre-Back,27,Georgia,25,12,5,14,355,204,14482,9,9,0,0,39,10,2015,2026
579036,Aleksander Filatov,7130,JK Trans Narva,Left-Back,22,Estonia,14,10,10,11,325,199,13426,7,7,0,0,35,10,2017,2026
238526,Aleksandr Ivanyushin,7130,JK Trans Narva,Right-Back,30,Russia,4,16,10,8,704,458,35424,24,14,0,0,62,0,2011,2026
970839,Valeri Shantenkov,7130,JK Trans Narva,Centre-Back,19,Estonia,2,6,5,9,301,160,13322,4,0,0,0,26,0,2021,2026
490992,Sergei Kondrattsev,7130,JK Trans Narva,Centre-Back,24,Estonia,16,11,4,8,455,166,10845,16,0,0,0,26,0,2016,2026
576084,Mark Maksimkin,7130,JK Trans Narva,Attacking Midfield,23,Estonia,21,9,4,9,314,147,10129,17,11,0,0,28,0,2017,2026
906514,Stanislav Agaptsev,7130,JK Trans Narva,Central Midfield,20,Estonia,8,7,7,10,295,173,13586,41,4,0,0,47,4,2020,2026
961323,Jegor Zuravljov,7130,JK Trans Narva,Central Midfield,21,Estonia,22,7,3,12,319,166,10659,17,3,0,0,39,9,2020,2026
183769,German Slein,7130,JK Trans Narva,Defensive Midfield,30,Estonia,6,18,12,18,836,421,29444,20,11,0,0,51,58,2009,2026
392231,Denis Polyakov,7130,JK Trans Narva,Central Midfield,34,Russia,39,16,4,8,539,351,26016,19,36,0,0,95,0,2011,2026
970820,Viktor Kudryashov,7130,JK Trans Narva,Left Midfield,20,Russia,29,6,3,9,319,146,8212,40,0,0,0,19,0,2021,2026
970812,Aleksandr Jegorov,7130,JK Trans Narva,Central Midfield,20,Estonia,23,6,5,11,314,181,13302,48,0,0,0,18,0,2021,2026
146264,Elysée,7130,JK Trans Narva,Defensive Midfield,36,Cote d'Ivoire,19,18,4,8,617,425,31380,23,9,0,0,121,0,2009,2026
1066107,Wisdom Awusi,7130,JK Trans Narva,Central Midfield,22,Ghana,48,4,3,5,13,11,590,1,1,0,0,1,0,2022,2026
823768,Josué Doké,7130,JK Trans Narva,Centre-Forward,22,Togo,9,7,6,12,170,110,6255,21,4,0,0,15,4,2019,2026
560720,Ahmad Gero,7130,JK Trans Narva,Centre-Forward,27,Nigeria,10,9,8,14,279,149,9721,37,3,3,2,25,0,2017,2026
529533,Murad Valiyev,7130,JK Trans Narva,Right Winger,24,Azerbaijan,7,9,8,12,321,211,13245,35,6,0,0,31,19,2017,2026
1170392,Nikita Baljabkin,7130,JK Trans Narva,Centre-Forward,18,Estonia,47,5,5,10,203,128,7054,57,1,0,0,19,6,2022,2026
1523499,Imoh John,7130,JK Trans Narva,Centre-Forward,19,Nigeria,70,2,2,3,44,22,946,6,0,0,0,1,0,2025,2026
1139076,Arnas Besigirskis,7130,JK Trans Narva,Left Winger,18,Estonia,88,5,5,11,215,123,8032,21,2,0,0,6,9,2022,2026
999676,Maxim Stepanov,7130,JK Trans Narva,Right-Back,18,Estonia,0,6,5,10,271,159,9421,7,0,0,0,14,0,2021,2026
1128988,Danil Geveller,7130,JK Trans Narva,Centre-Back,18,Estonia,0,5,5,8,222,117,7536,7,0,0,0,22,0,2022,2026
1522964,Kaua Miranda,7130,JK Trans Narva,Left Winger,18,Brazil,28,2,2,3,46,19,1122,3,0,0,0,4,0,2025,2026
721406,Artur Timoska,7130,JK Trans Narva,Central Midfield,23,Estonia,0,7,7,5,159,111,8676,8,5,0,0,18,0,2018,2026
1227483,Emilis Petkus,7130,JK Trans Narva,Centre-Back,18,Estonia,0,4,5,9,157,106,8967,8,0,0,0,10,0,2023,2026
169963,Richard Aland,43214,Jalgpallikool Tammeka,Goalkeeper,32,Estonia,94,17,13,10,830,391,34589,0,0,0,0,15,15,2010,2026
370936,Carl Kiidjärv,43214,Jalgpallikool Tammeka,Goalkeeper,24,Estonia,77,12,5,14,544,217,17842,1,0,0,0,11,10,2014,2025
