competition_id,n_players_with_match
AU2C,2
MLSR,2
AJ,2
FJE,2
ITJ7,2
ESJP,2
RLW3,2
USC3,2
A2SW,2
ENSD,2
NO44,2
UNLD,2
FR5I,1
DK3V,1
DKDD,1
DK3O,1
RLSW,1
S1PO,1
BRA1,1
BRNE,1
BRCB,1
182F,1
212S,1
GEP1,1
GE1N,1
CO17,1
GESC,1
POGR,1
POT2,1
SA1,1
AR3L,1
OBLE,1
T1EL,1
CZ3C,1
NWSC,1
FI3,1
FI3N,1
WLC1,1
P3As,1
PT3A,1
GHPL,1
AZ1,1
ASPK,1
ESTP,1
EST1,1
E4G4,1
ES2P,1
ES3P,1
E3PP,1
ARG2,1
ARY3,1
CYSC,1
PTRL,1
RLB3,1
NO41,1
CARQ,1
BULP,1
BU1,1
BUEL,1
S21P,1
JUSL,1
BESC,1
FR5C,1
PL33,1
BAPO,1
S2PA,1
FR5J,1
FR3,1
F19B,1
AGUC,1
FR5F,1
FR4C,1
FR4D,1
F19F,1
FRYC,1
MNPP,1
CR19,1
BI19,1
BI17,1
UA3L,1
SLP,1
BEL3,1
CONC,1
RL2,1
FR5E,1
NDDA,1
OLW3,1
ES3B,1
181S,1
FR5L,1
FRR1,1
BAPL,1
WFVP,1
PL31,1
AJ1,1
PLJF,1
RKPO,1
ACL2,1
RSK2,1
RSK1,1
K18C,1
ACLQ,1
RSKM,1
RSKA,1
KREG,1
A198,1
A1EL,1
IN1L,1
AFSE,1
OQPO,1
INP2,1
SLO1,1
SPAU,1
SKC,1
SLMR,1
INPP,1
SEA1,1
AF19,1
ATRO,1
AJ17,1
JGD2,1
SR1C,1
SERP,1
SER1,1
UN2,1
T1MR,1
OBLG,1
CA1F,1
CDN1,1
CAPL,1
QSCP,1
QSL,1
QEC1,1
ALPW,1
BASU,1
FINJ,1
FI3B,1
POFI,1
SC4A,1
ISL,1
IS1P,1
IS1,1
ISP,1
BVFP,1
C2I3,1
FR4A,1
FR5H,1
A920,1
AFCC,1
SA2L,1
BOS1,1
NZLP,1
OC24,1
E4G3,1
IT3O,1
CAFA,1
E3FD,1
KP3C,1
F1CE,1
F4LA,1
F1CC,1
SAM7,1
SAM2,1
OLCF,1
2SAM,1
WMQ4,1
CZJ2,1
USLC,1
BTCU,1
BJ3,1
FARQ,1
WAF1,1
CLO,1
SAC1,1
CEF1,1
E3G2,1
TS2,1
