competition_id,n_players_with_match
NILC,2
FI3C,2
BVP,2
L2PO,2
ES3A,2
ES1,2
UEFA,2
ITJ5,2
SCIJ,2
POSB,2
CN2B,2
CILP,2
IT3A,2
AJ3,2
17AC,2
ITJ4,2
DKRL,2
NO45,2
AU2C,2
JUSÖ,2
GRS2,2
TRIN,2
510,2
ES3C,2
PRTD,2
ZYPM,2
MLSR,2
KR1,2
KRC,2
AJ,2
FJE,2
ITJ7,2
ESJP,2
RLW3,2
USC3,2
UNLD,2
ENSD,2
NO44,2
A2SW,2
WALP,2
C3GE,1
DKDD,1
DK3V,1
DK3O,1
RLSW,1
S1PO,1
BRCB,1
BRA1,1
BRNE,1
182F,1
212S,1
CO17,1
GE1N,1
GESC,1
GEP1,1
CACG,1
TR2,1
POT2,1
SA1,1
POGR,1
OBLE,1
AR3L,1
T1EL,1
CZ3C,1
UKRP,1
NWSC,1
FI3N,1
FI3,1
WLC1,1
P3As,1
PT3A,1
GHPL,1
E3PP,1
ES2P,1
E4G4,1
ES3P,1
ASPK,1
AZ1,1
FRYC,1
CN2C,1
F19F,1
C3NO,1
CN2D,1
CONC,1
RL2,1
C3BR,1
FR3,1
C3BF,1
F19B,1
PL31,1
PLJF,1
AJ1,1
WFVP,1
BAPL,1
SL1,1
RSKA,1
RKPO,1
ACLQ,1
RSKM,1
KREG,1
RSK1,1
A198,1
K18C,1
RSK2,1
ACL2,1
C3VL,1
BESC,1
NO41,1
AGUC,1
CARQ,1
AE22,1
IN1L,1
SLMR,1
OQPO,1
AFSE,1
SKC,1
SEA1,1
INPP,1
AF19,1
SLO1,1
SPAU,1
INP2,1
BU1,1
BUEL,1
BULP,1
S21P,1
JUSL,1
BAPO,1
PL33,1
S2PA,1
BEL3,1
E3G1,1
NDDA,1
OLW3,1
ES3B,1
181S,1
FRR1,1
C3OC,1
SR1C,1
SERP,1
UN2,1
SER1,1
T1MR,1
OBLG,1
CA1F,1
CAPL,1
CDN1,1
JGD2,1
ATRO,1
AJ17,1
QSL,1
QSCP,1
QEC1,1
CYSC,1
PTRL,1
BASU,1
ALPW,1
POFI,1
FI3B,1
FINJ,1
SC4A,1
ISL,1
IS1P,1
ISP,1
IS1,1
C2I3,1
CAMC,1
ARG2,1
ARY3,1
C3IF,1
CN2A,1
SA2L,1
RLB3,1
A920,1
AFCC,1
CZJ2,1
E3FD,1
OC24,1
NZLP,1
E4G3,1
WMQ4,1
OLCF,1
SAM7,1
2SAM,1
SAM2,1
IT3O,1
ESTP,1
EST1,1
CAFA,1
F1CC,1
F1CE,1
KP3C,1
F4LA,1
BJ3,1
CLO,1
FARQ,1
SAC1,1
WAF1,1
CEF1,1
E3G2,1
USLC,1
BTCU,1
TS2,1
