competition_id,n_players_with_match
FI3,1
BVP,1
WLC1,1
NO41,1
CARQ,1
ES2P,1
E3PP,1
E4G4,1
ES3P,1
AZ1,1
ASPK,1
CN2D,1
CN2C,1
FRYC,1
C3NO,1
F19F,1
GHPL,1
PT3A,1
P3As,1
CONC,1
RL2,1
C3BR,1
C3BF,1
F19B,1
FR3,1
BESC,1
C3VL,1
AGUC,1
INP2,1
AE22,1
SEA1,1
AFSE,1
SLMR,1
IN1L,1
OQPO,1
SPAU,1
SLO1,1
INPP,1
AF19,1
SKC,1
RSK2,1
ACL2,1
A198,1
KREG,1
K18C,1
RKPO,1
RSKM,1
ACLQ,1
RSK1,1
RSKA,1
BULP,1
BUEL,1
BU1,1
PL33,1
BAPO,1
S2PA,1
S21P,1
JUSL,1
E3G1,1
NDDA,1
OLW3,1
181S,1
ES3B,1
FRR1,1
C3OC,1
BEL3,1
AJ1,1
WFVP,1
BAPL,1
PLJF,1
PL31,1
SL1,1
SERP,1
SR1C,1
SER1,1
UN2,1
T1MR,1
OBLG,1
CDN1,1
CAPL,1
CA1F,1
QEC1,1
QSL,1
QSCP,1
C2I3,1
CAMC,1
ATRO,1
JGD2,1
AJ17,1
BASU,1
ALPW,1
PTRL,1
CYSC,1
ARY3,1
ARG2,1
POFI,1
FI3B,1
FINJ,1
FJE,1
SC4A,1
IS1P,1
ISP,1
IS1,1
ISL,1
AFCC,1
A920,1
SA2L,1
RLB3,1
CN2A,1
C3IF,1
CZJ2,1
A2SW,1
E3FD,1
NZLP,1
17OF,1
E4G3,1
SAM2,1
OLCF,1
SAM7,1
2SAM,1
WMQ4,1
USLC,1
BTCU,1
BJ3,1
CLO,1
FARQ,1
WAF1,1
SAC1,1
CEF1,1
E3G2,1
IT3O,1
EST1,1
ESTP,1
CAFA,1
TS2,1
