player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
193885,Robbie Muirhead,1241,Livingston FC,Centre-Forward,30,Scotland,9,15,8,18,598,429,25620,99,40,534,240,59,8,2012,2026
344584,Connor McLennan,1241,Livingston FC,Right Winger,26,Scotland,11,13,8,19,437,253,13768,26,23,159,58,33,15,2014,2026
345759,Zak Rudden,1241,Livingston FC,Centre-Forward,26,Scotland,0,13,12,19,424,291,17629,78,29,345,170,42,32,2014,2026
208934,Barrie McKay,1241,Livingston FC,Left Winger,31,Scotland,10,15,9,33,756,424,26540,47,95,194,68,9,12,2011,2025
567115,Andy Winter,1241,Livingston FC,Centre-Forward,24,Scotland,0,10,6,11,356,215,11687,32,7,146,68,9,13,2017,2026
111432,Stevie May,1241,Livingston FC,Centre-Forward,33,Scotland,17,19,7,17,821,556,33924,140,66,412,180,42,9,2008,2026
1043590,Sam Culbert,1241,Livingston FC,Left Winger,19,Scotland,0,5,6,8,101,59,3933,3,4,38,16,7,0,2022,2026
420931,Daizen Maeda,371,Celtic FC,Left Winger,28,Japan,38,12,6,29,650,449,30523,145,52,543,249,33,45,2015,2026
56490,Jeremy Bokila,1241,Livingston FC,Centre-Forward,37,DR Congo,18,19,19,36,759,519,25366,143,36,232,86,89,20,2007,2026
519731,Danilo,124,Rangers FC,Centre-Forward,27,Brazil,0,9,10,19,479,272,14170,106,31,558,249,5,1,2017,2025
719677,Murray Johnson,903,Hibernian FC,Goalkeeper,21,Scotland,31,7,7,16,213,52,4482,0,0,2,1,4,8,2019,2026
794777,Nicolas Milanovic,370,Aberdeen FC,Right Winger,24,Australia,11,7,4,13,218,144,6907,34,15,239,99,24,8,2020,2026
485672,Elijah Just,987,Motherwell FC,Attacking Midfield,26,New Zealand,21,11,9,32,363,291,18671,55,41,222,82,20,63,2016,2026
503688,Dominic Thompson,2553,Kilmarnock FC,Left-Back,25,England,3,11,11,19,443,230,16200,2,14,61,13,41,0,2016,2026
390177,Nedim Bajrami,124,Rangers FC,Attacking Midfield,27,Albania,14,14,7,30,621,491,30748,82,46,400,154,38,99,2013,2026
527896,Oliver Antman,124,Rangers FC,Right Winger,24,Finland,18,10,8,30,444,278,15348,40,34,223,85,9,49,2017,2026
1026007,Adam Forrester,43,Heart of Midlothian FC,Right-Back,21,Scotland,32,5,4,12,218,131,10170,7,14,20,5,36,3,2022,2026
277782,Chris Cadden,370,Aberdeen FC,Right-Back,29,Scotland,28,14,6,17,585,369,27172,22,38,131,38,22,14,2013,2026
93763,Alexander Schwolow,43,Heart of Midlothian FC,Goalkeeper,34,Germany,25,19,10,20,756,451,39955,0,2,1,0,9,12,2008,2026
1289544,Billy Hutchinson,465,St. Mirren FC,Central Midfield,18,Scotland,36,3,5,5,83,50,3998,0,0,15,3,9,0,2024,2026
624243,Aaron Donnelly,511,Dundee FC,Centre-Back,23,Northern Ireland,6,9,8,22,288,146,11867,5,6,70,15,17,23,2018,2026
504090,Paulo Bernardo,371,Celtic FC,Central Midfield,24,Portugal,28,11,7,23,492,287,15428,37,24,149,46,36,72,2016,2026
971137,Peter Ambrose,370,Aberdeen FC,Centre-Forward,24,Nigeria,31,6,5,10,187,96,4328,17,5,111,43,6,0,2021,2026
1015874,Kjartan Már Kjartansson,370,Aberdeen FC,Defensive Midfield,20,Iceland,29,6,3,17,205,97,5037,4,7,27,10,29,22,2021,2026
387579,Scott Tiffoney,2553,Kilmarnock FC,Left Winger,27,Scotland,17,12,9,11,498,296,16054,46,43,252,98,20,0,2015,2026
502239,Michel-Ange Balikwisha,371,Celtic FC,Left Winger,25,DR Congo,10,11,5,22,372,233,15022,42,23,191,88,16,29,2016,2026
218144,Mikael Mandron,465,St. Mirren FC,Centre-Forward,31,France,0,16,13,20,734,518,34286,125,55,477,214,43,0,2011,2026
435807,Alasana Manneh,903,Hibernian FC,Central Midfield,28,The Gambia,28,12,10,24,431,234,15876,17,28,101,27,49,21,2015,2026
624751,Lyall Cameron,1519,Dundee United FC,Central Midfield,23,Scotland,0,9,7,17,354,204,13302,42,14,232,95,14,13,2018,2026
437852,Sander Kartum,43,Heart of Midlothian FC,Attacking Midfield,30,Norway,27,15,7,15,337,251,17458,43,35,171,60,43,0,2011,2026
1073397,Kenan Bilalovic,370,Aberdeen FC,Left Winger,21,Sweden,14,6,5,14,156,70,2312,6,0,32,12,3,2,2021,2026
1016857,Jalmaro Calvin,465,St. Mirren FC,Left Winger,23,Antigua and Barbuda,77,5,3,13,191,122,8769,42,6,33,13,16,6,2021,2026
291359,Tom Lang,1191,Falkirk FC,Centre-Back,29,Scotland,0,12,7,12,436,172,13397,10,4,75,32,30,8,2013,2026
471938,Alfie Agyeman,1191,Falkirk FC,Right Winger,26,Ghana,27,10,8,7,284,228,10368,34,18,255,115,8,0,2017,2026
708099,Kusini Yengi,370,Aberdeen FC,Centre-Forward,27,Australia,19,9,6,19,306,119,5147,30,9,128,56,13,15,2018,2026
371013,Ivor Pandur,124,Rangers FC,Goalkeeper,26,Croatia,1,12,6,22,411,209,18650,0,0,1,0,14,16,2014,2026
807417,Emmanuel Fernandez,124,Rangers FC,Centre-Back,24,Nigeria,37,7,4,18,248,119,8943,15,0,93,29,16,3,2018,2026
707621,Tuur Rommens,124,Rangers FC,Left-Back,23,Belgium,25,7,5,17,265,158,12437,4,22,88,33,25,21,2019,2026
208772,Liam Kelly,124,Rangers FC,Goalkeeper,30,Scotland,31,15,5,29,715,308,27603,0,1,0,0,17,19,2012,2026
848682,Kosta Nedeljkovic,124,Rangers FC,Right-Back,20,Serbia,18,7,9,26,274,154,9951,2,8,23,4,18,33,2020,2026
343475,Ben Godfrey,124,Rangers FC,Centre-Back,28,England,4,13,13,28,607,314,24414,9,5,115,36,39,13,2014,2026
346315,Dujon Sterling,124,Rangers FC,Right-Back,26,England,21,13,9,28,621,330,24240,18,24,47,11,43,37,2014,2026
293746,Ross McCrorie,124,Rangers FC,Right-Back,28,Scotland,2,15,7,29,599,360,26337,23,25,234,57,68,45,2012,2026
363227,James Penrice,124,Rangers FC,Left-Back,27,Scotland,29,12,7,16,495,334,26109,12,33,136,48,56,0,2015,2026
235767,John Souttar,124,Rangers FC,Centre-Back,29,Scotland,5,15,3,24,794,418,34590,15,11,126,29,63,51,2012,2026
1069801,Olwethu Makhanya,124,Rangers FC,Centre-Back,22,South Africa,24,5,4,15,210,119,10089,6,0,37,8,29,1,2022,2026
910175,Clinton Nsiala,124,Rangers FC,Centre-Back,22,France,19,7,7,20,306,117,8533,7,4,2,1,18,3,2019,2026
422763,Nicolas Raskin,124,Rangers FC,Defensive Midfield,25,Belgium,43,12,3,21,512,325,23742,25,38,263,83,65,75,2015,2026
944289,Vanja Dragojevic,124,Rangers FC,Defensive Midfield,20,Serbia,22,6,5,12,159,122,8738,7,6,77,29,29,5,2021,2026
658531,Mohamed Diomandé,124,Rangers FC,Central Midfield,24,Cote d'Ivoire,0,9,5,20,322,254,17623,26,28,277,81,48,9,2018,2026
570336,Dan Neil,124,Rangers FC,Central Midfield,24,England,6,11,5,20,497,291,22027,19,21,197,47,32,5,2015,2026
553328,Tochi Chukwuani,124,Rangers FC,Defensive Midfield,23,Denmark,42,10,6,24,399,279,17756,30,6,139,36,40,50,2017,2026
450211,José Cifuentes,124,Rangers FC,Central Midfield,27,Ecuador,15,12,7,34,538,272,18480,20,29,326,98,44,46,2015,2026
647384,Thelo Aasgaard,124,Rangers FC,Attacking Midfield,24,Norway,0,9,5,21,400,262,14955,50,18,360,138,15,25,2018,2026
567151,Connor Barron,124,Rangers FC,Defensive Midfield,24,Scotland,0,10,6,22,375,214,14341,4,13,98,30,29,25,2017,2026
399162,Cammy Devlin,124,Rangers FC,Central Midfield,28,Australia,17,10,5,18,392,246,16675,11,13,140,37,64,6,2017,2026
670688,Youssef Chermiti,124,Rangers FC,Centre-Forward,22,Portugal,9,10,7,27,343,176,8694,44,14,158,71,25,45,2013,2026
795657,Djeidi Gassama,124,Rangers FC,Left Winger,23,Mauritania,23,7,7,21,265,219,13379,52,24,277,92,19,5,2020,2026
707242,Badredine Bouanani,124,Rangers FC,Right Winger,21,Algeria,26,8,7,19,303,170,8358,21,20,142,51,7,28,2019,2026
888023,Kevin Kelsy,124,Rangers FC,Centre-Forward,22,Venezuela,0,7,5,16,240,186,8706,44,10,157,65,28,22,2020,2026
1108203,Min-su Kim,124,Rangers FC,Left Winger,20,"Korea, South",0,3,5,10,103,63,3947,9,5,94,37,10,0,2024,2026
654257,Ryan Naderi,124,Rangers FC,Centre-Forward,23,Germany,20,9,6,15,223,163,9961,41,26,73,35,9,0,2018,2026
476219,Bojan Miovski,124,Rangers FC,Centre-Forward,27,North Macedonia,28,11,9,23,458,317,19591,100,35,334,159,43,47,2016,2026
225744,Lawrence Shankland,124,Rangers FC,Centre-Forward,31,Scotland,7,16,10,27,741,530,38690,248,80,950,399,70,26,2011,2026
1082993,Findlay Curtis,124,Rangers FC,Left Winger,20,Scotland,52,5,3,14,141,70,3226,13,7,93,33,8,10,2022,2026
602781,Daisuke Yokota,124,Rangers FC,Right Winger,26,Japan,17,9,8,18,268,196,13744,32,28,133,48,24,0,2018,2026
624266,Ross McCausland,124,Rangers FC,Right Winger,23,Northern Ireland,45,8,4,20,291,164,8871,28,17,85,33,27,21,2018,2026
484838,Viljami Sinisalo,371,Celtic FC,Goalkeeper,24,Finland,1,12,9,29,569,228,20286,0,0,0,0,8,48,2015,2026
110864,Sam Johnstone,371,Celtic FC,Goalkeeper,33,England,26,19,14,33,949,461,41334,0,6,0,0,23,32,2008,2026
341049,Cameron Carter-Vickers,371,Celtic FC,Centre-Back,28,United States,20,13,10,28,782,392,33274,13,8,108,30,39,50,2014,2026
285283,Ross Doohan,371,Celtic FC,Goalkeeper,28,Scotland,31,14,12,24,530,218,19385,0,1,1,1,5,20,2013,2026
637446,Alistair Johnston,371,Celtic FC,Right-Back,27,Canada,2,10,5,19,397,280,22600,13,32,101,40,42,63,2017,2026
389253,Auston Trusty,371,Celtic FC,Centre-Back,28,United States,6,13,6,27,514,361,30473,15,8,131,35,48,21,2014,2026
300716,Kieran Tierney,371,Celtic FC,Left-Back,29,Scotland,63,14,6,29,781,467,33921,23,73,152,48,28,62,2013,2026
1208182,Colby Donovan,371,Celtic FC,Right-Back,20,Scotland,51,4,3,14,189,93,6529,3,9,12,1,14,12,2023,2026
439497,Liam Scales,371,Celtic FC,Centre-Back,28,Ireland,5,12,5,23,513,385,32209,27,25,127,30,62,24,2015,2026
313094,Jordan Lotomba,371,Celtic FC,Right-Back,27,Switzerland,3,14,8,27,670,386,25666,15,23,78,20,34,35,2013,2026
662932,Dane Murray,371,Celtic FC,Centre-Back,23,Scotland,47,9,3,17,297,61,4244,2,1,9,3,3,14,2018,2026
388171,Anthony Ralston,371,Celtic FC,Right-Back,27,Scotland,56,12,7,26,675,270,19179,14,28,95,32,31,40,2015,2026
1108471,Landon Emenalo,371,Celtic FC,Left-Back,18,England,12,5,5,21,203,90,6674,2,9,24,6,8,21,2022,2026
565435,Arne Engels,371,Celtic FC,Central Midfield,23,Belgium,0,10,6,21,310,246,15807,34,45,229,72,34,37,2017,2026
475949,Benjamin Nygren,371,Celtic FC,Attacking Midfield,25,Sweden,8,12,9,34,469,326,19420,109,45,396,171,23,62,2015,2026
496656,Reo Hatate,371,Celtic FC,Central Midfield,28,Japan,0,10,3,23,489,310,19727,51,49,455,143,19,39,2017,2026
514888,Oliver Sørensen,371,Celtic FC,Central Midfield,24,Denmark,18,10,8,27,418,303,21314,40,23,184,61,16,44,2017,2026
720948,Mika Baur,371,Celtic FC,Central Midfield,22,Germany,22,8,8,17,310,192,13021,30,20,141,48,29,23,2019,2026
468264,Luke McCowan,371,Celtic FC,Central Midfield,28,Scotland,14,10,3,12,438,291,17266,59,43,418,160,24,0,2017,2026
120977,Callum McGregor,371,Celtic FC,Defensive Midfield,33,Scotland,42,18,2,24,935,702,56127,102,90,506,156,62,77,2009,2026
143424,Alex Oxlade-Chamberlain,371,Celtic FC,Central Midfield,33,England,21,18,7,35,1004,508,26340,66,66,185,64,20,49,2009,2026
987376,Joël van den Berg,371,Celtic FC,Central Midfield,19,Netherlands,35,6,7,19,237,139,9806,26,13,85,32,10,27,2021,2026
620164,Haissem Hassan,371,Celtic FC,Right Winger,24,Egypt,23,9,9,20,415,284,14971,18,25,217,83,18,22,2018,2026
1512819,Liam Kennedy,371,Celtic FC,Central Midfield,17,Scotland,0,2,3,4,26,20,1639,1,2,2,0,5,0,2025,2026
542877,Kasper Høgh,371,Celtic FC,Centre-Forward,25,Denmark,9,11,12,24,455,274,17407,130,28,292,132,29,12,2016,2026
329812,Jota,371,Celtic FC,Left Winger,27,Portugal,7,14,7,34,660,324,18602,82,68,320,138,23,73,2013,2026
982097,Shumaira Mheuka,371,Celtic FC,Centre-Forward,18,England,29,6,6,23,293,149,9308,74,13,298,139,10,51,2021,2026
539677,Sebastian Tounekti,371,Celtic FC,Left Winger,24,Tunisia,17,10,10,28,473,218,12065,26,15,171,53,17,25,2017,2026
853110,Hyun-jun Yang,371,Celtic FC,Right Winger,24,"Korea, South",13,7,3,21,384,230,13182,32,21,224,73,13,19,2020,2026
997867,Camilo Durán,371,Celtic FC,Centre-Forward,24,Colombia,11,7,6,17,144,94,6104,30,14,98,39,10,0,2020,2026
883540,Callum Osmand,371,Celtic FC,Centre-Forward,20,England,19,7,4,18,198,99,6677,57,16,236,106,8,5,2020,2026
875208,Johnny Kenny,371,Celtic FC,Centre-Forward,23,Ireland,0,7,7,26,326,192,10264,59,17,224,80,23,15,2020,2026
98067,Zander Clark,43,Heart of Midlothian FC,Goalkeeper,34,Scotland,28,18,5,24,783,410,36273,0,3,0,0,9,4,2008,2026
567148,Harry Stone,43,Heart of Midlothian FC,Goalkeeper,23,Scotland,0,9,9,15,261,134,12026,0,0,0,0,1,1,2018,2026
84992,James Forrest,371,Celtic FC,Right Winger,35,Scotland,49,19,1,19,1112,634,38024,118,119,429,158,21,57,2008,2026
193861,Ryan Fulton,43,Heart of Midlothian FC,Goalkeeper,30,Scotland,30,16,9,30,605,212,18926,0,1,1,0,3,16,2011,2026
923708,Liam McFarlane,43,Heart of Midlothian FC,Goalkeeper,20,Scotland,0,6,8,17,318,144,12760,0,0,0,0,4,4,2021,2026
12589,Craig Gordon,43,Heart of Midlothian FC,Goalkeeper,42,Scotland,1,27,5,31,1430,773,69143,0,1,1,1,33,88,1999,2025
165334,Stuart Findlay,43,Heart of Midlothian FC,Centre-Back,31,Scotland,17,17,11,31,661,418,34997,27,7,152,44,41,35,2010,2026
652633,Lewis Neilson,1191,Falkirk FC,Centre-Back,23,Scotland,15,9,7,15,350,165,12283,2,4,43,10,12,12,2018,2026
375434,Michael Steinwender,43,Heart of Midlothian FC,Centre-Back,25,Austria,15,12,9,20,428,272,19512,11,3,49,13,33,3,2015,2026
607173,Jordi Altena,43,Heart of Midlothian FC,Right-Back,22,Netherlands,23,9,7,18,230,130,9066,12,18,57,30,7,0,2018,2026
411267,Harry Milne,43,Heart of Midlothian FC,Left-Back,29,Scotland,18,13,4,16,364,263,22364,31,40,235,92,61,0,2014,2026
184398,Stephen Kingsley,43,Heart of Midlothian FC,Left-Back,32,Scotland,3,17,7,32,841,415,32668,18,19,148,36,21,15,2010,2026
253817,Craig Halkett,43,Heart of Midlothian FC,Centre-Back,31,Scotland,4,14,5,16,575,342,28884,35,6,162,58,66,1,2013,2026
541448,Oisin McEntee,43,Heart of Midlothian FC,Centre-Back,25,Ireland,6,11,5,25,426,242,18983,16,10,122,31,39,32,2015,2026
367244,Christian Borchgrevink,43,Heart of Midlothian FC,Right-Back,27,Norway,2,13,5,21,440,225,16588,23,34,59,19,37,33,2014,2026
307094,Frankie Kent,43,Heart of Midlothian FC,Centre-Back,29,England,2,14,4,15,614,405,34226,19,9,158,44,63,0,2013,2026
290801,Jamie McCart,43,Heart of Midlothian FC,Centre-Back,29,Scotland,5,15,12,24,537,342,27295,7,8,132,32,32,4,2011,2026
463751,Marc Leonard,43,Heart of Midlothian FC,Central Midfield,23,Scotland,0,10,6,17,390,277,19657,15,27,219,70,39,19,2017,2026
399369,Beni Baningime,43,Heart of Midlothian FC,Defensive Midfield,26,DR Congo,6,11,6,18,501,214,16128,3,11,31,5,34,0,2015,2025
978150,Ageu,43,Heart of Midlothian FC,Central Midfield,24,Brazil,8,8,7,19,288,107,7037,15,5,62,24,23,0,2019,2026
251587,Blair Spittal,43,Heart of Midlothian FC,Central Midfield,30,Scotland,16,15,6,15,625,509,36571,83,71,416,133,34,0,2012,2026
734487,Calem Nieuwenhof,43,Heart of Midlothian FC,Defensive Midfield,24,Australia,8,7,5,16,257,99,6728,9,6,77,25,18,7,2019,2025
599628,Tómas Bent Magnússon,43,Heart of Midlothian FC,Central Midfield,24,Iceland,22,10,4,12,231,171,11004,21,9,75,22,43,0,2017,2026
332340,Yan Dhanda,43,Heart of Midlothian FC,Attacking Midfield,27,England,31,14,8,22,504,265,16215,36,38,213,70,32,6,2013,2026
887137,Finlay Pollock,43,Heart of Midlothian FC,Attacking Midfield,22,Scotland,33,7,4,15,314,76,4807,9,14,29,16,14,7,2020,2026
740596,Cláudio Braga,43,Heart of Midlothian FC,Centre-Forward,26,Portugal,10,8,7,13,213,160,12102,57,24,155,65,18,0,2019,2026
586538,Alexandros Kyziridis,43,Heart of Midlothian FC,Left Winger,25,Greece,0,11,11,23,386,247,16180,54,34,290,120,33,1,2016,2026
1041600,James Wilson,43,Heart of Midlothian FC,Centre-Forward,19,Scotland,21,5,4,20,254,124,7105,43,10,59,28,7,22,2022,2026
764386,Islam Chesnokov,43,Heart of Midlothian FC,Right Winger,25,Kazakhstan,99,8,5,20,253,211,14990,45,31,42,10,57,24,2019,2026
973449,Rogers Mato,43,Heart of Midlothian FC,Left Winger,22,Uganda,74,7,6,17,209,121,7376,35,12,33,14,14,39,2019,2026
396847,Elton Kabangu,43,Heart of Midlothian FC,Centre-Forward,28,Belgium,20,12,8,21,419,225,13097,52,31,198,105,12,0,2015,2026
1032804,Sabah Kerjota,43,Heart of Midlothian FC,Right Winger,25,Albania,29,5,3,11,164,138,10169,30,47,21,6,16,0,2022,2026
276764,Alan Forrest,511,Dundee FC,Left Winger,30,Scotland,14,14,4,14,615,482,26742,88,37,416,168,21,1,2013,2026
649453,Pierre Landry Kaboré,43,Heart of Midlothian FC,Centre-Forward,25,Burkina Faso,11,7,5,18,160,107,6445,42,12,55,18,27,16,2018,2026
590410,Josh Clarke,371,Celtic FC,Goalkeeper,20,Northern Ireland,0,10,10,21,260,126,11220,0,0,0,0,5,14,2017,2026
16911,Kasper Schmeichel,371,Celtic FC,Goalkeeper,38,Denmark,1,23,13,37,1196,954,85796,0,7,2,0,38,137,2003,2025
942497,Jahmai Simpson-Pusey,371,Celtic FC,Centre-Back,19,England,0,6,7,20,212,109,8862,3,2,25,8,16,3,2021,2026
513970,Julián Araujo,371,Celtic FC,Right-Back,23,Mexico,22,11,6,27,399,202,14076,5,18,76,20,48,36,2016,2026
373916,Marcelo Saracchi,371,Celtic FC,Left-Back,27,Uruguay,36,12,8,37,650,307,19473,14,28,91,26,53,33,2014,2025
403568,Stephen Welsh,987,Motherwell FC,Centre-Back,25,Scotland,0,11,8,22,411,182,14478,7,3,61,10,21,29,2016,2026
1144158,Benjamin Arthur,371,Celtic FC,Centre-Back,19,England,43,5,5,11,116,32,2401,1,1,11,2,0,5,2022,2026
434223,Adam Idah,371,Celtic FC,Centre-Forward,24,Ireland,0,12,5,26,548,369,19126,109,24,407,177,25,88,2015,2026
1143410,Hayato Inamura,371,Celtic FC,Centre-Back,23,Japan,0,4,4,10,125,60,4667,1,2,15,4,4,0,2023,2026
452477,Junior Adamu,371,Celtic FC,Centre-Forward,24,Austria,9,11,10,26,493,327,18962,128,33,275,121,24,32,2016,2026
295330,Kelechi Iheanacho,371,Celtic FC,Centre-Forward,28,Nigeria,17,14,10,31,724,432,20723,133,66,438,182,26,68,2012,2026
681970,Shin Yamada,371,Celtic FC,Centre-Forward,25,Japan,0,8,6,16,207,156,6876,40,9,182,74,8,2,2018,2026
515386,Beau Reus,43,Heart of Midlothian FC,Goalkeeper,24,Netherlands,1,11,6,19,397,188,16699,0,1,0,0,7,0,2016,2026
700078,Joel Mvuka,371,Celtic FC,Right Winger,22,Norway,32,9,6,24,348,214,10291,19,25,98,30,12,25,2018,2026
544148,Tomas Cvancara,371,Celtic FC,Centre-Forward,24,Czech Republic,11,10,12,27,462,278,14911,86,17,262,107,60,23,2017,2026
1091673,MJ Kamson-Kamara,2553,Kilmarnock FC,Centre-Back,20,England,0,5,6,15,113,55,4383,5,1,0,0,14,0,2022,2026
1150286,Laurent Mendy,43,Heart of Midlothian FC,Centre-Back,29,France,78,4,4,11,71,56,4742,2,3,9,3,5,0,2019,2026
554173,Malachi Fagan-Walcott,43,Heart of Midlothian FC,Centre-Back,24,England,64,11,10,23,373,200,16175,24,9,54,21,23,12,2016,2026
695643,Tom Renaud,43,Heart of Midlothian FC,Defensive Midfield,25,France,12,11,5,13,324,212,16021,11,14,38,8,31,0,2016,2026
1123521,Leart Kabashi,43,Heart of Midlothian FC,Central Midfield,18,Switzerland,0,5,6,16,246,117,7572,42,2,10,2,12,32,2022,2026
424014,Josh McPake,43,Heart of Midlothian FC,Left Winger,25,Scotland,15,10,12,21,313,189,12297,39,20,320,122,24,8,2017,2026
244261,Calvin Miller,43,Heart of Midlothian FC,Left Midfield,28,Scotland,7,16,12,25,549,331,22685,47,57,344,144,37,24,2011,2026
796894,Sabri Guendouz,43,Heart of Midlothian FC,Left Winger,26,France,19,9,6,16,273,161,9583,21,11,78,25,17,0,2018,2026
889618,Amadou Ba-Sy,43,Heart of Midlothian FC,Centre-Forward,25,France,77,8,7,16,233,136,7325,29,11,26,7,27,0,2018,2026
644786,JJ Williams,43,Heart of Midlothian FC,Centre-Forward,28,United States,9,12,11,11,292,220,15026,70,37,413,155,48,0,2015,2026
1010729,Aron Benjaminsen,43,Heart of Midlothian FC,Right Winger,18,Faroe Islands,0,6,4,13,182,95,6858,19,10,0,0,12,26,2021,2026
128899,Jack Butland,124,Rangers FC,Goalkeeper,32,England,1,19,14,32,946,510,45502,0,1,0,0,10,60,2008,2026
862297,Nasser Djiga,124,Rangers FC,Centre-Back,22,Burkina Faso,0,8,6,27,342,175,13498,6,3,59,12,21,15,2019,2026
851595,Jefté,124,Rangers FC,Left-Back,21,Brazil,0,7,5,19,311,148,10367,6,16,43,9,21,0,2019,2025
471690,Max Aarons,124,Rangers FC,Right-Back,25,England,3,11,6,22,522,371,29142,9,19,117,35,61,34,2016,2026
954104,Jayden Meghoma,124,Rangers FC,Left-Back,19,England,0,7,9,24,322,167,12002,1,13,53,18,17,51,2020,2026
