competition_id,n_players_with_match
P23A,1
P23F,1
PTPR,1
P23C,1
IRQC,1
CDN1,1
CAN,1
CAPL,1
E3G2,1
CCLS,1
PRC1,1
VN2A,1
