competition_id,n_players_with_match
CCB,3
CLQ,3
M2L1,3
BRNE,3
BRCR,3
SPjr,3
CCC1,3
CHL2,3
B1P1,3
BO12,3
UALC,3
UAEP,3
UASC,3
GR1,3
GRP,3
BU1,3
BULP,3
ES1,3
CRPD,3
FRC,3
MXBC,3
NLP,3
NL1,3
USSP,3
CAMC,3
TDCS,3
C20P,3
BRC2,3
UKRP,3
UKR1,3
GUPA,3
PER2,3
TDV,3
SL1A,3
HOC1,3
BE2,2
ZYPM,2
ZYP1,2
POBE,2
CPO1,2
CIT,2
IT1,2
ITJE,2
GRS2,2
CNLQ,2
CNLB,2
CL2P,2
ES3B,2
E3PL,2
POWM,2
CHDP,2
PERF,2
Inka,2
QSL,2
QEC1,2
S1PO,2
FR2,2
FRL,2
VZ1P,2
ALPL,2
MXBA,2
NLBV,2
POAR,2
19YL,2
SCIN,2
ES3A,2
PL1,2
RUP,2
RU1,2
CHLP,2
DO1P,2
PT23,2
DOM1,2
ES3D,2
IRN1,2
RU2,2
CHFA,2
SA1,2
CSL,2
CLO,2
SLP2,2
SL1C,2
USL,2
IRQ1,2
BOP2,2
EGY1,2
EGYP,2
F1CL,2
FI1,2
SLP1,2
GB1,1
DKP,1
CYSC,1
ITJ2,1
DKAR,1
BE2E,1
DK1,1
PTRL,1
INIL,1
ISCC,1
IND1,1
INDC,1
INSC,1
JAPC,1
JAP1,1
BRAL,1
SCBR,1
CARQ,1
GCQU,1
GCQ5,1
CEF1,1
UR2S,1
CH2C,1
CHIÜ,1
ACL2,1
ACLE,1
QSCP,1
BRMS,1
BRCE,1
DFB,1
L1,1
BRVE,1
FR5C,1
PERC,1
MXBF,1
PEDI,1
POSU,1
PDV2,1
CRPO,1
KR1,1
CL,1
FR1,1
FRCH,1
C1,1
UCOL,1
TR1,1
TRP,1
SCC,1
ES2P,1
E3FI,1
E3G1,1
ALPS,1
E4G1,1
E3PP,1
ES3C,1
AUS1,1
POSB,1
RUSR,1
IT2,1
POPU,1
URPL,1
CHPL,1
FR3,1
SL1,1
SLP,1
CITP,1
ITJ1,1
SCIJ,1
KAS1,1
QFLC,1
ESJP,1
KAZP,1
SCP,1
SCPA,1
SSC,1
CO17,1
SC2,1
SC1,1
SFA,1
PERD,1
TR2,1
SAUP,1
SR1C,1
SERP,1
SER1,1
FIC1,1
AFCL,1
BRRS,1
MLSR,1
RS2f,1
CSLC,1
CZ3M,1
CZJ3,1
TS2,1
TSP,1
CSUC,1
M23A,1
DOMP,1
OLCC,1
CACG,1
IT4I,1
HOCP,1
SA2L,1
KR2,1
IRNP,1
FR5E,1
FR4A,1
LUX1,1
FR4B,1
F19A,1
FR5I,1
LUXP,1
NCD1,1
URL3,1
HOAP,1
ILI2,1
ILP3,1
BOL2,1
CLLC,1
RKPO,1
RSK2,1
KREG,1
ACLQ,1
EGLC,1
ZYPA,1
POLL,1
FIS,1
F1CE,1
MOP2,1
MWP1,1
AR3F,1
A3RP,1
CNIC,1
NCP2,1
ELSC,1
NC1C,1
ELC1,1
BRSC,1
C1P1,1
RUJL,1
AR3R,1
USC3,1
PONL,1
NLBE,1
SC14,1
AJSC,1
BCP2,1
HOSC,1
BRNP,1
BRCB,1
PAR2,1
CAFC,1
BRES,1
PEP5,1
IRQC,1
E3G2,1
CDN1,1
CAN,1
CAPL,1
PRC1,1
CCLS,1
P23A,1
PTPR,1
P23F,1
P23C,1
MT1N,1
MALC,1
MT1P,1
MAJC,1
VN2A,1
