competition_id,n_players_with_match
S21N,3
BRVE,3
GB2,3
GB1,3
KLS2,3
KLS1,3
T1AR,3
P23Q,3
PTRL,3
THA1,3
THFA,3
CLO,2
AUS1,2
FR1,2
FRL,2
QUC1,2
GBFL,2
GB3,2
AJ1,2
JL11,2
SURU,2
RS2f,2
URU1,2
URU2,2
URUI,2
MEXA,2
MEX1,2
URP1,2
URUC,2
POMX,2
CZ3M,2
UASC,2
PONL,2
NLJV,2
511,2
NLAE,2
NLAJ,2
EJPL,2
RESE,2
S21P,2
ATRO,2
CSLC,2
BRCF,2
FIS,2
MNP3,2
USMX,2
USSP,2
AF15,2
TDV,2
RO2,2
UKR1,2
GE1N,2
ALBS,2
UKRP,2
CIT,2
IT2,2
POSB,2
AFCQ,2
RU1,2
WMQ2,2
LET2,2
MYC1,2
MYSP,2
ACQU,2
MYS1,2
ES1P,2
ES3D,2
SAKC,2
C3PL,2
SCP,2
KR2,2
MNE1,2
MNE2,2
MNEC,2
UNLB,2
SR1C,2
ISRA,2
ISR2,2
17EU,2
AJ2,2
RLW3,2
BRES,2
BRAL,2
FR2,2
ARPO,2
ARM1,2
ES3B,2
GB21,2
MEXB,2
MEX2,2
CZ19,2
FLAP,2
THLC,2
ASCC,2
DK1,2
FFAC,1
AUSF,1
QSJ1,1
RNME,1
SAPO,1
DFBJ,1
SUNC,1
SAM7,1
RCBR,1
POME,1
M20C,1
UR2T,1
CZJ2,1
CZ21,1
NTD,1
DK2R,1
BAPO,1
JGD2,1
CHSC,1
S21S,1
JUSÖ,1
A1,1
P3As,1
PT3A,1
FIL,1
FI1,1
NCD1,1
F1CL,1
OLCC,1
PL32,1
IT4O,1
RO1C,1
R2AP,1
ITJE,1
ITJ1,1
CITP,1
RO1R,1
IT4I,1
SMRP,1
SMP1,1
RO1,1
CSPF,1
ROMP,1
IT4A,1
CSSF,1
ITJ3,1
IT4G,1
IT4E,1
SMRS,1
ITC4,1
BRPE,1
L1PO,1
BTCU,1
LTU2,1
SKC,1
LTVP,1
UNPO,1
SLO1,1
LI1,1
P232,1
IT1,1
KASC,1
KAS1,1
ZYPM,1
AFCN,1
KAZP,1
KAZM,1
J18W,1
IRQ1,1
FARQ,1
ARCP,1
AFCC,1
WAF1,1
ES3P,1
E3FA,1
SA1,1
SASS,1
C3BF,1
FRYC,1
PLJF,1
SU20,1
SCPM,1
PL33,1
PL31,1
PLJW,1
UKRM,1
COL1,1
SRPO,1
LPB1,1
AJ3,1
A4N,1
ALG1,1
JUNO,1
ALGP,1
POT2,1
GEP1,1
SR1R,1
RSER,1
JPR2,1
EGY1,1
EGRP,1
EGLC,1
HBPO,1
OBLK,1
NP34,1
WFPO,1
ALP3,1
BRDF,1
brti,1
BIHP,1
BOS1,1
PL34,1
UNG1,1
BEL3,1
POCC,1
19EU,1
BRAM,1
BRNP,1
BRPB,1
MAZ1,1
SA2P,1
ARSC,1
C3BR,1
FRR1,1
MXCA,1
MXCC,1
BRga,1
RUJL,1
RUP,1
T1EL,1
OLB1,1
BVP,1
P23C,1
PTPR,1
P23F,1
MO1N,1
FAYC,1
GB4,1
CNAT,1
POCO,1
GCQU,1
ZYPA,1
GBRN,1
NDDA,1
CB20,1
C20P,1
MNPP,1
TRIN,1
BVFP,1
SLP,1
SL1,1
SL2,1
C3HF,1
CAFC,1
ACL,1
PL2L,1
PLSC,1
20AC,1
HEPO,1
L2PO,1
NLBP,1
DKRE,1
IS2,1
NOPO,1
UNLA,1
EURO,1
NO2,1
POEM,1
IS1,1
ISP,1
ISL,1
NO46,1
RTIP,1
NO1,1
P23A,1
BE2,1
J18C,1
BU1,1
FI2,1
MALC,1
MT1P,1
MT1N,1
USL,1
SLP1,1
CL2P,1
SLP2,1
SL1C,1
CL2B,1
SL1A,1
CH1C,1
COPO,1
BRCR,1
P2RL,1
T1MR,1
