competition_id,n_players_with_match
BE2,1
MT1P,1
MALC,1
MT1N,1
BU1,1
FI2,1
J18C,1
P2RL,1
BRCR,1
T1MR,1
SL1A,1
CH1C,1
SLP2,1
USL,1
SLP1,1
CL2B,1
SL1C,1
COPO,1
CL2P,1
RLN4,1
