competition_id,n_players_with_match
BRga,1
MXCA,1
MXCC,1
RUP,1
RUJL,1
T1EL,1
BVP,1
OLB1,1
PTPR,1
P23C,1
P23A,1
CPSA,1
BE2,1
MT1P,1
MT1N,1
MALC,1
FI2,1
BU1,1
J18C,1
CH1C,1
USL,1
CL2P,1
SLP1,1
CL2B,1
UAE2,1
SL1C,1
SLP2,1
COPO,1
SL1A,1
BRCC,1
T1MR,1
RLN4,1
P23F,1
MOSC,1
ZYPA,1
GCQU,1
FAYC,1
GB4,1
CNAT,1
POCO,1
GBRN,1
