competition_id,n_players_with_match
JGD2,1
CHSC,1
S21S,1
JUSÖ,1
A1,1
PT3A,1
P3As,1
FI1,1
NCD1,1
OLCC,1
F1CL,1
FIL,1
A4N,1
J18W,1
ARCP,1
AFCC,1
FARQ,1
WAF1,1
IRQ1,1
ES3P,1
E3FA,1
SASS,1
SA1,1
FRYC,1
FR5J,1
PL31,1
PL33,1
PLJW,1
PLJF,1
SU20,1
SCPM,1
UKRM,1
COL1,1
SRPO,1
LPB1,1
AJ3,1
ALGP,1
JUNO,1
ALG1,1
POT2,1
GEP1,1
SR1R,1
RSER,1
JPR2,1
NP34,1
OBLK,1
HBPO,1
WFPO,1
EGRP,1
EGLC,1
EGY1,1
BRDF,1
ALP3,1
brti,1
BIHP,1
PL34,1
BOS1,1
SAPO,1
RNME,1
SUNC,1
RCBR,1
SAM7,1
POME,1
UR2T,1
M20C,1
UNG1,1
BEL3,1
POCC,1
19EU,1
CZJ2,1
CZ21,1
BRAM,1
SA2P,1
MAZ1,1
BRNP,1
BRPB,1
ARSC,1
FRR1,1
FR5E,1
MO1N,1
P23F,1
GBRN,1
FAYC,1
ZYPA,1
POCO,1
GB4,1
GCQU,1
CNAT,1
P23A,1
BE2,1
J18C,1
BU1,1
FI2,1
MT1P,1
MALC,1
MT1N,1
P2RL,1
BRCR,1
CH1C,1
CL2P,1
SL1A,1
USL,1
SLP2,1
CL2B,1
SL1C,1
SLP1,1
COPO,1
RLN4,1
T1MR,1
MXCA,1
MXCC,1
BRga,1
OLB1,1
BVP,1
T1EL,1
P23C,1
PTPR,1
RUP,1
RUJL,1
NDDA,1
C20P,1
MNPP,1
TRIN,1
BVFP,1
PL2L,1
ACL,1
PLSC,1
20AC,1
CAFC,1
FR5G,1
DKRE,1
L2PO,1
NLBP,1
HEPO,1
NO2,1
IS2,1
POEM,1
EURO,1
ISL,1
NOPO,1
IS1,1
NO1,1
ISP,1
NO46,1
UNLA,1
RTIP,1
SL2,1
SL1,1
SLP,1
