competition_id,n_players_with_match
NDSP,1
MAR1,1
MARP,1
TUNP,1
TUN1,1
RNME,1
NASC,1
NAFC,1
CCC1,1
FRCH,1
UN2,1
ARPO,1
ARM1,1
ARSC,1
PTRL,1
UKRS,1
BRCM,1
CYSC,1
BRGO,1
MAZ1,1
USLC,1
C20Q,1
19D6,1
SCJ2,1
P3Au,1
FARQ,1
E3FA,1
SUC,1
EBEL,1
WMQ1,1
SC1P,1
ROPC,1
PLSC,1
ITJ2,1
ITJ1,1
BCE1,1
BRPE,1
BRCE,1
BRNF,1
BCP2,1
BRNE,1
GR2,1
SK2P,1
SK2,1
AL21,1
ALB1,1
ALB2,1
OBLC,1
ALP2,1
ALBP,1
SE3S,1
NO44,1
RESE,1
AFOL,1
PL2L,1
ATRW,1
182S,1
CNLC,1
PL34,1
P232,1
SLMR,1
SWRP,1
T1AR,1
AR1N,1
ARY3,1
ES3E,1
MEX1,1
MXCC,1
CPMX,1
ARRN,1
RU2,1
CO2P,1
OLCF,1
CO2T,1
C2P2,1
AUSF,1
POT2,1
2RHR,1
181S,1
SSC,1
UEQ,1
UI,1
MNE1,1
LPB1,1
CNAT,1
BVFP,1
A4K,1
IJSC,1
SWP,1
OLRP,1
ORPE,1
NLBA,1
NLBP,1
USC3,1
CAMC,1
CO17,1
