competition_id,n_players_with_match
17AC,3
PL2,3
ITJ9,3
ES3A,3
E3G1,3
IJ2B,3
DKAR,3
DKRE,3
NO2,3
ESTP,3
EST1,3
SCI,3
SB17,3
SB19,3
POSU,3
C2I5,3
UAE1,3
FR5F,3
NLAJ,3
19LA,3
OLW3,3
WFPO,3
C2I2,3
WFVP,3
NLC,3
SA1,3
SAKC,3
FIYO,3
USSP,3
COPO,3
COLO,3
COSP,3
COL1,3
LTVP,3
JEMP,3
JAPC,3
USC,3
RRLB,3
E3G2,3
UKRM,3
BRA2,3
RUSS,3
PUSB,3
BULS,3
SWEP,3
SLO1,3
SKC,3
SLAR,3
181F,3
NLBJ,3
LUX1,2
LUXP,2
GHPL,2
18GB,2
BE2E,2
AZ1,2
SAPO,2
COPA,2
CR19,2
A4ST,2
P3As,2
PT3A,2
P23F,2
P23A,2
PTPR,2
E3FD,2
MEXA,2
URU2,2
URUC,2
URU1,2
URU3,2
EGYP,2
EGY1,2
ESCU,2
EGLC,2
ES1P,2
23AF,2
AU2C,2
A920,2
212F,2
DKPL,2
DK2,2
JUNO,2
ELME,2
SE3S,2
RESE,2
JGD,2
AUS1,2
NLBB,2
NLBV,2
TS1,2
TS2,2
TSP,2
PL31,2
LET2,2
NLAP,2
DKDL,2
19D7,2
SANP,2
ITJ8,2
CB20,2
CLIY,2
BRCF,2
BRCG,2
SPjr,2
CNLQ,2
OLCC,2
OBLK,2
SRPO,2
RL1,2
SCPM,2
LTSC,2
JAP1,2
LIM,2
GB4,2
ZYPA,2
ZYPM,2
211S,2
HEPO,2
ALPW,2
BPO4,2
BAPO,2
SA2L,2
BU2,2
BCP1,2
BCPF,2
JAP2,2
J1PO,2
212S,2
E3FI,2
BUEL,2
19D9,1
UKRA,1
LUCP,1
UA3L,1
ACQU,1
GBR,1
ACFF,1
NPFL,1
SHPO,1
OPHH,1
OBLJ,1
VZOC,1
VZOA,1
VZ1C,1
VZ1A,1
WMQ4,1
ISPO,1
ISR1,1
ISRF,1
P3Au,1
BJ4R,1
ES3B,1
EE17,1
NO46,1
VLBA,1
R2AP,1
RO2,1
BI17,1
KO1,1
KOP1,1
IT3O,1
E4G2,1
FIS,1
F1CL,1
FI1,1
RKPO,1
RSK1,1
RSK2,1
RSKM,1
W23C,1
A23Q,1
RSKA,1
DK2P,1
RTIP,1
ELMP,1
QELM,1
JUSÖ,1
RESU,1
S21S,1
AJ17,1
AFCL,1
GBKN,1
NCD1,1
3CZP,1
T1MR,1
CZ19,1
PLJW,1
PL33,1
PLJF,1
PLZJ,1
C2I4,1
OQPO,1
SEN1,1
NLJV,1
VSCU,1
VIE1,1
EST3,1
ES17,1
ESTS,1
QWEP,1
URP1,1
UR2T,1
URSC,1
URUI,1
ARG2,1
MAR1,1
MARP,1
ACLE,1
C20P,1
SCBR,1
FIC1,1
CDN1,1
TUNP,1
TUN1,1
ITJ6,1
ALLP,1
ALGP,1
ALG1,1
EGCP,1
NDSP,1
CF20,1
UZ1,1
A169,1
KOBU,1
A168,1
UZR,1
HOAP,1
HOCP,1
HO1A,1
HOC1,1
CCAC,1
JL11,1
NTD,1
SR1R,1
GESC,1
GEP1,1
GE1N,1
GBCS,1
FYS1,1
SE3N,1
UALC,1
UAEP,1
RORE,1
TRS,1
ASPK,1
UEFA,1
E4G3,1
E4G4,1
BBPO,1
RNME,1
UN2,1
FARQ,1
SUC,1
E3FA,1
CCC1,1
NAFC,1
NASC,1
FRCH,1
EBEL,1
WMQ1,1
SC1P,1
ARPO,1
ARM1,1
ARSC,1
PTRL,1
BRCM,1
CYSC,1
UKRS,1
BRGO,1
MAZ1,1
19D6,1
C20Q,1
USLC,1
SCJ2,1
PLSC,1
ITJ1,1
ITJ2,1
CNLC,1
GR2,1
SK2P,1
SK2,1
PL34,1
P232,1
NO44,1
SLMR,1
SWRP,1
T1AR,1
AFOL,1
ATRW,1
ALB1,1
OBLC,1
AL21,1
ALP2,1
ALB2,1
ALBP,1
PL2L,1
182S,1
LPB1,1
CNAT,1
BVFP,1
USC3,1
CO17,1
CAMC,1
A4K,1
ARRN,1
MXCC,1
CPMX,1
MEX1,1
AUSF,1
POT2,1
181S,1
NLBA,1
NLBP,1
ROPC,1
BRPE,1
BRNF,1
BCP2,1
BRCE,1
BCE1,1
BRNE,1
NO45,1
NO42,1
ES3E,1
ARY3,1
AR1N,1
RU2,1
CO2P,1
C2P2,1
OLCF,1
CO2T,1
2RHR,1
SPCS,1
UI,1
UEQ,1
SSC,1
MNE1,1
SWP,1
OLRP,1
ORPE,1
IJSC,1
