competition_id,n_players_with_match
AFCL,1
GBKN,1
NCD1,1
CZ19,1
T1MR,1
3CZP,1
PLJF,1
PL33,1
PLZJ,1
PLJW,1
C2I4,1
UEFA,1
OQPO,1
JL11,1
NTD,1
SR1R,1
GE1N,1
GEP1,1
GESC,1
GBCS,1
RORE,1
UAEP,1
UALC,1
UAE1,1
E4G4,1
E4G3,1
BBPO,1
AZ1,1
ASPK,1
TRS,1
SE3N,1
ISPO,1
ISR1,1
ISRF,1
RNME,1
NAFC,1
NASC,1
CCC1,1
FRCH,1
UN2,1
KOBU,1
UZR,1
UZ1,1
A168,1
CF20,1
A169,1
ACLE,1
FIC1,1
SCBR,1
C20P,1
ALGP,1
ALLP,1
ALG1,1
EGCP,1
ITJ6,1
CCAC,1
HOC1,1
HOCP,1
HOAP,1
HO1A,1
NDSP,1
PTRL,1
UKRS,1
BRCM,1
CYSC,1
BRGO,1
USLC,1
C20Q,1
MAZ1,1
19D6,1
SCJ2,1
P3Au,1
MARP,1
MAR1,1
TUNP,1
TUN1,1
ARPO,1
ARM1,1
ARSC,1
EBEL,1
FARQ,1
JUNO,1
SC1P,1
SUC,1
E3FA,1
WMQ1,1
AL21,1
ALP2,1
ALB2,1
ALB1,1
ALBP,1
OBLC,1
RESE,1
NO44,1
SE3S,1
AFOL,1
PL2L,1
ATRW,1
182S,1
SWRP,1
SLMR,1
T1AR,1
LPB1,1
CNAT,1
P232,1
BVFP,1
A4K,1
USC3,1
CAMC,1
CO17,1
PLSC,1
ITJ1,1
ITJ2,1
CNLC,1
GR2,1
SK2,1
SK2P,1
ROPC,1
BRNF,1
BCP2,1
BRPE,1
BRCE,1
BRNE,1
BCE1,1
ARRN,1
CPMX,1
MEX1,1
MXCC,1
AUSF,1
POT2,1
181S,1
NLBP,1
NLBA,1
RU2,1
AR1N,1
ES3E,1
ARY3,1
C2P2,1
CO2P,1
OLCF,1
CO2T,1
2RHR,1
SSC,1
UI,1
UEQ,1
MNE1,1
SWP,1
ORPE,1
OLRP,1
IJSC,1
