player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
1048866,Srdjan Nedic,2026-05-22T16:00:00+00:00,2025,BOS1,1,False,4633185,35,11040,home,3900,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1048866,Srdjan Nedic,2026-05-20T15:00:00+00:00,2025,BH2S,2,False,4872447,30,8577,home,6807,2,1,in squad,12,,False,0,0,0,0,0,0,0,,,,0,0
1048866,Srdjan Nedic,2026-05-16T16:00:00+00:00,2025,BOS1,1,False,4633179,34,11040,away,7569,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1048866,Srdjan Nedic,2026-05-16T15:00:00+00:00,2025,BH2S,2,False,4872444,29,8577,away,20904,2,3,played,1,0,False,90,0,0,0,0,0,0,,,,0,0
1048866,Srdjan Nedic,2026-05-09T16:30:00+00:00,2025,BOS1,1,False,4633174,33,11040,home,6808,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1048866,Srdjan Nedic,2026-05-09T15:00:00+00:00,2025,BH2S,2,False,4872435,28,8577,home,9860,1,1,in squad,12,,False,0,0,0,0,0,0,0,,,,0,0
1048866,Srdjan Nedic,2026-05-03T13:00:00+00:00,2025,BH2S,2,False,4872431,27,8577,away,12151,0,0,played,1,0,False,90,0,0,0,0,0,0,90,,,0,0
1048866,Srdjan Nedic,2026-05-01T18:30:00+00:00,2025,BOS1,1,False,4633170,32,11040,away,628,0,1,in squad,82,,False,0,0,0,0,0,0,0,,,,0,0
494849,Dominik Mulac,2026-05-29T15:30:00+00:00,2025,KR2,2,False,4844380,33,11083,home,25029,3,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
494849,Dominik Mulac,2026-05-23T11:45:00+00:00,2025,KR2,2,False,4844374,32,11083,away,11148,3,0,played,20,0,False,16,0,0,0,0,0,0,,74,,0,0
494849,Dominik Mulac,2026-05-15T13:45:00+00:00,2025,KR2,2,False,4844368,31,11083,home,314,2,3,in squad,20,,False,0,0,0,0,0,0,0,,,,0,0
494849,Dominik Mulac,2026-05-08T15:45:00+00:00,2025,KR2,2,False,4844362,30,11083,away,10314,3,0,in squad,20,,False,0,0,0,0,0,0,0,,,,0,0
494849,Dominik Mulac,2026-05-02T11:45:00+00:00,2025,KR2,2,False,4844356,29,11083,home,22559,1,1,in squad,20,,False,0,0,0,0,0,0,0,,,,0,0
494849,Dominik Mulac,2026-04-26T11:15:00+00:00,2025,KR2,2,False,4844350,28,11083,away,22558,2,0,in squad,20,,False,0,0,0,0,0,0,0,,,,0,0
494849,Dominik Mulac,2026-04-19T12:30:00+00:00,2025,KR2,2,False,4844344,27,11083,home,12694,2,1,played,20,0,False,9,0,0,0,0,0,0,,81,,0,0
494849,Dominik Mulac,2026-04-10T14:30:00+00:00,2025,KR2,2,False,4844338,26,11083,away,26357,1,1,played,20,0,False,9,0,0,0,0,0,0,,81,,0,0
494849,Dominik Mulac,2026-04-04T14:30:00+00:00,2025,KR2,2,False,4844332,25,11083,home,45478,1,0,in squad,20,,False,0,0,0,0,0,0,0,,,,0,0
494849,Dominik Mulac,2026-03-29T14:30:00+00:00,2025,KR2,2,False,4844331,24,11083,away,9554,2,3,played,20,3,False,90,0,0,0,0,0,0,,,,0,0
450290,Antonio Bosec,2026-08-10T16:00:00+00:00,2026,SL1,1,False,4899712,4,21460,away,4059,3,1,played,2,0,False,90,1,0,0,0,0,0,51,,,0,0
450290,Antonio Bosec,2026-08-02T16:00:00+00:00,2026,SL1,1,False,4899708,3,21460,home,26985,1,2,played,2,5,False,90,0,0,0,0,0,0,,,,0,0
450290,Antonio Bosec,2026-07-26T18:15:00+00:00,2026,SL1,1,False,4899678,2,21460,away,433,2,2,played,2,5,False,90,0,0,0,0,0,0,,,,0,0
450290,Antonio Bosec,2026-07-18T16:00:00+00:00,2026,SL1,1,False,4899240,1,21460,home,31193,0,2,played,2,5,False,67,0,0,0,0,0,0,,,67,0,0
450290,Antonio Bosec,2026-05-22T16:15:00+00:00,2025,KR1,1,False,4625453,36,456,away,447,3,6,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
450290,Antonio Bosec,2026-05-15T16:00:00+00:00,2025,KR1,1,False,4625450,35,456,home,599,0,2,played,8,5,False,90,0,0,0,0,0,0,,,,0,0
450290,Antonio Bosec,2026-05-08T18:00:00+00:00,2025,KR1,1,False,4625444,34,456,away,144,0,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
450290,Antonio Bosec,2026-05-02T16:45:00+00:00,2025,KR1,1,False,4625439,33,456,home,327,1,0,played,8,0,False,15,0,0,0,0,0,0,,75,,0,0
450290,Antonio Bosec,2026-04-25T14:00:00+00:00,2025,KR1,1,False,4625435,32,456,away,2362,2,2,played,8,5,False,79,0,0,0,0,0,0,57,,79,0,0
450290,Antonio Bosec,2026-04-22T13:30:00+00:00,2025,KR1,1,False,4625428,31,456,home,24575,1,2,played,8,0,False,45,0,0,0,0,0,0,,46,,0,0
1301211,Dominik Damjanovic,2026-05-22T16:15:00+00:00,2025,KR1,1,False,4625453,36,456,away,447,3,6,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1301211,Dominik Damjanovic,2026-05-15T16:00:00+00:00,2025,KR1,1,False,4625450,35,456,home,599,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1301211,Dominik Damjanovic,2026-05-08T18:00:00+00:00,2025,KR1,1,False,4625444,34,456,away,144,0,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1301211,Dominik Damjanovic,2026-05-02T16:45:00+00:00,2025,KR1,1,False,4625439,33,456,home,327,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1301211,Dominik Damjanovic,2026-04-25T14:00:00+00:00,2025,KR1,1,False,4625435,32,456,away,2362,2,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1301211,Dominik Damjanovic,2026-04-22T13:30:00+00:00,2025,KR1,1,False,4625428,31,456,home,24575,1,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1301211,Dominik Damjanovic,2026-04-18T16:45:00+00:00,2025,KR1,1,False,4625426,30,456,away,999,2,1,in squad,12,,False,0,0,0,0,0,0,0,,,,0,0
1301211,Dominik Damjanovic,2026-04-13T16:00:00+00:00,2025,KR1,1,False,4625417,29,456,home,419,1,4,in squad,12,,False,0,0,0,0,0,0,0,,,,0,0
1301211,Dominik Damjanovic,2026-04-07T13:45:00+00:00,2025,KR1,1,False,4625416,28,456,home,11194,1,1,in squad,12,,False,0,0,0,0,0,0,0,,,,0,0
1301211,Dominik Damjanovic,2026-03-21T14:00:00+00:00,2025,KR1,1,False,4625408,27,456,home,447,0,6,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
553905,Kerim Calhanoglu,2026-05-22T16:15:00+00:00,2025,KR1,1,False,4625453,36,456,away,447,3,6,in squad,7,,False,0,0,0,0,0,0,0,,,,0,0
553905,Kerim Calhanoglu,2026-05-15T16:00:00+00:00,2025,KR1,1,False,4625450,35,456,home,599,0,2,in squad,7,,False,0,0,0,0,0,0,0,,,,0,0
553905,Kerim Calhanoglu,2026-05-08T18:00:00+00:00,2025,KR1,1,False,4625444,34,456,away,144,0,3,in squad,7,,False,0,0,0,0,0,0,0,,,,0,0
553905,Kerim Calhanoglu,2026-05-02T16:45:00+00:00,2025,KR1,1,False,4625439,33,456,home,327,1,0,in squad,7,,False,0,0,0,0,0,0,0,,,,0,0
553905,Kerim Calhanoglu,2026-04-25T14:00:00+00:00,2025,KR1,1,False,4625435,32,456,away,2362,2,2,in squad,7,,False,0,0,0,0,0,0,0,,,,0,0
553905,Kerim Calhanoglu,2026-04-22T13:30:00+00:00,2025,KR1,1,False,4625428,31,456,home,24575,1,2,played,7,0,False,58,0,0,1,0,0,1,,32,,0,0
553905,Kerim Calhanoglu,2026-04-18T16:45:00+00:00,2025,KR1,1,False,4625426,30,456,away,999,2,1,played,7,0,False,1,0,0,0,0,0,0,,90,,0,0
553905,Kerim Calhanoglu,2026-04-13T16:00:00+00:00,2025,KR1,1,False,4625417,29,456,home,419,1,4,in squad,7,,False,0,0,0,0,0,0,0,,,,0,0
553905,Kerim Calhanoglu,2026-04-07T13:45:00+00:00,2025,KR1,1,False,4625416,28,456,home,11194,1,1,in squad,7,,False,0,0,0,0,0,0,0,,,,0,0
553905,Kerim Calhanoglu,2026-03-21T14:00:00+00:00,2025,KR1,1,False,4625408,27,456,home,447,0,6,played,7,0,False,17,0,0,0,0,0,0,,73,,0,0
985061,Jakov Gurlica,2026-05-22T16:15:00+00:00,2025,KR1,1,False,4625453,36,456,away,447,3,6,played,35,5,False,90,1,0,2,1,0,1,,,,0,0
985061,Jakov Gurlica,2026-05-15T16:00:00+00:00,2025,KR1,1,False,4625450,35,456,home,599,0,2,played,35,6,False,83,0,0,1,1,0,0,,,83,0,0
985061,Jakov Gurlica,2026-05-08T18:00:00+00:00,2025,KR1,1,False,4625444,34,456,away,144,0,3,played,35,6,False,90,0,0,2,0,1,1,66,,,0,0
985061,Jakov Gurlica,2026-05-02T16:45:00+00:00,2025,KR1,1,False,4625439,33,456,home,327,1,0,played,35,6,False,90,0,0,1,0,1,0,,,90,0,0
985061,Jakov Gurlica,2026-04-25T14:00:00+00:00,2025,KR1,1,False,4625435,32,456,away,2362,2,2,played,35,3,False,45,0,0,0,0,0,0,,,46,0,0
985061,Jakov Gurlica,2026-04-22T13:30:00+00:00,2025,KR1,1,False,4625428,31,456,home,24575,1,2,played,35,6,False,90,0,0,1,0,1,0,,,,0,0
985061,Jakov Gurlica,2026-04-18T16:45:00+00:00,2025,KR1,1,False,4625426,30,456,away,999,2,1,played,35,3,False,90,0,0,0,0,0,0,,,,0,0
985061,Jakov Gurlica,2026-04-13T16:00:00+00:00,2025,KR1,1,False,4625417,29,456,home,419,1,4,played,35,6,False,88,0,0,1,1,0,0,67,,88,0,0
985061,Jakov Gurlica,2026-04-07T13:45:00+00:00,2025,KR1,1,False,4625416,28,456,home,11194,1,1,played,35,3,False,90,0,0,0,0,0,0,,,,0,0
985061,Jakov Gurlica,2026-03-21T14:00:00+00:00,2025,KR1,1,False,4625408,27,456,home,447,0,6,played,35,6,False,90,0,0,1,1,0,0,,,,0,0
844946,Moreno Zivkovic,2026-08-07T22:00:00+00:00,2026,KR1,1,False,4892778,2,144,home,419,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
844946,Moreno Zivkovic,2026-08-06T18:45:00+00:00,2026,ECLQ,10,False,4973745,5,144,home,3189,1,0,in squad,3,,False,0,0,0,0,0,0,0,,,,0,0
844946,Moreno Zivkovic,2026-08-02T19:00:00+00:00,2026,KR1,1,False,4892762,1,144,home,11083,2,1,in squad,3,,False,0,0,0,0,0,0,0,,,,0,0
844946,Moreno Zivkovic,2026-07-30T17:30:00+00:00,2026,ECLQ,10,False,4897995,4,144,away,920,1,0,in squad,3,,False,0,0,0,0,0,0,0,,,,0,0
844946,Moreno Zivkovic,2026-07-23T18:45:00+00:00,2026,ECLQ,10,False,4897958,3,144,home,920,1,0,in squad,3,,False,0,0,0,0,0,0,0,,,,0,0
844946,Moreno Zivkovic,2026-06-06T15:30:00+00:00,2025,FS,11,True,4886269,51,11943,home,21103,2,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
844946,Moreno Zivkovic,2026-06-03T15:30:00+00:00,2025,FS,11,True,4885309,42,11943,home,10830,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
844946,Moreno Zivkovic,2026-05-30T13:00:00+00:00,2025,FS,11,True,4885180,50,11943,home,9317,1,1,played,14,5,False,90,0,0,0,0,0,0,59,,,0,0
844946,Moreno Zivkovic,2026-05-22T16:15:00+00:00,2025,KR1,1,False,4625453,36,456,away,447,3,6,played,14,3,False,90,0,0,0,0,0,0,,,,0,0
844946,Moreno Zivkovic,2026-05-15T16:00:00+00:00,2025,KR1,1,False,4625450,35,456,home,599,0,2,absent,,,False,0,0,0,0,0,0,0,,,,0,1
179895,Josip Elez,2026-04-25T14:00:00+00:00,2025,KR1,1,False,4625435,32,456,away,2362,2,2,in squad,26,,False,0,0,0,0,0,0,0,,,,0,0
179895,Josip Elez,2026-04-22T13:30:00+00:00,2025,KR1,1,False,4625428,31,456,home,24575,1,2,in squad,26,,False,0,0,0,0,0,0,0,,,,0,0
179895,Josip Elez,2026-04-18T16:45:00+00:00,2025,KR1,1,False,4625426,30,456,away,999,2,1,in squad,26,,False,0,0,0,0,0,0,0,,,,0,0
179895,Josip Elez,2026-04-13T16:00:00+00:00,2025,KR1,1,False,4625417,29,456,home,419,1,4,played,26,3,False,90,0,0,0,0,0,0,,,,0,0
179895,Josip Elez,2026-04-07T13:45:00+00:00,2025,KR1,1,False,4625416,28,456,home,11194,1,1,in squad,26,,False,0,0,0,0,0,0,0,,,,0,0
179895,Josip Elez,2026-03-21T14:00:00+00:00,2025,KR1,1,False,4625408,27,456,home,447,0,6,played,26,3,False,45,0,0,0,0,0,0,,,46,0,0
179895,Josip Elez,2026-03-13T17:00:00+00:00,2025,KR1,1,False,4625405,26,456,away,599,0,2,in squad,26,,False,0,0,0,0,0,0,0,,,,0,0
179895,Josip Elez,2026-03-08T16:45:00+00:00,2025,KR1,1,False,4625399,25,456,home,144,0,1,in squad,26,,False,0,0,0,0,0,0,0,,,,0,0
179895,Josip Elez,2026-02-28T14:00:00+00:00,2025,KR1,1,False,4625393,24,456,away,327,0,2,played,26,3,False,90,0,0,0,0,0,0,,,,0,0
179895,Josip Elez,2026-02-20T17:00:00+00:00,2025,KR1,1,False,4625388,23,456,home,2362,2,2,played,26,0,False,45,0,0,0,0,0,0,89,46,,0,0
635146,Kristijan Pavicic,2026-05-22T16:15:00+00:00,2025,KR1,1,False,4625453,36,456,away,447,3,6,injured,,,False,0,0,0,0,0,0,0,,,,1,0
635146,Kristijan Pavicic,2026-05-15T16:00:00+00:00,2025,KR1,1,False,4625450,35,456,home,599,0,2,injured,,,False,0,0,0,0,0,0,0,,,,1,0
635146,Kristijan Pavicic,2026-05-08T18:00:00+00:00,2025,KR1,1,False,4625444,34,456,away,144,0,3,injured,,,False,0,0,0,0,0,0,0,,,,1,0
635146,Kristijan Pavicic,2026-05-02T16:45:00+00:00,2025,KR1,1,False,4625439,33,456,home,327,1,0,injured,,,False,0,0,0,0,0,0,0,,,,1,0
635146,Kristijan Pavicic,2026-04-25T14:00:00+00:00,2025,KR1,1,False,4625435,32,456,away,2362,2,2,injured,,,False,0,0,0,0,0,0,0,,,,1,0
635146,Kristijan Pavicic,2026-04-22T13:30:00+00:00,2025,KR1,1,False,4625428,31,456,home,24575,1,2,injured,,,False,0,0,0,0,0,0,0,,,,1,0
635146,Kristijan Pavicic,2026-04-18T16:45:00+00:00,2025,KR1,1,False,4625426,30,456,away,999,2,1,injured,,,False,0,0,0,0,0,0,0,,,,1,0
635146,Kristijan Pavicic,2026-04-13T16:00:00+00:00,2025,KR1,1,False,4625417,29,456,home,419,1,4,injured,,,False,0,0,0,0,0,0,0,,,,1,0
635146,Kristijan Pavicic,2026-04-07T13:45:00+00:00,2025,KR1,1,False,4625416,28,456,home,11194,1,1,injured,,,False,0,0,0,0,0,0,0,,,,1,0
635146,Kristijan Pavicic,2026-03-21T14:00:00+00:00,2025,KR1,1,False,4625408,27,456,home,447,0,6,injured,,,False,0,0,0,0,0,0,0,,,,1,0
828467,Paul Tabinas,2026-08-07T22:00:00+00:00,2026,KR1,1,False,4892778,2,419,away,144,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
828467,Paul Tabinas,2026-08-04T18:00:00+00:00,2026,CLQ,10,False,4973489,5,419,home,40090,5,0,in squad,13,,False,0,0,0,0,0,0,0,,,,0,0
828467,Paul Tabinas,2026-07-31T18:00:00+00:00,2026,KR1,1,False,4892763,1,419,home,2362,2,0,played,13,5,False,58,0,0,1,0,1,0,,,58,0,0
828467,Paul Tabinas,2026-07-28T18:00:00+00:00,2026,CLQ,10,False,4897904,4,419,home,938,3,2,in squad,13,,False,0,0,0,0,0,0,0,,,,0,0
828467,Paul Tabinas,2026-07-21T18:00:00+00:00,2026,CLQ,10,False,4897892,3,419,away,938,1,1,in squad,13,,False,0,0,0,0,0,0,0,,,,0,0
828467,Paul Tabinas,2026-06-09T11:30:00+00:00,2025,FS,11,True,4889507,52,15234,home,16423,5,1,played,3,5,False,73,1,0,0,0,0,0,,,73,0,0
828467,Paul Tabinas,2026-06-03T11:30:00+00:00,2025,FS,11,True,4889505,52,15234,home,17753,5,1,in squad,3,,False,0,0,0,0,0,0,0,,,,0,0
