competition_id,n_players_with_match
CHPR,5
MNEC,5
MNE1,5
SER2,5
IT3B,5
PT23,5
FRR1,5
ISR2,5
PONL,5
BULP,5
BU1,5
PON2,5
CZ21,5
CS,5
KASC,4
HRSC,4
ITJ7,4
ATRM,4
DKPL,4
IJ2A,4
UNLD,4
ROMS,4
CCL,4
20AC,4
NO1,4
ROPC,4
CHAN,4
IRLP,4
SUC,4
MAZ1,4
CHFA,4
CSL,4
ACLQ,4
ALBP,4
JAP1,4
JEMP,4
ALB1,4
R2AP,4
SK2P,4
ES1P,4
NLJV,4
C3CM,4
C3NA,4
AJ,4
IT3P,4
ES3A,4
CN2D,4
CN2C,4
OLYM,4
BJ1,4
OBLC,4
RLSW,4
LTVP,4
E3PL,4
E3FI,4
ES3D,4
E3G1,4
CZ3C,4
GB18,4
BRA2,4
CLI,4
A1EL,4
C20P,4
DK2,3
BH2S,3
ASPK,3
AZ1,3
POUS,3
EJPD,3
EJPL,3
NLAP,3
NLAE,3
RUJL,3
CHUC,3
CH18,3
BI19,3
ACL,3
RSK2,3
JAPC,3
ALBS,3
SCPA,3
ROCL,3
SB19,3
RUSR,3
SB17,3
BJ2,3
AJ2,3
SAKC,3
IT3A,3
GEP1,3
GE1N,3
RLN4,3
19S1,3
BJ3,3
AJ3,3
LTSC,3
L2PO,3
C220,3
FI1,3
FIS,3
KLUB,3
UI,3
GRS2,3
RLN3,3
NLBE,3
E3G2,3
C3PL,3
CN2A,3
C3BF,3
NOPO,3
C3BR,3
C3NO,3
BRA4,3
CYSC,3
BRNE,3
PLSC,3
CZ3M,3
E21P,3
ES2P,3
BUEL,3
BASU,3
NLBA,3
MNE2,3
CLPF,3
CLPI,3
IRN1,2
CIR4,2
DKRQ,2
IJSC,2
ITJF,2
S21S,2
RTIP,2
BE2A,2
ITJ9,2
SCPM,2
NLN6,2
CNAT,2
NMAP,2
ARM1,2
ARPO,2
ARSC,2
UKRA,2
C18E,2
CHC3,2
ALG1,2
MALC,2
ALP3,2
RORE,2
GR20,2
ITJ5,2
SE2,2
RO2B,2
BPO4,2
F19C,2
BJ,2
SA2L,2
UA3L,2
T1EL,2
E3FA,2
P2RL,2
GEO1,2
GEPO,2
17P2,2
17P1,2
AUS1,2
LTP2,2
RSKA,2
KREG,2
19S2,2
UALC,2
UAEP,2
UAE1,2
CNLA,2
GCQU,2
WMQ3,2
GOCU,2
POT2,2
BPP,2
S2PA,2
C3HF,2
NLBV,2
ARY3,2
L3,2
RLW3,2
C3GE,2
BRCB,2
C2,2
BRNF,2
A4B,2
P23C,2
RSKM,2
SA1,2
C3VL,2
NLC,2
NLBB,2
PTPR,2
P232,2
BOS2,2
BRRS,2
T191,2
SUIC,2
FIL,2
18GB,2
BU2,2
BULS,2
A4N,2
F19A,2
NLBP,2
PRTD,2
211S,2
211F,2
BI17,2
SK19,2
MWP1,2
MO1N,2
MOP2,2
MNP1,2
ATRW,2
JAP3,2
FLAP,2
USL,2
BCP1,2
USMX,2
CLIY,2
CPP2,2
CPP1,2
ARCA,2
SKR2,2
QFLC,1
IJ2B,1
IRP5,1
ITJ6,1
SCJ2,1
EBEL,1
23AC,1
DKRL,1
OBLG,1
POCC,1
ITJ4,1
ESJP,1
ACFF,1
2NPP,1
NILC,1
NIRF,1
NIRE,1
NIRC,1
NIR1,1
MAZR,1
IRNP,1
IR12,1
IRPO,1
IRMC,1
IR1,1
IRLC,1
SC2,1
SSC,1
SC1P,1
ALGP,1
UZ1,1
MT1N,1
MAJC,1
UZSC,1
MT1P,1
TAD1,1
MT1F,1
TADS,1
MALS,1
AL21,1
BE3V,1
RLB3,1
RESE,1
S21N,1
JUNO,1
S21P,1
RESU,1
NLBJ,1
R2BP,1
BE3A,1
BEL3,1
ALLP,1
PUSB,1
19D6,1
19D8,1
19LA,1
TUNP,1
TUN1,1
CAFC,1
SCIC,1
GESC,1
GEP3,1
ITJP,1
IT4G,1
PL3Z,1
K4L,1
PL33,1
POSU,1
CNNF,1
CNLB,1
ESCU,1
EGY1,1
EGCP,1
EGLC,1
EGYP,1
GEOA,1
GE2H,1
R2AO,1
ES3E,1
AR1N,1
MRPO,1
NO2,1
C3AR,1
BRNP,1
USC,1
GBCS,1
GB4,1
BRPE,1
BRA3,1
RRLO,1
C3P3,1
NOSC,1
SE3S,1
NO45,1
E4G5,1
GR2O,1
SASS,1
SAUP,1
GR2,1
MOL1,1
AUSF,1
AFAC,1
23AF,1
FFAC,1
ACLE,1
A168,1
WMQ1,1
CZJ3,1
FRR2,1
GEO2,1
GE2P,1
UKRM,1
UKRS,1
GBR,1
CSLC,1
L1RL,1
LTP3,1
LTU2,1
BTCU,1
CZSC,1
LUXP,1
LUX1,1
QSL,1
A4T,1
RS2f,1
RCBR,1
EST1,1
ESTP,1
CZ19,1
NP34,1
T19Y,1
RUSS,1
RU16,1
R3D2,1
R3D1,1
RU17,1
CIR1,1
CHC1,1
GBEG,1
F1CL,1
FI3A,1
UARP,1
UKR2,1
UKRE,1
RO19,1
LET1,1
FI3,1
FIKP,1
LETP,1
WER1,1
WRPO,1
WRSP,1
GHPL,1
L1PO,1
ROCJ,1
COPA,1
VZOA,1
OLCF,1
VZ1A,1
VZOC,1
VZ1C,1
2SAM,1
WMQ4,1
AJ17,1
JGD,1
ES3P,1
NLSC,1
UEFA,1
NPFL,1
CH17,1
LIEP,1
JASP,1
IT3O,1
ALP4,1
RSER,1
A2RE,1
PL31,1
510,1
JAP2,1
PL34,1
SL19,1
BCPF,1
BRVE,1
CO17,1
CRPO,1
CRPD,1
CRPV,1
PDV2,1
PDV1,1
M21A,1
M2L2,1
M23L,1
M20A,1
POME,1
MEX1,1
M20C,1
M23A,1
M23C,1
M2LC,1
PT3A,1
POLL,1
P3As,1
P3Au,1
CDLP,1
ARG1,1
A1P1,1
181F,1
NLVB,1
181S,1
212F,1
BRGO,1
BRAL,1
BRCE,1
BCE1,1
BRCF,1
BRCG,1
ARGC,1
A2TP,1
ARG2,1
A1P2,1
F19F,1
A4V,1
PN1C,1
REKR,1
E4G3,1
E4G2,1
2CYP,1
CYP2,1
CSSP,1
CIR3,1
ITJ1,1
