competition_id,n_players_with_match
ARG1,2
E4G3,2
IJ2B,1
QFLC,1
IRP5,1
ITJ6,1
SCJ2,1
DKRL,1
23AC,1
EBEL,1
OBLG,1
AC2Q,1
2NPP,1
ACFF,1
ESJP,1
VIE1,1
NIR1,1
NIRF,1
NIRC,1
NIRE,1
NILC,1
MAZR,1
IRNP,1
IRMC,1
IR12,1
IR1,1
IRLC,1
IRPO,1
SSC,1
SC1P,1
SC2,1
UZ1,1
UZSC,1
MAJC,1
ALGP,1
TADS,1
MT1P,1
MALS,1
MT1F,1
TAD1,1
KG1L,1
ACHQ,1
KRSC,1
AL21,1
BE3V,1
A4V,1
BEL3,1
BE3A,1
ALLP,1
RLB3,1
S21N,1
JUNO,1
S21P,1
RESE,1
RESU,1
PUSB,1
TUNP,1
CAFC,1
TUN1,1
R2BP,1
19D6,1
19LA,1
19D8,1
NLBJ,1
SCIC,1
CPSC,1
CPSD,1
GEP3,1
GESC,1
IT4G,1
PL3Z,1
K4L,1
PL33,1
EGCP,1
ESCU,1
EGYP,1
EGLC,1
POSU,1
ITJP,1
CNLB,1
GEOA,1
GE2H,1
R2AO,1
BRNP,1
ES3E,1
AR1N,1
FRR2,1
FR5K,1
GBCS,1
USC,1
GB4,1
NO2,1
C3P3,1
FR5G,1
ACLE,1
23AF,1
AFAC,1
AUSF,1
FFAC,1
WMQ1,1
A168,1
E4G5,1
SE3S,1
OL3,1
RL1,1
COLP,1
COL1,1
COLF,1
COPO,1
KR2R,1
17AC,1
CHP2,1
UA2P,1
COLE,1
CIF,1
SCCR,1
ML1P,1
MO1P,1
MRPO,1
BRA3,1
BRPE,1
MOL1,1
SASS,1
GR2,1
GR2O,1
RRLO,1
CZJ3,1
A4T,1
RS2f,1
ESTP,1
RCBR,1
CZ19,1
T19Y,1
NP34,1
LTP3,1
LTU2,1
L1RL,1
GE2P,1
GEO2,1
UKRM,1
CSLC,1
UKRS,1
GBR,1
CZSC,1
19D1,1
QSL,1
R3D1,1
R3D2,1
RU16,1
RU17,1
RUSS,1
GBEG,1
F1CL,1
FI3A,1
UARP,1
UKRE,1
RO19,1
ROCJ,1
FIKP,1
FI3,1
GHPL,1
WRSP,1
WRPO,1
WER1,1
CHC1,1
CIR1,1
VZOC,1
VZ1A,1
VZOA,1
VZ1C,1
WMQ4,1
OLCF,1
2SAM,1
AJ17,1
JGD,1
FR5H,1
JASP,1
NLSC,1
UEFA,1
IT4A,1
IT3O,1
HGKG,1
ES3P,1
NPFL,1
LIEP,1
ALP4,1
RSER,1
A2RE,1
PL31,1
510,1
JAP2,1
NO32,1
UA3P,1
PL34,1
LET2,1
REKR,1
ITJ1,1
CSSP,1
CIR3,1
E4G4,1
SL19,1
CRPO,1
M23L,1
M2L2,1
M23C,1
M2LC,1
M20C,1
M21A,1
M20A,1
POME,1
MEX1,1
M23A,1
CO17,1
ARG3,1
A1P1,1
CDLP,1
ALPW,1
VFVA,1
PN1C,1
PN1A,1
BRCF,1
BRCG,1
F19F,1
ARGC,1
A1P2,1
MNP3,1
BRVE,1
BCPF,1
PT3A,1
P3Au,1
P3As,1
POLL,1
212F,1
NLVB,1
181S,1
181F,1
BRGO,1
QU2L,1
BRAL,1
BCE1,1
BRCE,1
E4G2,1
UKRL,1
EST2,1
IT4D,1
POLU,1
LUX2,1
ITC4,1
LUCL,1
E4G1,1
E3PP,1
CYP2,1
2CYP,1
