competition_id,n_players_with_match
RSK2,1
GB4,1
ARM2,1
FR5D,1
RSK1,1
MDL2,1
AUS1,1
AUSF,1
A23Q,1
ARCP,1
JAP2,1
CHC3,1
RO3F,1
CNLC,1
LTP2,1
BTCU,1
CYP2,1
SE2,1
USSP,1
INDP,1
INDC,1
VPO1,1
VIE1,1
GE2H,1
GEO1,1
GEPO,1
GEP3,1
COSP,1
E3FA,1
CZ21,1
CSSP,1
CZ3M,1
ITC4,1
IT4I,1
TUNM,1
NO46,1
TUSC,1
UKR2,1
URUI,1
URP1,1
URUC,1
URU1,1
F1CL,1
RTIP,1
F1CE,1
DKRL,1
DKAR,1
DKDL,1
DKRQ,1
E3G1,1
RUSS,1
SCIC,1
IT3B,1
