competition_id,n_players_with_match
A1R,1
BRMS,1
BRNP,1
BRPB,1
NLBJ,1
NLVB,1
NLAJ,1
BRSE,1
CPSB,1
ATRM,1
PVRR,1
CPSD,1
SAM7,1
PEDI,1
PTDI,1
BEL3,1
T19P,1
T191,1
DK2R,1
DK2,1
PN1F,1
CENC,1
CA16,1
PN1A,1
PNF1,1
PN1C,1
PEDP,1
OLCF,1
BRCR,1
FLAP,1
EST2,1
ML1P,1
GRSC,1
MNEC,1
MNE1,1
NIRC,1
HEPO,1
NIRE,1
NIR1,1
NIRF,1
NO42,1
MAL1,1
NILC,1
MALC,1
CZJ2,1
SLMR,1
CZ19,1
KOP1,1
ALP3,1
GB4,1
RSK2,1
ARM2,1
CSSP,1
CZ3M,1
ITC4,1
IT4I,1
F1CE,1
F1CL,1
RTIP,1
TUNM,1
NO46,1
TUSC,1
URUI,1
URP1,1
URUC,1
URU1,1
DKAR,1
DKRL,1
DKRQ,1
DKDL,1
UASC,1
ACLE,1
ACL2,1
E3G1,1
SCIC,1
RUSS,1
IT3B,1
SE2,1
INDC,1
VPO1,1
VIE1,1
INDP,1
USSP,1
GE2H,1
GEPO,1
GEO1,1
GEP3,1
COSP,1
E3FA,1
FR5D,1
RSK1,1
MDL2,1
AUSF,1
AUS1,1
ARCP,1
A23Q,1
JAP2,1
CHC3,1
RO3F,1
CNLC,1
CYP2,1
LTP2,1
BTCU,1
