competition_id,n_players_with_match
NO44,2
CPSB,2
MNP3,2
SWEP,2
SC2,2
CHC1,2
BRSC,2
JPL1,2
PDV1,2
CVF,2
CIF,2
JPP1,2
CRPO,2
PDV2,2
CRPD,2
COLE,2
CRPV,2
CSC2,2
CCAC,2
211F,2
GB18,2
PONL,2
P23Q,2
P23A,2
SL2,2
UKRA,2
RS2f,2
ESTP,2
EST1,2
KO1,2
HRSC,2
POWM,2
CEF1,2
RSER,2
E21P,2
QSCP,2
BRPB,2
BRVE,2
BCP2,2
C220,2
BRAL,2
CSL,2
GEO2,2
C1P1,2
ARSC,2
P2RL,2
3PTP,2
AFCL,2
UALC,2
SE3N,2
F17M,2
BASU,2
BO12,2
BO1A,2
BRCF,2
BRCG,2
LTSC,2
P23C,2
Inka,2
PERF,2
PERC,2
InkF,2
COBI,2
E3G2,2
E3FI,2
TRP2,2
ALG1,2
ALGP,2
T1AR,2
BE2E,2
W23C,2
COLF,2
B1AP,2
CZ21,2
RKPO,2
MOP2,2
E4G4,2
NO32,2
DK1,2
JEMP,2
JAPC,2
JAP1,2
LIM,2
POT2,2
INSC,2
IND1,2
UKR2,2
SU20,1
NLBP,1
L1PO,1
RLW3,1
NLEV,1
FR5K,1
DK3O,1
SFAR,1
GR2,1
RLGR,1
19S1,1
19S2,1
FR5A,1
FR5I,1
NO41,1
AFCP,1
WMQ1,1
WAF1,1
AFQU,1
AFAC,1
AFCC,1
ACQU,1
AC14,1
WRSP,1
SA2P,1
CZ3C,1
F19F,1
AJ,1
DFBJ,1
KAS2,1
510,1
CILP,1
PR1A,1
CHC2,1
IT3C,1
SCIJ,1
VZOA,1
VEC1,1
USC3,1
VZ1A,1
VZOC,1
VZ1C,1
L1RL,1
BRDF,1
BPP,1
ACFF,1
ALBS,1
YKAU,1
FI2,1
FI3C,1
POFI,1
FI3B,1
FIL,1
BPO4,1
MYS1,1
212S,1
182F,1
182S,1
LTU2,1
NASC,1
CAN,1
POLL,1
MNPP,1
SK19,1
KR2R,1
ARY3,1
ARLC,1
TDCS,1
NO31,1
NO43,1
SEN1,1
MAR1,1
MARP,1
UEFA,1
brti,1
SCCR,1
CCC1,1
JAP3,1
511,1
GR20,1
P23F,1
BE2A,1
GRPL,1
PL33,1
RCBR,1
EBEL,1
211S,1
BRMS,1
BRNP,1
NLAJ,1
NLBJ,1
NLVB,1
BRSE,1
FRR2,1
FRCH,1
S2PO,1
GBQ1,1
GBR,1
CSLR,1
POCC,1
AA17,1
PVCR,1
LET1,1
IRNP,1
LETP,1
IRN1,1
CO22,1
CO2T,1
CO2P,1
SAM2,1
C2P2,1
RESE,1
RPLW,1
RPLU,1
A1R,1
RORE,1
CLPI,1
BVC1,1
PVRR,1
SAM7,1
PTDI,1
PEDI,1
ATRM,1
T19P,1
DK2R,1
DK2,1
T191,1
CA16,1
PN1C,1
PN1A,1
PNF1,1
PN1F,1
CENC,1
EST2,1
FLAP,1
PEDP,1
OLCF,1
BRCR,1
BEL3,1
SLMR,1
CZJ2,1
CZ19,1
KOP1,1
ALP3,1
MNE1,1
MNEC,1
GRSC,1
GB4,1
RSK2,1
ARM2,1
ML1P,1
NIRE,1
NILC,1
NO42,1
MALC,1
NIRC,1
MAL1,1
NIRF,1
NIR1,1
HEPO,1
B1P2,1
UA19,1
FR5D,1
URUI,1
URU1,1
URP1,1
URUC,1
RUSS,1
SCIC,1
IT3B,1
DKAR,1
DKDL,1
DKRQ,1
DKRL,1
E3G1,1
ACLE,1
UASC,1
ACL2,1
AUS1,1
AUSF,1
RSK1,1
MDL2,1
ARCP,1
A23Q,1
JAP2,1
CHC3,1
RO3F,1
CNLC,1
BTCU,1
LTP2,1
CYP2,1
R2AO,1
CZ3M,1
CSSP,1
ITC4,1
IT4I,1
F1CE,1
RTIP,1
F1CL,1
SE2,1
USSP,1
TUSC,1
TUNM,1
NO46,1
VIE1,1
INDP,1
VPO1,1
INDC,1
GE2H,1
GEO1,1
GEPO,1
GEP3,1
COSP,1
E3FA,1
