competition_id,n_players_with_match
NLBV,3
ARG2,3
AR1N,3
GRS2,3
AR2T,3
ARCA,3
BJ3,3
AJ3,3
L1,3
SSC,3
FR5G,3
CNLQ,3
S21N,3
SA2L,3
TS1,3
TS2,3
TSP,3
CNAT,3
NLS6,3
FR4B,3
R2AP,3
CHFA,3
ITJ2,3
IJ1,3
WMQ4,3
VZ1P,3
VZ1L,3
COPA,3
QFLC,3
QU2L,3
UA3L,3
FIS,3
FI1,3
P3Au,3
ES1P,3
BRA4,3
C20P,3
KR2,3
P3As,3
BRPE,3
BRC2,3
BRRS,3
FAYC,3
PONL,3
BRCE,3
BCE1,3
P23Q,3
BUEL,3
TDeC,3
TDeA,3
POWM,3
E3PL,3
FR5E,3
CNNF,3
GCQU,3
QSLR,3
KASC,3
POT2,3
P23C,3
POSB,3
COLP,3
COL1,3
COLO,3
COPO,3
UAEP,3
RU2,3
USL,3
USLP,3
DK1,3
UN2,3
UEQ,3
MT1N,3
TUN1,3
TUNP,3
DKRE,3
NLBE,2
PLSC,2
NLBB,2
OBLC,2
SU20,2
PL34,2
SFAL,2
SFA1,2
TELK,2
NEDC,2
A2TP,2
FR5A,2
SB17,2
ATRO,2
T1EL,2
RLSW,2
NLJV,2
ES3B,2
CLO,2
QSL,2
RUSR,2
MOL1,2
ROPC,2
UNLD,2
BRCB,2
AMCQ,2
RLN4,2
ALBP,2
ALB1,2
MAZ1,2
RUJL,2
NO44,2
CPSB,2
MNP3,2
SWEP,2
3PTP,2
P2RL,2
SC2,2
CHC1,2
BRSC,2
CIF,2
CRPO,2
COLE,2
CRPV,2
JPP1,2
CSC2,2
CRPD,2
PDV1,2
CVF,2
PDV2,2
JPL1,2
CCAC,2
211F,2
ESTP,2
RS2f,2
EST1,2
GB18,2
P23A,2
HRSC,2
KO1,2
InkF,2
PERC,2
Inka,2
PERF,2
COBI,2
CEF1,2
RSER,2
E21P,2
QSCP,2
UKRA,2
SL2,2
BRVE,2
BRPB,2
BCP2,2
AA17,2
C220,2
BRAL,2
CSL,2
C1P1,2
GEO2,2
ARSC,2
UALC,2
AFCL,2
BO12,2
BO1A,2
CZ21,2
DKAR,2
SE3N,2
BASU,2
F17M,2
RKPO,2
E3G2,2
E3FI,2
VIE1,2
W23C,2
COLF,2
B1AP,2
MOP2,2
E4G4,2
NO32,2
LTSC,2
LIM,2
JAP1,2
JEMP,2
JAPC,2
BRCF,2
BRCG,2
TRP2,2
ALGP,2
ALG1,2
T1AR,2
BE2E,2
INSC,2
IND1,2
UKR2,2
NLBP,1
L1PO,1
RLW3,1
NLEV,1
FR5K,1
SFAR,1
DK3O,1
GR2,1
RLGR,1
19S2,1
19S1,1
FR5I,1
NO41,1
AFQU,1
AFCC,1
AFCP,1
AC14,1
WMQ1,1
ACQU,1
AFAC,1
WAF1,1
WRSP,1
SA2P,1
CZ3C,1
F19F,1
AJ,1
DFBJ,1
KAS2,1
510,1
PR1A,1
IT3C,1
CHC2,1
CILP,1
SCIJ,1
VZ1A,1
VZ1C,1
VEC1,1
USC3,1
VZOC,1
VZOA,1
L1RL,1
BRDF,1
BPP,1
ACFF,1
ALBS,1
YKAU,1
FI3B,1
FI2,1
FI3C,1
FIL,1
POFI,1
BPO4,1
MYS1,1
MYSP,1
212S,1
182S,1
182F,1
LTU2,1
NASC,1
CAN,1
POLL,1
MNPP,1
SK19,1
KR2R,1
MARP,1
NO43,1
NO31,1
MAR1,1
SEN1,1
UEFA,1
brti,1
CCC1,1
SCCR,1
511,1
RCBR,1
GR20,1
PL33,1
P23F,1
BE2A,1
TDCS,1
ARY3,1
ARLC,1
JGD2,1
JAP3,1
PEDI,1
PTDI,1
EBEL,1
211S,1
GRPL,1
BRMS,1
BRNP,1
BRSE,1
NLAJ,1
NLVB,1
NLBJ,1
FRR2,1
FRCH,1
S2PO,1
GBQ1,1
GBR,1
PVCR,1
CSLR,1
POCC,1
CO22,1
CO2T,1
CO2P,1
SAM2,1
C2P2,1
IRNP,1
LET1,1
IRN1,1
LETP,1
RESE,1
RPLU,1
RPLW,1
RORE,1
CLPI,1
BVC1,1
A1R,1
SLMR,1
CZJ2,1
CZ19,1
DKPL,1
DKMR,1
S21P,1
ALP3,1
KOP1,1
MNEC,1
MNE1,1
GRSC,1
GB4,1
RSK2,1
ARM2,1
ATRM,1
BEL3,1
IT3A,1
ITJ3,1
CIR4,1
ML1P,1
HEPO,1
MAL1,1
NO42,1
NIR1,1
MALC,1
NIRC,1
NILC,1
NIRF,1
NIRE,1
RO3F,1
CNLC,1
BTCU,1
LTP2,1
CYP2,1
R2AO,1
A23Q,1
ARCP,1
JAP2,1
CHC3,1
T191,1
T19P,1
DK2R,1
DK2,1
PNF1,1
CA16,1
PN1F,1
PN1A,1
CENC,1
PN1C,1
BRCR,1
OLCF,1
PEDP,1
FLAP,1
EST2,1
PVRR,1
SAM7,1
RUSS,1
SCIC,1
IT3B,1
URP1,1
URUC,1
URUI,1
URU1,1
DKDL,1
DKRQ,1
DKRL,1
UASC,1
ACL2,1
ACLE,1
E3G1,1
CSSP,1
CZ3M,1
IT4I,1
ITC4,1
F1CE,1
F1CL,1
RTIP,1
TUNM,1
NO46,1
TUSC,1
B1P2,1
UA19,1
FR5D,1
RSK1,1
MDL2,1
AUS1,1
THA1,1
AUSF,1
SE2,1
USSP,1
INDP,1
VPO1,1
INDC,1
GEPO,1
GEO1,1
GEP3,1
GE2H,1
COSP,1
E3FA,1
