player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
344415,Dominik Steczyk,7788,Académico Viseu FC,Centre-Forward,26,Poland,11,12,10,18,433,319,17135,62,16,178,67,23,23,2015,2026
1256478,Lorougnon Gohi,7788,Académico Viseu FC,Left Winger,21,Cote d'Ivoire,47,4,3,8,94,66,3158,16,7,4,2,11,0,2023,2026
1111613,Chamito,7788,Académico Viseu FC,Centre-Forward,22,Mozambique,0,5,5,12,88,45,2455,8,4,0,0,0,7,2022,2026
466812,Nils Mortimer,7788,Académico Viseu FC,Right Winger,24,Spain,22,10,6,16,286,171,6925,16,14,33,11,22,9,2017,2026
891973,Rodrigo Pereira,7788,Académico Viseu FC,Centre-Forward,23,Portugal,0,8,5,11,198,113,4775,20,3,13,5,7,2,2019,2026
962060,Issoufi Maïga,7788,Académico Viseu FC,Right Winger,24,Mali,23,6,4,11,169,56,2841,6,3,34,13,10,5,2021,2026
869923,Kaique,3345,Leixões SC,Centre-Forward,22,Brazil,0,7,9,15,176,47,2689,18,3,4,2,14,0,2019,2026
282814,Ronald Molina,6912,FC Vizela,Defensive Midfield,36,Venezuela,0,11,5,7,240,114,7211,8,5,0,0,14,0,2007,2017
827991,Lucas Gabriel,7788,Académico Viseu FC,Second Striker,24,Brazil,80,7,6,9,156,85,4860,14,8,76,32,8,0,2020,2026
540182,Gonçalo Tabuaço,3345,Leixões SC,Goalkeeper,24,Portugal,99,10,7,15,268,140,12559,0,2,0,0,18,5,2017,2026
640821,Samu,1301,CS Marítimo,Goalkeeper,26,Portugal,12,9,6,5,260,80,7103,0,0,0,0,10,0,2017,2025
537367,Alfonso Pastor,1301,CS Marítimo,Goalkeeper,25,Spain,1,11,7,16,342,95,8580,0,1,0,0,11,0,2016,2026
698454,Pedro Teixeira,1301,CS Marítimo,Goalkeeper,24,Portugal,0,8,4,13,212,44,3960,0,0,0,0,6,0,2019,2026
863819,Kimiss Zavala,1301,CS Marítimo,Goalkeeper,21,Mozambique,0,7,4,12,176,28,2402,0,0,0,0,1,5,2019,2026
416088,Romain Correia,1301,CS Marítimo,Centre-Back,26,Portugal,44,11,6,14,316,197,15970,9,1,52,20,37,31,2016,2026
875368,Pedro Gomes,1301,CS Marítimo,Goalkeeper,23,Portugal,55,7,3,6,116,25,2207,0,0,0,0,1,0,2020,2026
856406,Noah Madsen,1301,CS Marítimo,Centre-Back,24,Denmark,5,8,5,12,216,71,6219,6,0,17,6,18,0,2018,2026
947115,Xavi Grande,1301,CS Marítimo,Right-Back,21,Spain,17,6,3,8,140,60,3201,0,3,3,1,9,4,2021,2026
292365,Paulo Henrique,1301,CS Marítimo,Left-Back,29,Portugal,23,14,6,11,546,302,23862,17,18,93,29,59,15,2013,2026
351751,Rodrigo Borges,4294,SC Farense,Centre-Back,28,Portugal,5,11,9,10,252,136,10600,12,2,40,13,27,0,2016,2026
796739,Júnior Almeida,1301,CS Marítimo,Centre-Back,26,Brazil,4,8,6,16,240,79,5797,2,5,29,5,12,0,2019,2026
448264,Afonso Freitas,1701,FC Felgueiras 1932,Left-Back,26,Portugal,23,10,8,15,315,146,9355,4,5,15,5,32,0,2016,2026
1296513,David Freitas,1301,CS Marítimo,Centre-Back,20,Portugal,0,3,4,5,88,55,4905,3,0,0,0,6,0,2024,2026
587291,Jhonnys Guerrero,1301,CS Marítimo,Left-Back,27,Colombia,82,10,6,15,250,44,3062,0,0,0,0,8,0,2017,2026
223977,Igor Julião,1301,CS Marítimo,Right-Back,31,Brazil,2,16,8,20,652,273,20123,9,20,54,14,68,2,2011,2026
456898,Vladan Danilović,1301,CS Marítimo,Defensive Midfield,26,Bosnia-Herzegovina,18,12,4,15,416,303,22777,23,10,134,32,83,18,2015,2026
670682,Marco Cruz,1301,CS Marítimo,Attacking Midfield,22,Portugal,8,8,5,17,261,123,5576,10,6,3,0,16,36,2018,2026
710292,Guirassy,2639,UD Leiria,Defensive Midfield,27,France,98,9,7,7,229,137,9598,6,5,63,16,37,0,2018,2026
182713,Carlos Daniel,1301,CS Marítimo,Attacking Midfield,31,Portugal,28,15,8,9,374,289,19974,54,25,214,66,35,16,2010,2026
197880,Raphael Guzzo,1301,CS Marítimo,Central Midfield,31,Portugal,14,17,10,19,623,381,23867,36,30,102,40,94,63,2010,2026
744179,Francisco França,1701,FC Felgueiras 1932,Defensive Midfield,24,Portugal,77,8,5,13,221,87,4809,8,6,28,6,21,0,2019,2026
696656,Rodri Andrade,1301,CS Marítimo,Defensive Midfield,24,Portugal,6,8,3,10,178,39,1934,0,1,2,0,8,0,2019,2026
504091,Pedrinho,1301,CS Marítimo,Attacking Midfield,24,Portugal,26,10,5,12,211,105,6179,8,5,6,1,13,17,2016,2025
941883,Martín Tejón,1301,CS Marítimo,Right Winger,22,Spain,10,5,3,8,149,124,8199,13,12,19,8,27,0,2022,2026
537375,Simo Bouzaidi,1301,CS Marítimo,Left Winger,26,Morocco,21,10,5,14,259,194,10685,35,18,28,12,36,2,2017,2026
939765,José Melro,10330,SL Benfica B,Centre-Forward,21,Portugal,0,6,5,14,182,114,5037,35,13,26,12,20,8,2021,2026
924885,Martim Tavares,2990,Académica Coimbra,Centre-Forward,22,Portugal,9,6,5,8,194,98,2713,11,5,48,24,4,4,2021,2026
336325,Enrique Peña Zauner,1301,CS Marítimo,Left Winger,26,Venezuela,7,12,9,20,430,244,11907,48,30,175,69,34,14,2015,2026
596884,Adrián Butzke,1301,CS Marítimo,Centre-Forward,27,Spain,3,9,8,13,270,177,8787,28,8,125,44,26,0,2018,2026
927715,Xiko Gomes,1301,CS Marítimo,Right Winger,22,Portugal,20,6,3,12,229,69,2457,6,3,1,1,6,0,2021,2026
281319,Alberth Elis,1301,CS Marítimo,Right Winger,30,Honduras,0,15,9,36,677,398,26463,116,51,368,151,57,93,2012,2026
197613,Alexandre Guedes,1301,CS Marítimo,Centre-Forward,32,Portugal,11,17,12,21,547,336,19959,70,25,168,63,21,31,2008,2025
1082596,Marquinhos,2432,SC União Torreense,Central Midfield,22,Brazil,30,6,6,9,127,44,2869,4,3,0,0,5,0,2021,2026
465848,Preslav Borukov,1301,CS Marítimo,Centre-Forward,26,Bulgaria,90,12,8,15,254,165,9154,40,10,33,14,27,18,2015,2026
381312,André Rodrigues,3325,GD Chaves,Attacking Midfield,28,Portugal,10,11,7,6,209,150,8699,24,7,118,42,17,0,2016,2026
991758,Gal Kranjcic,4294,SC Farense,Attacking Midfield,20,Slovenia,0,5,3,7,124,95,6225,11,2,0,0,5,17,2021,2026
927636,Rodrigo Melro,3325,GD Chaves,Attacking Midfield,22,Portugal,87,5,4,8,120,21,922,7,1,1,0,4,0,2021,2026
967337,Fernando Macedo,4294,SC Farense,Right Winger,21,Brazil,0,5,3,3,29,9,294,1,0,0,0,1,0,2021,2025
158375,Ricardo Ribeiro,8827,UD Oliveirense,Goalkeeper,36,Portugal,31,19,10,8,632,367,32829,0,0,0,0,28,0,2007,2026
729916,Nitai Greis,8827,UD Oliveirense,Goalkeeper,21,Israel,40,7,8,19,189,33,2955,0,0,0,0,5,3,2019,2025
430112,Rui Dabó,8827,UD Oliveirense,Goalkeeper,31,Guinea-Bissau,1,14,7,11,303,7,355,0,0,0,0,0,1,2013,2026
801453,Vasco Santos,8827,UD Oliveirense,Centre-Back,19,Portugal,13,4,1,4,50,35,2173,0,0,0,0,3,10,2021,2026
635396,Armando Lopes,1701,FC Felgueiras 1932,Left-Back,27,Portugal,19,9,5,7,187,167,13131,7,15,11,4,29,0,2018,2026
647540,Douglas Borel,3327,FC Penafiel,Right-Back,24,Brazil,7,8,7,13,341,121,7804,4,3,24,6,20,0,2018,2026
517704,Frederico Namora,8827,UD Oliveirense,Left-Back,28,Portugal,75,9,6,10,284,138,9978,4,7,14,1,18,0,2017,2025
640841,Simão Martins,8827,UD Oliveirense,Centre-Back,28,Portugal,54,9,5,9,204,145,11015,7,3,19,4,43,0,2016,2026
836546,Luís Bastos,8827,UD Oliveirense,Left-Back,24,Portugal,26,7,3,6,193,78,4737,4,3,50,11,21,0,2020,2026
1288395,Tyler Keating,8827,UD Oliveirense,Centre-Back,21,Japan,22,2,1,2,71,10,508,0,0,0,0,0,0,2024,2025
813463,Raniel,8827,UD Oliveirense,Centre-Back,29,Brazil,3,11,4,11,250,85,6450,9,2,6,1,13,0,2016,2026
58957,Bura,8827,UD Oliveirense,Centre-Back,37,Portugal,4,21,14,12,762,495,40323,50,9,99,24,83,36,2006,2026
1143375,Foe Ondoa,8827,UD Oliveirense,Attacking Midfield,20,France,8,6,8,14,182,126,8792,21,6,35,11,20,0,2021,2026
910358,Kotaro Nagata,10331,FC Porto B,Attacking Midfield,21,Japan,0,7,4,9,171,80,4793,10,5,27,10,3,4,2020,2026
329661,Diogo Pereira,8827,UD Oliveirense,Central Midfield,30,Portugal,14,13,8,7,229,164,11089,8,13,5,2,32,0,2014,2026
1025362,Tomoya Takahashi,8827,UD Oliveirense,Defensive Midfield,19,Japan,0,6,4,8,108,48,2188,1,5,3,1,0,0,2021,2026
494839,Sabino,8827,UD Oliveirense,Defensive Midfield,26,Brazil,99,10,9,15,344,120,6343,2,2,27,5,35,0,2016,2025
519058,Kazuya Onohara,8827,UD Oliveirense,Central Midfield,30,Japan,80,12,6,7,290,179,9905,8,6,97,21,18,0,2014,2026
1020686,Tiago Brito,8827,UD Oliveirense,Defensive Midfield,22,Portugal,90,5,5,7,121,84,5327,8,7,4,0,24,0,2022,2026
739357,Lucas Henrique,8827,UD Oliveirense,Attacking Midfield,25,Brazil,17,8,6,16,230,118,5856,6,13,7,0,15,0,2019,2026
780146,Idrissa Dioh,8827,UD Oliveirense,Central Midfield,27,France,6,8,5,7,278,127,7081,5,2,30,6,30,0,2018,2025
435190,Filipe Alves,8827,UD Oliveirense,Defensive Midfield,34,Brazil,5,14,5,16,399,228,16119,6,5,37,5,35,0,2011,2025
1005424,Pedro Jesus,2990,Académica Coimbra,Attacking Midfield,22,Portugal,8,5,5,5,136,58,2757,6,4,0,0,6,0,2022,2026
641146,João Silva,8827,UD Oliveirense,Right Winger,26,Portugal,21,7,6,4,171,148,9804,24,14,49,16,36,0,2018,2025
759330,Bruno Silva,8827,UD Oliveirense,Left Winger,28,Portugal,10,8,6,9,151,139,8490,26,10,64,25,18,0,2019,2026
1112292,Yefrei Rodríguez,7179,CD Tondela,Centre-Forward,20,Colombia,0,6,4,16,129,62,2903,8,0,14,7,5,5,2021,2026
410322,Pedro Martelo,8827,UD Oliveirense,Centre-Forward,26,Portugal,9,7,11,23,267,156,7758,47,10,33,9,17,20,2017,2025
894533,João Adriano,8827,UD Oliveirense,Right Winger,23,Brazil,7,8,4,11,167,67,2423,9,9,1,0,7,0,2019,2026
533086,Amadou Diallo,8827,UD Oliveirense,Left Winger,23,England,16,10,7,16,316,159,8874,21,16,136,64,16,20,2016,2025
1136746,Gustavão,8827,UD Oliveirense,Centre-Forward,21,Brazil,23,4,2,8,77,31,1047,3,0,3,1,5,0,2022,2025
728033,Jeimes,2995,FC Paços de Ferreira,Goalkeeper,25,Brazil,12,7,3,9,189,45,3984,0,0,0,0,2,0,2020,2026
294823,Joanderson,8827,UD Oliveirense,Centre-Forward,30,Brazil,11,12,15,23,332,141,6249,13,9,20,4,22,2,2012,2026
929603,Miguel Monteiro,8827,UD Oliveirense,Centre-Forward,22,Portugal,27,5,3,11,170,64,3076,10,6,15,5,1,0,2022,2026
1445715,Martim Silva,2995,FC Paços de Ferreira,Goalkeeper,17,Portugal,32,0,0,0,0,0,0,0,0,0,0,0,0,,
870187,Rafa,2995,FC Paços de Ferreira,Goalkeeper,22,Portugal,1,7,5,11,227,45,4003,0,1,0,0,6,0,2020,2026
56005,Marafona,2995,FC Paços de Ferreira,Goalkeeper,38,Portugal,28,22,7,13,879,460,41301,0,1,3,2,44,1,2005,2026
813047,Anilson,2995,FC Paços de Ferreira,Right-Back,24,Brazil,21,8,8,18,225,162,10468,8,6,18,4,37,0,2019,2026
1066521,Kauan,2990,Académica Coimbra,Centre-Back,23,Brazil,13,5,7,9,124,52,4272,1,2,0,0,10,0,2022,2026
549025,Leandro Dias,2995,FC Paços de Ferreira,Left-Back,23,Portugal,15,10,4,16,169,119,8332,1,11,0,0,7,21,2017,2026
886563,Diegão,2995,FC Paços de Ferreira,Centre-Back,22,Brazil,3,9,3,17,349,83,6289,4,0,8,3,14,2,2018,2026
372459,André Sousa,110302,Avs Futebol,Left-Back,28,Portugal,28,12,5,10,356,205,12699,2,10,31,5,20,15,2015,2026
587106,Gonçalo Cardoso,2995,FC Paços de Ferreira,Centre-Back,25,Portugal,2,9,11,27,388,137,10878,7,3,19,4,30,16,2018,2026
549028,Miguel Mota,2995,FC Paços de Ferreira,Right-Back,22,Portugal,22,6,4,11,182,67,3411,2,2,5,2,12,0,2021,2026
212234,Rafa Vieira,2995,FC Paços de Ferreira,Centre-Back,33,Portugal,77,16,12,7,374,239,19826,6,6,41,9,54,0,2011,2026
1160599,David Costa,2432,SC União Torreense,Attacking Midfield,21,Cape Verde,0,4,4,7,154,84,5252,12,4,33,8,11,0,2023,2026
522715,João Caiado,2995,FC Paços de Ferreira,Attacking Midfield,27,Portugal,6,8,5,13,277,126,6960,15,8,92,29,25,0,2018,2025
149721,Tiago Ferreira,10331,FC Porto B,Centre-Back,33,Portugal,0,20,11,26,672,413,33468,9,6,17,6,48,84,2007,2026
719383,Ivan Pavlic,2995,FC Paços de Ferreira,Central Midfield,24,Belgium,0,7,8,19,223,115,7025,21,7,61,15,22,0,2020,2026
479635,Nuno Cunha,7179,CD Tondela,Central Midfield,24,Portugal,0,12,5,16,294,189,9575,16,10,19,3,24,29,2015,2026
1077256,Nito,7789,Amarante FC,Defensive Midfield,24,Guinea-Bissau,85,6,5,11,172,58,2809,2,1,7,2,15,6,2021,2026
198007,Francisco Ramos,2995,FC Paços de Ferreira,Central Midfield,31,Portugal,88,17,9,20,620,388,27806,15,20,81,19,66,72,2010,2026
1092436,Fernandinho,2995,FC Paços de Ferreira,Defensive Midfield,22,Brazil,0,5,4,9,137,84,4094,3,1,1,1,32,0,2021,2025
836182,Ronaldo Lumungo,2995,FC Paços de Ferreira,Right Winger,24,Sao Tome and Principe,90,8,7,11,169,116,7225,13,12,55,17,9,18,2019,2026
1459676,Gabi,2995,FC Paços de Ferreira,Defensive Midfield,18,Portugal,0,1,1,1,20,0,0,0,0,0,0,0,0,2025,2025
1445032,Vlad,2995,FC Paços de Ferreira,Left Winger,17,Portugal,36,3,2,7,59,40,1544,3,4,2,0,4,12,2024,2026
927627,João Pinto,3327,FC Penafiel,Attacking Midfield,23,Portugal,17,7,7,10,182,89,4937,12,6,9,1,12,0,2019,2026
742453,Miguel Falé,2995,FC Paços de Ferreira,Right Winger,22,Portugal,11,8,7,20,274,176,8748,27,6,72,27,23,31,2019,2026
943899,João Victor,2995,FC Paços de Ferreira,Centre-Forward,26,Brazil,9,9,9,9,149,114,6815,40,8,12,3,3,0,2018,2026
1101988,Diego Fernandes,2995,FC Paços de Ferreira,Centre-Forward,24,Brazil,7,5,6,10,111,88,4630,20,2,1,0,9,0,2022,2026
700166,André Liberal,2995,FC Paços de Ferreira,Centre-Forward,23,Portugal,0,7,8,15,183,90,4005,15,3,5,2,10,0,2020,2026
894215,Matheus Martins,2995,FC Paços de Ferreira,Right Winger,28,Brazil,0,7,8,13,186,108,5534,12,4,16,8,10,0,2019,2025
572925,Iuri Moreira,2995,FC Paços de Ferreira,Centre-Forward,22,Portugal,47,6,6,14,147,65,3359,11,3,0,0,10,0,2021,2026
1050219,Rodrigo Duarte,2995,FC Paços de Ferreira,Right Winger,20,Portugal,14,5,3,14,123,71,3298,8,11,3,2,1,31,2022,2026
700936,Costinha,3325,GD Chaves,Left Winger,25,Portugal,30,8,6,10,198,174,9942,22,6,147,50,20,0,2019,2026
1075893,Ricardo Yordanov,6912,FC Vizela,Right Winger,18,Portugal,0,3,1,2,37,16,675,3,1,0,0,2,16,2022,2025
931900,Gustavo Varela,10330,SL Benfica B,Centre-Forward,21,Portugal,0,6,8,18,238,148,7607,47,10,165,64,12,26,2021,2026
933713,Eirô,1701,FC Felgueiras 1932,Right-Back,25,Portugal,61,7,5,10,170,130,8906,8,3,12,3,20,0,2020,2026
666541,Domingos Andrade,10331,FC Porto B,Defensive Midfield,23,Angola,88,7,7,22,249,147,11190,8,3,32,5,42,12,2018,2025
309841,Andre Green,110302,Avs Futebol,Left Winger,27,England,25,13,11,25,559,278,15029,46,24,173,78,11,18,2013,2025
740857,Isnaba Graça,1701,FC Felgueiras 1932,Centre-Forward,24,Guinea-Bissau,0,8,7,13,206,129,6541,36,7,5,0,17,0,2019,2026
148666,Naldo,3345,Leixões SC,Centre-Back,37,Brazil,5,17,15,31,767,423,34847,18,5,85,21,91,0,2009,2025
984582,Gonçalo Braga,8189,Lusitânia FC Lourosa,Right-Back,22,Portugal,74,6,4,11,156,81,5924,2,2,0,0,12,0,2021,2026
902438,Werton,3345,Leixões SC,Left Winger,22,Brazil,7,7,3,14,415,126,7542,22,9,69,20,16,3,2019,2025
785967,Ibrahima Kébé,3327,FC Penafiel,Defensive Midfield,25,Mali,17,8,5,9,267,117,4749,3,1,30,6,15,0,2019,2026
314886,Tiago Dias,8189,Lusitânia FC Lourosa,Left Winger,28,Portugal,77,13,10,14,371,241,12594,31,20,55,20,16,26,2013,2025
1167113,Aly Palacios,8189,Lusitânia FC Lourosa,Right Winger,23,Colombia,19,5,3,6,129,36,896,2,0,4,0,1,0,2022,2026
740856,Moisés Conceição,7789,Amarante FC,Right Winger,25,Portugal,7,8,7,12,195,130,5841,7,9,6,3,21,0,2019,2026
617267,Henrique Araújo,10330,SL Benfica B,Centre-Forward,24,Portugal,39,8,8,14,351,216,11323,73,21,143,65,16,39,2019,2026
795061,Francisco Canário,7378,Portimonense SAD,Centre-Forward,22,Portugal,90,5,5,11,175,101,4703,21,8,0,0,11,0,2022,2026
1093811,Tiago Parente,10330,SL Benfica B,Left-Back,20,Portugal,89,5,5,18,235,124,8001,1,13,11,3,20,38,2022,2026
726697,Cristian Devenish,110302,Avs Futebol,Centre-Back,25,Colombia,42,8,7,14,305,177,13801,5,1,25,8,20,5,2019,2026
139393,Tomané,7179,CD Tondela,Centre-Forward,33,Portugal,19,18,12,24,635,410,28272,76,50,249,84,58,13,2009,2026
237673,Nikola Gjorgjev,4294,SC Farense,Left Winger,28,North Macedonia,23,16,11,29,711,409,27871,75,62,190,67,42,43,2011,2026
640492,Faissal Zangré,7789,Amarante FC,Attacking Midfield,29,Burkina Faso,26,11,6,9,194,67,4886,10,1,3,1,7,0,2014,2026
1049474,Daniel Mendes,1701,FC Felgueiras 1932,Left Midfield,20,Portugal,0,4,5,9,153,124,7748,11,5,3,1,19,0,2022,2025
106014,Evrard Zag,3345,Leixões SC,Central Midfield,36,Cote d'Ivoire,13,15,4,7,258,158,9406,2,7,34,10,45,0,2008,2025
286779,Jorge Meré,3327,FC Penafiel,Centre-Back,29,Spain,3,13,7,23,570,309,25174,11,1,22,3,53,55,2013,2025
670969,Heitor,7378,Portimonense SAD,Right-Back,25,Brazil,5,8,8,14,391,189,12454,4,11,110,32,33,0,2018,2025
831302,Camilo Triana,2990,Académica Coimbra,Centre-Forward,29,Colombia,14,8,9,13,201,154,7030,31,8,8,5,22,0,2016,2025
803002,Tiago Augusto,2990,Académica Coimbra,Central Midfield,23,Portugal,88,5,4,9,129,70,4577,5,4,0,0,16,0,2022,2026
1094948,Ítalo,6912,FC Vizela,Right-Back,24,Brazil,40,6,5,8,123,78,5545,6,5,7,0,21,0,2021,2026
1082639,Léo Azevedo,2432,SC União Torreense,Defensive Midfield,22,Brazil,6,6,4,12,162,121,9437,5,6,0,0,35,0,2021,2026
490421,Momo Mbaye,6912,FC Vizela,Centre-Back,28,Senegal,0,10,5,20,311,96,7147,5,3,25,6,31,7,2016,2025
399844,Aleksandar Busnić,6912,FC Vizela,Defensive Midfield,28,Serbia,22,14,8,13,460,248,14791,12,5,55,16,60,1,2012,2025
352015,Miguel Carvalho,4294,SC Farense,Goalkeeper,30,Portugal,22,12,4,8,366,34,2907,0,0,0,0,3,0,2014,2025
711638,Fran Delgado,4294,SC Farense,Right-Back,25,Spain,2,6,4,14,365,112,7281,1,6,0,0,18,0,2020,2025
975128,Rivaldo,4294,SC Farense,Right-Back,25,Cape Verde,70,5,4,13,171,95,6058,0,4,5,0,14,0,2021,2025
418425,Jaiminho,4294,SC Farense,Right Winger,28,Portugal,21,11,7,12,321,157,9567,20,18,79,30,24,0,2015,2025
1174093,Geo Almeida,4294,SC Farense,Central Midfield,22,Portugal,0,3,4,7,101,71,4667,3,6,6,4,19,0,2023,2025
61764,Marco Matias,4294,SC Farense,Left Winger,37,Portugal,77,19,10,15,715,464,29241,74,49,182,74,82,18,2007,2025
880246,Neto,3327,FC Penafiel,Defensive Midfield,26,Brazil,6,7,7,12,194,57,4084,3,0,0,0,11,0,2019,2025
1294083,João Leal,3327,FC Penafiel,Left Winger,20,Portugal,0,3,3,5,73,13,170,0,0,1,0,1,0,2024,2026
1444854,Nicolas Ortiz,8189,Lusitânia FC Lourosa,Defensive Midfield,19,Brazil,33,1,1,2,37,0,0,0,0,0,0,0,0,2025,2025
374094,Douglas Friedrich,7378,Portimonense SAD,Goalkeeper,37,Brazil,36,15,13,20,724,363,31990,0,0,0,0,20,0,2009,2025
418424,Tiago André,2990,Académica Coimbra,Left-Back,29,Portugal,7,11,8,10,353,184,12113,5,16,46,13,16,0,2015,2026
670715,Gabriel Brás,10331,FC Porto B,Centre-Back,22,Portugal,73,8,4,15,346,151,12841,11,6,47,14,10,52,2018,2026
848875,Diego Callai,10949,Sporting CP B,Goalkeeper,22,Brazil,41,7,5,15,384,132,11790,0,0,0,0,19,0,2020,2026
1294120,Flávio Gonçalves,10949,Sporting CP B,Attacking Midfield,19,Portugal,58,3,4,13,181,99,5347,29,9,26,12,14,29,2024,2026
1082888,Matheus Rodrigues,4294,SC Farense,Centre-Back,22,Brazil,40,7,3,8,141,79,6544,3,2,0,0,22,0,2020,2026
873188,Balla Sangaré,4294,SC Farense,Centre-Forward,26,Cote d'Ivoire,90,7,6,7,173,126,5897,24,8,150,63,23,0,2020,2026
1447703,Gabi,3325,GD Chaves,Central Midfield,21,Portugal,0,2,3,4,56,27,1543,0,0,0,0,3,0,2025,2026
503975,Joe Hodge,7179,CD Tondela,Defensive Midfield,23,Ireland,10,11,9,23,383,186,11651,12,12,83,27,22,46,2016,2026
842764,Moudjatovic,7179,CD Tondela,Left Winger,24,Cote d'Ivoire,0,7,5,9,204,117,6043,12,7,15,2,11,0,2019,2025
398557,Federico Bikoro,3325,GD Chaves,Central Midfield,30,Equatorial Guinea,0,11,12,27,415,233,14288,13,3,26,4,70,58,2015,2025
1070035,Lucas Moura,110302,Avs Futebol,Goalkeeper,22,Brazil,0,6,5,11,157,0,0,0,0,0,0,0,0,2019,2025
376306,Wellington Carvalho,3325,GD Chaves,Right Winger,33,Brazil,0,13,8,8,367,255,15513,39,19,126,45,34,0,2011,2025
910588,David Leal Costa,2639,UD Leiria,Attacking Midfield,20,Portugal,0,6,4,13,161,76,3336,4,13,3,2,1,17,2021,2026
197602,Rúben Semedo,110302,Avs Futebol,Centre-Back,32,Portugal,35,13,14,29,620,329,27154,17,2,85,24,87,17,2013,2025
270055,Kiki,110302,Avs Futebol,Left-Back,31,Portugal,24,14,11,12,539,286,20968,6,16,100,17,55,1,2012,2025
