competition_id,n_players_with_match
212F,1
212S,1
RO1C,1
NILC,1
SFA,1
FIKP,1
SC1,1
SCP,1
NIR1,1
GRS2,1
NIRC,1
FI3B,1
NIRF,1
NSC,1
FI3A,1
MARG,1
WMQ3,1
CACG,1
CNNF,1
F19F,1
FR5A,1
BRSC,1
BRA3,1
BRA4,1
BRCE,1
ESTP,1
EST1,1
EE17,1
ES17,1
E17S,1
C3P3,1
FI4L,1
MAJC,1
R3D1,1
R3D2,1
BJ2,1
DK1,1
BIHP,1
BOS1,1
DKPL,1
A4T,1
UL2P,1
FR5B,1
MNP3,1
CA1F,1
CDN1,1
CAN1,1
CAPL,1
RO2B,1
MT1F,1
NZNL,1
MALA,1
AFCL,1
PL31,1
