competition_id,n_players_with_match
POPU,1
SE2,1
SE3N,1
SB19,1
DKRQ,1
DKDD,1
DK2R,1
TDeC,1
AZ1,1
CNLB,1
GB3,1
181F,1
181S,1
UNFI,1
23AC,1
USSP,1
19LA,1
19D5,1
CR19,1
19D7,1
ES1P,1
L1,1
EJPL,1
GBRS,1
510,1
CO2T,1
CO2P,1
C2P2,1
CO22,1
COPO,1
C18E,1
SUIC,1
CIR1,1
PL34,1
F17M,1
IS1,1
FR5C,1
KR2,1
UI,1
MEX1,1
BRCM,1
OLYM,1
MXCC,1
CMER,1
MXCA,1
BRCG,1
POME,1
BRCR,1
RECO,1
OLCF,1
MEXA,1
SUC,1
BEL3,1
RO1C,1
SCP,1
SFA,1
FI3B,1
FI3A,1
NIR1,1
FIKP,1
NIRC,1
NIRF,1
GRS2,1
NILC,1
NSC,1
SC1,1
MARG,1
WMQ3,1
CACG,1
CNNF,1
AR3R,1
ARG3,1
A3RP,1
ESJP,1
211S,1
211F,1
NLJV,1
212S,1
212F,1
NLAE,1
BRSC,1
BRCE,1
BRA3,1
BRA4,1
F19B,1
ES17,1
E17S,1
EE17,1
EST1,1
ESTP,1
R3D1,1
R3D2,1
BJ2,1
BOS1,1
DK1,1
BIHP,1
DKPL,1
UL2P,1
FR5B,1
FR5J,1
MAJC,1
CAN1,1
CAPL,1
MNP3,1
CA1F,1
CDN1,1
MALA,1
CHAN,1
AFCL,1
A4T,1
PL31,1
RO2B,1
MT1F,1
NZNL,1
