competition_id,n_players_with_match
BRPR,7
TRS,7
DFL,7
C3CM,7
BRNE,7
NOPO,7
NO1,7
TUNP,7
NLAJ,7
NLJB,7
PONL,7
AFCC,7
ES3A,7
BRC2,7
23AC,7
MEXA,6
KRC,6
GCQU,6
C3HF,6
BE2,6
PON2,6
C3IF,6
POCC,6
ES3C,6
BRRS,6
ESJP,6
ARCA,6
CA16,6
AR1N,6
QSL,6
QEC1,6
BRCB,5
MEX1,5
POSB,5
MARP,5
BRSC,5
CAFS,5
EGY1,5
EGYP,5
KR1,5
POUS,5
SCBR,5
BCP2,5
C3NA,5
BRA4,5
TUSC,5
PTPR,5
C3PL,5
2AGC,5
NLJV,5
URUI,5
BRNF,5
NLSC,5
L1PO,5
GB3,5
RS2f,5
SAM2,5
ISPO,5
ISR1,5
CITP,5
GRS2,5
CLIY,5
SFA,5
SC1,5
BULS,5
BULP,5
BU1,5
ZYP1,4
CPO1,4
PTRL,4
ESCU,4
PLSC,4
SLP,4
SL1,4
S1PO,4
C20P,4
IRQ1,4
USSP,4
BRGO,4
RLW3,4
SE1,4
SEC,4
MEC1,4
AFOL,4
C3NO,4
NLBB,4
C3VL,4
SERP,4
SER1,4
URU1,4
URUC,4
F19A,4
POG3,4
ARLC,4
E3G2,4
CDLP,4
BPO4,4
GB18,4
ISRF,4
ITJE,4
UASC,4
SCPM,4
SCP,4
BE2E,4
SLO1,4
SKC,4
QSCP,4
CAMC,3
POMX,3
MXSC,3
POME,3
SL2,3
CR19,3
USL,3
CENC,3
CAN,3
C3OC,3
BJ2,3
L3,3
AJ2,3
L2PO,3
DK1,3
TUNM,3
ALG1,3
ALGP,3
17AC,3
C3GE,3
P23C,3
FARQ,3
UKRP,3
UKR1,3
SFAL,3
NEDC,3
SFA1,3
TELK,3
C3BR,3
F19C,3
URUP,3
NLAP,3
RLSW,3
FIYO,3
E3PP,3
CDCA,3
IJ1,3
GR20,3
VZ1L,3
VZ1C,3
VZ1P,3
VZ1A,3
POLL,3
ITJ3,3
ROMP,3
RO1,3
CNLQ,3
P2RL,2
ZYPA,2
SC14,2
EGLC,2
HOCP,2
CPH1,2
HOC1,2
COLE,2
CACG,2
UNGP,2
HOAP,2
UNG1,2
HO1A,2
ES3D,2
JEMP,2
JAP2,2
OLCC,2
GCQ5,2
RL3,2
C3AR,2
CLPF,2
DKP,2
NO2,2
RTIP,2
T191,2
POT2,2
AGSC,2
NO41,2
UKR2,2
C3BF,2
BOS1,2
BIHP,2
UEFA,2
F19B,2
ES3P,2
NLBJ,2
NLVB,2
SB19,2
SB17,2
URSC,2
RUSS,2
ALP3,2
ALBP,2
ALB1,2
RUJL,2
RU2,2
GB4,2
HRSC,2
E4G4,2
BRga,2
RCBR,2
RLB3,2
AJ3,2
BJ3,2
MXCC,2
MXCA,2
C2,2
CHC1,2
E3G1,2
18GB,2
CHPR,2
E4G2,2
CLPI,2
BEL3,2
E3PL,2
VEC1,2
P3Au,2
PT3A,2
MNP3,2
CZ3C,2
UKRM,2
QUC1,2
E21P,2
AUS1,2
NTD,2
RLN4,2
SR1C,2
ARY3,2
ARGC,2
AR2T,2
ARG1,2
BU2,2
GBEG,2
GBR,2
SLAR,2
BUEL,2
CHSC,2
BASU,2
ISRA,2
MOL1,2
IRLP,2
RKPO,2
RSK1,2
CA17,2
CNLB,2
CARQ,2
CPSB,1
EGCP,1
POSL,1
HOSC,1
C220,1
CO17,1
FRR2,1
JAPC,1
JAP1,1
IJ2A,1
DFBJ,1
COSP,1
COPO,1
COLO,1
COL1,1
COLF,1
COLP,1
HEPO,1
OLW3,1
CSLR,1
AR3L,1
PL31,1
RLN3,1
PL33,1
NO45,1
PR1A,1
PR1C,1
SE3N,1
JUSÖ,1
SE3S,1
RESE,1
E3FA,1
A1,1
ofb,1
T19P,1
F19D,1
211F,1
181S,1
181F,1
ALBS,1
AL21,1
RPLS,1
SAM7,1
212S,1
212F,1
ITJ2,1
RL2,1
URUE,1
SCAG,1
E4G3,1
TDCS,1
M20A,1
M2L2,1
MEX2,1
M2L1,1
M20C,1
SPLP,1
NCD1,1
USLP,1
URP1,1
URU2,1
UR2T,1
BJ,1
ITJ1,1
E3FD,1
CPP1,1
DKMR,1
DKDL,1
DKRE,1
IJ2B,1
CA1F,1
CAN1,1
CHUC,1
OBLB,1
CH18,1
GRSC,1
UA3L,1
UKRS,1
RSFF,1
JO1L,1
QSJ1,1
FIL,1
FIS,1
FI1,1
GRPL,1
CNAT,1
511,1
ITPO,1
GBQ1,1
SCIJ,1
ITJF,1
IT18,1
ITJ7,1
ITJ6,1
SER2,1
SR1R,1
PDV2,1
CRPD,1
CRPO,1
CRPV,1
CISP,1
PDV1,1
ARG2,1
A1P1,1
A2TP,1
EJPD,1
BTCU,1
GBKN,1
PUSB,1
SCPA,1
NLC,1
BOS2,1
3CZP,1
BE21,1
TS2,1
E4G1,1
DKRQ,1
E4G5,1
B3AU,1
UNLD,1
EBEL,1
GBRP,1
GBRN,1
AUSF,1
FFAC,1
NLBA,1
NLBP,1
GRP2,1
BRPE,1
J1PO,1
SWEP,1
SWRP,1
NLEV,1
SLMR,1
ALPS,1
EL1S,1
EC1N,1
EL1A,1
ECUP,1
LPPL,1
ECSC,1
PN1C,1
B1AP,1
PN1A,1
PNF1,1
BO1A,1
PN1F,1
GBRS,1
P23Q,1
ZYPM,1
CYP2,1
2CYP,1
AZ1,1
ASPK,1
VFVA,1
QSLR,1
3PTP,1
SL19,1
WER1,1
WRPO,1
ROMS,1
MNPP,1
RO19,1
RO1C,1
IKSC,1
IRNP,1
IRSC,1
IRN1,1
KR2,1
ARM1,1
ARPO,1
BRCE,1
BCE1,1
MO1N,1
MWP1,1
GR2,1
BRA3,1
KLCP,1
510,1
402,1
RO1R,1
RSK2,1
RSKA,1
IRQC,1
ALLP,1
OQAF,1
TRIN,1
