competition_id,n_players_with_match
TUPL,1
RRLB,1
OQAF,1
TRIN,1
QSLR,1
3PTP,1
SL19,1
WER1,1
WRPO,1
MNPP,1
RO19,1
IKSC,1
