competition_id,n_players_with_match
BE2E,3
SC1,3
SCP,3
SFA1,3
SFAL,3
NEDC,3
TELK,3
UASC,3
ROMP,3
RO1,3
P2RL,2
ZYPA,2
SC14,2
EGLC,2
HO1A,2
UNGP,2
HOC1,2
HOAP,2
CPH1,2
COLE,2
UNG1,2
CACG,2
HOCP,2
JEMP,2
JAP2,2
OLCC,2
RL3,2
C3AR,2
CLPF,2
DKP,2
RTIP,2
T191,2
POT2,2
TUNM,2
AGSC,2
NO41,2
FARQ,2
UKRP,2
UKR1,2
UKR2,2
GB4,2
F19B,2
SB19,2
SB17,2
URSC,2
C3BR,2
C3BF,2
UEFA,2
E4G4,2
RCBR,2
BRga,2
BJ3,2
AJ3,2
MXCA,2
MXCC,2
ISRF,2
E4G2,2
CLPI,2
BEL3,2
VEC1,2
P3Au,2
POLL,2
PT3A,2
E3G1,2
E3PL,2
C2,2
CHC1,2
18GB,2
CHPR,2
QUC1,2
MNP3,2
E21P,2
AUS1,2
NTD,2
SR1C,2
BUEL,2
SLAR,2
BU2,2
ITJ3,2
CHSC,2
AR2T,2
ARG1,2
ARGC,2
GBR,2
ARY3,2
CNLQ,2
BASU,2
RKPO,2
RSK1,2
POSL,1
EGCP,1
C220,1
CO17,1
HOSC,1
JAP1,1
JAPC,1
FRR2,1
ES3D,1
IJ2A,1
GCQ5,1
DFBJ,1
HEPO,1
COLP,1
COPO,1
COLF,1
COLO,1
COL1,1
COSP,1
OLW3,1
CSLR,1
NO2,1
RLN3,1
AR3L,1
PL31,1
PL33,1
NO45,1
PR1C,1
PR1A,1
SE3S,1
JUSÖ,1
SE3N,1
RESE,1
181S,1
181F,1
NLVB,1
NLBJ,1
ALP3,1
ALB1,1
ALBS,1
AL21,1
ALBP,1
ITJ2,1
SAM7,1
ES3P,1
T19P,1
F19D,1
RUSS,1
BIHP,1
BOS1,1
ofb,1
A1,1
HRSC,1
212S,1
212F,1
E3FA,1
RL2,1
RLB3,1
E4G3,1
SCAG,1
URUE,1
TDCS,1
M20C,1
MEX2,1
M2L2,1
M2L1,1
M20A,1
BJ,1
ITJ1,1
E3FD,1
CPP1,1
DKMR,1
DKRE,1
DKDL,1
IJ2B,1
CA1F,1
CAN1,1
SPLP,1
NCD1,1
USLP,1
UR2T,1
URU2,1
URP1,1
RSFF,1
UKRM,1
UA3L,1
UKRS,1
OBLB,1
CH18,1
CHUC,1
CZ3C,1
QSJ1,1
JO1L,1
GRSC,1
CNAT,1
PDV2,1
CRPD,1
CRPO,1
CRPV,1
CISP,1
PDV1,1
RLN4,1
ITPO,1
511,1
GBQ1,1
SCIJ,1
ITJ6,1
ITJ7,1
IT18,1
ITJF,1
SER2,1
SR1R,1
BRPE,1
SWEP,1
SLMR,1
SWRP,1
NLEV,1
BTCU,1
EJPD,1
E4G1,1
DKRQ,1
NLC,1
J1PO,1
ALPS,1
ECSC,1
EC1N,1
ECUP,1
EL1A,1
EL1S,1
LPPL,1
BO1A,1
PN1F,1
B1AP,1
PN1A,1
PNF1,1
PN1C,1
ASPK,1
AZ1,1
CYP2,1
2CYP,1
ZYPM,1
RU2,1
RUJL,1
GBEG,1
GBRS,1
P23Q,1
ARG2,1
A2TP,1
A1P1,1
PUSB,1
SL19,1
QSLR,1
3PTP,1
RO19,1
RO1C,1
MNPP,1
ROMS,1
IKSC,1
VFVA,1
EBEL,1
B3AU,1
UNLD,1
GBRP,1
GBRN,1
AUSF,1
FFAC,1
NLBA,1
GRP2,1
NLBP,1
IRQC,1
ALLP,1
OQAF,1
TRIN,1
510,1
402,1
CNLB,1
CARQ,1
CA17,1
RSK2,1
RSKA,1
RO1R,1
ISRA,1
IRN1,1
IRNP,1
IRSC,1
KR2,1
ARPO,1
ARM1,1
GR2,1
BRCE,1
MO1N,1
BCE1,1
MWP1,1
MOL1,1
KLCP,1
BRA3,1
