competition_id,n_players_with_match
POCC,7
NLAJ,7
ES3A,7
BRC2,7
23AC,7
QEC1,7
QSL,7
MEXA,6
POSB,6
GCQU,6
PLSC,6
KR1,6
FR5G,6
IRQ1,6
FR5B,6
TUSC,6
BE2,6
PON2,6
ES3C,6
URUI,6
URUC,6
CITP,6
GB3,6
BRRS,6
CA16,6
ARCA,6
AR1N,6
SC1,6
SFA,6
BRCB,5
MEX1,5
MARP,5
BRSC,5
POUS,5
ESCU,5
SCBR,5
BCP2,5
BRA4,5
RLW3,5
SEC,5
SE1,5
PTPR,5
FR5D,5
2AGC,5
FR5C,5
GRS2,5
SAM2,5
URU1,5
BPO4,5
NLSC,5
BRNF,5
SER1,5
SERP,5
NLJV,5
L1PO,5
RS2f,5
ISPO,5
ISR1,5
CLIY,5
SCP,5
SCPM,5
QSCP,5
BULP,5
BULS,5
BU1,5
RO1,5
ROMP,5
CPO1,4
PTRL,4
ZYP1,4
S1PO,4
SLP,4
SL1,4
EGLC,4
C20P,4
USSP,4
BRGO,4
MEC1,4
AFOL,4
ALG1,4
ALGP,4
FR5I,4
FR5F,4
NLBB,4
URUP,4
ITJE,4
E3G2,4
UASC,4
F19C,4
F19A,4
POG3,4
ISRF,4
ARLC,4
CDLP,4
GB18,4
CHUC,4
CH18,4
BE2E,4
SLO1,4
SKC,4
P2RL,3
CAMC,3
POME,3
MXSC,3
POMX,3
CENC,3
USL,3
CAN,3
SL2,3
EGCP,3
CR19,3
FR5L,3
JAP2,3
AJ2,3
L3,3
BJ2,3
L2PO,3
DK1,3
AGSC,3
TUNM,3
17AC,3
P23C,3
FARQ,3
UKR1,3
UKRP,3
SFAL,3
TELK,3
SFA1,3
NEDC,3
GR20,3
IJ1,3
SB19,3
SB17,3
FR5E,3
NLAP,3
RLSW,3
FIYO,3
E3PP,3
VZ1A,3
VZ1P,3
VZ1L,3
VZ1C,3
POLL,3
RLB3,3
ARY3,3
CDCA,3
C2,3
CHPR,3
ITJ3,3
SR1C,3
RO1C,3
CNLQ,3
BASU,3
ZYPA,2
SC14,2
HOCP,2
HOAP,2
HOC1,2
CACG,2
CPH1,2
UNG1,2
UNGP,2
HO1A,2
COLE,2
ES3D,2
JEMP,2
OLCC,2
GCQ5,2
RL3,2
FR5K,2
CLPF,2
DKP,2
RTIP,2
NO2,2
T191,2
POT2,2
PL31,2
NO41,2
UKR2,2
CHC1,2
RKPO,2
RSK1,2
URSC,2
ALBP,2
ALP3,2
ALB1,2
E3PL,2
E3G1,2
NTD,2
MOL1,2
FR5J,2
BIHP,2
BOS1,2
UEFA,2
A1,2
ofb,2
F19B,2
ES3P,2
NLVB,2
211F,2
NLBJ,2
RUSS,2
181S,2
GB4,2
HRSC,2
RUJL,2
RU2,2
BJ3,2
AJ3,2
ITJ1,2
E4G2,2
CLPI,2
BEL3,2
VEC1,2
P3Au,2
PT3A,2
E4G4,2
BRga,2
RCBR,2
URUE,2
MXCC,2
MXCA,2
18GB,2
IRQC,2
SR1R,2
GRSC,2
CZ3C,2
MNP3,2
UKRM,2
QUC1,2
E21P,2
AUS1,2
RLN4,2
UNLD,2
GBR,2
CHSC,2
NLBA,2
NLBP,2
ALLP,2
C18E,2
SLAR,2
BUEL,2
ROPC,2
ROMS,2
RO1R,2
AR2T,2
ARGC,2
ARG1,2
BU2,2
GBEG,2
CNLB,2
CA17,2
CARQ,2
ISRA,2
IRLP,2
CPSB,1
C220,1
HOSC,1
CO17,1
POSL,1
FRR2,1
JAP1,1
JAPC,1
IJ2A,1
DFBJ,1
COL1,1
COLP,1
COPO,1
COLO,1
COSP,1
COLF,1
HEPO,1
OLW3,1
CSLR,1
PL33,1
RLN3,1
AR3L,1
NO45,1
PR1C,1
PR1A,1
SE3S,1
SE3N,1
JUSÖ,1
RESE,1
E3FA,1
USLP,1
NCD1,1
BRA3,1
KLCP,1
UR2T,1
URP1,1
URU2,1
ITJF,1
SCIJ,1
ITJ6,1
ITJ7,1
IT18,1
AL21,1
ALBS,1
511,1
IRN1,1
IRSC,1
IRNP,1
MWP1,1
BCE1,1
MO1N,1
BRCE,1
T19P,1
F19D,1
181F,1
ITJ2,1
SAM7,1
212F,1
212S,1
RPLS,1
BJ,1
E3FD,1
CPP1,1
DKRE,1
DKDL,1
DKMR,1
IJ2B,1
CAN1,1
CA1F,1
RL2,1
SCAG,1
E4G3,1
TDCS,1
M20A,1
M20C,1
MEX2,1
M2L1,1
M2L2,1
SPLP,1
BE3A,1
OBLB,1
UA3L,1
UKRS,1
RSFF,1
JO1L,1
QSJ1,1
CNAT,1
ITPO,1
GBQ1,1
SER2,1
CRPD,1
PDV1,1
CRPO,1
CRPV,1
PDV2,1
CISP,1
FIL,1
FIS,1
FI1,1
GRPL,1
BOS2,1
CR2,1
CH17,1
EBEL,1
B3AU,1
GBRN,1
GBRP,1
FFAC,1
AUSF,1
GRP2,1
BRPE,1
CHC3,1
CHC2,1
NLEV,1
SWEP,1
SLMR,1
SWRP,1
A2,1
ATRM,1
PRTD,1
182S,1
211S,1
182F,1
R2AO,1
RO2,1
TS1,1
TSP,1
T1MR,1
VFVA,1
J1PO,1
EC1N,1
EL1A,1
EL1S,1
ECSC,1
ECUP,1
LPPL,1
ALPS,1
A1P1,1
A2TP,1
ARG2,1
BTCU,1
EJPD,1
GBKN,1
PUSB,1
SCPA,1
NLC,1
E4G5,1
E4G1,1
DKRQ,1
3CZP,1
BE21,1
TS2,1
510,1
402,1
RSK2,1
RSKA,1
PN1A,1
PN1C,1
PN1F,1
BO1A,1
PNF1,1
B1AP,1
QSLR,1
3PTP,1
GBRS,1
AZ1,1
ASPK,1
P23Q,1
ZYPM,1
CYP2,1
2CYP,1
SL19,1
MNPP,1
RO19,1
WER1,1
WRPO,1
IKSC,1
TUNR,1
TUPL,1
WFPO,1
OLMR,1
RRLB,1
OQAF,1
TRIN,1
KR2,1
ARM1,1
ARPO,1
GR2,1
