competition_id,n_players_with_match
UNLD,2
SLAR,2
ALLP,2
T1MR,2
TS1,2
TSP,2
C18E,2
ROPC,2
NLBP,2
NLBA,2
ROMS,2
RO1R,2
GBR,2
CA17,2
CARQ,2
CNLB,2
ISRA,2
BU2,2
GBEG,2
IRLP,2
POSL,1
C220,1
CO17,1
HOSC,1
FRR2,1
JAPC,1
JAP1,1
IJ2A,1
DFBJ,1
COPO,1
COLO,1
COLP,1
COSP,1
COLF,1
COL1,1
HEPO,1
OLW3,1
CSLR,1
AR3L,1
RLN3,1
PL33,1
NO45,1
PR1A,1
PR1C,1
RESE,1
SE3N,1
JUSÖ,1
SE3S,1
E3FA,1
NCD1,1
USLP,1
KLCP,1
BRA3,1
SCIJ,1
ITJF,1
ITJ7,1
ITJ6,1
IT18,1
URP1,1
URU2,1
UR2T,1
AL21,1
ALBS,1
511,1
IRSC,1
IRN1,1
IRNP,1
MO1N,1
BRCE,1
MWP1,1
BCE1,1
181F,1
E4G3,1
OBLB,1
VFVA,1
KR2,1
GR2,1
212F,1
212S,1
T19P,1
F19D,1
ITJ2,1
SAM7,1
RPLS,1
RL2,1
SCAG,1
TDCS,1
M2L1,1
M2L2,1
M20C,1
MEX2,1
M20A,1
NLAE,1
BJ,1
E3FD,1
CPP1,1
DKRE,1
DKMR,1
DKDL,1
IJ2B,1
CAN1,1
CA1F,1
SPLP,1
FIL,1
FIS,1
FI1,1
GRPL,1
UAE2,1
BOS2,1
CR2,1
CH17,1
UA3L,1
RSFF,1
QSJ1,1
JO1L,1
CNAT,1
CRPV,1
CRPD,1
PDV2,1
PDV1,1
CISP,1
CRPO,1
ITPO,1
GBQ1,1
SER2,1
BE3A,1
ALPS,1
BRPE,1
J1PO,1
SWRP,1
SWEP,1
NLEV,1
SLMR,1
EC1N,1
ECUP,1
ECSC,1
EL1S,1
LPPL,1
EL1A,1
LTVP,1
LTSC,1
LTP2,1
LI1,1
CZJ2,1
CZ21,1
CHC3,1
CHC2,1
ATRM,1
A2,1
182F,1
182S,1
211S,1
PRTD,1
R2AO,1
RO2,1
CSUS,1
B3AU,1
EBEL,1
AUSF,1
FFAC,1
GRP2,1
GBRP,1
GBRN,1
510,1
402,1
RSK2,1
RSKA,1
ARG2,1
A2TP,1
A1P1,1
BTCU,1
EJPD,1
PUSB,1
GBKN,1
SCPA,1
NLC,1
DKRQ,1
E4G1,1
BE21,1
3CZP,1
TS2,1
E4G5,1
QSLR,1
3PTP,1
SL19,1
WER1,1
WRPO,1
IKSC,1
MNPP,1
RO19,1
PN1A,1
PN1F,1
BO1A,1
B1AP,1
PN1C,1
PNF1,1
GBRS,1
P23Q,1
ASPK,1
AZ1,1
2CYP,1
ZYPM,1
CYP2,1
WFPO,1
OLMR,1
TUNR,1
TUPL,1
RRLB,1
TRIN,1
OQAF,1
ARM1,1
ARPO,1
