competition_id,n_players_with_match
ES1P,8
CHDP,8
MEXB,8
CBII,7
C2P2,7
RUSS,7
POGR,7
SCC,6
CSL,6
CHFA,6
SER1,6
VZ1A,6
CPO1,6
UAE1,6
L1,6
DFB,6
BRCB,6
AR3D,6
AR3C,6
BRPE,6
NL1,6
LCLC,6
FRCH,6
SCBR,6
GB21,6
ECSE,6
ECPE,6
BO1C,6
BRPR,6
C1,5
CAN,5
WMQ1,5
SERP,5
BRVE,5
BRCF,5
BRC2,5
UAEP,5
ITJE,5
CO2P,5
GRS2,5
NLP,5
EJPL,5
ES3C,5
CONC,5
CB20,5
B1AP,5
ECP2,5
EC2L,5
UKR1,5
C1P1,5
CLLC,5
MEX2,5
VEC1,5
ITJ3,5
COBI,5
ECP1,5
JEMP,4
BULS,4
BVC1,4
ZYPM,4
ZYPA,4
USL,4
QSL,4
UALC,4
POSB,4
CILP,4
QEC1,4
ACLE,4
FIC1,4
CHLP,4
GBCS,4
ROMP,4
RO1R,4
MXBC,4
BCE1,4
URL3,4
HOAP,4
HOC1,4
CCAC,4
HOCP,4
HO1A,4
EMQ,4
A3RP,4
VZ1C,4
JAP2,3
TR2,3
POBE,3
M23C,3
VZOA,3
QSCP,3
SCIJ,3
SFA,3
SCPM,3
SCP,3
SC1,3
IT3P,3
SA2L,3
E3G2,3
NL2,3
WMQ6,3
UEFA,3
BO12,3
UKRP,3
21PL,3
MXBA,3
COLE,3
M23A,3
CH2C,3
AFAC,3
ACLQ,3
UNLB,3
M2L1,3
MAL1,3
AR3F,3
RO1,3
AR3A,3
RKPO,2
RSK2,2
C2,2
ISPO,2
BU2,2
GB2,2
CYSC,2
LET1,2
SR1C,2
PAR2,2
IT3C,2
ITJ2,2
IT3B,2
UNG1,2
ESJP,2
PERF,2
CL2P,2
URPL,2
POWM,2
ITJ5,2
BESC,2
TRS,2
FR4C,2
BE2,2
CRPD,2
PDV2,2
PDV1,2
NLSC,2
GRPL,2
SASS,2
GU1C,2
U19Q,2
CHL2,2
B1P2,2
KR1,2
KRC,2
RUSR,2
UNPO,2
UNLC,2
MNPP,2
FR5G,2
E3PL,2
P2AR,2
CHSC,2
PT23,2
BRGO,2
B1P1,2
MALC,2
SPjr,2
C20P,2
SLO1,2
AUSF,2
AUS1,2
ROPC,2
BRPA,2
KR2,2
VZOC,2
A2,1
ofb,1
BASU,1
FR5B,1
ISR1,1
ISRF,1
ES3B,1
BRMS,1
FR2,1
FR4B,1
LETP,1
LET2,1
UASC,1
MWP1,1
MO1N,1
MOSC,1
ITC4,1
SCIC,1
ES2P,1
SU20,1
E3G1,1
L1PO,1
L2,1
ECPL,1
GRSC,1
FR4D,1
FR5H,1
U21Q,1
21EU,1
RUJL,1
PLIC,1
ITJ7,1
U17Q,1
BEL3,1
R2AP,1
RO2,1
VPO1,1
VIE1,1
CHC1,1
POT1,1
IT4Y,1
SCC2,1
LPO,1
DFL,1
M2L2,1
UR2S,1
ITPO,1
GBFL,1
POPU,1
PL2,1
BE2A,1
POT2,1
CIF,1
CRPV,1
ACQU,1
GUPC,1
JAP1,1
J18W,1
JAPC,1
J1YL,1
NLBP,1
NLBB,1
MYSP,1
MYS1,1
MYC1,1
CNLA,1
CNNF,1
GOCU,1
FR5K,1
BRga,1
CHPR,1
CIR5,1
SSC,1
SCPA,1
SC2,1
NOPO,1
NO1,1
NO45,1
brti,1
UN2,1
RSER,1
SR1R,1
UNGP,1
CYP2,1
AMCQ,1
QSLR,1
QU2L,1
CWCQ,1
CHPL,1
RLGR,1
PONL,1
DKMR,1
DK1,1
DKRE,1
DKP,1
URE2,1
PTPR,1
P23Q,1
E4G5,1
UA2P,1
ES3A,1
CVF,1
UNLD,1
CNLC,1
C220,1
C17Q,1
GCQU,1
PRP1,1
CCLS,1
PRC1,1
CO17,1
PRSC,1
USC3,1
WMQ3,1
CNLB,1
C20Q,1
PRA1,1
M21A,1
GUPA,1
GU1A,1
IT3A,1
ITJF,1
NEDC,1
ACL,1
SFA1,1
AR3R,1
CHDE,1
E3FA,1
IT4P,1
IT4E,1
SEC,1
SE3S,1
SKSC,1
ACL2,1
AC2Q,1
ISR2,1
FFAC,1
E4G4,1
INSC,1
IND1,1
BRAL,1
HRSC,1
S2PA,1
G2SC,1
EURO,1
SLP,1
SL1,1
UZ1,1
UZSC,1
KOBU,1
MALS,1
M23L,1
PER2,1
SK2,1
SWEP,1
SWRP,1
SKC,1
SLMR,1
MALM,1
SLAR,1
VZ1P,1
E4G1,1
E3PP,1
FRYC,1
LPL,1
LPL2,1
IRN1,1
IRNP,1
IRQ1,1
CPSA,1
