competition_id,n_players_with_match
21EU,4
NLBE,4
NLAJ,4
USL,4
CHL1,4
19EU,4
SFA,4
ITJ2,4
NLBV,4
EJPD,4
E3G2,4
BULP,4
BPO4,4
VZ1A,4
VZ1C,4
P23Q,4
ES3D,4
CO2P,4
A2,4
TR2,4
RSK2,4
P3Au,3
POPU,3
E3G1,3
ZYPM,3
S1PO,3
17EU,3
GBKN,3
CHIÜ,3
CHLA,3
CILP,3
SCP,3
SC1,3
SCPM,3
M20A,3
L1PO,3
L2,3
PONL,3
MEX2,3
MEXB,3
MXBA,3
DFL,3
FR4A,3
P23A,3
P23F,3
CPP1,3
BESC,3
C2P2,3
VZ1P,3
SAUP,3
BRSE,3
AA17,3
BE2E,3
ITJ3,2
RO1,2
ROMP,2
DKRQ,2
CHLP,2
RUJL,2
IT3A,2
ACL2,2
ITJ7,2
SCIJ,2
BO1A,2
BO1C,2
BO12,2
B1AP,2
FR5J,2
POCC,2
BULS,2
PERF,2
VZOA,2
P3As,2
CPP2,2
SSC,2
FR5G,2
ESJP,2
MXSC,2
ISRF,2
ISR1,2
P2PL,2
COBI,2
PER2,2
CAN,2
CHSC,2
ES3E,2
E3PP,2
USSP,2
ACO1,2
POAR,2
RLW3,2
DK2,2
T1MR,2
TS1,2
TSP,2
JASP,2
UASC,2
J1PO,2
FR4C,2
KREG,2
EGYP,2
EGY1,2
JAP3,2
VIE1,2
VPO1,2
BRAP,2
BRMT,2
CPF1,2
RO1C,1
GR20,1
UEQ,1
ROMS,1
GRPL,1
CYSC,1
CAFC,1
RUSR,1
GRSC,1
SCJ2,1
IJ2A,1
ITJ1,1
NLBA,1
ECP3,1
UKRA,1
CH2C,1
IT4X,1
NAPL,1
SK2P,1
NASC,1
NAFC,1
SK2,1
ZYPA,1
BRPI,1
EBEL,1
IT18,1
SU20,1
ITJ6,1
ITJF,1
B1P1,1
A2RE,1
ATRW,1
FR5A,1
FI1,1
GBRP,1
GBR,1
GBEG,1
GBRN,1
FAYC,1
PTDI,1
PERS,1
PERC,1
ARCP,1
CLO,1
BE3V,1
BE2A,1
17AC,1
NLJB,1
NLJV,1
PN1C,1
SLP,1
ECP1,1
POSL,1
SL1,1
IR1,1
IRPC,1
IRLC,1
GB18,1
SC2,1
CMER,1
WEPO,1
VZOC,1
BRDF,1
CSLC,1
BEL3,1
E4G5,1
E3FD,1
URE2,1
J18E,1
NRPO,1
J1YL,1
KRC,1
KR1,1
HRSC,1
KR2,1
SA2P,1
C1P2,1
POEM,1
UNLB,1
DKDL,1
510,1
CSLR,1
SC14,1
BRCC,1
CZ3C,1
TS2,1
T1AR,1
CHPR,1
FRR1,1
L3,1
AJ2,1
BJ,1
DFBJ,1
MRPO,1
BJ2,1
A4ST,1
LCLC,1
M23A,1
MNE1,1
SERP,1
SER1,1
BRQR,1
THLC,1
THFA,1
THA1,1
THCC,1
ARG3,1
MXBC,1
CL2B,1
BOS1,1
BIHP,1
VZ1L,1
EVAA,1
ELVA,1
INDP,1
IND1,1
FR2,1
MAR1,1
MEC1,1
SLMR,1
SKC,1
SLO1,1
BCE2,1
ACEQ,1
PLSC,1
IRLP,1
ISPO,1
PON2,1
TUNP,1
ACL,1
TUNM,1
TUN1,1
AFOL,1
TUSC,1
ITJP,1
P232,1
RSKM,1
J2J3,1
USLP,1
E4G3,1
20AC,1
FR5I,1
NO1,1
FR5D,1
23AC,1
ROPC,1
RO1R,1
CPSC,1
GRS2,1
VFVA,1
MYSP,1
MYS1,1
BRAC,1
IN1L,1
BRP3,1
GB4,1
CNAT,1
MALC,1
MAL1,1
GB3,1
CMR2,1
