competition_id,n_players_with_match
DKAR,6
MXCA,6
M20C,6
EC2L,6
PT3A,5
E3FA,5
A2TP,5
BU1,5
CHAN,5
NL2,5
C1P1,5
DKMR,5
UNFI,5
ES3A,5
IJ1,5
BRP6,5
CAMC,5
A1,5
DKPL,5
RKPO,5
RU2,5
BE2,5
TDeA,5
TDeC,5
PR1P,5
CITP,5
P23C,4
ES3B,4
PL1,4
POSB,4
ECSC,4
C1,4
SCC,4
CACG,4
USL,4
CHL1,4
21EU,4
NLBV,4
NLBE,4
EJPD,4
SFA,4
NLAJ,4
ITJ2,4
UR2T,4
E3G2,4
ES1P,4
BULP,4
BPO4,4
VZ1C,4
VZ1A,4
P23Q,4
ES3D,4
CO2P,4
CSUC,4
RSK2,4
BRRN,4
P3Au,3
E3G1,3
POPU,3
MEXB,3
MXBA,3
MEX2,3
SA2L,3
ZYPM,3
GBKN,3
CHIÜ,3
CHLA,3
CILP,3
19EU,3
17EU,3
L1PO,3
L2,3
PONL,3
SCP,3
SC1,3
SCPM,3
M20A,3
RSK1,3
DFL,3
CN2A,3
P23A,3
P23F,3
CPP1,3
BRSE,3
SAUP,3
C2P2,3
VZ1P,3
BESC,3
S1PO,3
AA17,3
A2,3
TR2,3
BE2E,3
ROMP,2
ITJ3,2
RO1,2
B1AP,2
BO1A,2
BO1C,2
BO12,2
DKRQ,2
CHLP,2
IT3A,2
RUJL,2
ITJE,2
C3BF,2
POCC,2
BULS,2
PERF,2
VZOA,2
P3As,2
CPP2,2
SSC,2
E3PP,2
ES3E,2
CAN,2
USSP,2
COBI,2
PER2,2
P2PL,2
CHSC,2
C3HF,2
ESJP,2
ISR1,2
ISRF,2
POAR,2
ACO1,2
RLW3,2
DK2,2
TS1,2
T1MR,2
TSP,2
JASP,2
CN2C,2
UASC,2
J1PO,2
KREG,2
EGY1,2
EGYP,2
JAP3,2
VPO1,2
VIE1,2
BRAP,2
BRMT,2
CPF1,2
GRPL,1
UEQ,1
GR20,1
RO1C,1
ROMS,1
CYSC,1
B1P1,1
CAFC,1
RUSR,1
UKRA,1
CH2C,1
IT4X,1
BRPI,1
EBEL,1
ZYPA,1
SK2,1
NASC,1
NAPL,1
SK2P,1
NAFC,1
ATRW,1
A2RE,1
C3CM,1
GBEG,1
FAYC,1
GBRP,1
GBRN,1
GBR,1
FI1,1
PTDI,1
PERC,1
PERS,1
CLO,1
ARCP,1
NLBA,1
BE3V,1
BE2A,1
17AC,1
PN1C,1
NLJV,1
NLJB,1
BEL3,1
E4G5,1
E3FD,1
URE2,1
IRPC,1
SC2,1
IR1,1
GB18,1
IRLC,1
CMER,1
WEPO,1
VZOC,1
BRDF,1
CSLC,1
MXSC,1
SLP,1
SL1,1
POSL,1
ECP1,1
J18E,1
J1YL,1
NRPO,1
KRC,1
HRSC,1
KR2,1
KR1,1
C1P2,1
DKDL,1
POEM,1
UNLB,1
SC14,1
BRCC,1
T1AR,1
TS2,1
CZ3C,1
CHPR,1
510,1
CSLR,1
FRR1,1
M23A,1
AJ2,1
DFBJ,1
MRPO,1
L3,1
BJ,1
BJ2,1
A4ST,1
ARG3,1
MXBC,1
CL2B,1
BIHP,1
BOS1,1
VZ1L,1
EVAA,1
ELVA,1
IND1,1
FR2,1
INDP,1
MAR1,1
MEC1,1
SCJ2,1
IJ2A,1
LCLC,1
SERP,1
SER1,1
MNE1,1
BRQR,1
THLC,1
THA1,1
THFA,1
THCC,1
SLMR,1
SLO1,1
SKC,1
BCE2,1
ACL2,1
ACEQ,1
PON2,1
PLSC,1
ISPO,1
IRLP,1
AFOL,1
TUN1,1
ACL,1
TUNM,1
TUSC,1
TUNP,1
P232,1
ITJ1,1
RSKM,1
USLP,1
J2J3,1
E4G3,1
ITJP,1
ITJ7,1
20AC,1
C3PL,1
23AC,1
C3GE,1
NO1,1
GRS2,1
RO1R,1
ROPC,1
ECP3,1
CPSC,1
IN1L,1
BRAC,1
MYSP,1
MYS1,1
BRP3,1
MAL1,1
GB4,1
GB3,1
MALC,1
CNAT,1
CMR2,1
