player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
434098,Martin Moormann,2026-08-02T15:30:00+00:00,2026,SC1,1,False,4910372,1,987,away,903,2,1,played,5,3,False,90,0,0,0,0,0,0,,,,0,0
434098,Martin Moormann,2026-07-30T17:00:00+00:00,2026,ECLQ,10,False,4898015,4,987,away,4313,3,0,played,5,3,False,80,0,0,0,0,0,0,,,80,0,0
434098,Martin Moormann,2026-07-23T18:45:00+00:00,2026,ECLQ,10,False,4897977,3,987,home,4313,2,0,played,5,3,False,90,1,0,0,0,0,0,,,90,0,0
434098,Martin Moormann,2026-05-16T15:00:00+00:00,2025,A1,1,False,4839877,32,2157,home,316,0,3,in squad,16,,False,0,0,0,0,0,0,0,,,,0,0
434098,Martin Moormann,2026-05-09T15:00:00+00:00,2025,A1,1,False,4839871,31,2157,away,2446,1,1,played,16,3,False,90,0,0,1,0,1,0,,,90,0,0
434098,Martin Moormann,2026-05-02T15:00:00+00:00,2025,A1,1,False,4839863,30,2157,away,266,0,2,in squad,16,,False,0,0,0,0,0,0,0,,,,0,0
243230,Simon Pirkl,2026-08-15T16:30:00+00:00,2026,A2,2,False,4906941,3,11853,away,4383,1,3,played,60,0,False,90,0,0,0,0,0,0,,,,0,0
243230,Simon Pirkl,2026-08-08T15:30:00+00:00,2026,A2,2,False,4906934,2,11853,home,2364,4,1,played,60,0,False,90,0,0,0,0,0,0,,,,0,0
243230,Simon Pirkl,2026-08-02T08:30:00+00:00,2026,A2,2,False,4906926,1,11853,away,23158,2,0,played,60,0,False,78,0,0,0,0,0,0,75,,78,0,0
243230,Simon Pirkl,2026-07-25T13:30:00+00:00,2026,ofb,8,False,4902280,1,11853,away,18627,5,1,played,60,0,False,67,0,0,0,0,0,0,,,67,0,0
243230,Simon Pirkl,2026-05-16T15:00:00+00:00,2025,A1,1,False,4839877,32,2157,home,316,0,3,played,60,9,False,45,0,0,0,0,0,0,,,46,0,0
243230,Simon Pirkl,2026-05-09T15:00:00+00:00,2025,A1,1,False,4839871,31,2157,away,2446,1,1,played,60,9,False,90,0,0,0,0,0,0,,,,0,0
243230,Simon Pirkl,2026-05-02T15:00:00+00:00,2025,A1,1,False,4839863,30,2157,away,266,0,2,played,60,9,False,77,0,0,0,0,0,0,,,77,0,0
243230,Simon Pirkl,2026-04-24T17:30:00+00:00,2025,A1,1,False,4839856,29,2157,home,3551,3,0,played,60,0,False,45,0,1,0,0,0,0,,46,,0,0
243230,Simon Pirkl,2026-04-21T16:30:00+00:00,2025,A1,1,False,4839850,28,2157,home,4441,3,0,played,60,9,False,90,0,0,0,0,0,0,,,,0,0
243230,Simon Pirkl,2026-04-18T15:00:00+00:00,2025,A1,1,False,4839845,27,2157,away,4441,0,0,played,60,9,False,90,0,0,0,0,0,0,,,90,0,0
321850,David Bumberger,2026-05-16T15:00:00+00:00,2025,A1,1,False,4839877,32,2157,home,316,0,3,in squad,23,,False,0,0,0,0,0,0,0,,,,0,0
321850,David Bumberger,2026-05-09T15:00:00+00:00,2025,A1,1,False,4839871,31,2157,away,2446,1,1,played,23,0,False,1,0,0,0,0,0,0,,90,,0,0
321850,David Bumberger,2026-05-02T15:00:00+00:00,2025,A1,1,False,4839863,30,2157,away,266,0,2,played,23,0,False,13,0,0,0,0,0,0,,77,,0,0
321850,David Bumberger,2026-04-24T17:30:00+00:00,2025,A1,1,False,4839856,29,2157,home,3551,3,0,played,23,9,False,45,0,0,2,1,0,1,,,46,0,0
321850,David Bumberger,2026-04-21T16:30:00+00:00,2025,A1,1,False,4839850,28,2157,home,4441,3,0,in squad,23,,False,0,0,0,0,0,0,0,,,,0,0
321850,David Bumberger,2026-04-18T15:00:00+00:00,2025,A1,1,False,4839845,27,2157,away,4441,0,0,played,23,0,False,1,0,0,0,0,0,0,,90,,0,0
321850,David Bumberger,2026-04-11T17:30:00+00:00,2025,A1,1,False,4839840,26,2157,home,2446,5,0,played,23,0,False,6,0,1,0,0,0,0,,84,,0,0
321850,David Bumberger,2026-04-04T15:00:00+00:00,2025,A1,1,False,4839833,25,2157,away,316,1,2,played,23,9,False,45,0,0,0,0,0,0,,,46,0,0
321850,David Bumberger,2026-03-21T16:00:00+00:00,2025,A1,1,False,4839827,24,2157,home,266,3,2,played,23,9,False,76,0,0,1,0,1,0,,,76,0,0
321850,David Bumberger,2026-03-14T16:00:00+00:00,2025,A1,1,False,4839821,23,2157,away,3551,1,3,played,23,9,False,81,0,0,3,2,1,0,51,,81,0,0
524539,David Riegler,2026-08-14T18:30:00+00:00,2026,A2,2,False,4906938,3,2157,away,2662,1,0,played,22,0,False,19,0,0,0,0,0,0,,71,,0,0
524539,David Riegler,2026-08-07T18:30:00+00:00,2026,A2,2,False,4906930,2,2157,home,2444,3,0,played,22,0,False,21,0,0,0,0,0,0,,69,,0,0
524539,David Riegler,2026-07-31T16:30:00+00:00,2026,A2,2,False,4906925,1,2157,away,4383,3,0,played,22,0,False,30,0,0,0,0,0,0,,60,,0,0
524539,David Riegler,2026-07-24T17:30:00+00:00,2026,ofb,8,False,4902278,1,2157,away,19644,3,1,played,22,0,False,49,0,0,0,0,0,0,,71,,0,0
524539,David Riegler,2026-05-16T15:00:00+00:00,2025,A1,1,False,4839877,32,2157,home,316,0,3,played,22,0,False,5,0,0,0,0,0,0,,85,,0,0
524539,David Riegler,2026-05-09T15:00:00+00:00,2025,A1,1,False,4839871,31,2157,away,2446,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
524539,David Riegler,2026-05-02T15:00:00+00:00,2025,A1,1,False,4839863,30,2157,away,266,0,2,in squad,22,,False,0,0,0,0,0,0,0,,,,0,0
524539,David Riegler,2026-04-24T17:30:00+00:00,2025,A1,1,False,4839856,29,2157,home,3551,3,0,in squad,22,,False,0,0,0,0,0,0,0,,,,0,0
524539,David Riegler,2026-04-21T16:30:00+00:00,2025,A1,1,False,4839850,28,2157,home,4441,3,0,in squad,22,,False,0,0,0,0,0,0,0,,,,0,0
524539,David Riegler,2026-04-18T15:00:00+00:00,2025,A1,1,False,4839845,27,2157,away,4441,0,0,played,22,0,False,16,0,0,2,0,2,0,,74,,0,0
808711,Matthias Wetschka,2026-08-14T18:30:00+00:00,2026,A2,2,False,4906938,3,2157,away,2662,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
808711,Matthias Wetschka,2026-08-07T18:30:00+00:00,2026,A2,2,False,4906930,2,2157,home,2444,3,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
808711,Matthias Wetschka,2026-07-31T16:30:00+00:00,2026,A2,2,False,4906925,1,2157,away,4383,3,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
808711,Matthias Wetschka,2026-07-24T17:30:00+00:00,2026,ofb,8,False,4902278,1,2157,away,19644,3,1,in squad,32,,False,0,0,0,0,0,0,0,,,,0,0
808711,Matthias Wetschka,2026-06-05T17:00:00+00:00,2025,ATRM,3,False,4658874,30,19538,away,21830,3,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
808711,Matthias Wetschka,2026-05-29T16:30:00+00:00,2025,ATRM,3,False,4658862,29,19538,home,3260,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
808711,Matthias Wetschka,2026-05-23T14:00:00+00:00,2025,ATRM,3,False,4658841,28,19538,away,33549,1,6,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
808711,Matthias Wetschka,2026-05-16T17:00:00+00:00,2025,ATRM,3,False,4658831,27,19538,away,2466,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
808711,Matthias Wetschka,2026-05-08T17:00:00+00:00,2025,ATRM,3,False,4658823,26,19538,home,935,0,4,injured,,,False,0,0,0,0,0,0,0,,,,108,0
808711,Matthias Wetschka,2026-05-01T17:00:00+00:00,2025,ATRM,3,False,4658811,25,19538,away,19536,1,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
154140,Fabio Varesi-Strauss,2026-08-14T18:30:00+00:00,2026,A2,2,False,4906938,3,2157,away,2662,1,0,played,2,3,True,90,0,0,0,0,0,0,80,,,0,0
154140,Fabio Varesi-Strauss,2026-08-07T18:30:00+00:00,2026,A2,2,False,4906930,2,2157,home,2444,3,0,played,2,0,True,69,1,0,0,0,0,0,52,,69,0,0
154140,Fabio Varesi-Strauss,2026-07-31T16:30:00+00:00,2026,A2,2,False,4906925,1,2157,away,4383,3,0,played,2,0,True,60,0,0,0,0,0,0,,,60,0,0
154140,Fabio Varesi-Strauss,2026-07-24T17:30:00+00:00,2026,ofb,8,False,4902278,1,2157,away,19644,3,1,played,2,3,True,71,0,0,0,0,0,0,,,71,0,0
154140,Fabio Varesi-Strauss,2026-05-16T15:00:00+00:00,2025,A1,1,False,4839877,32,2157,home,316,0,3,played,2,3,True,63,0,0,0,0,0,0,,,63,0,0
154140,Fabio Varesi-Strauss,2026-05-09T15:00:00+00:00,2025,A1,1,False,4839871,31,2157,away,2446,1,1,absent,,,False,0,0,0,0,0,0,0,,,,0,1
154140,Fabio Varesi-Strauss,2026-05-02T15:00:00+00:00,2025,A1,1,False,4839863,30,2157,away,266,0,2,played,2,3,True,90,0,0,0,0,0,0,78,,,0,0
154140,Fabio Varesi-Strauss,2026-04-24T17:30:00+00:00,2025,A1,1,False,4839856,29,2157,home,3551,3,0,played,2,3,True,90,0,1,0,0,0,0,,,,0,0
154140,Fabio Varesi-Strauss,2026-04-21T16:30:00+00:00,2025,A1,1,False,4839850,28,2157,home,4441,3,0,played,2,3,True,90,0,0,1,0,1,0,81,,,0,0
154140,Fabio Varesi-Strauss,2026-04-18T15:00:00+00:00,2025,A1,1,False,4839845,27,2157,away,4441,0,0,played,2,3,True,90,0,0,4,2,1,1,,,,0,0
698560,Cheick Condé,2026-08-16T11:30:00+00:00,2026,BE1,1,False,4911821,2,28643,home,58,1,0,played,44,0,False,30,0,0,0,0,0,0,,60,,0,0
698560,Cheick Condé,2026-08-09T17:15:00+00:00,2026,BE1,1,False,4911792,1,28643,away,1096,1,2,played,44,0,False,10,0,0,0,0,0,0,,80,,0,0
698560,Cheick Condé,2026-05-16T15:00:00+00:00,2025,A1,1,False,4839877,32,2157,home,316,0,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
698560,Cheick Condé,2026-05-09T15:00:00+00:00,2025,A1,1,False,4839871,31,2157,away,2446,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
698560,Cheick Condé,2026-05-02T15:00:00+00:00,2025,A1,1,False,4839863,30,2157,away,266,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
698560,Cheick Condé,2026-04-24T17:30:00+00:00,2025,A1,1,False,4839856,29,2157,home,3551,3,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
698560,Cheick Condé,2026-04-21T16:30:00+00:00,2025,A1,1,False,4839850,28,2157,home,4441,3,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
698560,Cheick Condé,2026-04-18T15:00:00+00:00,2025,A1,1,False,4839845,27,2157,away,4441,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
698560,Cheick Condé,2026-04-11T17:30:00+00:00,2025,A1,1,False,4839840,26,2157,home,2446,5,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
698560,Cheick Condé,2026-04-04T15:00:00+00:00,2025,A1,1,False,4839833,25,2157,away,316,1,2,in squad,26,,False,0,0,0,0,0,0,0,,,,0,0
501054,Isak Dahlqvist,2026-08-16T15:00:00+00:00,2025,NO1,1,False,4794805,18,1293,away,687,2,3,played,17,5,False,70,0,0,0,0,0,0,,,70,0,0
501054,Isak Dahlqvist,2026-08-13T17:00:00+00:00,2026,ECLQ,10,False,4973763,6,1293,home,7769,2,1,played,17,5,False,45,0,0,0,0,0,0,,,46,0,0
501054,Isak Dahlqvist,2026-08-06T16:30:00+00:00,2026,ECLQ,10,False,4973733,5,1293,away,7769,5,0,played,17,5,False,89,3,0,0,0,0,0,,,89,0,0
501054,Isak Dahlqvist,2026-08-02T15:00:00+00:00,2025,NO1,1,False,4794792,16,1293,away,5619,6,2,played,17,8,False,90,0,1,1,0,0,1,,,,0,0
501054,Isak Dahlqvist,2026-07-30T17:00:00+00:00,2026,ELQ,10,False,4897950,4,1293,away,1897,1,3,played,17,0,False,45,0,0,0,0,0,0,,46,,0,0
501054,Isak Dahlqvist,2026-07-23T17:00:00+00:00,2026,ELQ,10,False,4897941,3,1293,home,1897,0,1,played,17,0,False,2,0,0,0,0,0,0,,88,,0,0
501054,Isak Dahlqvist,2026-07-18T12:00:00+00:00,2025,NO1,1,False,4794770,14,1293,away,4309,4,1,played,17,0,False,2,0,0,0,0,0,0,,88,,0,0
501054,Isak Dahlqvist,2026-05-16T15:00:00+00:00,2025,A1,1,False,4839877,32,2157,home,316,0,3,played,5,0,False,45,0,0,0,0,0,0,,46,,0,0
