competition_id,n_players_with_match
17LA,2
FIS,2
FIL,2
NO46,2
C2P2,2
CO2T,2
COSP,2
CO22,2
ATRM,2
RL1,2
F19C,2
RRLB,2
FARQ,2
ALPW,2
17P1,2
212S,2
RL2,2
SUIC,2
C1P1,2
PVCR,2
PR1C,2
PR1A,2
OLCC,2
C220,2
RKPO,2
RSK1,2
EAFC,2
KREG,2
RSKM,2
K18C,2
AU2C,2
RSKA,2
LPPL,2
EL1A,2
ECUP,2
EL1S,2
UZSC,2
GRS2,2
M2L2,2
M20A,2
MNP3,2
UA3L,2
UKR2,2
P3Au,2
OBLG,2
FIYO,2
181S,2
EBEL,2
CHC2,2
GEO1,2
GEPO,2
BRDF,2
BRMA,2
BRNP,2
BRPE,2
BRGO,2
IRPO,2
P232,2
SWEP,2
SLMR,2
FI2,2
ISP,2
IS1,2
ITJ7,2
SCPA,2
EJPD,2
HEPO,2
IT3O,2
SSC,2
JEMP,2
JAP1,2
E3PL,2
TUNM,2
ES3C,2
ALP3,2
TUPL,2
ITJ5,2
ES3B,2
ES3P,2
BPP,2
BBPO,2
REKR,2
GE2P,2
P23Q,2
MO1N,2
MWP1,2
MAR1,2
ES1P,2
511,1
SK2P,1
CPSD,1
RPLZ,1
RPLU,1
RPLW,1
ARLC,1
ALPL,1
ARY3,1
CDCO,1
MARG,1
LLM1,1
IT4D,1
BE2E,1
EST1,1
ESTP,1
NLBF,1
CHAF,1
CLLC,1
WRPO,1
WER1,1
WRSP,1
WERM,1
ACO1,1
SCIN,1
A1P1,1
TDCS,1
GBRP,1
JUSÖ,1
S21P,1
19D2,1
MAZ1,1
POCO,1
NLN6,1
LETP,1
LET1,1
UEQ,1
17DG,1
FI1,1
F1CE,1
F1CC,1
KCUP,1
POFI,1
FINJ,1
FI3B,1
FJE,1
OBLL,1
OBLN,1
KO1R,1
LNBR,1
EGLC,1
BE21,1
E3G2,1
19LB,1
RU17,1
RJL2,1
RU16,1
17DH,1
19D9,1
AFT,1
CSLC,1
PR1P,1
CZJ2,1
PN1F,1
PN1A,1
USL,1
CENC,1
PN1C,1
CF20,1
S2PO,1
M2L1,1
UKRA,1
UKRL,1
AFOL,1
NPPL,1
3PTP,1
TFVP,1
212F,1
CPSP,1
BEYO,1
BE3A,1
BEY1,1
BE3B,1
IJ2B,1
VLW1,1
C9PL,1
C191,1
C17C,1
BASU,1
C19C,1
PL34,1
BOS2,1
OLB2,1
IR2,1
WAFF,1
JO1L,1
BRCE,1
A4ST,1
NO44,1
MXBA,1
MEXB,1
CACG,1
MEX2,1
VZ1A,1
CL2B,1
MXBC,1
MXBF,1
AGUC,1
A198,1
IRQC,1
IRQ1,1
BRRN,1
USSP,1
CAN,1
YKCP,1
ISL,1
ISLS,1
IS1P,1
IS2,1
ITJ8,1
ITJ6,1
POG2,1
ACFF,1
IT4P,1
ITC4,1
IT4B,1
DK2R,1
E4G4,1
RORE,1
RESE,1
CR2,1
MOL1,1
IR1,1
JAPC,1
E4G5,1
CEF1,1
E4G1,1
E3G1,1
E3PP,1
NLBP,1
T4PL,1
M23A,1
FIC1,1
GR2S,1
GR2O,1
TUSC,1
SCJ2,1
PLJZ,1
SAM2,1
ECPE,1
ECSC,1
ECSE,1
EC1N,1
ECPL,1
ELTI,1
ELTA,1
A4T,1
SES,1
ARM1,1
ARSC,1
ARPO,1
NDSP,1
OLMR,1
510,1
ALB2,1
AL21,1
SL19,1
BHSC,1
SC3,1
SC4,1
SC2,1
SC1P,1
CZ3M,1
IT4A,1
SAUP,1
A4S,1
ATRW,1
ELSA,1
RLSA,1
A4B,1
JPL1,1
JPP1,1
BJ4R,1
AJ17,1
OL8,1
IT18,1
OLWE,1
UASC,1
RLP,1
GEOM,1
E3FD,1
ES3E,1
E4G3,1
CNLQ,1
GCQ5,1
NCD1,1
T1AR,1
FLAP,1
T1EL,1
BRAL,1
BCP2,1
POSL,1
MOP2,1
MEC1,1
MARP,1
AJR2,1
QWEP,1
P23C,1
AJR1,1
VLMV,1
FR5L,1
BEL3,1
ESCU,1
R2AO,1
CHSC,1
MALD,1
AUSF,1
MALC,1
AUS1,1
MAL1,1
KAZP,1
KASC,1
KAS1,1
VLBW,1
AOLB,1
OLRP,1
