competition_id,n_players_with_match
ESJP,12
SUC,12
SLP,12
PT23,12
DKDL,12
RLB3,11
DKAR,11
SE1,11
UAE1,11
ALB1,11
ALBP,11
T19Y,11
DKMR,11
FR5G,11
FR5B,11
RLSW,10
WMQ1,10
CNNF,10
FR5C,10
AJ1,10
T1MR,10
TSP,10
TS1,10
ISRF,10
ZYP1,10
NLBJ,10
DKRQ,10
BOS1,10
A2,10
23AC,10
JGD2,10
BRNE,10
ARCP,10
MLSP,10
ACL,10
ROMS,10
BRCR,10
BULP,10
BU1,10
NLAE,9
ACLE,9
A23Q,9
18GB,9
RLN3,9
FR5F,9
23AF,9
ITJ1,9
IT3P,9
FR5A,9
USMX,9
CPO1,9
PL31,9
CHFA,9
CSL,9
S1PO,9
UKRP,9
UKR1,9
F17M,9
SR1C,9
BCP1,9
OLW3,8
AFAC,8
GCQU,8
SKC,8
SLO1,8
KR2,8
PL2,8
RUSS,8
BJ1,8
GB4,8
2SAM,8
IT3A,8
CCL,8
GE1N,8
KO1,8
BRCF,8
BIHP,8
ITJ4,8
IT3C,8
T192,8
JGD3,8
BRA3,8
RO1R,8
NLBA,7
ACLQ,7
NRPO,7
IT3B,7
CA16,7
BRRS,7
DFL,7
ATRO,7
PLJF,7
F19B,7
SPjr,7
FR5H,7
PTRL,6
17AC,6
CHPR,6
DK2,6
TS2,6
RLN4,6
SE3N,6
IRLP,6
CH18,6
CHUC,6
POMX,6
MEX1,6
MEXA,6
GEP1,6
GESC,6
ITJ3,6
KOP1,6
GR20,6
OBLB,6
BRC2,6
DKPL,6
NO2,6
RS2f,6
COLP,6
COL1,6
COPO,6
SCIJ,6
A1EL,6
F19A,6
FRR2,6
FR5K,6
FR5J,6
CB20,6
UAEP,6
ROCL,6
ROPC,6
WFPO,5
QSL,5
QSCP,5
CAFA,5
POG3,5
ISRA,5
RUJL,5
E21P,5
ES3D,5
PLZJ,5
RECO,5
SL2,5
SA2L,5
GEO2,5
NO45,5
ZYPM,5
CYSC,5
ALBS,5
CPSA,5
UNLD,5
BRPR,5
DKRL,5
UKRM,5
UKRS,5
COLF,5
ITJF,5
F19F,5
WFVP,5
BCPF,5
ITJ2,5
HRSC,5
BRCB,5
BRNF,5
PLJW,5
SASS,5
GBKN,5
TUN1,5
TUNP,5
POUS,5
PTPR,5
BULS,5
UALC,5
SLAR,5
RO2,5
NLBB,4
QEC1,4
IRNP,4
IRN1,4
ACL2,4
CNAT,4
GRPL,4
AZ1,4
ASPK,4
JUNO,4
ISR2,4
C2,4
ITJP,4
BE2A,4
POME,4
MXCC,4
CH1C,4
CLPD,4
MXCA,4
GBR,4
NO42,4
PUSB,4
GR2,4
SCBR,4
NO32,4
RTIP,4
NO41,4
BRga,4
ACEQ,4
BPO4,4
BVP,4
UN2,4
CLIY,4
POT1,4
NLEV,4
SAM7,4
BLPW,4
L2PO,4
C20P,4
RO2B,4
BUEL,4
BRA4,4
AFCC,4
PL2L,4
GBQ2,4
CAFS,4
BU2,4
PL32,4
IJ2A,4
NTD,3
CNLB,3
A920,3
IRSC,3
MRPO,3
P2RL,3
W23C,3
ACQU,3
RU2,3
NP34,3
NLC,3
NLAP,3
AR3L,3
POT3,3
S21N,3
C18E,3
CHC1,3
CH17,3
CHC3,3
CZ21,3
CZJ3,3
SEN1,3
LCLC,3
CHLA,3
CHIÜ,3
CHLP,3
CHL1,3
M20C,3
SE2,3
GBQ1,3
19S1,3
19S2,3
ES2P,3
POLL,3
BRCM,3
RSFF,3
19LA,3
19D7,3
BI17,3
BI19,3
181F,3
SKKO,3
COLO,3
SR1R,3
EGY1,3
EGYP,3
RL3,3
SK2,3
FR5D,3
SB17,3
SER2,3
SB19,3
CIR1,3
17P2,3
RSK2,3
CPSB,3
PT3A,3
NPFL,3
KOBU,3
UZ1,3
RCBR,3
BRSC,3
GHPL,3
RSER,3
MOSC,3
R2BP,3
R2AP,3
A168,2
OLNI,2
AG18,2
QUC1,2
DK2P,2
MPPO,2
ARCA,2
AR1N,2
CDCA,2
ARG1,2
SCAG,2
ARGC,2
CDLP,2
RESU,2
SUIP,2
CZ19,2
CZ3C,2
CWCQ,2
MXSC,2
SURU,2
CSUC,2
CHPL,2
SC14,2
CAMC,2
CPMX,2
CSLR,2
S21S,2
ITPO,2
ES3A,2
RLGR,2
NO31,2
17LA,2
FIS,2
FIL,2
NO46,2
CO22,2
C2P2,2
CO2T,2
COSP,2
ATRM,2
RL1,2
F19C,2
RRLB,2
RL2,2
PVCR,2
C220,2
M2L2,2
M20A,2
MNP3,2
C1P1,2
SUIC,2
17P1,2
PR1C,2
PR1A,2
OLCC,2
FARQ,2
RKPO,2
RSKA,2
K18C,2
RSK1,2
KREG,2
EAFC,2
AU2C,2
RSKM,2
LPPL,2
ECUP,2
EL1A,2
EL1S,2
EBEL,2
P3Au,2
UA3L,2
UKR2,2
GRSC,2
EJPD,2
RO19,2
ROCJ,2
OBLG,2
ALPW,2
UZSC,2
GRS2,2
CHC2,2
GEPO,2
GEO1,2
BRMA,2
BRDF,2
BRPE,2
BRNP,2
BRGO,2
IRPO,2
FI2,2
P232,2
SLMR,2
SWEP,2
ITJ7,2
IS1,2
ISP,2
SCPA,2
HEPO,2
212S,2
IT3O,2
P23Q,2
ES3C,2
ALP3,2
SSC,2
JAP1,2
JEMP,2
TUNM,2
TUPL,2
ITJ5,2
ES3B,2
ES3P,2
BPP,2
BBPO,2
REKR,2
GE2P,2
MO1N,2
MWP1,2
MAR1,2
ES1P,2
511,1
SK2P,1
RPLU,1
RPLZ,1
RPLW,1
CDCO,1
MARG,1
ARY3,1
ALPL,1
ARLC,1
LLM1,1
IT4D,1
BE2E,1
NLBF,1
EST1,1
ESTP,1
CHAF,1
CLLC,1
WRSP,1
WERM,1
WRPO,1
WER1,1
A1P1,1
SCIN,1
TDCS,1
ACO1,1
GBRP,1
JUSÖ,1
S21P,1
MAZ1,1
19D2,1
NLN6,1
POCO,1
LET1,1
LETP,1
UEQ,1
17DG,1
KCUP,1
F1CC,1
F1CE,1
FI3B,1
POFI,1
FINJ,1
FI1,1
FJE,1
OBLL,1
OBLN,1
LNBR,1
KO1R,1
EGLC,1
BE21,1
RU16,1
RJL2,1
RU17,1
19D9,1
17DH,1
M2L1,1
CSLC,1
AFT,1
E3G2,1
PR1P,1
USL,1
PN1C,1
PN1A,1
PN1F,1
CENC,1
CZJ2,1
VLW1,1
3PTP,1
UKRA,1
UKRL,1
NPPL,1
AFOL,1
IT4B,1
ITC4,1
IT4P,1
212F,1
DK2R,1
IJ2B,1
BOS2,1
TFVP,1
CPSP,1
BEYO,1
BEY1,1
BE3A,1
BE3B,1
CF20,1
S2PO,1
19LB,1
BASU,1
C17C,1
C191,1
C9PL,1
C19C,1
PL34,1
OLB2,1
BRCE,1
IR2,1
WAFF,1
JO1L,1
BRRN,1
CAN,1
USSP,1
YKCP,1
NO44,1
CACG,1
VZ1A,1
MEXB,1
MXBC,1
MXBA,1
MXBF,1
MEX2,1
CL2B,1
IRQ1,1
AGUC,1
A198,1
IRQC,1
ITJ8,1
ITJ6,1
ISLS,1
IS2,1
ISL,1
IS1P,1
POG2,1
ACFF,1
T4PL,1
M23A,1
GCQ5,1
NCD1,1
CNLQ,1
T1AR,1
T1EL,1
FLAP,1
181S,1
E4G4,1
MOL1,1
CR2,1
RESE,1
IR1,1
JAPC,1
E3PP,1
CEF1,1
E4G1,1
E3G1,1
E3PL,1
E4G5,1
FIC1,1
FIYO,1
GR2O,1
GR2S,1
TUSC,1
ECPE,1
ECSC,1
ECSE,1
ECPL,1
EC1N,1
SAM2,1
ELTA,1
ELTI,1
A4T,1
SES,1
PLJZ,1
SCJ2,1
ARM1,1
ARPO,1
ARSC,1
OLMR,1
NDSP,1
AL21,1
ALB2,1
510,1
SL19,1
BHSC,1
SC2,1
SC1P,1
SC4,1
SC3,1
CZ3M,1
SAUP,1
IT4A,1
RLSA,1
A4B,1
A4S,1
ELSA,1
ATRW,1
AJ17,1
OL8,1
IT18,1
OLWE,1
JPL1,1
JPP1,1
BJ4R,1
GEOM,1
BCP2,1
BRAL,1
POSL,1
MOP2,1
UASC,1
RLP,1
MEC1,1
OLRP,1
MARP,1
QWEP,1
AJR2,1
P23C,1
AJR1,1
VLMV,1
FR5L,1
BEL3,1
ESCU,1
R2AO,1
CHSC,1
MALD,1
MAL1,1
AUS1,1
AUSF,1
MALC,1
KAS1,1
KASC,1
KAZP,1
