competition_id,n_players_with_match
CONC,9
RLN3,9
IRPO,9
CLIY,9
ESJP,9
BJ3,9
SE2,9
23AC,9
GBQ1,9
ITJF,9
IT2,9
JAPC,9
AFCL,9
JAP1,9
JEMP,9
E3G2,9
UEFA,8
TSP,8
TS1,8
C3HF,8
BRCR,8
A2,8
C220,8
RLB3,8
BJ1,8
POGR,8
EAFC,8
DKAR,8
C3BR,8
BJ,8
CILP,8
20AC,8
ACL,7
C3BF,7
GR20,7
P232,7
211F,7
PTPR,7
ES1P,7
IR1,7
RLW3,7
AJ,7
F19A,7
CDLP,7
SAM7,7
IT3P,7
ARLC,7
A23Q,7
CHPR,7
ITJ5,7
NLBB,7
SERP,7
SER1,7
C3OC,6
CCL,6
F19B,6
E3G1,6
SC1P,6
BJ2,6
F19C,6
NLEV,6
RLSW,6
NLAP,6
JGD2,6
KR1,6
GBQ2,6
IT3A,6
IJ2A,6
ITJ2,6
C3NA,6
CH18,6
CHUC,6
F19F,6
UKR1,6
ARY3,6
BE2E,6
SB19,6
PL1,5
T1MR,5
CAFC,5
C3IF,5
PT3A,5
P3As,5
F19D,5
C2,5
NLBA,5
JUNO,5
SE3N,5
181F,5
JGD3,5
KRC,5
CDCA,5
POSB,5
JASP,5
A920,5
POCO,5
USL,5
CLPI,5
SAM2,5
UKRP,5
NTD,5
IT3B,5
C3CM,5
SB17,5
POPU,4
UEQ,4
L2PO,4
BRC2,4
TS2,4
P23Q,4
MEXA,4
MXCA,4
MXCC,4
MEX1,4
POMX,4
SCAG,4
SC2,4
USSP,4
NIR1,4
NILC,4
WALC,4
COLP,4
COPO,4
PR1C,4
PR1A,4
AG18,4
DK2,4
181S,4
ES3B,4
C3AR,4
EL1A,4
ECUP,4
JAP2,4
E3PL,4
17AC,4
FR3,4
S21S,4
SR1C,4
E6NP,4
CH17,4
GBRS,3
CZ21,3
M20A,3
M20C,3
POME,3
SURU,3
GBRP,3
COLF,3
BEL3,3
BRNF,3
BRNE,3
BRPE,3
NO2,3
ILIP,3
COL1,3
ATRO,3
19S2,3
211S,3
NCD1,3
S21P,3
S21N,3
RESU,3
CHC1,3
KR2,3
LPPL,3
EC1N,3
UN2,3
UNGP,3
RCBR,3
CA16,3
RS2f,3
BRRS,3
ITJ1,3
HRSC,3
NO45,3
AR3L,3
BPO4,3
TDCS,3
EL1S,3
UKRM,3
UKRS,3
ITJ7,3
CLPF,3
ITJ4,3
RKPO,3
K18C,3
A168,3
RSK1,3
GRS2,3
IR2,3
BRPR,3
JUSÖ,3
C3GE,3
C3PL,3
CO17,3
SER2,3
GCQU,3
RUP,3
RU1,3
IT3C,3
SL1,3
182F,3
212F,3
DKPL,2
CZ3C,2
MXSC,2
SC14,2
M2L1,2
M2L2,2
ARG1,2
SC4,2
BVP,2
URUC,2
URUI,2
URU1,2
CH1C,2
P23A,2
P23F,2
CZ19,2
FLAP,2
NO44,2
RTIP,2
IRLC,2
NEDC,2
SFA1,2
TELK,2
SFAL,2
POFD,2
SC3,2
SKC,2
SLO1,2
IJSC,2
SK2,2
BRA4,2
UNG1,2
ARG2,2
JL12,2
JL11,2
EGY1,2
EGYP,2
RL3,2
E3FA,2
BRCM,2
CDCO,2
UKRA,2
BE2A,2
SA15,2
P23C,2
511,2
AU2C,2
ITJ3,2
ISR1,2
ISPO,2
A169,2
T211,2
T191,2
ITPO,2
UI,2
FIYO,2
TR2,2
SCIJ,2
RSK2,2
RSKA,2
COLO,2
MNP3,2
USLP,2
SAKC,2
SA1,2
DKRL,2
RLN4,2
FIC1,2
19S1,2
AUS1,2
FFAC,2
AUSF,2
WMQ5,2
OFCN,2
A1EL,2
ATRM,2
IRMC,2
NIRF,2
RUSS,2
E3FD,2
212S,2
J1PO,2
PLSC,1
NO46,1
MAR1,1
MARP,1
CSSP,1
CAMC,1
URUP,1
CHL1,1
URU2,1
VZ1C,1
VZOA,1
VEC1,1
VZOC,1
VZ1P,1
VZ1L,1
VZ1A,1
CZJ3,1
WAL1,1
WALE,1
TUNP,1
TUN1,1
NO43,1
SFAR,1
LET1,1
LETP,1
C1P1,1
CO2T,1
COSP,1
NO41,1
A4W,1
CZSC,1
SKSC,1
JUSL,1
DK2P,1
DKDD,1
E6SP,1
SUIC,1
SUIP,1
C3VL,1
BRSC,1
ITJ6,1
E3PP,1
E4G3,1
SLAR,1
SLMR,1
PL2L,1
SWEP,1
SK2P,1
RL1,1
EBEL,1
BCP2,1
GEP1,1
GE1N,1
GE2P,1
BRga,1
POSD,1
FI1,1
SUNC,1
A192,1
WFPO,1
WER1,1
WRPO,1
CF20,1
CAFA,1
CHC3,1
NO32,1
ALPW,1
ITJ8,1
CPP2,1
NO42,1
E4G1,1
T1AR,1
CR19,1
IT4C,1
IT4,1
PUSB,1
SCIC,1
RRLB,1
J18E,1
J18C,1
J1YL,1
ACLE,1
ALPL,1
SC5L,1
ISRF,1
ISRA,1
510,1
SCJ2,1
ENSD,1
OBLB,1
RL2,1
S2PO,1
TR3B,1
URUE,1
WLC1,1
IR12,1
SES,1
RNME,1
SRPO,1
PTRL,1
GRSC,1
NWSC,1
ALPS,1
ARGC,1
C20Q,1
JAP3,1
S1PO,1
OLCC,1
ITJP,1
CNLB,1
IS1,1
ISP,1
ISL,1
IS2,1
MNPP,1
IT18,1
IT4A,1
UKRL,1
BU2,1
BULP,1
BU1,1
brti,1
BULS,1
NPFL,1
EJPD,1
W23C,1
RUJL,1
IT4I,1
IT3O,1
UASC,1
UAE1,1
UALC,1
ACLQ,1
UAEP,1
G19C,1
TRIN,1
NZL1,1
RSER,1
PVCR,1
17P2,1
17P1,1
OLB2,1
NIRC,1
RESE,1
AJR1,1
OBLN,1
NDSP,1
C18E,1
C3P2,1
19LA,1
CCPL,1
SE3S,1
NIRU,1
C3NO,1
CR2,1
ECSC,1
ISR2,1
POB2,1
AE22,1
ACQU,1
AFSE,1
CLPD,1
CSUC,1
EFD2,1
IRPC,1
PRTD,1
GHPL,1
AGUC,1
ES3D,1
E4G5,1
OLW3,1
NAFC,1
NAPL,1
NASC,1
AFCC,1
C3P3,1
2RHR,1
SLP,1
ALG1,1
ALLP,1
CNLQ,1
POT2,1
DK3V,1
CPO1,1
ZYP1,1
ZYPM,1
BIHP,1
BOS1,1
