competition_id,n_players_with_match
19S2,3
211S,3
RESU,3
S21N,3
NCD1,3
S21P,3
CHC1,3
FR5D,3
AUS1,3
FFAC,3
UKRM,3
ISR1,3
ISPO,3
UKRS,3
BRPR,3
SER2,3
SL1,3
182F,3
212F,3
K18C,3
RKPO,3
RSK1,3
IR2,3
MNP3,3
CO17,3
KR2,3
HRSC,3
CLPF,3
NO45,3
AR3L,3
RCBR,3
RS2f,3
BRRS,3
UN2,3
UNGP,3
JL12,3
JL11,3
ITJ1,3
IJSC,3
ARGC,3
ITJ4,3
ITJ3,3
USLP,3
JUSÖ,3
GCQU,3
A1EL,3
J1PO,3
FIC1,3
RU1,3
RUP,3
IT3C,3
DKPL,2
NO46,2
CZ3C,2
MXSC,2
M2L2,2
M2L1,2
SC14,2
SC4,2
P23F,2
P23A,2
CH1C,2
URU2,2
FLAP,2
NO44,2
RTIP,2
IRLC,2
SFA1,2
SFAL,2
NEDC,2
TELK,2
SC3,2
POFD,2
SKC,2
SLO1,2
CPSB,2
AUSF,2
ISRF,2
TR2,2
BRA4,2
UAE1,2
212S,2
E3FA,2
T191,2
BE2A,2
SA15,2
BRCM,2
OFCN,2
WMQ5,2
19S1,2
IRMC,2
OLB2,2
CDCO,2
NIRF,2
ES3D,2
E3FD,2
RL3,2
EGYP,2
EGY1,2
UNG1,2
ARG2,2
E3PP,2
SK2,2
UKRA,2
511,2
ECSC,2
AU2C,2
T211,2
GRSC,2
FIYO,2
RSK2,2
RSKA,2
EJPD,2
RLN4,2
DKRL,2
COLO,2
ATRM,2
ITPO,2
UI,2
RUSS,2
SE3S,2
PLSC,1
MAR1,1
MARP,1
CSSP,1
CAMC,1
URUP,1
CHL1,1
VEC1,1
VZOA,1
VZ1L,1
VZOC,1
VZ1C,1
VZ1A,1
VZ1P,1
CZJ3,1
WALE,1
WAL1,1
TUNP,1
TUN1,1
NO43,1
SFAR,1
NO41,1
CO2T,1
C1P1,1
COSP,1
LET1,1
LETP,1
A4W,1
SKSC,1
CZSC,1
JUSL,1
DKDD,1
DK2P,1
E6SP,1
SUIP,1
SUIC,1
FR5C,1
RL1,1
ISRA,1
TR3B,1
2RHR,1
IR12,1
MNPP,1
C20Q,1
POT2,1
PUSB,1
IT4,1
IT4C,1
SCIC,1
PVCR,1
RSER,1
NWSC,1
17P1,1
17P2,1
CPSD,1
NIRC,1
PRTD,1
E4G5,1
AGUC,1
WFPO,1
WER1,1
WRPO,1
CF20,1
CAFA,1
CHC3,1
NO32,1
GE2P,1
GEP1,1
GE1N,1
BRga,1
POSD,1
FI1,1
SUNC,1
A192,1
BRSC,1
ITJ6,1
E4G3,1
SWEP,1
SLAR,1
PL2L,1
SK2P,1
SLMR,1
BCP2,1
EBEL,1
CPP2,1
ALPW,1
NO42,1
URUE,1
ITJ8,1
A1P1,1
URE2,1
T1AR,1
CR19,1
RRLB,1
J18C,1
ACLE,1
J1YL,1
J18E,1
ALPL,1
SC5L,1
E4G1,1
510,1
PTRL,1
RL2,1
OBLB,1
CACG,1
S2PO,1
ESTP,1
MALA,1
CAN,1
EST1,1
MALC,1
EST3,1
MAL1,1
WLC1,1
SES,1
SRPO,1
RNME,1
ISP,1
ISL,1
IS1,1
IS2,1
IT18,1
IT4A,1
NPFL,1
W23C,1
UKRL,1
VFVA,1
BULP,1
BULS,1
BU1,1
brti,1
BU2,1
S1PO,1
OLCC,1
ITJP,1
E3FI,1
ALPS,1
IRLP,1
JAP3,1
UALC,1
UAEP,1
ACLQ,1
UASC,1
NZL1,1
TRIN,1
RUJL,1
IT3O,1
IT4I,1
G19C,1
CNLB,1
SCJ2,1
ENSD,1
RESE,1
NDSP,1
AJR1,1
OBLN,1
C18E,1
C3P2,1
QU2L,1
P3Au,1
POLL,1
NIRU,1
CR2,1
FR5F,1
ISR2,1
19LA,1
CCPL,1
CSUC,1
CLPD,1
GHPL,1
IRPC,1
NAFC,1
OLW3,1
NAPL,1
NASC,1
AFCC,1
2NPP,1
VFVB,1
POB2,1
ACQU,1
AFSE,1
EFD2,1
C3P3,1
BIHP,1
BOS1,1
ALLP,1
ALG1,1
CNLQ,1
ZYPM,1
CPO1,1
ZYP1,1
DK3V,1
AF19,1
E4G4,1
SLP,1
