competition_id,n_players_with_match
DK2,1
RO1C,1
FAYC,1
GHPL,1
INKP,1
INR1,1
P3Au,1
CHFA,1
USL,1
211F,1
NLAP,1
181S,1
BE21,1
KOP1,1
BJ2,1
KO1,1
MAZ1,1
ITJ6,1
IJ2B,1
POSB,1
BASU,1
POSU,1
ES3P,1
ALB2,1
AL21,1
ISR2,1
SA2P,1
F1CC,1
FIL,1
FI1,1
FARO,1
FIS,1
SE1,1
LIB1,1
