player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1142097,Alexandre Kutateladze,1799,FC Rustavi,Central Midfield,19,Georgia,23,5,4,7,57,21,616,2,1,0,0,1,8,2021,2025
1565531,Gabriel Gogua,663,Dinamo Tbilisi,Left-Back,16,Georgia,0,2,2,3,7,1,45,0,0,0,0,0,0,2025,2026
430592,Nikoloz Kutateladze,1799,FC Rustavi,Centre-Forward,25,Georgia,14,10,12,14,322,143,6144,22,13,13,4,12,5,2016,2025
998682,Kisley Zita,253,Torpedo Kutaisi,Central Midfield,21,France,18,6,4,10,161,60,2739,4,1,0,0,6,0,2021,2026
539985,Tornike Megrelishvili,41133,Iberia 1999 Tbilisi,Goalkeeper,26,Georgia,1,11,3,8,327,87,7798,0,0,0,0,3,4,2015,2026
888024,Revaz Kurtanidze,41133,Iberia 1999 Tbilisi,Goalkeeper,21,Georgia,16,7,2,10,198,53,4700,0,0,0,0,1,16,2020,2026
1077440,Aleksandre Amisulashvili,41133,Iberia 1999 Tbilisi,Centre-Back,19,Georgia,25,6,2,11,159,99,7983,4,1,1,0,17,37,2021,2026
55977,Giorgi Makaridze,41133,Iberia 1999 Tbilisi,Goalkeeper,36,Georgia,31,21,13,35,929,373,33155,1,1,0,0,44,29,2006,2026
502665,Jemali-Giorgi Jinjolava,41133,Iberia 1999 Tbilisi,Left-Back,26,Georgia,5,12,5,15,312,211,16027,16,16,22,5,40,21,2014,2026
982540,Sebastián Figueredo,41133,Iberia 1999 Tbilisi,Right-Back,24,Uruguay,22,7,3,9,198,80,5107,1,1,2,0,21,0,2007,2026
319447,Giorgi Kobuladze,41133,Iberia 1999 Tbilisi,Left-Back,29,Georgia,40,12,8,17,411,269,20080,11,16,0,0,42,4,2013,2026
351072,Vahid Selimovic,41133,Iberia 1999 Tbilisi,Centre-Back,29,Luxembourg,4,16,9,33,529,211,15768,7,2,30,4,76,17,2011,2026
1184106,Giorgi Gogsadze,41133,Iberia 1999 Tbilisi,Right-Back,19,Georgia,2,5,2,9,207,59,3677,4,2,0,0,14,21,2022,2026
1392025,Nikoloz Bochorishvili,41133,Iberia 1999 Tbilisi,Centre-Back,18,Georgia,30,3,2,8,75,38,2310,0,1,0,0,5,8,2024,2026
1329836,Andria Bartishvili,41133,Iberia 1999 Tbilisi,Attacking Midfield,17,Georgia,11,4,2,9,96,68,3787,11,5,0,0,3,24,2023,2026
900482,Tengo Gobeshia,41133,Iberia 1999 Tbilisi,Centre-Back,21,Georgia,34,7,4,10,182,81,5857,5,0,0,0,16,14,2020,2026
819493,Eldar Kuliyev,41133,Iberia 1999 Tbilisi,Central Midfield,24,Ukraine,23,8,4,12,222,141,7845,4,7,0,0,22,4,2017,2026
412615,Giorgi Kutsia,41133,Iberia 1999 Tbilisi,Central Midfield,26,Georgia,27,12,7,19,423,310,18781,17,24,27,4,76,34,2015,2026
1240709,Nikoloz Dadiani,41133,Iberia 1999 Tbilisi,Defensive Midfield,21,Georgia,6,4,1,8,129,96,5677,8,9,0,0,17,9,2023,2026
234341,Bakar Kardava,41133,Iberia 1999 Tbilisi,Defensive Midfield,31,Georgia,8,15,5,9,537,413,31482,17,20,1,1,42,0,2012,2026
1093929,Lucas Café,41133,Iberia 1999 Tbilisi,Attacking Midfield,23,Brazil,18,6,6,15,149,85,4303,10,7,0,0,12,0,2021,2026
1160078,Vakho Bedoshvili,41133,Iberia 1999 Tbilisi,Right Winger,22,Georgia,24,5,4,9,78,50,3639,10,10,0,0,6,2,2022,2026
364295,Ibrahim Alhassan,41133,Iberia 1999 Tbilisi,Defensive Midfield,29,Nigeria,14,13,8,18,414,240,13470,22,8,65,23,43,5,2014,2026
945467,Amiran Dzagania,41133,Iberia 1999 Tbilisi,Centre-Forward,24,Georgia,9,7,4,7,226,178,10809,64,12,0,0,18,0,2020,2026
682856,Zviad Natchkebia,41133,Iberia 1999 Tbilisi,Left Winger,27,Georgia,10,10,6,12,301,201,13512,27,17,15,2,48,0,2017,2026
916242,Nika Sikharulashvili,41133,Iberia 1999 Tbilisi,Second Striker,22,Georgia,19,7,4,13,162,100,4917,14,11,0,0,8,11,2020,2026
566671,Lado Chikhradze,41133,Iberia 1999 Tbilisi,Centre-Forward,24,Georgia,29,9,5,8,176,70,2198,9,2,0,0,2,9,2017,2026
1335779,Stephen Ende,41133,Iberia 1999 Tbilisi,Centre-Forward,20,Nigeria,17,4,4,8,45,18,793,0,0,0,0,0,0,2023,2026
982545,Lucas Flores,663,Dinamo Tbilisi,Goalkeeper,24,Brazil,20,7,5,15,220,92,8309,0,0,0,0,18,0,2019,2025
809839,Mikheil Makatsaria,663,Dinamo Tbilisi,Goalkeeper,22,Georgia,37,8,2,10,256,100,8848,0,0,0,0,6,13,2019,2026
1193792,Giorgi Gvasalia,663,Dinamo Tbilisi,Right-Back,18,Georgia,2,6,3,10,165,86,5590,5,7,0,0,14,30,2021,2026
1319831,Mate Gagvishvili,663,Dinamo Tbilisi,Goalkeeper,19,Georgia,40,3,3,6,32,1,90,0,0,0,0,0,0,2024,2026
55976,Giorgi Loria,663,Dinamo Tbilisi,Goalkeeper,40,Georgia,1,23,9,37,952,623,55648,0,2,0,0,31,81,2004,2026
566983,Aleksandre Kalandadze,663,Dinamo Tbilisi,Centre-Back,25,Georgia,3,10,5,18,317,195,15318,6,2,10,2,40,37,2017,2026
400058,Numan Kurdic,663,Dinamo Tbilisi,Centre-Back,27,Bosnia-Herzegovina,27,12,10,24,378,225,18247,6,8,14,3,37,1,2015,2026
1083088,Léo Santos,663,Dinamo Tbilisi,Left-Back,23,Brazil,6,8,5,11,139,82,5634,7,3,0,0,18,0,2019,2026
341025,Paris Psaltis,663,Dinamo Tbilisi,Right-Back,29,Cyprus,17,13,8,17,505,269,18291,5,8,4,1,36,20,2014,2026
1077433,Giorgi Meparishvili,663,Dinamo Tbilisi,Centre-Back,20,Georgia,15,5,3,9,162,50,3599,3,1,1,1,18,15,2022,2026
724968,Nikoloz Ugrekhelidze,663,Dinamo Tbilisi,Centre-Back,23,Georgia,4,8,3,12,247,118,7342,13,0,3,0,31,24,2019,2026
229007,Lyes Houri,663,Dinamo Tbilisi,Attacking Midfield,30,France,33,16,12,30,644,369,23071,36,38,59,20,59,14,2011,2026
250897,Giorgi Kharaishvili,663,Dinamo Tbilisi,Attacking Midfield,30,Georgia,10,16,8,28,591,308,22462,74,43,208,63,37,46,2011,2026
345194,Nikoloz Ninua,663,Dinamo Tbilisi,Defensive Midfield,27,Georgia,22,13,6,24,454,254,16545,27,44,11,2,32,27,2014,2026
527193,Welton,663,Dinamo Tbilisi,Attacking Midfield,27,Brazil,8,10,9,18,257,159,9728,18,16,69,16,42,0,2016,2025
1386532,Luka Tsikolia,663,Dinamo Tbilisi,Central Midfield,18,Georgia,32,3,1,6,18,14,694,0,2,0,0,2,4,2024,2026
324329,Barnes Osei,663,Dinamo Tbilisi,Central Midfield,31,Ghana,24,14,8,23,545,348,22264,33,39,7,2,78,3,2013,2026
1193799,Reziko Danelia,663,Dinamo Tbilisi,Attacking Midfield,19,Georgia,29,6,4,9,124,50,2293,7,5,0,0,7,24,2021,2026
25758,Jaba Kankava,663,Dinamo Tbilisi,Defensive Midfield,40,Georgia,23,24,11,33,1031,641,50820,33,22,124,26,186,105,2003,2026
1330184,Koba Kakashvili,663,Dinamo Tbilisi,Central Midfield,18,Georgia,39,4,1,7,21,18,692,2,0,0,0,1,9,2023,2026
1228055,Nikoloz Tkalia,663,Dinamo Tbilisi,Central Midfield,20,Georgia,16,4,3,8,103,42,2353,2,1,0,0,7,6,2023,2026
666924,Algassime Bah,663,Dinamo Tbilisi,Centre-Forward,23,Guinea,12,7,5,25,322,145,9081,38,14,28,8,27,16,2018,2026
315930,Maxime Do Couto,663,Dinamo Tbilisi,Left Winger,29,France,14,14,10,19,450,279,16153,42,22,98,30,37,3,2013,2026
1159175,Mathew Gbomadu,663,Dinamo Tbilisi,Right Winger,21,Nigeria,34,4,4,6,119,85,2907,11,11,1,1,3,0,2023,2026
1212199,Halid Doltmurziev,663,Dinamo Tbilisi,Centre-Forward,19,Georgia,7,6,4,11,123,41,2118,11,2,0,0,2,16,2021,2026
1330102,Tornike Kvaratskhelia,663,Dinamo Tbilisi,Left Winger,16,Georgia,18,3,1,6,40,25,1236,5,0,0,0,2,13,2024,2026
1196163,Daniel Kvartskhava,663,Dinamo Tbilisi,Right Winger,20,Georgia,21,5,3,8,186,60,2700,4,1,0,0,2,6,2022,2026
367745,Lazare Kupatadze,11344,Dinamo Batumi,Goalkeeper,30,Georgia,1,13,5,20,467,291,26183,0,2,0,0,26,15,2013,2025
1038477,Mate Turmanidze,11344,Dinamo Batumi,Goalkeeper,20,Georgia,30,4,1,5,109,21,1718,0,0,0,0,0,0,2022,2025
501532,Nodari Kalichava,11344,Dinamo Batumi,Goalkeeper,25,Georgia,13,10,8,11,301,138,12337,0,2,0,0,17,1,2016,2025
87142,Mate Vatsadze,663,Dinamo Tbilisi,Centre-Forward,37,Georgia,11,22,16,28,853,467,28037,144,30,0,0,65,20,2005,2026
1475682,Davit Bekaia,11344,Dinamo Batumi,Goalkeeper,18,Georgia,0,2,1,1,2,0,0,0,0,0,0,0,0,2024,2025
1559340,Temur Saitadze,11344,Dinamo Batumi,Goalkeeper,16,Georgia,0,1,1,1,1,0,0,0,0,0,0,0,0,2025,2025
550466,Ivan Turitsov,11344,Dinamo Batumi,Right-Back,27,Bulgaria,29,10,4,20,504,307,21807,7,17,2,0,55,39,2016,2025
593410,Yahya Kalley,11344,Dinamo Batumi,Left-Back,25,The Gambia,5,10,8,14,251,132,7205,0,1,16,5,26,3,2017,2026
341530,Dirk Carlson,11344,Dinamo Batumi,Centre-Back,28,Luxembourg,24,13,9,22,478,321,26063,4,12,24,3,61,93,2012,2025
504177,Nika Kalandarishvili,11344,Dinamo Batumi,Left-Back,27,Georgia,19,10,5,8,291,209,15379,25,17,0,0,43,0,2015,2025
412613,Luka Kapianidze,11344,Dinamo Batumi,Centre-Back,27,Georgia,4,11,4,12,379,120,9134,5,2,0,0,15,10,2015,2025
400718,Luka Lakvekheliani,11344,Dinamo Batumi,Left-Back,27,Georgia,12,11,7,14,391,226,15559,4,19,0,0,35,14,2015,2025
273441,Revaz Chiteishvili,11344,Dinamo Batumi,Right-Back,32,Georgia,35,14,6,10,507,336,26265,7,25,1,0,55,0,2012,2025
114728,Mamuka Kobakhidze,11344,Dinamo Batumi,Centre-Back,34,Georgia,23,18,12,21,770,475,39757,22,7,0,0,67,30,2008,2025
342704,Imran Oulad Omar,11344,Dinamo Batumi,Attacking Midfield,28,Netherlands,18,12,14,30,460,302,18154,71,43,82,34,22,0,2014,2025
1330183,Alika Getiashvili,11344,Dinamo Batumi,Centre-Back,17,Georgia,3,3,1,4,28,12,786,0,0,0,0,2,12,2023,2025
400715,Sandro Altunashvili,11344,Dinamo Batumi,Central Midfield,29,Georgia,8,13,5,26,518,333,23491,10,37,28,4,60,23,2013,2025
371372,Uerdi Mara,11344,Dinamo Batumi,Central Midfield,27,Albania,10,12,4,14,474,241,16535,23,26,10,4,33,5,2014,2025
538303,Awaka Eshata,11344,Dinamo Batumi,Defensive Midfield,26,Israel,16,10,2,7,304,234,13933,11,6,55,22,47,0,2016,2025
539444,Artem Mylchenko,11344,Dinamo Batumi,Defensive Midfield,26,Ukraine,6,7,6,11,235,136,10071,5,2,4,2,22,0,2019,2025
1310206,Giorgi Kokhreidze,11344,Dinamo Batumi,Attacking Midfield,20,Georgia,14,3,1,3,49,39,1637,4,3,0,0,2,2,2023,2025
1383603,Guram Japaridze,11344,Dinamo Batumi,Central Midfield,21,Georgia,39,3,1,4,88,69,4455,4,5,0,0,8,7,2023,2025
1324222,Giorgi Gogmachadze,11344,Dinamo Batumi,Left Midfield,20,Georgia,0,2,1,2,12,4,119,0,0,0,0,0,0,2023,2025
1244301,Giorgi Putkaradze,11344,Dinamo Batumi,Central Midfield,20,Georgia,37,4,1,5,111,49,1630,0,2,0,0,8,0,2022,2025
1538649,Giorgi Bisieshvili,11344,Dinamo Batumi,Midfield,19,Georgia,0,1,1,1,13,2,33,0,0,0,0,0,0,2025,2025
524572,Paulo Vítor,11344,Dinamo Batumi,Left Winger,27,Brazil,11,10,10,25,403,222,11605,28,12,114,36,32,0,2016,2025
329630,Levan Shengelia,11344,Dinamo Batumi,Right Winger,30,Georgia,17,13,11,29,571,383,22181,60,50,218,76,46,33,2013,2025
931185,Luka Tsulukidze,11344,Dinamo Batumi,Left Winger,22,Georgia,20,6,6,10,229,126,8277,26,16,0,0,13,23,2020,2025
227511,Maurides,11344,Dinamo Batumi,Centre-Forward,32,Brazil,9,14,12,29,646,284,17079,64,31,216,68,23,0,2011,2025
426570,Tornike Kirkitadze,11344,Dinamo Batumi,Right Winger,30,Georgia,22,11,6,12,416,216,14056,22,40,0,0,19,1,2015,2025
351616,Dmitri Mandricenco,11344,Dinamo Batumi,Centre-Forward,29,Moldova,7,11,8,18,345,221,12418,42,20,3,1,27,18,2014,2025
1435152,Levan Khozrevanidze,11344,Dinamo Batumi,Centre-Forward,20,Georgia,40,2,1,2,46,35,1485,9,1,0,0,4,0,2024,2025
1486986,Beka Baramidze,11344,Dinamo Batumi,Right Winger,17,Georgia,0,2,1,2,24,7,167,1,0,0,0,0,0,2024,2025
1486985,Zurab Tavdgiridze,11344,Dinamo Batumi,Centre-Forward,20,Georgia,0,2,1,1,15,3,86,0,0,0,0,0,0,2024,2025
819419,Armel Zohouri,41133,Iberia 1999 Tbilisi,Right-Back,25,Cote d'Ivoire,0,7,5,19,271,165,13305,3,13,9,2,38,7,2020,2026
1464175,Mirian Zoidze,11344,Dinamo Batumi,Left Winger,18,Georgia,0,2,1,2,31,6,151,0,0,0,0,0,0,2024,2025
1383692,Giorgi Chanturia,41133,Iberia 1999 Tbilisi,Left-Back,19,Georgia,0,3,2,5,45,16,681,0,0,0,0,2,0,2024,2026
152651,Terence Kongolo,41133,Iberia 1999 Tbilisi,Centre-Back,32,Netherlands,0,18,11,35,806,345,26674,11,12,24,7,35,42,2008,2025
1560880,Luka Mamulashvili,41133,Iberia 1999 Tbilisi,Defender,18,Georgia,0,1,1,2,2,0,0,0,0,0,0,0,0,2025,2025
377462,Irakli Bidzinashvili,29675,FC Samgurali Tskaltubo,Attacking Midfield,29,Georgia,8,13,9,21,444,279,15219,38,20,0,0,46,13,2013,2025
1383689,Giorgi Sajaia,41133,Iberia 1999 Tbilisi,Midfield,20,Georgia,0,3,2,5,60,34,2571,0,0,0,0,6,0,2024,2026
1042310,Shotiko Tsamalashvili,41133,Iberia 1999 Tbilisi,Midfield,23,Georgia,0,4,2,5,55,35,2958,0,2,0,0,6,0,2021,2026
1401121,Saba Avdoevi,41133,Iberia 1999 Tbilisi,Defensive Midfield,16,Georgia,0,3,2,8,24,11,720,2,0,0,0,1,10,2024,2026
448162,Paata Ghudushauri,41133,Iberia 1999 Tbilisi,Right Winger,29,Georgia,0,12,7,12,377,257,17475,48,38,4,0,30,0,2015,2026
319440,Guram Goshteliani,22842,FC Gagra,Centre-Forward,29,Georgia,30,14,8,23,515,275,16405,57,25,0,0,40,18,2013,2026
733022,Tornike Akhvlediani,41133,Iberia 1999 Tbilisi,Centre-Forward,27,Georgia,0,9,8,9,262,173,7786,30,12,0,0,11,0,2015,2026
1193798,Davit Gogilashvili,41133,Iberia 1999 Tbilisi,Centre-Forward,19,Georgia,0,6,2,7,83,53,2797,9,0,0,0,4,20,2021,2026
1281446,Dachi Chochoshvili,663,Dinamo Tbilisi,Goalkeeper,17,Georgia,0,4,3,7,41,11,990,0,0,0,0,1,2,2023,2026
1319760,Mate Ghaghvishvili,663,Dinamo Tbilisi,Goalkeeper,19,Georgia,0,4,3,6,83,9,810,0,0,0,0,1,1,2023,2026
1193794,Saba Kharebashvili,663,Dinamo Tbilisi,Left-Back,17,Georgia,0,6,3,11,179,118,9931,2,14,0,0,22,35,2021,2026
1248065,Giorgi Lomidze,663,Dinamo Tbilisi,Centre-Back,18,Georgia,0,4,3,9,62,19,1201,1,0,0,0,4,9,2023,2026
1330457,Lasha Patarkatsishvili,663,Dinamo Tbilisi,Right-Back,20,Georgia,0,4,3,6,71,18,829,0,0,0,0,1,1,2023,2026
1332185,Yussif Musah,663,Dinamo Tbilisi,Centre-Back,18,Ghana,0,3,2,6,21,4,357,0,0,0,0,1,0,2024,2026
1460268,Albert Gomez,663,Dinamo Tbilisi,Centre-Back,20,The Gambia,0,2,2,3,38,16,1440,0,0,0,0,1,0,2025,2026
825834,Rodrigo Ramos,663,Dinamo Tbilisi,Attacking Midfield,22,Portugal,0,6,6,14,231,149,9414,51,31,31,14,17,0,2020,2025
1367128,Abdoulaye Yoro,663,Dinamo Tbilisi,Central Midfield,19,Cote d'Ivoire,0,3,4,8,80,46,3330,10,0,4,1,7,0,2024,2026
435236,Giorgi Zaria,663,Dinamo Tbilisi,Attacking Midfield,29,Georgia,0,12,6,24,496,269,12424,45,30,4,2,34,5,2013,2025
243589,Josh Onomah,663,Dinamo Tbilisi,Central Midfield,29,England,0,13,10,23,678,289,15572,22,25,85,30,17,57,2012,2025
935477,Rui Monteiro,663,Dinamo Tbilisi,Right Winger,23,Portugal,0,6,4,7,166,78,3333,8,3,32,17,5,0,2021,2026
1193796,Luka Tsulaia,663,Dinamo Tbilisi,Central Midfield,19,Georgia,0,5,4,7,154,82,5357,2,1,0,0,20,22,2021,2025
1263165,Irakli Siradze,29675,FC Samgurali Tskaltubo,Centre-Forward,25,Georgia,19,5,6,8,82,55,2978,22,5,0,0,6,0,2018,2025
1248067,Shota Diakonidze,663,Dinamo Tbilisi,Right Winger,18,Georgia,0,5,3,7,84,52,3443,0,0,0,0,11,23,2022,2026
1488390,Abdoulie Njie,663,Dinamo Tbilisi,Centre-Forward,19,The Gambia,0,2,2,3,31,6,304,1,0,0,0,2,0,2025,2026
1382068,Rati Aleksidze,663,Dinamo Tbilisi,Centre-Forward,19,Georgia,0,3,3,7,103,9,210,0,0,0,0,0,2,2024,2026
250896,Oto Goshadze,253,Torpedo Kutaisi,Goalkeeper,28,Georgia,1,15,7,13,496,186,16475,0,2,0,0,16,32,2012,2026
84802,Filip Kljajic,253,Torpedo Kutaisi,Goalkeeper,36,Serbia,31,18,10,17,722,327,29206,0,0,0,0,7,1,2007,2026
465619,Demetre Buliskeria,253,Torpedo Kutaisi,Goalkeeper,26,Georgia,33,11,7,12,303,120,10743,0,0,0,0,15,11,2015,2026
863567,Soso Kopaliani,253,Torpedo Kutaisi,Goalkeeper,20,Georgia,38,8,4,8,277,56,4871,0,1,0,0,2,25,2019,2026
809899,Luka Latsabidze,253,Torpedo Kutaisi,Centre-Back,22,Georgia,24,7,6,17,235,80,5971,3,3,0,0,9,20,2019,2026
372808,Mateo Stamatov,253,Torpedo Kutaisi,Left-Back,27,Bulgaria,33,13,5,14,273,131,8381,0,12,17,2,23,12,2013,2026
410212,Sori Mané,253,Torpedo Kutaisi,Centre-Back,30,Guinea-Bissau,0,13,6,16,544,307,20972,5,6,48,8,52,45,2014,2026
297376,Matej Simic,253,Torpedo Kutaisi,Centre-Back,30,Croatia,4,12,8,16,357,282,23786,8,6,4,0,47,0,2013,2026
462248,Jorginho,253,Torpedo Kutaisi,Left-Back,28,Portugal,0,14,10,26,377,177,11781,11,19,59,14,31,14,2012,2026
319453,Tsotne Nadaraia,253,Torpedo Kutaisi,Centre-Back,29,Georgia,5,14,3,16,467,268,20264,3,15,0,0,46,15,2013,2026
1122625,Dato Bukia,253,Torpedo Kutaisi,Centre-Back,21,Georgia,22,5,2,8,138,117,8535,14,1,0,0,11,19,2022,2026
1138810,Amiran Tkeshelashvili,253,Torpedo Kutaisi,Left-Back,20,Georgia,0,4,1,6,139,19,1041,0,0,0,0,5,14,2022,2025
1255384,Nikolozi Sajaia,253,Torpedo Kutaisi,Right-Back,20,Georgia,0,3,4,4,27,6,264,0,1,0,0,1,0,2023,2026
1559341,Anzor Chitanava,253,Torpedo Kutaisi,Defender,18,Georgia,0,1,1,1,1,0,0,0,0,0,0,0,0,2025,2025
658815,Nodar Lominadze,253,Torpedo Kutaisi,Central Midfield,24,Georgia,17,8,8,16,260,162,9367,18,6,10,4,48,30,2018,2025
1330185,Glib Katkov,253,Torpedo Kutaisi,Right-Back,17,Georgia,13,4,1,6,77,6,201,1,0,0,0,4,4,2023,2026
1330172,Luka Kuprava,253,Torpedo Kutaisi,Right-Back,17,Georgia,15,4,1,7,59,34,1933,1,3,0,0,5,16,2023,2026
319450,Vladimer Mamuchashvili,253,Torpedo Kutaisi,Defensive Midfield,28,Georgia,7,14,5,27,588,430,34389,72,46,1,0,51,39,2013,2026
496401,Mateo Itrak,253,Torpedo Kutaisi,Central Midfield,26,Croatia,8,10,9,17,288,176,14095,2,2,22,6,46,0,2016,2026
526565,Dino Skorup,253,Torpedo Kutaisi,Central Midfield,26,Croatia,20,10,9,18,306,173,10037,14,11,33,9,33,1,2017,2026
345199,Giorgi Kokhreidze,253,Torpedo Kutaisi,Attacking Midfield,27,Georgia,10,13,4,17,478,292,16287,59,33,4,0,60,23,2014,2026
554372,Mohamed Cherif,253,Torpedo Kutaisi,Defensive Midfield,26,Germany,6,9,8,15,234,155,11149,12,8,0,0,29,0,2018,2026
1521781,Tornike Antia,253,Torpedo Kutaisi,Midfield,21,Georgia,0,2,1,2,16,0,0,0,0,0,0,0,0,2025,2026
906164,Malkhaz Chitaishvili,253,Torpedo Kutaisi,Attacking Midfield,22,Georgia,29,6,2,6,122,49,1579,0,2,0,0,5,0,2020,2026
327911,Felipe Pires,253,Torpedo Kutaisi,Attacking Midfield,31,Brazil,14,13,14,30,545,383,27890,56,57,82,30,44,0,2014,2026
1468084,Davit Pertaia,253,Torpedo Kutaisi,Central Midfield,19,Georgia,0,3,1,4,34,1,2,0,0,0,0,0,0,2024,2026
1558419,Temur Tsikoridze,253,Torpedo Kutaisi,Midfield,21,Georgia,0,1,1,1,3,1,7,0,0,0,0,0,0,2025,2025
1535697,Giorgi Gergedava,253,Torpedo Kutaisi,Midfield,16,Georgia,0,1,1,2,6,3,202,0,0,0,0,1,3,2025,2025
260316,Komnen Andric,253,Torpedo Kutaisi,Centre-Forward,31,Serbia,9,15,12,25,561,343,20340,84,29,150,53,35,5,2012,2026
900488,Aleko Basiladze,253,Torpedo Kutaisi,Right Winger,20,Georgia,0,7,2,10,208,94,4333,13,8,0,0,11,32,2020,2026
292717,Giorgi Arabidze,253,Torpedo Kutaisi,Right Winger,28,Georgia,11,14,9,31,523,227,15782,65,56,31,12,18,40,2013,2026
250906,Akaki Shulaia,253,Torpedo Kutaisi,Right Winger,29,Georgia,40,15,9,21,520,352,24035,46,71,0,0,35,37,2012,2026
1250341,Diego Deisadze,253,Torpedo Kutaisi,Centre-Forward,21,Georgia,35,4,2,9,105,44,2156,5,5,1,1,5,9,2023,2026
1122626,Luka Pridonishvili,253,Torpedo Kutaisi,Left Winger,21,Georgia,36,5,3,7,79,40,1657,4,4,0,0,2,7,2022,2026
389441,Virgile Pinson,253,Torpedo Kutaisi,Left Winger,30,France,39,12,10,24,387,211,12105,24,17,60,19,29,0,2014,2026
411612,Davit Kereselidze,32017,FC Dila Gori,Goalkeeper,27,Georgia,1,13,5,14,493,220,19495,0,0,0,0,12,3,2014,2026
400716,Luka Sanikidze,32017,FC Dila Gori,Goalkeeper,27,Georgia,12,13,6,13,371,134,11812,0,0,0,0,5,3,2013,2026
