player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1212199,Halid Doltmurziev,663,Dinamo Tbilisi,Centre-Forward,19,Georgia,7,6,4,11,123,41,2118,11,2,0,0,2,16,2021,2026
1196163,Daniel Kvartskhava,663,Dinamo Tbilisi,Right Winger,20,Georgia,21,5,3,8,186,60,2700,4,1,0,0,2,6,2022,2026
501532,Nodari Kalichava,11344,Dinamo Batumi,Goalkeeper,25,Georgia,13,10,8,11,303,140,12547,0,2,0,0,17,1,2016,2025
367745,Lazare Kupatadze,11344,Dinamo Batumi,Goalkeeper,30,Georgia,1,13,5,20,469,291,26183,0,2,0,0,26,15,2013,2025
229007,Lyes Houri,663,Dinamo Tbilisi,Attacking Midfield,30,France,33,16,12,30,644,369,23071,36,38,59,20,59,14,2011,2026
315930,Maxime Do Couto,663,Dinamo Tbilisi,Left Winger,29,France,14,14,10,19,450,279,16153,42,22,98,30,37,3,2013,2026
1038477,Mate Turmanidze,11344,Dinamo Batumi,Goalkeeper,20,Georgia,30,4,1,5,111,21,1718,0,0,0,0,0,0,2022,2025
1559340,Temur Saitadze,11344,Dinamo Batumi,Goalkeeper,16,Georgia,0,1,1,1,1,0,0,0,0,0,0,0,0,2025,2025
1475682,Davit Bekaia,11344,Dinamo Batumi,Goalkeeper,18,Georgia,0,2,1,1,2,0,0,0,0,0,0,0,0,2024,2025
87142,Mate Vatsadze,663,Dinamo Tbilisi,Centre-Forward,37,Georgia,11,22,16,28,853,467,28037,144,30,0,0,65,20,2005,2026
593410,Yahya Kalley,11344,Dinamo Batumi,Left-Back,25,The Gambia,5,10,8,15,253,134,7310,0,2,16,5,27,3,2017,2026
504177,Nika Kalandarishvili,11344,Dinamo Batumi,Left-Back,27,Georgia,19,10,5,8,293,209,15379,25,17,0,0,43,0,2015,2025
329055,Enes Mahmutovic,11344,Dinamo Batumi,Centre-Back,29,Luxembourg,15,13,10,32,519,228,17048,5,3,38,14,49,46,2013,2025
341530,Dirk Carlson,11344,Dinamo Batumi,Centre-Back,28,Luxembourg,24,13,9,22,480,323,26273,4,12,24,3,61,93,2012,2025
550466,Ivan Turitsov,11344,Dinamo Batumi,Right-Back,27,Bulgaria,29,10,4,20,506,309,21972,7,17,2,0,55,39,2016,2025
400718,Luka Lakvekheliani,11344,Dinamo Batumi,Left-Back,27,Georgia,12,11,7,14,393,228,15664,4,19,0,0,35,14,2015,2025
273441,Revaz Chiteishvili,11344,Dinamo Batumi,Right-Back,32,Georgia,35,14,6,10,509,337,26310,7,25,1,0,56,0,2012,2025
1330183,Alika Getiashvili,11344,Dinamo Batumi,Centre-Back,17,Georgia,3,3,1,4,30,12,786,0,0,0,0,2,12,2023,2025
342704,Imran Oulad Omar,11344,Dinamo Batumi,Attacking Midfield,28,Netherlands,18,12,14,30,462,304,18304,72,43,82,34,23,0,2014,2025
114728,Mamuka Kobakhidze,11344,Dinamo Batumi,Centre-Back,34,Georgia,23,18,12,21,772,477,39967,22,7,0,0,67,30,2008,2025
412613,Luka Kapianidze,11344,Dinamo Batumi,Centre-Back,27,Georgia,4,11,4,12,381,120,9134,5,2,0,0,15,10,2015,2025
400715,Sandro Altunashvili,11344,Dinamo Batumi,Central Midfield,29,Georgia,8,13,5,26,520,335,23686,10,38,28,4,61,23,2013,2025
538303,Awaka Eshata,11344,Dinamo Batumi,Defensive Midfield,26,Israel,16,10,2,7,306,236,14083,12,6,55,22,48,0,2016,2025
371372,Uerdi Mara,11344,Dinamo Batumi,Central Midfield,27,Albania,10,12,4,14,476,242,16655,25,26,10,4,33,5,2014,2025
539444,Artem Mylchenko,11344,Dinamo Batumi,Defensive Midfield,26,Ukraine,6,7,6,11,237,137,10107,5,2,4,2,22,0,2019,2025
1383603,Guram Japaridze,11344,Dinamo Batumi,Central Midfield,21,Georgia,39,3,1,4,90,70,4500,4,5,0,0,8,7,2023,2025
1324222,Giorgi Gogmachadze,11344,Dinamo Batumi,Left Midfield,20,Georgia,0,2,1,2,12,4,119,0,0,0,0,0,0,2023,2025
1244301,Giorgi Putkaradze,11344,Dinamo Batumi,Central Midfield,20,Georgia,37,4,1,5,113,49,1630,0,2,0,0,8,0,2022,2025
524572,Paulo Vítor,11344,Dinamo Batumi,Left Winger,27,Brazil,11,10,10,25,405,222,11605,28,12,114,36,32,0,2016,2025
1310206,Giorgi Kokhreidze,11344,Dinamo Batumi,Attacking Midfield,20,Georgia,14,3,1,3,51,40,1652,4,3,0,0,2,2,2023,2025
329630,Levan Shengelia,11344,Dinamo Batumi,Right Winger,30,Georgia,27,13,11,29,573,384,22233,60,50,218,76,46,33,2013,2025
426570,Tornike Kirkitadze,11344,Dinamo Batumi,Right Winger,30,Georgia,22,11,6,12,418,218,14184,22,42,0,0,19,1,2015,2025
227511,Maurides,11344,Dinamo Batumi,Centre-Forward,32,Brazil,9,14,12,29,648,286,17161,65,32,216,68,23,0,2011,2025
1538649,Giorgi Bisieshvili,11344,Dinamo Batumi,Midfield,19,Georgia,0,1,1,1,13,2,33,0,0,0,0,0,0,2025,2025
931185,Luka Tsulukidze,11344,Dinamo Batumi,Left Winger,22,Georgia,20,6,6,10,231,128,8406,28,17,0,0,13,23,2020,2025
351616,Dmitri Mandricenco,11344,Dinamo Batumi,Centre-Forward,29,Moldova,7,11,8,18,347,223,12576,42,20,3,1,27,18,2014,2025
1486986,Beka Baramidze,11344,Dinamo Batumi,Right Winger,17,Georgia,0,2,1,2,24,7,167,1,0,0,0,0,0,2024,2025
1464175,Mirian Zoidze,11344,Dinamo Batumi,Left Winger,18,Georgia,0,2,1,2,31,6,151,0,0,0,0,0,0,2024,2025
1319760,Mate Ghaghvishvili,663,Dinamo Tbilisi,Goalkeeper,19,Georgia,0,4,3,6,84,9,810,0,0,0,0,1,1,2023,2026
1486985,Zurab Tavdgiridze,11344,Dinamo Batumi,Centre-Forward,20,Georgia,0,2,1,1,15,3,86,0,0,0,0,0,0,2024,2025
1281446,Dachi Chochoshvili,663,Dinamo Tbilisi,Goalkeeper,17,Georgia,0,4,3,7,41,11,990,0,0,0,0,1,2,2023,2026
1193794,Saba Kharebashvili,663,Dinamo Tbilisi,Left-Back,17,Georgia,0,6,3,11,179,118,9931,2,14,0,0,22,35,2021,2026
1330457,Lasha Patarkatsishvili,663,Dinamo Tbilisi,Right-Back,20,Georgia,0,4,3,6,72,19,857,0,0,0,0,1,1,2023,2026
1332185,Yussif Musah,663,Dinamo Tbilisi,Centre-Back,18,Ghana,0,3,2,6,22,4,357,0,0,0,0,1,0,2024,2026
1460268,Albert Gomez,663,Dinamo Tbilisi,Centre-Back,20,The Gambia,0,2,2,3,39,16,1440,0,0,0,0,1,0,2025,2026
1367128,Abdoulaye Yoro,663,Dinamo Tbilisi,Central Midfield,19,Cote d'Ivoire,0,3,4,8,81,47,3393,10,0,5,2,7,0,2024,2026
435236,Giorgi Zaria,663,Dinamo Tbilisi,Attacking Midfield,29,Georgia,0,12,6,24,497,270,12435,45,30,4,2,34,5,2013,2025
243589,Josh Onomah,663,Dinamo Tbilisi,Central Midfield,29,England,0,13,10,23,678,289,15572,22,25,85,30,17,57,2012,2025
1193796,Luka Tsulaia,663,Dinamo Tbilisi,Central Midfield,19,Georgia,0,5,4,7,155,82,5357,2,1,0,0,20,22,2021,2025
1248065,Giorgi Lomidze,663,Dinamo Tbilisi,Centre-Back,18,Georgia,0,4,3,9,62,19,1201,1,0,0,0,4,9,2023,2026
825834,Rodrigo Ramos,663,Dinamo Tbilisi,Attacking Midfield,22,Portugal,0,6,6,14,231,149,9414,51,31,31,14,17,0,2020,2025
935477,Rui Monteiro,663,Dinamo Tbilisi,Right Winger,23,Portugal,0,6,4,7,166,78,3333,8,3,32,17,5,0,2021,2026
1263165,Irakli Siradze,29675,FC Samgurali Tskaltubo,Centre-Forward,25,Georgia,19,5,6,8,84,57,3128,22,5,0,0,6,0,2018,2025
1488390,Abdoulie Njie,663,Dinamo Tbilisi,Centre-Forward,19,The Gambia,0,2,2,3,32,6,304,1,0,0,0,2,0,2025,2026
1382068,Rati Aleksidze,663,Dinamo Tbilisi,Centre-Forward,19,Georgia,0,3,3,7,103,9,210,0,0,0,0,0,2,2024,2026
1248067,Shota Diakonidze,663,Dinamo Tbilisi,Right Winger,18,Georgia,0,5,3,7,84,52,3443,0,0,0,0,11,23,2022,2026
411612,Davit Kereselidze,32017,FC Dila Gori,Goalkeeper,27,Georgia,1,13,5,14,493,221,19615,0,0,0,0,12,3,2014,2026
540658,Jean-Marc Tiboué,32017,FC Dila Gori,Left-Back,26,France,0,9,9,12,216,172,14217,5,12,0,0,24,0,2017,2025
438592,Nikoloz Mali,32017,FC Dila Gori,Right-Back,27,Georgia,23,12,6,15,411,286,21397,6,27,2,1,54,23,2015,2026
400716,Luka Sanikidze,32017,FC Dila Gori,Goalkeeper,27,Georgia,12,13,6,13,372,134,11812,0,0,0,0,5,3,2013,2026
569034,Mamin Sanyang,32017,FC Dila Gori,Right-Back,23,The Gambia,16,9,8,16,278,150,7645,24,17,50,18,16,9,2018,2026
369162,Lamar Yarbrough,32017,FC Dila Gori,Centre-Back,30,Germany,25,13,7,16,410,259,18751,7,5,28,8,49,0,2014,2026
1093907,João Araújo,32017,FC Dila Gori,Centre-Back,22,Brazil,13,6,4,7,130,90,6743,4,3,0,0,29,0,2021,2026
1386667,Ruben Compaoré,32017,FC Dila Gori,Centre-Back,20,Burkina Faso,0,3,3,5,35,14,897,0,0,0,0,1,0,2024,2026
395074,Tedo Kikabidze,32017,FC Dila Gori,Right-Back,30,Georgia,2,10,6,10,337,232,17531,2,8,0,0,30,0,2015,2026
176361,Romaric Etou,32017,FC Dila Gori,Centre-Back,31,Congo,33,15,3,15,562,368,30640,12,5,1,0,55,17,2010,2026
1205576,Maik Poeketie,32017,FC Dila Gori,Centre-Back,20,Netherlands,5,3,5,10,83,22,1245,1,0,0,0,3,0,2024,2026
1008248,Giorgi Jalaghonia,32017,FC Dila Gori,Left-Back,28,Georgia,14,8,6,6,180,126,7498,5,9,0,0,21,0,2016,2026
1543504,Mouhamed Diouf,32017,FC Dila Gori,Left-Back,19,Senegal,24,2,2,5,13,7,588,2,1,0,0,3,0,2025,2026
1363741,Dunga,32017,FC Dila Gori,Centre-Back,21,Brazil,0,2,2,4,39,6,469,0,0,0,0,1,0,2024,2025
907917,Kristaps Grabovskis,32017,FC Dila Gori,Attacking Midfield,21,Latvia,11,6,8,24,213,129,8162,16,10,88,27,5,30,2021,2026
1240448,Malik Olatunji,32017,FC Dila Gori,Defensive Midfield,21,Nigeria,29,4,5,9,114,53,4225,4,2,0,0,5,0,2023,2026
1497345,Alioune Oumar Tall,32017,FC Dila Gori,Central Midfield,19,Senegal,27,2,2,5,42,36,2086,1,0,0,0,5,0,2025,2026
1118023,Badri Gogoberishvili,32017,FC Dila Gori,Central Midfield,23,Georgia,19,5,3,6,145,92,4557,10,11,0,0,5,0,2022,2026
688706,Blankson Anoff,32017,FC Dila Gori,Central Midfield,25,Ghana,17,8,5,13,257,106,5184,12,6,1,0,17,0,2019,2026
1017651,Lasha Menteshashvili,32017,FC Dila Gori,Attacking Midfield,23,Georgia,8,6,3,5,153,139,9487,30,14,0,0,24,0,2021,2026
1094927,Claude Kouakou,32017,FC Dila Gori,Central Midfield,22,Cote d'Ivoire,6,5,6,9,147,91,5329,11,3,0,0,10,0,2022,2026
809873,Otar Parulava,32017,FC Dila Gori,Left Winger,25,Georgia,10,8,3,7,227,169,9013,12,15,0,0,15,4,2019,2026
658064,Shota Shekiladze,32017,FC Dila Gori,Centre-Forward,26,Georgia,22,10,4,10,280,211,12311,43,22,0,0,27,3,2017,2026
1242649,Georgiy Kobakhidze,32017,FC Dila Gori,Central Midfield,18,Georgia,15,4,2,8,126,61,2559,6,1,0,0,2,9,2023,2026
657599,Zurab Museliani,32017,FC Dila Gori,Centre-Forward,26,Georgia,21,10,8,15,316,229,16326,56,16,10,3,30,1,2017,2026
1016332,Mohamed Kanté,32017,FC Dila Gori,Centre-Forward,22,Guinea,9,5,7,15,155,84,4625,15,6,0,0,7,0,2022,2026
1380481,Emmanuel Boansi,32017,FC Dila Gori,Right Winger,19,Ghana,30,3,1,4,77,22,503,1,2,0,0,2,0,2024,2026
931187,Davit Gotsiridze,32017,FC Dila Gori,Centre-Forward,21,Georgia,0,5,5,10,253,132,6216,21,5,0,0,14,22,2021,2025
1241217,Lekso Otinashvili,32017,FC Dila Gori,Centre-Forward,17,Georgia,0,3,2,6,77,9,383,0,1,0,0,0,1,2023,2025
572425,Tray Fuller,32017,FC Dila Gori,Right Winger,24,Canada,0,6,8,13,117,42,2058,8,1,0,0,6,0,2017,2026
250896,Oto Goshadze,253,Torpedo Kutaisi,Goalkeeper,28,Georgia,1,15,7,13,497,187,16595,0,2,0,0,16,32,2012,2026
84802,Filip Kljajic,253,Torpedo Kutaisi,Goalkeeper,36,Serbia,31,18,10,17,723,327,29206,0,0,0,0,7,1,2007,2026
465619,Demetre Buliskeria,253,Torpedo Kutaisi,Goalkeeper,26,Georgia,33,11,7,12,304,120,10743,0,0,0,0,15,11,2015,2026
