competition_id,n_players_with_match
CITP,2
WER2,2
CZ3C,2
CACG,2
A1EL,2
ATRO,2
BULS,2
IRSC,2
IRN2,2
BU2,2
TUNP,2
23AC,2
TUN1,2
BH2S,2
BOS2,2
MOP2,2
SWEP,2
ALB2,2
UA3L,2
HRSC,2
T1MR,2
SCCR,2
VZOC,2
CRPO,2
VZ1C,2
CAN,2
SK2,2
RSER,2
F1CC,2
RO2,2
NOPO,2
NO1,2
BO1C,2
B1AP,2
BO12,2
BO1A,2
B1P1,2
REKR,2
P23C,2
C2P2,2
ALLP,2
A920,2
UZ1,2
KOBU,2
F1CE,1
F1CL,1
IRLP,1
EGCP,1
ESCU,1
CAFS,1
AFOL,1
E3PP,1
CSL,1
S2PO,1
GRS2,1
21PL,1
CNAT,1
GU1A,1
GUPA,1
GUPC,1
GU1C,1
MNPP,1
USL,1
JPL1,1
JPP1,1
CLLC,1
DKP,1
DK2R,1
DK2,1
A1P2,1
TDeA,1
GR20,1
URU2,1
URU3,1
ARG2,1
TDeC,1
C3PL,1
C3NO,1
SU20,1
CHC1,1
LUX1,1
CHDP,1
CARQ,1
CCC1,1
ESJP,1
BESC,1
A4ST,1
ITJE,1
ITJ2,1
NLJV,1
NLBB,1
IT3C,1
NLBA,1
NLAE,1
NLBV,1
NLBP,1
NLJB,1
CILP,1
511,1
ITJ3,1
SUC,1
AR2T,1
510,1
NLSC,1
BCE1,1
BRPI,1
KASR,1
KAZA,1
SFA,1
SCI,1
SC1,1
SCP,1
SCPM,1
M2L1,1
MXSC,1
M2L2,1
ATRW,1
E4G2,1
RULP,1
SURU,1
BRga,1
ITJP,1
IJ1,1
IJ2B,1
BCP2,1
RLW3,1
CHPR,1
L2PO,1
SC14,1
C3BR,1
ECSE,1
ECPL,1
ECPE,1
BELR,1
HOAP,1
ROPC,1
HOSC,1
HOC1,1
HOCP,1
HO1A,1
CPH1,1
JD21,1
DFBJ,1
BJ2,1
SKKO,1
IJ2A,1
IT3A,1
SCJ2,1
IT3P,1
UI,1
ATRM,1
ES3P,1
F19B,1
C3BF,1
TRIN,1
TADS,1
AFCC,1
ACLQ,1
TAD1,1
ACQU,1
QSCP,1
QEC1,1
QSL,1
BASU,1
IPL2,1
IRN3,1
AJ17,1
A168,1
A169,1
NMAP,1
EL1S,1
EL1A,1
LPL,1
TUNM,1
LPL3,1
LPL2,1
BI19,1
S21S,1
SASS,1
ALPL,1
CBII,1
MOL1,1
CYP2,1
1CY2,1
C3OC,1
AL21,1
ALPO,1
CZ3M,1
CSC2,1
CCAC,1
P2RL,1
E4G1,1
SL1A,1
ELC1,1
SLP1,1
SLP2,1
SL1C,1
SLMR,1
VZOA,1
VZ1A,1
WERM,1
BRMS,1
LCLC,1
ES3E,1
E3FA,1
MOSC,1
UKR2,1
UKRM,1
ITPO,1
POFI,1
CLO,1
CVF,1
CIF,1
CISP,1
CVSP,1
IT2,1
ROCL,1
POSB,1
BVC1,1
B1P2,1
P232,1
GE2H,1
ACEQ,1
P3As,1
PT3A,1
CPSB,1
TUSC,1
TUPL,1
IRQ1,1
P23A,1
P23Q,1
P23F,1
BRPB,1
BRMA,1
GB3,1
212F,1
POG3,1
GBCS,1
GRPL,1
ARG3,1
CO2P,1
GEP3,1
MNE2,1
UG2W,1
UN2,1
POT2,1
ACL2,1
brti,1
NO46,1
CZJ2,1
SE2,1
RESE,1
SE3N,1
S21N,1
PERC,1
PERS,1
PTDI,1
LET2,1
GB18,1
18GB,1
FAYC,1
AJSC,1
