competition_id,n_players_with_match
CZJ2,1
NO46,1
FAYC,1
18GB,1
GB18,1
PTDI,1
PERC,1
PERS,1
DKAR,1
DK1,1
DKRE,1
DK2P,1
S21N,1
SE2,1
RESE,1
SE3N,1
AG18,1
TUSC,1
TUPL,1
IRQ1,1
P23Q,1
P23F,1
P23A,1
GE2H,1
CO2P,1
brti,1
AJSC,1
GEP3,1
MNE2,1
UG2W,1
UN2,1
POT2,1
ACL2,1
