competition_id,n_players_with_match
CA16,5
KASC,5
COSP,5
MEXA,5
MEX1,5
SKC,5
BRRS,5
ASPK,5
CN2D,5
CO2T,5
RO1,5
ALB1,5
ALBP,5
BUEL,5
BIHP,5
BRNP,4
SA1,4
LETP,4
POUS,4
ZYPM,4
17AC,4
GCQU,4
URSC,4
AFCL,4
23AF,4
WMQ1,4
PR1A,4
PR1C,4
CN2B,4
PONL,4
NL2,4
BRGO,4
SLAR,4
SLO1,4
RCBR,4
CDCO,4
M20C,4
CO22,4
T1EL,4
UKR1,4
UKRP,4
ROMP,4
RO1C,4
ARM2,4
ARSC,4
BOS1,4
ALGP,4
GEPO,4
ISRF,3
EGY1,3
EGLC,3
E3G1,3
E3PL,3
CSUC,3
SAKC,3
ACLE,3
UASC,3
GB21,3
MNP3,3
ZYPA,3
SL2,3
ES3C,3
MAZ1,3
URP1,3
AU2C,3
CAFA,3
AFAC,3
PR1P,3
PTPR,3
C3NA,3
CGB,3
GB1,3
FAC,3
CO17,3
CRPV,3
BE2,3
PDV1,3
PDV2,3
CRPD,3
OLCC,3
NLBE,3
C220,3
EJPL,3
JGD3,3
BRPE,3
ES2P,3
C1P1,3
ES3A,3
PTRL,3
MXCC,3
M20A,3
MXCA,3
RS2f,3
BPO4,3
USMX,3
POME,3
CPMX,3
PL1,3
BRA4,3
C3IF,3
WER2,3
MNEC,3
MNE1,3
GBFL,3
KR2,3
KO1,3
ALBS,3
KOP1,3
KAS2,3
ARCP,3
SEC,3
SE1,3
MO1N,3
MWP1,3
CPP2,3
AGSC,3
GEO1,3
FIL,2
EGYP,2
FIC1,2
E4G5,2
NPFL,2
CHIÜ,2
SA2L,2
VEC1,2
VZ1P,2
CHFA,2
VZ1L,2
S1PO,2
PN1F,2
PN1A,2
PN1C,2
PNF1,2
CYSC,2
POSL,2
ES3D,2
E3FI,2
TR2,2
PERF,2
IRSC,2
IRN2,2
C3GE,2
UEQ,2
AA17,2
C3NO,2
CAMC,2
USSP,2
F19F,2
FRR2,2
ISRA,2
CNLB,2
NTD,2
POBE,2
ES1P,2
E3G2,2
E3FD,2
CEF1,2
BRSC,2
URUE,2
FRCH,2
EJPD,2
TS2,2
SCIN,2
BRCE,2
POMX,2
EST1,2
ESTP,2
POPU,2
USC,2
BRVE,2
CPP1,2
CITP,2
CZ3C,2
ROPC,2
CACG,2
A1EL,2
ATRO,2
BU2,2
BULS,2
TUN1,2
23AC,2
TUNP,2
BOS2,2
BH2S,2
MOP2,2
SWEP,2
ALB2,2
UA3L,2
T1MR,2
SCCR,2
CRPO,2
VZ1C,2
VZOC,2
SK2,2
CAN,2
NO1,2
NOPO,2
BO1C,2
BO12,2
BO1A,2
B1AP,2
B1P1,2
RO2,2
HRSC,2
RSER,2
REKR,2
P23C,2
F1CC,2
C2P2,2
A920,2
ALLP,2
KOBU,2
UZ1,2
F1CE,1
F1CL,1
IRLP,1
EGCP,1
CAFS,1
AFOL,1
ESCU,1
E3PP,1
CSL,1
S2PO,1
GRS2,1
UZ2L,1
21PL,1
CNAT,1
GU1A,1
GUPC,1
GU1C,1
GUPA,1
USL,1
MNPP,1
DKP,1
DK2,1
DK2R,1
JPP1,1
JPL1,1
CLLC,1
TDeA,1
URU3,1
URU2,1
A1P2,1
GR20,1
TDeC,1
ARG2,1
A169,1
A168,1
IRN3,1
IPL2,1
EC1N,1
C3PL,1
SU20,1
CHDP,1
LUX1,1
CHC1,1
CARQ,1
CCC1,1
BESC,1
ESJP,1
E4G2,1
ITJE,1
ITJ2,1
NLAE,1
NLBV,1
NLJV,1
NLJB,1
CILP,1
NLBP,1
IT3C,1
NLBA,1
NLBB,1
511,1
ITJ3,1
SUC,1
AR2T,1
NLSC,1
510,1
A4ST,1
BCE1,1
BRPI,1
KASR,1
KAZA,1
M2L1,1
M2L2,1
MXSC,1
SC1,1
SCI,1
SFA,1
SCP,1
SCPM,1
ATRW,1
RULP,1
SURU,1
BRga,1
IJ2B,1
ITJP,1
IJ1,1
BCP2,1
CHPR,1
RLW3,1
L2PO,1
C3BR,1
SC14,1
ECSE,1
ECPL,1
ECPE,1
BELR,1
BJ2,1
DFBJ,1
HO1A,1
JD21,1
HOAP,1
HOCP,1
CPH1,1
HOSC,1
HOC1,1
SKKO,1
IJ2A,1
SCJ2,1
IT3A,1
IT3P,1
ES3P,1
UI,1
F19B,1
C3BF,1
ATRM,1
BASU,1
AFCC,1
ACQU,1
TRIN,1
TAD1,1
TADS,1
ACLQ,1
AJ17,1
QSCP,1
QEC1,1
QSL,1
NMAP,1
EL1S,1
EL1A,1
LPL2,1
LPL3,1
LPL,1
TUNM,1
BI19,1
S21S,1
SASS,1
MOL1,1
CBII,1
ALPL,1
1CY2,1
CYP2,1
C3OC,1
ALPO,1
AL21,1
CZ3M,1
CSC2,1
CCAC,1
VZ1A,1
VZOA,1
P2RL,1
E4G1,1
SL1A,1
SLP1,1
SL1C,1
SLP2,1
ELC1,1
WERM,1
BRMS,1
SLMR,1
IT2,1
ROCL,1
POSB,1
B1P2,1
BVC1,1
P232,1
BRMA,1
BRPB,1
GRPL,1
212F,1
POG3,1
GBCS,1
GB3,1
LCLC,1
E3FA,1
ES3E,1
MOSC,1
UKRM,1
UKR2,1
ITPO,1
CLO,1
POFI,1
CIF,1
CVF,1
CVSP,1
CISP,1
ACEQ,1
P3As,1
PT3A,1
CPSB,1
TUSC,1
IRQ1,1
TUPL,1
P23Q,1
P23A,1
P23F,1
ARG3,1
CO2P,1
brti,1
AJSC,1
GE2H,1
GEP3,1
MNE2,1
UN2,1
UG2W,1
ACL2,1
POT2,1
NO46,1
CZJ2,1
18GB,1
GB18,1
FAYC,1
LET2,1
SE2,1
S21N,1
SE3N,1
RESE,1
PTDI,1
PERS,1
PERC,1
