player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1082631,Allan,1023,Sociedade Esportiva Palmeiras,Right Winger,22,Brazil,40,7,3,10,208,150,8005,29,16,121,37,13,0,2020,2026
844797,José Manuel López,1023,Sociedade Esportiva Palmeiras,Centre-Forward,25,Argentina,42,7,2,16,398,292,17306,100,33,569,236,41,7,2019,2025
588989,Jhon Arias,1023,Sociedade Esportiva Palmeiras,Right Winger,28,Colombia,11,11,10,30,697,454,32997,76,72,546,213,59,43,2015,2025
745191,Ramón Sosa,1023,Sociedade Esportiva Palmeiras,Second Striker,27,Paraguay,19,7,6,17,375,276,16464,47,35,245,97,29,30,2019,2025
428791,Paulinho,1023,Sociedade Esportiva Palmeiras,Second Striker,26,Brazil,10,11,4,19,598,309,18888,86,34,376,182,24,50,2015,2025
159372,Felipe Anderson,1023,Sociedade Esportiva Palmeiras,Left Winger,33,Brazil,7,17,5,28,957,640,39866,91,104,372,135,50,11,2009,2025
352324,Agustín Rossi,614,CR Flamengo,Goalkeeper,31,Argentina,1,13,9,29,617,395,35449,0,0,1,0,12,1,2013,2025
1124298,Riquelme Fillipi,1023,Sociedade Esportiva Palmeiras,Left Winger,19,Brazil,37,4,3,14,275,102,6655,32,8,15,4,11,11,2022,2025
610417,Andrew,614,CR Flamengo,Goalkeeper,25,Brazil,42,9,5,16,389,151,13526,0,0,0,0,7,0,2017,2025
1082543,Dyogo Alves,614,CR Flamengo,Goalkeeper,22,Brazil,49,6,2,14,346,28,2520,0,0,0,0,3,0,2019,2025
374136,Léo Ortiz,614,CR Flamengo,Centre-Back,30,Brazil,3,11,5,21,635,392,32970,22,12,157,43,52,2,2014,2025
428783,Vitão,614,CR Flamengo,Centre-Back,26,Brazil,44,11,4,22,552,284,23765,4,5,84,18,39,38,2015,2025
288431,Léo Pereira,614,CR Flamengo,Centre-Back,30,Brazil,4,14,6,24,923,475,39182,32,8,191,57,97,14,2012,2025
476344,Emerson Royal,614,CR Flamengo,Right-Back,27,Brazil,22,11,7,29,658,333,24745,12,21,160,48,61,29,2015,2025
349585,Ayrton Lucas,614,CR Flamengo,Left-Back,29,Brazil,6,13,6,22,726,462,36137,23,39,329,93,67,3,2013,2025
145707,Danilo,614,CR Flamengo,Centre-Back,35,Brazil,13,18,7,40,1194,725,57658,50,58,191,41,136,94,2008,2025
188862,Guillermo Varela,614,CR Flamengo,Right-Back,33,Uruguay,2,15,9,41,844,420,30861,7,27,42,12,57,41,2010,2025
79960,Alex Sandro,614,CR Flamengo,Left-Back,35,Brazil,26,19,5,31,1203,673,50260,25,54,128,32,123,59,2007,2025
1193868,João Souza,614,CR Flamengo,Centre-Back,19,Brazil,61,4,2,16,221,73,5524,1,2,14,2,15,9,2022,2025
444523,Lucas Paquetá,614,CR Flamengo,Attacking Midfield,29,Brazil,20,11,4,26,691,466,31932,87,48,707,240,99,76,2015,2025
354145,Jorge Carrascal,614,CR Flamengo,Attacking Midfield,28,Colombia,15,13,7,30,544,330,18770,45,49,312,115,67,32,2013,2025
248410,Giorgian de Arrascaeta,614,CR Flamengo,Attacking Midfield,32,Uruguay,10,14,3,23,1082,703,49075,188,180,889,301,63,67,2012,2025
931007,Evertton Araújo,614,CR Flamengo,Defensive Midfield,23,Brazil,52,7,4,13,322,126,7340,3,2,68,17,22,0,2019,2025
397458,Nicolás de la Cruz,614,CR Flamengo,Central Midfield,29,Uruguay,18,11,4,28,696,410,27297,62,59,391,122,79,60,2015,2025
1009030,Lorran,614,CR Flamengo,Attacking Midfield,20,Brazil,99,5,3,18,310,95,4737,17,7,45,23,8,15,2021,2025
215616,Erick Pulgar,614,CR Flamengo,Defensive Midfield,32,Chile,5,16,6,25,801,468,34803,37,32,216,68,136,54,2010,2025
148928,Saúl Ñíguez,614,CR Flamengo,Central Midfield,31,Spain,8,17,6,30,989,683,46199,73,41,329,97,153,65,2009,2025
102017,Jorginho,614,CR Flamengo,Defensive Midfield,34,Italy,21,17,7,32,985,699,52837,62,41,153,61,112,57,2009,2025
432895,Pedro,614,CR Flamengo,Centre-Forward,29,Brazil,9,11,4,20,757,459,27150,211,52,757,369,31,14,2015,2025
694928,Samuel Lino,614,CR Flamengo,Left Winger,26,Brazil,16,8,5,18,362,310,19296,63,39,565,216,24,1,2016,2025
435485,Luiz Araújo,614,CR Flamengo,Right Winger,30,Brazil,7,12,8,23,588,434,23449,72,49,626,210,62,0,2012,2025
321239,Everton,614,CR Flamengo,Left Winger,30,Brazil,11,13,3,24,897,587,32954,108,72,756,271,37,25,2013,2025
1082602,Wallace Yan,614,CR Flamengo,Centre-Forward,21,Brazil,64,4,3,14,329,89,4072,16,16,39,11,15,0,2022,2025
1093863,Aranha,1023,Sociedade Esportiva Palmeiras,Goalkeeper,21,Brazil,0,6,3,9,174,48,4305,0,0,0,0,7,0,2021,2026
1229317,Kauan Lima,1023,Sociedade Esportiva Palmeiras,Goalkeeper,19,Brazil,0,4,2,9,150,32,2835,0,0,0,0,6,1,2022,2025
353108,Bruno Henrique,614,CR Flamengo,Centre-Forward,35,Brazil,27,12,4,18,809,536,36310,149,93,792,307,117,2,2014,2025
1517403,Kone Zie Mohamed,1023,Sociedade Esportiva Palmeiras,Centre-Back,18,Cote d'Ivoire,0,1,2,4,33,22,1817,1,0,0,0,7,0,2025,2025
1259349,André Lucas,1023,Sociedade Esportiva Palmeiras,Left-Back,20,Brazil,0,3,2,6,103,51,3102,0,3,0,0,10,0,2023,2025
432953,Raphael Veiga,1023,Sociedade Esportiva Palmeiras,Attacking Midfield,31,Brazil,0,12,4,18,760,488,31319,126,73,892,336,52,6,2015,2026
1221853,Victor Gabriel,1023,Sociedade Esportiva Palmeiras,Centre-Forward,19,Brazil,0,3,5,7,72,39,2213,17,2,0,0,6,0,2023,2025
1221390,Rafael Coutinho,1023,Sociedade Esportiva Palmeiras,Central Midfield,20,Brazil,0,3,2,9,155,86,6860,10,4,3,2,19,3,2023,2025
1499235,Eduardo Conceição,1023,Sociedade Esportiva Palmeiras,Left Winger,16,Brazil,0,1,2,7,58,26,1247,7,5,15,6,5,5,2025,2025
406766,Bruno Rodrigues,609,Cruzeiro Esporte Clube,Left Winger,29,Brazil,9,12,10,20,555,275,17561,46,30,368,129,25,0,2014,2025
1570196,Miguel Bilong,1023,Sociedade Esportiva Palmeiras,Second Striker,18,Cameroon,0,1,2,4,18,0,0,0,0,0,0,0,0,2025,2025
1380266,Heittor,1023,Sociedade Esportiva Palmeiras,Centre-Forward,18,Brazil,0,2,2,7,106,52,2958,20,1,1,0,7,2,2024,2025
876739,Matheus Cunha,6600,Sport Club Internacional,Goalkeeper,25,Brazil,23,7,5,14,470,100,8645,0,1,0,0,4,1,2019,2025
1022342,Léo Aragão,609,Cruzeiro Esporte Clube,Goalkeeper,24,Brazil,41,6,6,12,242,39,3437,0,0,0,0,2,0,2019,2025
997947,Otávio Costa,609,Cruzeiro Esporte Clube,Goalkeeper,20,Brazil,81,5,2,12,246,74,6615,0,0,0,0,12,3,2021,2025
50144,Cássio,609,Cruzeiro Esporte Clube,Goalkeeper,39,Brazil,1,21,5,25,1354,822,72940,0,4,0,0,59,7,2005,2025
1412424,Vitor Lamounier,609,Cruzeiro Esporte Clube,Goalkeeper,18,Brazil,0,2,2,7,93,27,2430,0,0,0,0,2,0,2024,2025
879217,Kaiki,609,Cruzeiro Esporte Clube,Left-Back,23,Brazil,0,8,3,13,411,196,14569,4,16,103,27,27,14,2019,2026
1083207,Jonathan Jesus,609,Cruzeiro Esporte Clube,Centre-Back,22,Brazil,34,5,3,12,212,106,8146,3,1,21,5,16,0,2021,2025
432773,Fabrício Bruno,609,Cruzeiro Esporte Clube,Centre-Back,30,Brazil,15,11,4,19,758,423,35829,16,7,174,39,77,6,2015,2025
471639,Gabriel Rojas,609,Cruzeiro Esporte Clube,Left-Back,29,Argentina,27,11,6,23,481,299,24804,6,34,120,28,66,5,2015,2025
341710,William,609,Cruzeiro Esporte Clube,Right-Back,31,Brazil,12,12,4,18,620,389,31375,13,40,229,51,81,4,2014,2025
1388409,Kauã Moraes,609,Cruzeiro Esporte Clube,Right-Back,19,Brazil,2,3,4,8,134,47,2532,5,2,27,10,8,0,2023,2025
744024,João Marcelo,609,Cruzeiro Esporte Clube,Centre-Back,26,Brazil,43,8,5,15,414,173,13804,14,4,73,28,26,0,2018,2025
240913,Lucas Villalba,609,Cruzeiro Esporte Clube,Centre-Back,32,Argentina,25,14,6,17,591,401,32458,8,21,185,30,85,1,2012,2025
1083247,Bruno Alves,609,Cruzeiro Esporte Clube,Centre-Back,21,Brazil,0,5,3,11,179,55,3851,5,2,1,0,4,3,2022,2026
1097224,Janderson,609,Cruzeiro Esporte Clube,Centre-Back,21,Brazil,0,5,5,12,164,39,2935,1,0,0,0,4,0,2022,2026
47592,Fagner,609,Cruzeiro Esporte Clube,Right-Back,37,Brazil,23,21,6,22,1363,825,66819,28,87,185,41,192,11,2005,2025
1116386,William,609,Cruzeiro Esporte Clube,Left-Back,20,Brazil,0,4,4,5,84,43,2564,3,0,5,2,7,0,2022,2025
341705,Gerson,609,Cruzeiro Esporte Clube,Central Midfield,29,Brazil,8,13,8,28,797,542,37786,49,63,417,137,79,25,2013,2025
225984,Matheus Pereira,609,Cruzeiro Esporte Clube,Attacking Midfield,30,Brazil,10,13,8,25,592,420,31486,89,102,619,217,90,1,2013,2025
1365897,Zé Lucas,609,Cruzeiro Esporte Clube,Defensive Midfield,18,Brazil,5,2,2,9,135,79,5694,0,1,27,4,20,16,2024,2025
658678,Christian,609,Cruzeiro Esporte Clube,Right Midfield,25,Brazil,0,9,5,12,536,313,19973,42,18,283,93,60,0,2018,2026
552549,Matheus Henrique,609,Cruzeiro Esporte Clube,Central Midfield,28,Brazil,7,10,3,17,564,342,23563,23,15,178,59,78,19,2016,2025
323954,Walace,2125,Esporte Clube Vitória,Defensive Midfield,31,Brazil,15,13,6,19,692,408,29647,12,8,236,45,81,15,2013,2025
432157,Japa,3876,Mirassol Futebol Clube (SP),Central Midfield,22,Brazil,5,6,3,7,215,68,3067,4,1,31,7,8,0,2019,2025
242201,Lucas Romero,609,Cruzeiro Esporte Clube,Defensive Midfield,32,Argentina,29,14,4,25,789,565,43768,18,34,229,56,163,5,2012,2025
