player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
616902,Cesare Galeotti,380,US Salernitana 1919,Goalkeeper,23,Italy,12,9,8,13,329,182,16375,0,0,0,0,10,0,2018,2026
484160,Alex Sposito,6266,Cavese 1919,Goalkeeper,24,Italy,99,11,10,10,328,134,11830,0,0,0,0,17,0,2016,2026
964303,Simone Salamone,4331,FC Trapani 1905,Goalkeeper,20,Italy,22,6,5,6,136,11,905,0,0,0,0,0,0,2021,2026
564721,Emmanuele Salines,4331,FC Trapani 1905,Centre-Back,25,Italy,0,10,9,15,348,209,16576,19,9,0,0,45,0,2017,2026
379092,Maxime Giron,704,Calcio Foggia 1920,Left-Back,31,France,13,14,14,10,512,372,28115,13,41,1,0,44,0,2012,2025
450553,Pietro Ciotti,4031,Cosenza Calcio,Right-Back,27,Italy,99,11,7,10,378,307,21293,23,13,0,0,55,0,2016,2026
464561,Niko Kirwan,7197,Potenza Calcio,Right-Back,30,New Zealand,26,11,7,14,433,307,19524,14,13,13,3,41,10,2016,2026
148585,Amedeo Benedetti,4331,FC Trapani 1905,Left-Back,34,Italy,33,19,10,16,732,495,39366,18,50,66,21,124,0,2008,2026
285776,Gabriele Morelli,704,Calcio Foggia 1920,Right-Back,28,Italy,0,14,10,12,526,319,20661,17,10,2,0,53,0,2013,2026
536341,Diego Stramaccioni,4331,FC Trapani 1905,Centre-Back,25,Italy,0,10,10,16,360,188,13678,2,2,0,0,40,2,2017,2026
250781,Roberto Pirrello,22408,Altamura S.S.,Centre-Back,30,Italy,31,16,11,18,588,295,22726,12,1,5,1,55,2,2011,2026
1308334,Marco Perri,49430,AZ Picerno,Right-Back,21,Italy,2,3,3,5,77,42,3176,1,0,0,0,6,0,2024,2026
816930,Andrei Motoc,4331,FC Trapani 1905,Centre-Back,23,Moldova,23,6,8,16,275,117,8861,2,3,9,2,28,14,2020,2025
249046,Stefano Negro,6089,Casarano Calcio,Centre-Back,31,Italy,34,15,12,12,586,208,15065,14,3,22,6,42,0,2012,2026
671573,Pasqualino Ortisi,22048,Scafatese Calcio 1922,Left-Back,24,Italy,11,9,9,8,243,163,9208,12,6,0,0,20,0,2018,2026
937567,Francesco Cozzoli,4341,US Savoia 1908,Centre-Back,22,Italy,27,6,5,9,223,124,10378,13,8,3,0,13,0,2021,2026
1028399,Borna Knezovic,6089,Casarano Calcio,Attacking Midfield,21,Croatia,7,5,7,13,209,111,5923,29,19,23,11,16,2,2022,2026
934272,Alessandro Vimercati,49430,AZ Picerno,Centre-Back,22,Italy,0,6,6,9,207,65,3896,2,0,0,0,15,0,2021,2026
1204947,Felice Cardinale,4331,FC Trapani 1905,Defender,18,Italy,0,4,3,5,40,1,1,0,0,0,0,0,0,2023,2026
398576,Giuseppe Carriero,380,US Salernitana 1919,Central Midfield,28,Italy,21,13,10,9,475,340,22021,21,18,65,17,82,0,2014,2026
163264,Giovanni Di Noia,1627,Catania FC,Central Midfield,32,Italy,47,18,16,14,677,419,25850,27,18,37,13,104,4,2009,2026
392571,Enrico Celeghin,4331,FC Trapani 1905,Defensive Midfield,27,Italy,8,12,9,19,386,280,18700,23,20,1,0,55,0,2015,2026
884227,Diego Marcolini,4331,FC Trapani 1905,Defensive Midfield,21,Italy,74,7,7,15,208,160,10685,13,6,3,0,36,0,2020,2026
1218725,Cristiano La Sorsa,4331,FC Trapani 1905,Attacking Midfield,19,Italy,17,3,3,5,92,59,3300,9,0,0,0,3,0,2023,2025
458805,Simone Nicoli,4331,FC Trapani 1905,Left Midfield,27,Italy,30,11,8,9,378,274,19274,19,45,0,0,34,0,2016,2026
1193236,Francesco Podrini,6089,Casarano Calcio,Left Midfield,19,Italy,30,4,5,8,87,32,1788,0,3,0,0,4,0,2023,2026
820284,Giovanni Aronica,4331,FC Trapani 1905,Central Midfield,21,Italy,20,6,7,13,213,141,7782,5,0,0,0,18,0,2020,2025
285913,Riccardo Palmieri,4031,Cosenza Calcio,Central Midfield,30,Italy,0,12,14,18,465,280,15561,25,13,25,5,59,0,2013,2026
745446,Luca Napolitano,4331,FC Trapani 1905,Attacking Midfield,22,Italy,10,8,8,17,226,151,9272,21,16,0,0,19,0,2019,2026
721288,Christian Nina,4331,FC Trapani 1905,Central Midfield,24,Italy,4,8,4,6,281,59,2097,3,1,0,0,11,0,2019,2026
1060105,Luca Regina,4331,FC Trapani 1905,Central Midfield,18,Italy,0,3,2,2,49,14,328,0,0,0,0,1,0,2022,2025
1464889,Kevin Moie,4331,FC Trapani 1905,Attacking Midfield,17,Italy,0,1,1,1,5,0,0,0,0,0,0,0,0,2025,2025
1538986,Tommaso Tuzzolino,4331,FC Trapani 1905,Central Midfield,18,Italy,0,2,2,2,4,3,43,0,0,0,0,0,0,2025,2026
813195,Flavio Ciuferri,4331,FC Trapani 1905,Right Winger,22,Italy,11,7,6,11,199,115,6746,13,9,0,0,4,0,2020,2026
102379,Manuel Fischnaller,4331,FC Trapani 1905,Centre-Forward,34,Italy,0,19,9,15,840,633,39078,166,49,0,0,47,10,2008,2026
188436,Luigi Canotto,4331,FC Trapani 1905,Right Winger,31,Italy,0,16,13,21,606,423,24565,79,37,257,99,49,5,2011,2026
1065485,Salvatore Di Mitri,4331,FC Trapani 1905,Centre-Forward,19,Italy,19,4,4,5,127,87,6882,41,0,0,0,7,0,2022,2025
814948,Till Winkelmann,704,Calcio Foggia 1920,Left Winger,20,Germany,0,7,7,12,171,140,9325,30,25,12,5,17,3,2020,2026
138295,Francesco Grandolfo,6089,Casarano Calcio,Centre-Forward,34,Italy,9,19,17,16,695,493,30810,134,15,0,0,26,0,2008,2026
392540,Riccardo Forte,4331,FC Trapani 1905,Second Striker,26,Italy,70,12,15,19,457,296,16570,78,5,0,0,24,0,2015,2026
288799,Federico Vázquez,4331,FC Trapani 1905,Centre-Forward,33,Argentina,9,14,12,18,486,304,19263,82,18,11,2,44,0,2012,2025
710337,Bogdan Stăuciuc,4083,FC Crotone,Centre-Forward,24,Romania,9,8,9,9,206,153,7197,28,11,0,0,5,0,2019,2026
62713,Ryder Matos,4331,FC Trapani 1905,Left Winger,33,Brazil,18,18,13,27,714,435,24806,47,33,118,39,57,0,2009,2026
1055861,Giuseppe Battimelli,4331,FC Trapani 1905,Centre-Forward,21,Italy,14,5,8,10,132,43,1259,0,3,0,0,5,0,2022,2026
396777,Besmir Balla,4331,FC Trapani 1905,Right Winger,31,Albania,99,13,13,12,410,324,24401,65,33,0,0,75,0,2013,2026
1063222,Gabriel Adragna,5585,Barletta 1922,Centre-Forward,19,Italy,80,5,7,7,102,25,817,0,0,0,0,1,0,2022,2026
1123277,Angelo Vapore,4331,FC Trapani 1905,Centre-Forward,20,Italy,0,4,5,7,144,28,907,1,0,0,0,1,0,2023,2026
1213101,Egbe Mac-Leevan,4331,FC Trapani 1905,Centre-Forward,18,Belgium,0,2,2,2,29,6,168,1,0,0,0,0,0,2023,2025
1250609,Gianfranco Quiroz,1627,Catania FC,Left Winger,20,Italy,0,4,3,4,90,36,1529,6,0,0,0,0,0,2023,2026
821202,Matteo Basti,22045,Latina Calcio 1932,Goalkeeper,22,Italy,1,7,6,16,259,78,7050,0,0,0,0,8,0,2020,2026
703227,Davide Mastrantonio,22045,Latina Calcio 1932,Goalkeeper,22,Italy,67,8,9,17,348,171,15272,0,0,0,0,29,24,2019,2026
1306968,Alessandro Iosa,22045,Latina Calcio 1932,Goalkeeper,19,Italy,22,3,2,5,85,9,633,0,0,0,0,0,0,2024,2026
1186669,Federico Giora,22045,Latina Calcio 1932,Goalkeeper,17,Italy,0,4,5,7,130,21,1853,0,0,0,0,2,0,2023,2026
1426123,Riccardo Cherubini,22045,Latina Calcio 1932,Goalkeeper,18,Italy,0,2,2,3,23,0,0,0,0,0,0,0,0,2025,2026
567444,Emanuel Ercolano,22045,Latina Calcio 1932,Right-Back,23,Italy,2,10,6,12,321,235,16229,11,10,0,0,28,1,2017,2026
340267,Giulio Parodi,22045,Latina Calcio 1932,Centre-Back,28,Italy,32,14,9,17,551,221,17194,6,0,0,0,39,1,2011,2026
240338,Luigi Carillo,10118,Sorrento 1945,Centre-Back,28,Italy,0,15,17,10,578,302,24333,11,10,0,0,44,0,2012,2026
469899,Federico Pace,22045,Latina Calcio 1932,Left-Back,26,Italy,11,10,7,13,331,212,14931,9,9,1,1,36,0,2017,2026
704129,Filippo Marenco,22045,Latina Calcio 1932,Centre-Back,23,Italy,13,8,6,7,249,150,11497,2,0,0,0,26,0,2019,2026
546529,Bernardo Calabrese,22045,Latina Calcio 1932,Centre-Back,24,Italy,6,10,7,14,344,202,16015,13,5,0,0,55,0,2017,2026
650997,Iacopo Regonesi,22045,Latina Calcio 1932,Left-Back,22,Italy,0,8,10,18,325,162,11475,1,8,1,0,19,44,2018,2025
459707,Eduard Duțu,22045,Latina Calcio 1932,Centre-Back,25,Romania,18,11,12,18,426,204,15334,6,2,0,0,44,7,2016,2026
421765,Alessio Riccardi,22045,Latina Calcio 1932,Central Midfield,25,Italy,10,12,6,24,574,332,22160,66,36,3,1,34,57,2015,2026
1348257,Davide De Marchi,22045,Latina Calcio 1932,Centre-Back,19,Italy,66,3,1,3,41,1,45,0,0,0,0,0,0,2024,2026
525492,Antonio De Cristofaro,22045,Latina Calcio 1932,Central Midfield,26,Italy,24,10,6,12,336,227,16294,30,19,0,0,49,0,2017,2026
743574,Antonello Vona,5585,Barletta 1922,Right-Back,22,Italy,72,8,6,8,215,100,5197,2,8,0,0,11,1,2019,2026
534164,Iacopo Lipani,22045,Latina Calcio 1932,Defensive Midfield,25,Italy,36,10,6,12,324,221,15884,10,7,0,0,30,0,2017,2026
819207,Daniele Quieto,4031,Cosenza Calcio,Attacking Midfield,20,Venezuela,14,7,7,22,290,193,10814,26,29,52,16,9,24,2020,2026
392961,Denis Hergheligiu,22045,Latina Calcio 1932,Central Midfield,26,Romania,21,11,4,11,410,223,12232,3,8,4,1,19,0,2015,2026
405478,Sevo Ciko,22045,Latina Calcio 1932,Central Midfield,27,Italy,0,12,8,11,420,310,19623,42,13,0,0,35,0,2015,2026
814482,Alessandro Pellitteri,22045,Latina Calcio 1932,Central Midfield,22,Italy,5,7,5,9,221,133,8622,14,3,0,0,15,0,2020,2026
1305213,Diego Catasus,22045,Latina Calcio 1932,Central Midfield,21,Cuba,0,4,2,12,55,26,1348,0,1,1,0,2,14,2023,2026
1180705,Mattia Porro,22045,Latina Calcio 1932,Right Midfield,20,Italy,3,4,3,5,85,58,3582,0,0,0,0,11,0,2023,2026
820693,Giovanni Farneti,22045,Latina Calcio 1932,Central Midfield,22,Italy,0,7,7,11,197,137,8667,14,3,0,0,24,0,2020,2026
431735,Rodrigo De Ciancio,22045,Latina Calcio 1932,Defensive Midfield,31,Argentina,30,12,8,12,404,216,13775,5,5,0,0,58,0,2015,2026
343827,Sonny D'Angelo,22045,Latina Calcio 1932,Central Midfield,30,Italy,27,14,11,7,523,324,19555,33,13,0,0,51,0,2013,2026
1226086,Maurizio Scravaglieri,49430,AZ Picerno,Central Midfield,20,Italy,92,4,2,3,102,29,988,1,2,0,0,4,0,2023,2026
404972,Nicola Fasan,22045,Latina Calcio 1932,Second Striker,27,Italy,20,13,5,12,420,356,25366,89,25,0,0,9,0,2014,2026
254708,Giacomo Parigi,22045,Latina Calcio 1932,Centre-Forward,29,Italy,97,15,15,14,549,400,24182,90,25,0,0,33,0,2012,2026
396682,Luca Gagliano,22045,Latina Calcio 1932,Centre-Forward,25,Italy,0,12,12,16,441,242,11988,58,5,3,3,16,0,2015,2026
566936,Antonio Cioffi,22045,Latina Calcio 1932,Left Winger,23,Italy,77,10,9,15,357,226,13200,42,24,1,1,29,0,2017,2026
526021,Orazio Pannitteri,8373,Siracusa Calcio,Right Winger,26,Italy,10,10,9,10,352,221,11121,27,17,0,0,8,0,2017,2026
418035,Giacomo Tomaselli,22045,Latina Calcio 1932,Right Winger,26,Italy,70,12,9,10,441,321,19137,25,23,0,0,32,0,2015,2026
494928,Youssouph Cheikh Sylla,704,Calcio Foggia 1920,Centre-Forward,27,Senegal,0,11,12,11,370,220,11335,53,20,11,2,42,0,2016,2026
459649,Joseph Ekuban,22045,Latina Calcio 1932,Centre-Forward,26,Ghana,0,11,11,18,355,198,10136,23,8,0,0,13,0,2016,2026
912583,Michele Bigonzoni,704,Calcio Foggia 1920,Right Winger,22,Italy,27,6,7,10,190,86,3687,4,6,0,0,15,0,2021,2026
1282674,Gabriele Di Giovannantonio,22045,Latina Calcio 1932,Centre-Forward,18,Italy,19,3,1,3,84,15,408,2,0,0,0,1,0,2024,2026
1129801,Diab Metawie,22045,Latina Calcio 1932,Second Striker,19,Egypt,0,2,2,2,5,3,263,2,0,0,0,0,0,2022,2025
159902,Amato Ciciretti,22045,Latina Calcio 1932,Right Winger,32,Italy,0,16,16,20,620,369,21937,55,44,146,41,33,11,2010,2025
650988,Bryan Bonucci,8373,Siracusa Calcio,Goalkeeper,22,Italy,12,8,8,13,289,137,12113,0,1,0,0,2,12,2018,2025
329669,Alessandro Farroni,6089,Casarano Calcio,Goalkeeper,28,Italy,97,13,12,14,424,249,22217,0,0,0,0,19,0,2014,2026
1261762,Alioune Sylla,8373,Siracusa Calcio,Goalkeeper,22,Senegal,96,3,3,7,82,21,1855,0,0,0,0,1,0,2024,2026
1316686,Lorenzo Arceri,8373,Siracusa Calcio,Goalkeeper,19,Italy,1,1,1,2,39,0,0,0,0,0,0,0,0,2025,2025
1003933,Mattia Puzone,10118,Sorrento 1945,Right-Back,20,Italy,2,6,6,13,169,102,6803,6,5,0,0,24,0,2021,2026
658612,Dimo Krastev,8373,Siracusa Calcio,Centre-Back,23,Bulgaria,0,10,10,22,396,142,9882,12,5,2,1,23,19,2017,2026
669794,Etienne Catena,8373,Siracusa Calcio,Centre-Back,22,Italy,0,8,8,16,214,107,6981,2,0,0,0,16,9,2018,2025
311323,Federico Pacciardi,8373,Siracusa Calcio,Centre-Back,31,Italy,5,12,9,12,483,260,20829,10,4,0,0,41,0,2013,2025
817307,Simone Iob,4341,US Savoia 1908,Right-Back,22,Italy,24,7,5,12,195,159,11836,9,5,0,0,11,0,2020,2026
459546,Christian Bonacchi,8373,Siracusa Calcio,Centre-Back,25,Italy,25,11,8,10,344,285,23492,2,4,0,0,24,0,2016,2026
535742,Damiano Cancellieri,8373,Siracusa Calcio,Left-Back,25,Italy,3,9,9,13,289,185,12292,9,12,3,0,25,0,2017,2026
1283670,Thiago Capomaggio,8373,Siracusa Calcio,Centre-Back,25,Argentina,18,3,5,6,74,50,3323,5,0,0,0,11,0,2024,2026
423829,Andrea Marafini,8373,Siracusa Calcio,Centre-Back,25,Italy,26,12,9,18,352,162,11902,12,3,1,0,35,0,2015,2026
819378,Motiejus Šapola,8373,Siracusa Calcio,Centre-Back,20,Lithuania,0,7,8,16,202,88,6989,5,0,0,0,6,28,2020,2026
