competition_id,n_players_with_match
WMQ3,10
FR5B,10
SE1,10
POCC,10
URP1,10
NLBV,10
FR5C,10
MEXA,10
ofb,10
F17M,10
ES3D,10
DK2,10
ARCA,10
CCL,10
USC,10
MLSP,10
POBE,10
COLP,9
RLB3,9
BRC2,9
FR5D,9
CHPR,9
NLJV,9
211F,9
NLBE,9
ISR1,9
ES3E,9
BU1,9
BCE1,9
DKRQ,9
DKAR,9
AJ3,9
AR1N,9
DKMR,9
CILP,9
CSL,8
GOCU,8
FR5E,8
BRNP,8
brti,8
23AC,8
UAE1,8
SA2L,8
RLN3,8
CLPI,8
CONC,8
SB19,8
CHFA,7
CNNF,7
NLAE,7
F19C,7
ISPO,7
ISRF,7
TRS,7
CAFC,7
BULP,7
ZYPM,7
SKC,7
GE1N,7
UAEP,7
UALC,7
ITJE,7
JEMP,7
JAPC,7
JAP1,7
AZ1,7
EJPL,7
PLSC,7
CDLP,7
CNLA,7
BRga,7
FR5J,7
GCQU,7
COLO,6
COLF,6
BPO4,6
EC1N,6
ECUP,6
RO1R,6
RO1C,6
FR5G,6
URU2,6
RCBR,6
ACL,6
FR5A,6
SLO1,6
SLAR,6
POSB,6
RLSW,6
UKRP,6
BJ1,6
AJ1,6
AJ2,6
BJ2,6
BJ3,6
DKPL,6
ACLE,6
NLAJ,6
IT3A,6
UEFA,6
KR2,6
PL2,6
F19D,6
FR5K,6
CO2T,5
LPPL,5
3PTP,5
E3FI,5
FR5F,5
18GB,5
NLBB,5
212F,5
FRR2,5
COSP,5
AFCL,5
SLP,5
SL1,5
E4G1,5
GEP1,5
ARM1,5
URUP,5
UKR1,5
L1PO,5
AJ,5
M20A,5
POUS,5
DK2P,5
HRSC,5
NLSC,5
WMQ1,5
PLZJ,5
LI1,5
LTVP,5
NLVB,5
RLW3,5
ITJ7,5
IJ2A,5
MNP3,5
SB17,5
CEF1,5
CH18,5
CHUC,5
211S,5
UNG1,5
UNGP,5
BE2E,5
ES3P,5
CO2P,4
FARQ,4
ARCP,4
CO22,4
URU3,4
BRMA,4
QSL,4
QEC1,4
GB4,4
CLPD,4
CH1C,4
SE2,4
JUNO,4
17AC,4
A2,4
ARGC,4
19S2,4
USL,4
PL2L,4
CAN,4
SWEP,4
SK2,4
ARY3,4
CR19,4
NLEV,4
RSK1,4
RSK2,4
RKPO,4
MEX1,4
PL31,4
C220,4
IT3P,4
ZYPA,4
C2,4
SR1R,4
IT3B,4
CRPD,4
CVF,4
CO17,4
PDV1,4
GRPL,4
CHC1,3
LET1,3
LETP,3
EL1S,3
SCP,3
E4G2,3
RUSR,3
SFA,3
SC1,3
CSUS,3
FIC1,3
UR2T,3
NLBP,3
212S,3
BRRN,3
WER1,3
WRPO,3
PR1A,3
PR1C,3
QSCP,3
KAS1,3
BUEL,3
POT2,3
GESC,3
ITJ4,3
ITJF,3
JGD3,3
JGD2,3
ACLQ,3
19S1,3
OLW3,3
WFPO,3
M20C,3
SLMR,3
CDCA,3
AFAC,3
POME,3
RSFF,3
SE3N,3
DFL,3
TS1,3
RLN4,3
ARG1,3
CA16,3
NO1,3
ITJP,3
SCI,3
SAM2,3
SCIJ,3
IT18,3
BASU,3
CH17,3
NLBJ,3
MAR1,3
MARP,3
FR5L,3
BAPO,3
ISRA,3
CYSC,3
NLC,3
ESJP,3
PDV2,3
CRPO,3
CRPV,3
GRSC,3
S1PO,3
URSC,3
IT3C,3
BRAL,3
C2P2,2
ECSC,2
RO2,2
RORE,2
ROCL,2
ROPC,2
GBQ2,2
GBKN,2
POG3,2
CNAT,2
CPF1,2
PR1P,2
QUC1,2
BRMS,2
NEDC,2
TELK,2
SFAL,2
SFA1,2
BU2,2
L2PO,2
ARPO,2
TS2,2
A1EL,2
SASS,2
URUE,2
BJ,2
ARRN,2
MRPO,2
BESC,2
CL2B,2
CACG,2
SK2P,2
GBCS,2
TDCS,2
SCAG,2
A23Q,2
RSKA,2
23AF,2
EAFC,2
UKRS,2
LTU2,2
T1MR,2
DK3O,2
TSP,2
AFT,2
RTIP,2
NOPO,2
PL32,2
PLJF,2
CLPF,2
IT3O,2
AUS1,2
FFAC,2
A169,2
SCPM,2
SURU,2
AR3L,2
AU2C,2
182F,2
510,2
C18E,2
ROMS,2
BE2A,2
BRPA,2
CCAC,2
CIF,2
SCCR,2
COLE,2
OLCC,2
S2PO,2
UN2,2
BRP6,2
ECP1,2
EGLC,2
EGYP,2
EGY1,2
W23C,2
K18C,2
LTSC,2
ARLC,2
EL1A,2
CNLB,2
ESTP,2
BULS,2
BRPI,2
JUSÖ,2
RESE,2
TUN1,2
TUNP,2
ASPK,2
BIHP,2
BOS1,2
EJPD,1
IR1,1
POCO,1
SCPA,1
ALB1,1
ALP3,1
ALBP,1
BRPB,1
QSLR,1
AMCQ,1
QU2L,1
BRES,1
ITJ1,1
GE2P,1
GEO2,1
ITJ2,1
AFOL,1
JAP2,1
CZ19,1
ELTI,1
FIS,1
FI3C,1
KCUP,1
FI1,1
F1CE,1
POFI,1
F1CC,1
FI2,1
FIL,1
UKRA,1
OBLK,1
M2L2,1
VZ1A,1
MXBF,1
MXBA,1
MXBC,1
MEXB,1
MEX2,1
GEO1,1
LUXP,1
LUX1,1
BELR,1
WER2,1
SCIN,1
KREG,1
USSP,1
AG18,1
MXCC,1
SC14,1
UKRM,1
BTCU,1
LTP3,1
S21N,1
DKDA,1
DKDD,1
OBLG,1
TFVP,1
USLP,1
M2L1,1
NO2,1
UNLD,1
LURE,1
LUX2,1
TR4P,1
TR4B,1
TR4A,1
TR4C,1
PLJZ,1
C1P1,1
WEPO,1
CPP1,1
LIM,1
POMX,1
JASP,1
PL34,1
AUSF,1
A168,1
T19P,1
T191,1
ACEQ,1
ACQU,1
PLJR,1
AJR2,1
HEPO,1
DKRL,1
BRDF,1
LET2,1
MNE1,1
MNEC,1
RUJL,1
CHC2,1
PUSB,1
BE3V,1
C3P3,1
ISR2,1
UI,1
UEQ,1
HOCP,1
HO1A,1
HOC1,1
HOAP,1
MEC1,1
BEL3,1
CSLR,1
KOBU,1
UZ1,1
PLJW,1
CSC2,1
ARG2,1
A2TP,1
CZSC,1
CZ21,1
RLGR,1
SA2P,1
KOP1,1
SKKO,1
KO1,1
CPP2,1
CDCO,1
PERF,1
TDeA,1
TDeC,1
DK3V,1
DK2R,1
BVP,1
CIR1,1
A920,1
J18C,1
J18W,1
J1YL,1
182S,1
CVSP,1
CISP,1
IN1L,1
IRLP,1
NTD,1
MXCA,1
KAZP,1
CLO,1
EST1,1
POG2,1
ACL2,1
NO31,1
THA1,1
THFA,1
THLC,1
IT4E,1
RU2,1
SER2,1
PVRR,1
EGCP,1
WFVP,1
RSKM,1
K4L,1
NRPO,1
NLBA,1
PRTD,1
ROCJ,1
R2AO,1
CNLC,1
C17Q,1
C20Q,1
NPFL,1
S21S,1
ITJ6,1
TUNM,1
NLN6,1
NMAP,1
MAZ1,1
MNPP,1
BOL2,1
BO1A,1
BVC1,1
SL2,1
CLLC,1
L1RL,1
BPP,1
BBPO,1
AJR1,1
MO1N,1
ESTR,1
EST2,1
SANP,1
BRSE,1
A1P1,1
A1P2,1
J1PO,1
IRSC,1
IRN1,1
IRNP,1
BH2S,1
NP34,1
OBLB,1
ALPW,1
OPHH,1
OBLJ,1
