competition_id,n_players_with_match
PLZJ,5
AJ,5
NLSC,5
HRSC,5
LTVP,5
LI1,5
NLVB,5
KR2,5
PL2,5
CHUC,5
CH18,5
UNG1,5
UNGP,5
CEF1,5
BE2E,5
ES3P,5
DK2P,5
CO2P,4
ARCP,4
FARQ,4
LPPL,4
URU3,4
CO22,4
BRMA,4
QSL,4
QEC1,4
CLPD,4
CH1C,4
E4G1,4
SE2,4
JUNO,4
17AC,4
A2,4
ARGC,4
19S2,4
MEX1,4
IT3P,4
PL2L,4
MNP3,4
SWEP,4
SK2,4
ARY3,4
NLEV,4
PL31,4
USL,4
C220,4
CAN,4
RSK1,4
RKPO,4
RSK2,4
SR1R,4
SB17,4
C2,4
211S,4
IJ2A,4
IT3B,4
ZYPA,4
PDV1,4
CRPD,4
CO17,4
CVF,4
GRPL,4
POUS,4
CHC1,3
E4G2,3
RUSR,3
CSUS,3
FIC1,3
SC1,3
SFA,3
UR2T,3
212S,3
BRRN,3
WER1,3
WRPO,3
PR1C,3
PR1A,3
QSCP,3
GB4,3
KAS1,3
BUEL,3
GESC,3
ITJF,3
ITJ4,3
JGD2,3
JGD3,3
ACLQ,3
WFPO,3
OLW3,3
19S1,3
M20C,3
TS1,3
POME,3
NO1,3
SLMR,3
CR19,3
CA16,3
SCI,3
CDCA,3
ARG1,3
RSFF,3
SE3N,3
RLN4,3
DFL,3
WMQ1,3
SAM2,3
ITJ7,3
NLBJ,3
MAR1,3
MARP,3
CH17,3
FR5L,3
ISRA,3
ESJP,3
NLC,3
CRPO,3
PDV2,3
CRPV,3
S1PO,3
URSC,3
IT3C,3
BRAL,3
C2P2,2
ECSC,2
EL1S,2
RO2,2
RORE,2
ROCL,2
ROPC,2
GBKN,2
GBQ2,2
SCP,2
CNAT,2
POG3,2
NLBP,2
CPF1,2
PR1P,2
QUC1,2
BRMS,2
TELK,2
SFAL,2
SFA1,2
NEDC,2
BU2,2
L2PO,2
POT2,2
ARPO,2
TS2,2
A1EL,2
SASS,2
URUE,2
MRPO,2
ARRN,2
BJ,2
CL2B,2
CACG,2
UKRS,2
DK3O,2
T1MR,2
TSP,2
NOPO,2
RTIP,2
AFT,2
PL32,2
PLJF,2
BESC,2
SK2P,2
GBCS,2
TDCS,2
SCAG,2
CLPF,2
LTU2,2
23AF,2
A23Q,2
RSKA,2
EAFC,2
AFAC,2
IT3O,2
IT18,2
SCIJ,2
SCPM,2
SURU,2
AR3L,2
AU2C,2
510,2
C18E,2
ROMS,2
182F,2
ITJP,2
BE2A,2
BAPO,2
BRPA,2
CYSC,2
LETP,2
LET1,2
CCAC,2
S2PO,2
SCCR,2
CIF,2
COLE,2
OLCC,2
GRSC,2
UN2,2
BRP6,2
ECP1,2
W23C,2
EGYP,2
EGY1,2
EGLC,2
K18C,2
LTSC,2
BULS,2
ARLC,2
ESTP,2
CNLB,2
BRPI,2
TUNP,2
TUN1,2
BASU,2
RESE,2
JUSÖ,2
AZ1,2
ASPK,2
EJPD,1
IR1,1
SCPA,1
POCO,1
ALP3,1
ALBP,1
ALB1,1
BRPB,1
QU2L,1
QSLR,1
AMCQ,1
BRES,1
ITJ1,1
GEO2,1
GE2P,1
ITJ2,1
JAP2,1
AFOL,1
CZ19,1
ELTI,1
F1CC,1
FIL,1
POFI,1
FI3C,1
FI1,1
F1CE,1
KCUP,1
FIS,1
FI2,1
UKRA,1
OBLK,1
MXBF,1
MEXB,1
MEX2,1
MXBA,1
MXBC,1
M2L2,1
VZ1A,1
UKRM,1
S21N,1
DKDA,1
DKDD,1
M2L1,1
NO2,1
UNLD,1
LUX2,1
LURE,1
PLJZ,1
C1P1,1
WEPO,1
SCIN,1
CPP1,1
SC14,1
MXCC,1
LIM,1
LTP3,1
BTCU,1
OBLG,1
TFVP,1
USLP,1
TR4C,1
TR4A,1
TR4P,1
TR4B,1
AG18,1
KREG,1
USSP,1
POMX,1
JASP,1
GEO1,1
PL34,1
T191,1
T19P,1
ACQU,1
AJR2,1
HEPO,1
PLJR,1
DKRL,1
RUJL,1
MNEC,1
MNE1,1
PUSB,1
C3P3,1
BE3V,1
CHC2,1
ISR2,1
UEQ,1
UI,1
BEL3,1
BRDF,1
LET2,1
HOCP,1
HO1A,1
HOAP,1
HOC1,1
MEC1,1
CSLR,1
PLJW,1
CSC2,1
A2TP,1
ARG2,1
CZSC,1
CZ21,1
RLGR,1
SKKO,1
KO1,1
KOP1,1
CPP2,1
CDCO,1
TDeA,1
TDeC,1
PERF,1
UZ1,1
KOBU,1
LUXP,1
LUX1,1
SA2P,1
DK2R,1
DK3V,1
BVP,1
CIR1,1
A169,1
A920,1
J18W,1
J1YL,1
J18C,1
182S,1
BELR,1
WER2,1
ACL2,1
NO31,1
THFA,1
THA1,1
THLC,1
AUS1,1
FFAC,1
IT4E,1
RU2,1
CISP,1
CVSP,1
IRLP,1
EL1A,1
MXCA,1
EST1,1
POG2,1
KAZP,1
CLO,1
IN1L,1
NTD,1
TUNM,1
MNPP,1
J1PO,1
IRNP,1
IRN1,1
IRSC,1
ITJ6,1
MAZ1,1
NMAP,1
PVRR,1
SER2,1
WFVP,1
EGCP,1
S21S,1
K4L,1
RSKM,1
NRPO,1
ROCJ,1
R2AO,1
NPFL,1
C20Q,1
C17Q,1
CNLC,1
BH2S,1
BOS1,1
BIHP,1
OBLB,1
NP34,1
ALPW,1
OBLJ,1
OPHH,1
BRSE,1
BBPO,1
BPP,1
AJR1,1
A1P1,1
A1P2,1
ESTR,1
EST2,1
SL2,1
SANP,1
CLLC,1
L1RL,1
MO1N,1
