competition_id,n_players_with_match
SPjr,2
E3PP,2
ASPK,2
LUCL,2
ITC4,2
19D6,2
PVRR,2
IT4A,2
CZJ2,1
BAPO,1
RUJL,1
IN1L,1
AC2Q,1
A192,1
GR20,1
TDCS,1
SCIN,1
TUN1,1
IT4O,1
IT4C,1
HRSC,1
MXCC,1
MEX2,1
MXBC,1
M2L1,1
SEA1,1
DKRL,1
SUIC,1
CHP2,1
CHC3,1
ITPO,1
QU2L,1
CAMC,1
CR2,1
UEFA,1
UEQ,1
FIC1,1
RNME,1
C17C,1
C17P,1
17DF,1
19D7,1
19D5,1
ITJ9,1
A4O,1
CZSC,1
RSKM,1
RSK2,1
KREG,1
GRS2,1
S2PO,1
SCJ2,1
MRR1,1
VLBA,1
19D2,1
E4G5,1
URUP,1
URSC,1
NLN6,1
ROCL,1
R2BP,1
RO2B,1
MAL1,1
MALC,1
MALA,1
UA19,1
A1P1,1
A1P2,1
RLP,1
OLWE,1
OLRP,1
ALPW,1
VLW1,1
CPP2,1
AR3L,1
AGUC,1
KOBU,1
UZ1,1
CF20,1
UZSC,1
GBQ1,1
VLHM,1
VLHS,1
E4G3,1
EC1N,1
ECY1,1
ECP2,1
C2I2,1
CR1,1
ES17,1
ELME,1
EST2,1
ARM1,1
ARPO,1
PN1C,1
PN1A,1
PN1F,1
JD21,1
CNAT,1
SE3S,1
CIR2,1
CHC2,1
BI19,1
BOS1,1
BI17,1
BIHP,1
RORE,1
LLM2,1
D4P1,1
DK4L,1
SC4,1
MT1N,1
FARQ,1
C20Q,1
UA3L,1
UKR2,1
ARLS,1
FIYK,1
USC3,1
US3P,1
CONC,1
OL8,1
RL3,1
IRSC,1
CRPO,1
CRPV,1
PDV1,1
CRPD,1
PDV2,1
CVF,1
COLE,1
SCCR,1
USSP,1
POT2,1
19D1,1
CEF1,1
ES3D,1
E3FA,1
ITJ6,1
S21N,1
RESU,1
S21P,1
FFAC,1
AUS1,1
AUSF,1
SAPO,1
NDDA,1
511,1
SA2L,1
KOP1,1
SKKO,1
KO1,1
KO1R,1
LNBR,1
SURU,1
BRNP,1
BRMA,1
COLO,1
COSP,1
OQPO,1
BRCM,1
C20P,1
BCE1,1
BRA3,1
E4G1,1
CIR1,1
ES1P,1
PLJW,1
BPP,1
KCUP,1
FI3B,1
NO46,1
NO2R,1
ISR2,1
ACL2,1
IT4F,1
TR4C,1
T4PL,1
TR4P,1
SANP,1
17DH,1
19D9,1
17LA,1
ALBS,1
ALB2,1
ALP3,1
ALPO,1
AL21,1
ALP5,1
PVCR,1
IT4,1
IT3O,1
POSL,1
GEP1,1
GEO2,1
GE1N,1
MNEC,1
MNP1,1
FINJ,1
MO1N,1
MOP2,1
MWP1,1
COBI,1
TDeA,1
TDeC,1
PERF,1
SAM7,1
URU2,1
UR2T,1
URU3,1
BK19,1
QSLR,1
IS2,1
ISP,1
ISL,1
IS1,1
SC5L,1
GBKN,1
IRLC,1
POFD,1
IR1,1
IRPO,1
A2TP,1
A4T,1
E4G4,1
ITJ3,1
CPSB,1
RO2,1
USLC,1
NCD1,1
ES3B,1
E4G2,1
E3FD,1
