competition_id,n_players_with_match
FRR2,4
CZ19,3
PL31,3
PL2,3
212S,3
PL33,3
ACQU,3
SCAG,3
ALG1,3
ALGP,3
IT3B,3
UN2,3
S21S,3
NO32,3
NO41,3
NRPO,3
BJ1,3
TELK,3
PLJF,3
PLZJ,3
NP34,3
SL2,3
SR1R,3
GBCS,3
NO31,3
ARG2,3
SCI,3
PLSC,3
SFAL,3
AG18,3
RSK1,3
C18E,3
ATRM,3
RECO,3
COL1,3
COLP,3
LETP,3
SE3N,3
ATRO,3
PTRL,3
RO1C,3
RO1R,3
ESTP,3
EST1,3
EST3,3
E3PL,3
ZYPM,3
QEC1,3
T191,3
19LA,3
POME,3
MEXA,3
MEX1,3
POMX,3
GHPL,3
C220,3
DK2R,3
ITJP,3
DK3V,3
PT3A,3
P3As,3
CHC1,3
W23C,3
P232,3
CNLB,3
MEC1,3
TFVP,3
FI1,3
BULS,3
J1YL,3
J18W,3
ALBP,3
ALB1,3
BU2,3
ZYPA,3
NTD,2
NLC,2
NPFL,2
CZ21,2
FLAP,2
T1EL,2
SK2P,2
IT3C,2
MAZ1,2
AFSE,2
IRN1,2
IRNP,2
CAFA,2
NO42,2
URUI,2
URU1,2
URUC,2
URP1,2
PUSB,2
LUCL,2
A198,2
ASPK,2
AZ1,2
HEPO,2
OBLC,2
CR19,2
CDCO,2
ITJF,2
IT18,2
PLJZ,2
PL32,2
RESE,2
S21M,2
RSKA,2
RKPO,2
C19C,2
C9PO,2
C9EP,2
C191,2
FIYO,2
E3FI,2
ES3A,2
OLCF,2
LPPL,2
K18C,2
JUNO,2
BLPW,2
NO44,2
CH3B,2
ALLP,2
LET2,2
POLL,2
P23Q,2
ROMS,2
ROPC,2
ESTS,2
CB20,2
OLW3,2
POG2,2
POG3,2
QUC1,2
NO43,2
TRP2,2
DFL,2
UKRS,2
UKRM,2
M20A,2
CPMX,2
M20C,2
FI3A,2
OLMR,2
S1PO,2
POSU,2
BTCU,2
CCAC,2
NO45,2
WALC,2
BRC,2
BRA1,2
COLF,2
COPO,2
17P2,2
17P1,2
SC3,2
SC1P,2
SC2,2
ITJ2,2
ISRA,2
J18E,2
FIL,2
F1CL,2
IT4A,2
OBLG,2
SUNC,2
OBLN,2
CLPF,2
SASS,2
PVRR,2
CZJ2,1
BAPO,1
RUJL,1
A192,1
GR20,1
SCIN,1
TDCS,1
CZ3M,1
NO2R,1
NO46,1
ISR2,1
CIR1,1
ES1P,1
PLJW,1
BPP,1
VLHM,1
VLHS,1
ITJ9,1
SL19,1
RNME,1
DKRL,1
LIEP,1
UEFA,1
UEQ,1
CR2,1
C17C,1
C17P,1
A4O,1
BE5A,1
RSKM,1
KREG,1
RSK2,1
CZSC,1
NLN6,1
R2BP,1
RO2B,1
ROCL,1
MAL1,1
MALC,1
MALA,1
UA19,1
VLW1,1
RLP,1
ALPW,1
OLRP,1
OLWE,1
SUIC,1
CHP2,1
CHC3,1
IT4O,1
IT4C,1
GBQ1,1
19D2,1
MXCC,1
MXBC,1
MEX2,1
M2L1,1
E4G5,1
GRS2,1
S2PO,1
GRSC,1
BOS1,1
BIHP,1
BI19,1
BI17,1
HRSC,1
LLM2,1
RORE,1
D4P1,1
DK4L,1
ITPO,1
SUC,1
ELME,1
EST2,1
ES17,1
ARM1,1
ARPO,1
PN1A,1
PN1F,1
JD21,1
PN1C,1
CNAT,1
ES3D,1
CEF1,1
E3FA,1
ITJ6,1
S21N,1
RESU,1
S21P,1
AUSF,1
FFAC,1
AUS1,1
BRPR,1
BRMA,1
BRA2,1
BRNE,1
BRNP,1
BRNF,1
COLO,1
COSP,1
OQPO,1
SPjr,1
BRCM,1
SC4,1
FARQ,1
SE3S,1
CHC2,1
CIR2,1
AR3L,1
EC1N,1
ECP2,1
UZ1,1
UZSC,1
CF20,1
KOBU,1
CR1,1
C2I2,1
C20Q,1
UKR2,1
UA3L,1
SAPO,1
CYSC,1
ITC4,1
IT3O,1
IT4,1
POSL,1
GEO2,1
GE1N,1
GEP1,1
KCUP,1
FI2,1
FI3B,1
SURU,1
KOP1,1
KO1R,1
LNBR,1
KO1,1
SKKO,1
US3P,1
USC3,1
LTU2,1
CONC,1
OL8,1
RL3,1
PDV2,1
CVF,1
PDV1,1
SCCR,1
CRPO,1
CRPD,1
COLE,1
CRPV,1
IRSC,1
USSP,1
POT2,1
19D1,1
MNP1,1
MNE1,1
MNEC,1
TDeC,1
SAM7,1
TDeA,1
COBI,1
PERF,1
UR2T,1
URU2,1
URU3,1
BK19,1
CAMC,1
FINJ,1
A169,1
ARG1,1
CPP1,1
CPP2,1
ARGC,1
AGUC,1
A2TP,1
E4G4,1
ITJ3,1
RO2,1
T4PL,1
TR4P,1
TR4C,1
SANP,1
ALP5,1
ALP3,1
ALB2,1
AL21,1
ALBS,1
ALPO,1
PVCR,1
SEA1,1
19D6,1
RLN4,1
A4T,1
IS2,1
ISP,1
ISL,1
IS1,1
SC5L,1
GBKN,1
IRPO,1
POFD,1
IR1,1
IRLC,1
QSLR,1
J18C,1
BVFP,1
USLC,1
NCD1,1
