competition_id,n_players_with_match
SR1C,1
ARPO,1
ARM1,1
QUC1,1
M20A,1
CSLR,1
RTIP,1
T191,1
T19P,1
BRCR,1
BRCF,1
JGD,1
AJ17,1
SL2,1
CBII,1
SLO1,1
SLAR,1
SWEP,1
SK2P,1
SKC,1
ZYPA,1
510,1
GBRS,1
URE2,1
GBQ1,1
PL2,1
AG18,1
P3As,1
UR2T,1
GBQ2,1
USSP,1
ISRA,1
ISPO,1
ISRF,1
ISR1,1
USLP,1
VZ1L,1
VZ1P,1
ATRM,1
J18W,1
EBEL,1
RPLW,1
RUJL,1
RU17,1
ISP,1
IS2,1
IS1,1
ISL,1
DK2P,1
A198,1
SSC,1
IT4A,1
ACL2,1
P2RL,1
P3Au,1
BCP2,1
CR3,1
CR2,1
C2P2,1
CWCQ,1
CSLC,1
CHIÜ,1
CHDP,1
BRPR,1
BRA3,1
BRGO,1
NPFL,1
CHPL,1
IJSC,1
JUSL,1
GHPL,1
CZJ2,1
OQPO,1
MXCC,1
MXCA,1
ALG1,1
AFOL,1
CAFS,1
EGY1,1
EGYP,1
ESCU,1
EGLC,1
EGCP,1
ALGP,1
J18E,1
A168,1
J1YV,1
GRPL,1
ITPO,1
AUSF,1
AUS1,1
RL2,1
CO17,1
CPH1,1
COLE,1
HO1A,1
HOAP,1
HOC1,1
HOSC,1
JD21,1
HOCP,1
PL31,1
FRR2,1
BU1,1
BULP,1
PRTD,1
182F,1
BRA4,1
CPSB,1
JAP2,1
IT4,1
ITC4,1
IT4G,1
IT4I,1
BE2A,1
BE3B,1
BE3A,1
MOSC,1
MO1N,1
PL2L,1
PLZJ,1
GI1,1
ITJ8,1
ITJ6,1
PUSB,1
212F,1
17P2,1
19S2,1
17P1,1
19S1,1
19LA,1
MARP,1
MAR1,1
CZ3M,1
CZ3C,1
T1AR,1
EL1S,1
EL1A,1
ECUP,1
SER2,1
BJ1,1
RSER,1
F1CC,1
FI3B,1
FI1,1
F1CE,1
F1CL,1
FIS,1
KCUP,1
FI3A,1
FIL,1
A2TP,1
ACQU,1
CARQ,1
C20Q,1
BCE1,1
BRNF,1
BRNE,1
BRCE,1
RESU,1
CO22,1
CO2P,1
ALP3,1
ALBS,1
AL21,1
BOS1,1
GEP1,1
GE1N,1
GESC,1
BIHP,1
PERC,1
PERS,1
CYSC,1
CL2P,1
CL2B,1
REKR,1
S1PO,1
CAN,1
CDN1,1
