competition_id,n_players_with_match
FR5L,2
EJPD,2
NCD1,2
ISR1,2
ISRF,2
ISPO,2
RUJL,2
RPLW,2
RU17,2
DK2,2
SSC,2
CO17,2
MESC,2
CWCQ,2
CHSC,2
S21N,2
JUNO,2
S21P,2
NO32,2
NO31,2
212S,2
BRSC,2
SUIP,2
CH17,2
CHLP,2
182F,2
PRTD,2
BOS1,2
C18E,2
ALPS,2
BRCM,2
C2,2
211S,2
IT3C,2
ITC4,2
PL2L,2
19LA,2
17P1,2
17P2,2
RESU,2
GEP1,2
GESC,2
BRA2,2
URUE,2
UA19,1
GB4,1
BU2,1
CZJ3,1
FLAP,1
VZOC,1
ACLQ,1
C1P1,1
SCPA,1
FJE,1
KO1,1
JL12,1
JASP,1
SUNC,1
JL11,1
RO1C,1
RO1,1
ROMP,1
RO2,1
RO1R,1
ROMS,1
ROCL,1
R2AP,1
SCJ2,1
ARPO,1
ARM1,1
QUC1,1
M20A,1
CSLR,1
NO44,1
RTIP,1
URE2,1
J18W,1
RSER,1
HOCP,1
HOSC,1
HOC1,1
CPH1,1
HO1A,1
HOAP,1
JD21,1
COLE,1
GRPL,1
MOSC,1
MO1N,1
CDN1,1
GBRS,1
GBQ1,1
2AGC,1
T191,1
T19P,1
BRCF,1
BRCR,1
JGD,1
AJ17,1
SL2,1
CBII,1
SWEP,1
SLAR,1
SKC,1
SK2P,1
ZYPA,1
510,1
UR2T,1
P3As,1
GBQ2,1
USSP,1
USLP,1
ISRA,1
SEN1,1
RLN4,1
GBRN,1
VZ1P,1
VZ1L,1
ATRM,1
EBEL,1
ISL,1
IS1,1
IS2,1
ISP,1
DK2P,1
A198,1
IT4A,1
ACL2,1
AG18,1
BPO4,1
PL33,1
BCP2,1
CR3,1
CR2,1
C2P2,1
CSLC,1
P3Au,1
CPSP,1
P2RL,1
IJSC,1
JUSL,1
GHPL,1
CZJ2,1
OQPO,1
POG3,1
TR3B,1
CHIÜ,1
CHDP,1
BRA3,1
BRGO,1
BRPR,1
GEO1,1
BE2E,1
PTRL,1
SC5L,1
NPFL,1
CHPL,1
MXCC,1
MXCA,1
SC14,1
CAFS,1
EGCP,1
AFOL,1
ALG1,1
ALGP,1
A168,1
J1YV,1
J18E,1
ITPO,1
NLBP,1
RU2,1
BE3B,1
BE2A,1
BE3A,1
IT4,1
IT4G,1
IT4I,1
PLZJ,1
ITJ8,1
ITJ6,1
PUSB,1
19S1,1
19S2,1
GI1,1
MYS1,1
MYSP,1
CO22,1
CO2P,1
AL21,1
ALBS,1
ALP3,1
BIHP,1
IT4D,1
IT3O,1
IT4P,1
CZ3M,1
CZ3C,1
T1AR,1
EL1S,1
EL1A,1
ECUP,1
AJ,1
AUSF,1
AUS1,1
RL2,1
PL31,1
BULP,1
BU1,1
FRR2,1
SER2,1
UA2P,1
ATRO,1
BRA4,1
CPSB,1
JAP2,1
GRS2,1
S2PA,1
PERS,1
PERC,1
CYSC,1
CL2P,1
CL2B,1
IRLP,1
C20Q,1
FIS,1
FI3A,1
F1CL,1
F1CE,1
FI3B,1
FIL,1
F1CC,1
KCUP,1
FI1,1
BJ1,1
A2TP,1
ACQU,1
BRNF,1
BRNE,1
BRCE,1
BCE1,1
CARQ,1
REKR,1
S1PO,1
NLC,1
