competition_id,n_players_with_match
JAP1,6
SPjr,6
ARCP,6
COLP,6
COLF,6
POBE,6
RLW3,6
E21P,6
SCIN,6
URU2,6
NOPO,6
NO1,6
CH18,6
BJ3,6
NLVB,6
DK1,6
DKP,6
ITJ4,6
IT3B,6
BE2,6
GBEG,5
TRS,5
DFBJ,5
TS1,5
TSP,5
C20P,5
FR5I,5
FR5F,5
COL1,5
ESJP,5
RUSS,5
SFA,5
SCPM,5
ITJ1,5
IJ2A,5
EAFC,5
WMQ1,5
23AC,5
FR5J,5
CHUC,5
ITJF,5
ACLE,5
NLBB,5
FR5G,5
DKDL,5
ARG2,5
NLAE,5
FR5K,5
BJ,4
AJ2,4
T1MR,4
NLAP,4
FR5C,4
CHFA,4
CSL,4
UKRM,4
UNG1,4
L3,4
ACL,4
17AC,4
AFAC,4
JAPC,4
23AF,4
CPSA,4
IT3A,4
NO2,4
C220,4
BRCG,4
OLCC,4
CNLA,4
CLPD,4
CH1C,4
UAE1,4
NLBJ,4
181S,4
SURU,4
DKRE,4
18GB,4
URU3,4
GBR,4
JGD3,4
JGD2,4
211F,4
SCBR,3
CLPF,3
VZ1A,3
COSP,3
UKRS,3
UNGP,3
ITJP,3
COLO,3
ALB1,3
ALBP,3
RLSW,3
F19C,3
PT3A,3
SB19,3
ZYP1,3
QSL,3
QEC1,3
QSCP,3
A1P2,3
SLP,3
SL1,3
MNP3,3
A1P1,3
CHPR,3
F19B,3
SCIJ,3
CHLA,3
CSUC,3
CHL1,3
181F,3
CHC2,3
GBKN,3
DKMR,3
SASS,3
NTD,3
URSC,3
MARG,3
RS2f,3
BRRS,3
A23Q,3
P232,3
PLSC,3
SE3N,3
SE2,3
CNLB,3
CO2T,3
CAMC,3
PTPR,3
212F,3
BASU,3
NLBA,3
CAFC,3
GE1N,3
HRSC,2
BJ2,2
RL3,2
CZ19,2
CZ21,2
TS2,2
VZ1C,2
UEQ,2
MAZ1,2
URPL,2
FINJ,2
UI,2
ITJ5,2
SK2,2
F19D,2
UNLD,2
TR2,2
JAP3,2
P23C,2
M20C,2
MXSC,2
IT3P,2
SB17,2
RLN3,2
M23A,2
NO46,2
MNPP,2
MARP,2
MAR1,2
SLO1,2
CDCO,2
J1YL,2
AU2C,2
A920,2
ITJ7,2
GCQU,2
RLB3,2
BRC2,2
BRSC,2
UALC,2
UAEP,2
CHSC,2
SUIP,2
CH17,2
NO32,2
NO31,2
CHLP,2
DKRQ,2
DK2,2
182F,2
PRTD,2
URUE,2
BRA2,2
P23Q,2
ALPL,2
CPO1,2
BRga,2
USL,2
PL2,2
FR5L,2
EJPD,2
NCD1,2
AJ1,2
NLEV,2
EGY1,2
EGLC,2
ESCU,2
EGYP,2
DKPL,2
BEYP,2
BEY1,2
RU17,2
RPLW,2
RUJL,2
CAN,2
SSC,2
S21P,2
JUNO,2
S21N,2
SC14,2
212S,2
BOS1,2
C18E,2
ALPS,2
BRCM,2
CNLQ,2
211S,2
IT3C,2
FR5D,2
C2,2
19LA,2
ITC4,2
GEP1,2
GESC,2
PL2L,2
GB4,1
UA19,1
BU2,1
CZJ3,1
FLAP,1
VZOC,1
ACLQ,1
C1P1,1
SCPA,1
FJE,1
KO1,1
JL12,1
JASP,1
SUNC,1
JL11,1
RO1R,1
RO1C,1
ROCL,1
ROMP,1
ROMS,1
R2AP,1
RO1,1
RO2,1
SCJ2,1
SR1C,1
ARPO,1
ARM1,1
QUC1,1
M20A,1
CSLR,1
NO44,1
RTIP,1
URE2,1
J18W,1
RSER,1
JD21,1
HOSC,1
HO1A,1
HOCP,1
HOAP,1
COLE,1
HOC1,1
CPH1,1
CHIÜ,1
CHDP,1
BRGO,1
BRPR,1
BRA3,1
NPFL,1
CHPL,1
BRA4,1
CPSB,1
JAP2,1
REKR,1
S1PO,1
CBII,1
SL2,1
SLAR,1
SKC,1
SK2P,1
SWEP,1
ZYPA,1
510,1
AG18,1
PL33,1
P3As,1
UR2T,1
GBQ2,1
USSP,1
ISPO,1
ISRF,1
ISR1,1
ISRA,1
USLP,1
AJ17,1
JGD,1
T19P,1
T191,1
BRCR,1
BRCF,1
GBRS,1
GBQ1,1
2AGC,1
BPO4,1
VZ1P,1
VZ1L,1
ISL,1
DK2P,1
IS2,1
IS1,1
ISP,1
A198,1
RLN4,1
GBRN,1
SEN1,1
ATRM,1
EBEL,1
ACL2,1
IT4A,1
IJSC,1
JUSL,1
GHPL,1
CZJ2,1
OQPO,1
BCP2,1
CR2,1
CR3,1
C2P2,1
CWCQ,1
CSLC,1
P2RL,1
P3Au,1
TR3B,1
GRPL,1
MXCC,1
MXCA,1
RU2,1
NLBP,1
ALGP,1
CAFS,1
ALG1,1
EGCP,1
AFOL,1
J18E,1
J1YV,1
A168,1
ITPO,1
AUS1,1
AUSF,1
RL2,1
CO17,1
PL31,1
BULP,1
BU1,1
FRR2,1
ATRO,1
RESU,1
POG3,1
CO2P,1
CO22,1
IT4D,1
IT3O,1
IT4P,1
AL21,1
ALP3,1
ALBS,1
BIHP,1
CZ3C,1
CZ3M,1
T1AR,1
EL1S,1
EL1A,1
ECUP,1
AJ,1
SER2,1
IT4,1
IT4I,1
IT4G,1
PLZJ,1
BE3B,1
BE2A,1
BE3A,1
ITJ8,1
ITJ6,1
PUSB,1
17P1,1
19S2,1
19S1,1
17P2,1
MOSC,1
MO1N,1
GEO1,1
SC5L,1
PERC,1
PERS,1
CYSC,1
CL2P,1
CL2B,1
CDN1,1
S2PA,1
GRS2,1
GI1,1
MYS1,1
C20Q,1
FIS,1
KCUP,1
FI1,1
F1CC,1
FIL,1
FI3B,1
F1CE,1
FI3A,1
F1CL,1
BJ1,1
A2TP,1
ACQU,1
CARQ,1
BCE1,1
BRNE,1
BRCE,1
BRNF,1
