competition_id,n_players_with_match
CPP1,1
GRD,1
BU2,1
NLVB,1
NLBJ,1
RL3,1
DFL,1
MO1N,1
LI1,1
MWP1,1
MOP2,1
LTVP,1
GBCS,1
A1P2,1
A1P1,1
POWM,1
SB17,1
RLN3,1
NLSC,1
NO1,1
NO2,1
S21S,1
NLEV,1
JUSÖ,1
RTIP,1
NOPO,1
NLAE,1
CDCA,1
CBII,1
POCC,1
18GB,1
E21P,1
ARCP,1
FI2,1
RUP,1
RU1,1
BASU,1
IJSC,1
DKRE,1
FIYO,1
M2L2,1
ITJ7,1
ITJ8,1
IJ2A,1
UNPO,1
BTCU,1
IT3B,1
ITJP,1
SEN1,1
EJPD,1
BLPW,1
CSC2,1
CVF,1
CIF,1
UKRM,1
UKRS,1
ESJP,1
ALPO,1
NPPL,1
CAFC,1
URP1,1
URUP,1
URSC,1
COSP,1
COLO,1
COLF,1
ISRF,1
VZ1A,1
VZ1C,1
CA16,1
211F,1
CYSC,1
FLAP,1
TS2,1
ARM1,1
ARPO,1
P23F,1
P232,1
PTPR,1
P23A,1
CO2P,1
CO22,1
BJ,1
BJ1,1
RLSW,1
AJ1,1
C3BF,1
F19F,1
C3VL,1
C3BR,1
IRLP,1
IN1L,1
C3OC,1
C3GE,1
POT1,1
GBR,1
BRPE,1
CZ3C,1
CHC1,1
ITJ1,1
GEO2,1
ROCL,1
ROMS,1
ALBS,1
A1EL,1
KO1,1
CN2C,1
ALP3,1
KOP1,1
SFA,1
SCPA,1
JAP1,1
NLBB,1
JAPC,1
SC1,1
AFCL,1
SCP,1
JEMP,1
BRRS,1
RS2f,1
A2VI,1
DKAR,1
DK2P,1
DK2,1
IND1,1
SCI,1
GN1P,1
URE2,1
URU3,1
UR2S,1
SIN1,1
SINP,1
ACL2,1
SPCS,1
ASCC,1
C3NA,1
MNP1,1
P3As,1
PT3A,1
JD21,1
IT3O,1
IT3C,1
AUSF,1
AUS1,1
BRSE,1
IT4C,1
F1CL,1
FI1,1
IR1,1
SKC,1
IRPO,1
USLP,1
SLMR,1
KAZP,1
USL,1
SWRP,1
SLO1,1
SLAR,1
KAS1,1
UA3L,1
UKR2,1
UA19,1
CHPR,1
C2P2,1
AFCP,1
IRQC,1
IRQ1,1
ACFF,1
BE3A,1
RESU,1
SE3S,1
REET,1
SE3N,1
RECO,1
BGDP,1
INKP,1
INR1,1
AFCC,1
SURU,1
BGD1,1
HRSC,1
KR2,1
ANCR,1
IT4P,1
