competition_id,n_players_with_match
VZ1C,1
VZ1A,1
CA16,1
211F,1
CYSC,1
LET1,1
LETP,1
ITJ1,1
CHC1,1
BLPW,1
CSC2,1
CIF,1
CVF,1
UKRS,1
UKRM,1
ARPO,1
ARM1,1
GEO2,1
ROMS,1
ROCL,1
KO1,1
FR4C,1
ALBS,1
A1EL,1
ALP3,1
KOP1,1
SFA,1
AFCL,1
SC1,1
JEMP,1
SCP,1
JAPC,1
JAP1,1
NLBB,1
SCPA,1
RS2f,1
BRRS,1
CZ3C,1
TRIN,1
IND1,1
SCI,1
GN1P,1
P23F,1
P23A,1
CO22,1
CO2P,1
RLSW,1
BJ,1
AJ1,1
BJ1,1
F19F,1
F17M,1
FR5J,1
JD21,1
AUSF,1
AUS1,1
BRSE,1
IT3C,1
IT3O,1
S21M,1
181F,1
NLAP,1
DK3O,1
DKDA,1
DK3V,1
FR5B,1
HRSC,1
2CYP,1
MNP1,1
SEN1,1
IT4C,1
SURU,1
INKP,1
INR1,1
AFCC,1
RECO,1
BGDP,1
BGD1,1
NCD1,1
ASCC,1
SIN1,1
ACL2,1
SPCS,1
SINP,1
URU3,1
UR2S,1
URE2,1
F1CL,1
FI1,1
SLAR,1
IR1,1
SLMR,1
KAZP,1
USLP,1
IRPO,1
SWRP,1
KAS1,1
SLO1,1
USL,1
SKC,1
CHPR,1
ACFF,1
BE3A,1
REET,1
RLGR,1
MYS1,1
GRP3,1
BIHP,1
G2SC,1
ANCR,1
IT4P,1
VIE1,1
CPSA,1
CPSB,1
