competition_id,n_players_with_match
MARG,2
CDLP,2
GB18,2
BAPO,2
CHAN,2
SAKC,2
FIS,2
ISRA,2
TR2,2
BJ2,2
AJ2,2
FRCH,2
LTU2,2
NLBA,2
C20Q,2
GE1N,2
BE2A,2
SL1,2
SLP,2
FR5G,2
FR5D,2
F19A,2
FR4D,2
PDV2,2
CCAC,2
CRPV,2
PDV1,2
CRPD,2
CRPO,2
AC2Q,2
INDC,2
NLBV,2
URU2,2
SAM2,2
23AC,2
NPFL,2
P23Q,2
ANSC,2
ANDP,2
GR2,2
TS1,2
GEP1,2
RO1R,2
BRPR,2
FR5F,2
MNPP,2
POAR,2
IJ2B,2
KR2,2
SE2,2
IT4H,2
ROCJ,1
RO19,1
RO3F,1
FRR2,1
CLIY,1
PUSB,1
NLBP,1
211S,1
212S,1
DKDL,1
SR1R,1
GOCU,1
PL32,1
BJ3,1
AJ3,1
17P2,1
19D4,1
19S1,1
19LA,1
17P1,1
BK19,1
181S,1
MEXB,1
MXBC,1
IRN1,1
PN1A,1
PN1C,1
COLE,1
PNF1,1
EURO,1
ITJ5,1
EJPL,1
ITJ3,1
UNFI,1
MEC1,1
AFOL,1
CAFS,1
L2PO,1
23AF,1
A920,1
A23Q,1
CHFA,1
CSL,1
BCP2,1
RUJL,1
R2AO,1
RO2,1
CPP1,1
CPP2,1
GRD,1
BU2,1
UA2P,1
C2P2,1
AFCP,1
IRQC,1
IRQ1,1
POWM,1
SB17,1
FLAP,1
TS2,1
A2VI,1
EJPD,1
FIYO,1
M2L2,1
ITJ7,1
ITJP,1
BTCU,1
ITJ8,1
IT3B,1
UNPO,1
IJ2A,1
CBII,1
CDCA,1
18GB,1
POCC,1
E21P,1
ARCP,1
FI2,1
RUP,1
RU1,1
BASU,1
IJSC,1
DKRE,1
NLVB,1
NLBJ,1
RL3,1
DFL,1
A1P1,1
GBCS,1
A1P2,1
LTVP,1
MOP2,1
LI1,1
MO1N,1
MWP1,1
NLAE,1
NLSC,1
JUSÖ,1
RLN3,1
NOPO,1
NO2,1
RTIP,1
NO1,1
NLEV,1
S21S,1
FR5E,1
CHC1,1
ITJ1,1
FR5C,1
IRLP,1
IN1L,1
FR5I,1
FR5L,1
GBR,1
POT1,1
BRPE,1
BLPW,1
CIF,1
CVF,1
CSC2,1
UKRM,1
UKRS,1
ISRF,1
VZ1A,1
VZ1C,1
CA16,1
211F,1
CYSC,1
ESJP,1
URSC,1
URP1,1
URUP,1
ALPO,1
COLO,1
COLF,1
COSP,1
NPPL,1
CAFC,1
SEN1,1
P232,1
P23F,1
P23A,1
PTPR,1
CO2P,1
CO22,1
BJ,1
BJ1,1
RLSW,1
AJ1,1
F17M,1
F19F,1
FR5J,1
CZ3C,1
ARM1,1
ARPO,1
GEO2,1
ROMS,1
ROCL,1
ALP3,1
FR4C,1
KOP1,1
KO1,1
ALBS,1
A1EL,1
SCPA,1
SC1,1
JEMP,1
AFCL,1
JAP1,1
JAPC,1
SCP,1
SFA,1
NLBB,1
RS2f,1
BRRS,1
DKAR,1
DK2,1
DK2P,1
IND1,1
SCI,1
GN1P,1
P3As,1
AUS1,1
AUSF,1
BRSE,1
BOS1,1
SIN1,1
SPCS,1
ASCC,1
SINP,1
ACL2,1
URU3,1
UR2S,1
URE2,1
JD21,1
IT3O,1
IT3C,1
FR5B,1
MNP1,1
IT4C,1
FI1,1
F1CL,1
IR1,1
SLO1,1
SWRP,1
SKC,1
SLAR,1
USLP,1
SLMR,1
USL,1
KAS1,1
KAZP,1
IRPO,1
CHPR,1
BE3A,1
ACFF,1
RESU,1
REET,1
SE3N,1
SE3S,1
HRSC,1
UA3L,1
UA19,1
UKR2,1
RLGR,1
GR20,1
INKP,1
INR1,1
BGDP,1
RECO,1
BGD1,1
SURU,1
AFCC,1
NCD1,1
ANCR,1
VIE1,1
IT4P,1
